security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_18a3ab0ee6086ee85d0f,2026-07-27,2026-07-28T09:44:43Z,251,406.22549896,403.67159973,372.6310672,46.77143112,406.22549896,421.44063566,391.01036227,-0.46491382,-0.0257371,-0.43917672,-0.01570367,-0.00690065,-0.01003273,0.22840205,0.3903578,,934405861a12e053d9284c91274fa28ea0078ae6b11323d714cc9898f8dcafb3
security_1c055eb9b2bb1f5a8ff2,2026-07-27,2026-07-28T09:44:43Z,251,91.7527902,98.56951604,87.71731599,45.04115433,91.7527902,95.42464016,88.08094024,-1.88825199,-2.37578756,0.48753557,0.00529375,0.03233409,-0.01909538,-0.86843671,0.26415721,,4f3003a43f4f18056f9f8d01a1a4ae164f109bac40a15bc9e89d21d7e4ee8f59
security_1f9cce545ede94cd6349,2026-07-27,2026-07-28T09:44:43Z,251,385.96049805,405.58279846,483.55575073,40.42081704,385.96049805,451.05189908,320.86909702,-19.51119962,-14.94594552,-4.5652541,0.05727403,0.0103632,-0.11828521,0.51575821,0.68099337,,2b232154ec375752e67dc22af080815b99e9f5aa761e5b4359a1c77f98e8f1c7
security_22c2b9d782a62d7a9b86,2026-07-27,2026-07-28T09:44:43Z,251,72.78899994,76.87945435,68.55592234,52.17807452,72.78899994,77.14712791,68.43087196,-0.4436108,-0.98960361,0.54599281,-0.01748658,0.02574931,-0.03263524,2.13321247,0.38215227,,34825a0de6ba217d2a54eb21a6c4c46e0db584f973ed50138194f4478e63b4d0
security_2c779e81c27b78c556bb,2026-07-27,2026-07-28T09:44:43Z,251,44.33549979,46.00699983,40.61460016,64.70044582,44.33549979,47.83158067,40.83941891,0.40673295,-0.1137578,0.52049076,0.00547603,0.07256804,0.0742575,1.14857924,0.23109648,,0859f01ac2253372685985962c3adbcd5e294b77d59ac44e2c3e964eefa4353d
security_2dbe878dfc899d7ee867,2026-07-27,2026-07-28T09:44:43Z,251,60.96365147,63.47578102,56.46442987,51.44528496,60.96365147,64.72199279,57.20531015,-0.24676636,-0.74123199,0.49446564,0.00191698,0.06684811,0.00676115,-1.62098599,0.45862818,,ccf70f33bfe30a239fe63dd8b860ac6c72c4e5a3da1550feb946513a48de428c
security_37ddcbdaad296ad831f2,2026-07-27,2026-07-28T09:44:43Z,251,161.24199982,167.39999908,216.68474968,52.75979867,161.24199982,173.6823998,148.80159984,-0.22795326,-1.27441541,1.04646214,0.05812125,0.04400681,0.12364154,-0.11660085,0.65232766,,916c93cc1e3f3f6e4e6ed464ffd8bf94738b473aab1e825ee6fb8bffbf371891
security_4627aea1bf7d8943d3d8,2026-07-27,2026-07-28T09:44:43Z,251,11.22749991,13.3148999,12.68812498,33.15995591,11.22749991,13.1511513,9.30384853,-1.06277795,-1.05032713,-0.01245082,0.03322946,-0.02355248,-0.15029891,-0.06813134,0.55561159,,d4e5cfec8cb3a3e6fdff1be3359e93cbe55f776e6ebdf39028ed43850a174d34
security_4b61970aa8f574446819,2026-07-27,2026-07-28T09:44:43Z,251,1071.76249695,1031.55354614,829.26417572,43.81790396,1071.76249695,1166.49288576,977.03210814,-7.33249278,3.87514815,-11.20764093,-0.01791574,-0.0765489,-0.04649965,0.86412814,0.60082853,,f7534dec949256068dc1602740ae3d3e1efe84188a104835fe2971adb670409e
security_59304f90c440def31dc5,2026-07-27,2026-07-28T09:44:43Z,251,197.66249924,187.03324341,185.7849292,77.32801417,197.66249924,212.65913799,182.66586048,5.83192082,4.01027702,1.8216438,0.02645803,0.12332851,0.16187027,2.01882851,0.32837547,bollinger_above_upper|rsi_overbought,dc52dd17e4c5dd066968e5345debb265afaba043c24654af8031cdf06f73a3e2
security_66cdcf90aac0d83e76f3,2026-07-27,2026-07-28T09:44:43Z,251,125.2470005,148.63998062,151.45937332,27.61678499,125.2470005,138.89957921,111.5944218,-9.74746108,-10.16723504,0.41977396,0.01026087,-0.01708965,-0.13103962,0.36432521,0.31673517,rsi_oversold,a1d1419dff8a416dd80baecf7f0c79e3d7e1db161bd43ce17ca3e3b781167872
security_6ad1af8d10d6276a0221,2026-07-27,2026-07-28T09:44:43Z,251,176.53499939,180.74479871,166.39366237,49.973844,176.53499939,190.07997539,162.99002339,0.86801417,-0.03202678,0.90004095,-0.00044589,0.024276,0.04706302,-0.26202676,0.51509825,,3bc0617a4ccad4c316753b9ce35f9f4b7a2a4f6b4698ea73c2ade7579f62ba15
security_6f9a1450edceb9307c9a,2026-07-27,2026-07-28T09:44:43Z,251,173.30000153,164.46220001,145.53609966,49.98561521,173.30000153,187.24850833,159.35149472,2.32427173,3.17040396,-0.84613223,-0.01856435,0.00832588,0.08350246,-0.78468573,0.58961319,,28e731839ca7dc32e6fc7d3cd6827b128c8a25bce376e628ba95754ae81fe6ef
security_7ca095d63423c55a90e3,2026-07-27,2026-07-28T09:44:43Z,251,79.78950024,102.03399986,77.82460011,35.14446002,79.78950024,104.73611479,54.84288568,-9.30023481,-8.98025731,-0.3199775,0.04741046,0.0182538,-0.20818545,-0.84027377,0.96037455,,0ddbaba12360644d9f963d8e74414aca417bf7aa8ec1e4c196388fab14ee22eb
security_8472507d7d320aa388a7,2026-07-27,2026-07-28T09:44:43Z,251,193.57487335,178.70204956,131.49071247,44.87911189,193.57487335,209.80003939,177.34970731,3.11641183,6.47456388,-3.35815206,-0.01729593,-0.09259915,0.02759984,-0.9349396,0.60586313,,5da482e1d7cde63c95d71428983ebe55349de30952394ecb27c32cadac1cc8c4
security_9d4049ed6669a52815d6,2026-07-27,2026-07-28T09:44:43Z,251,71.22899954,76.43120019,71.54827473,39.90938792,71.22899954,76.1450334,66.31296569,-2.40525312,-2.46485714,0.05960402,0.00087299,0.01625053,-0.03911155,-0.49478803,0.43820246,,bff7d0fc7c0fe506cda91debdc80287531b71763991de4694d191e598559491c
security_a9eb9838940ef5ceaa0c,2026-07-27,2026-07-28T09:44:43Z,251,15.8434999,19.75339994,18.95660001,35.28003313,15.8434999,19.40485501,12.28214479,-1.7217899,-1.6483243,-0.0734656,0.00520838,-0.05392153,-0.29891023,0.17097414,0.805443,,a335050057d6d00c7aa61eaed3dea804da3b1a8d705f5ff0e4a4e6a0bdb1ee76
security_bdc2f87dadf134760c3a,2026-07-27,2026-07-28T09:44:43Z,251,128.82999954,131.64369949,154.04009991,52.56338028,128.82999954,140.0111381,117.64886098,-0.43920071,-0.34586303,-0.09333768,0.07004556,-0.02462,0.16470378,-0.1107303,0.49193782,,01354e47f2ebcb0df6f43518256b7f8fa14b6ac6f1f0aa8b76795c424436f50f
security_c120e9f26ebb6159adf9,2026-07-27,2026-07-28T09:44:43Z,251,101.97050092,103.91420058,86.59109623,40.70323457,101.97050092,109.64642518,94.29457665,-2.01270522,-1.38474279,-0.62796243,0.00633044,-0.00328913,-0.06669875,1.39960289,0.37521447,,988603494ac2ed74bdd26a6aa625c5272c622bea1e8f9c4ac78b5a23361ccef0
security_c9a37d277445869a8809,2026-07-27,2026-07-28T09:44:43Z,251,53.69449959,48.85719994,71.49850012,43.33357421,53.69449959,59.91934529,47.46965389,-0.21247099,0.90011395,-1.11258495,0.01829651,-0.09070426,0.01808235,0.20646357,0.73118967,,d4028bbf043bf20f0f8cafa89c5b125d6a17ef2150f7663494a0958918a5acce
security_cc4dcb8f002b61dffe00,2026-07-27,2026-07-27T20:55:09Z,255,10.50799994,10.27219994,9.07520002,36.49687002,10.50799994,11.20193373,9.81406616,-0.02474986,0.09294717,-0.11769703,-0.03500004,-0.0756705,-0.00617924,-0.46393297,0.33404663,bollinger_below_lower,c2263e45b4275cf5d39d3d86066a789ecda89ef443e08d9871645866c623a134
security_ed7d5b616a196969c815,2026-07-27,2026-07-28T09:44:43Z,251,3.37574999,3.2916,3.96200001,41.16509194,3.37574999,4.09027974,2.66122025,-0.1216428,-0.06834558,-0.05329722,0.01689188,0.04152245,-0.14488636,-0.35484075,0.60944014,,530b12270f8ef9d068c3145a0262490158d070197026da7e3e400a902a9409c4
security_f2b9760d847b2ba59324,2026-07-27,2026-07-28T09:44:43Z,251,42.75500031,51.04,40.01150005,36.13025351,42.75500031,49.33069103,36.17930958,-3.12841251,-2.78225114,-0.34616137,0.03569476,-0.03674609,-0.201135,-0.4112349,0.59199278,,d16554e6a4402c0326fe308e1a888569c65c541619a00e4c4c8c80d2e8f52f47
security_fb87fac302a5446a1ced,2026-07-27,2026-07-28T09:44:43Z,251,3.29849999,4.13000001,4.91555001,28.74602088,3.29849999,4.03839922,2.55860076,-0.37078911,-0.37733015,0.00654104,0.03202852,0,-0.23482846,-0.77686138,0.4778938,rsi_oversold,2f919a27170930d700527bfde8ac7a43506431c61214908a183634088b495c94
