security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-18,2026-08-18T20:11:34Z,252,15.01600003,15.30320002,18.72604998,45.43252891,15.01600003,16.64248571,13.38951435,-0.03212085,-0.01440063,-0.01772022,-0.00338068,-0.07178843,-0.04098895,-1.20152728,0.59869643,,3a961b681f446096aa54073425982ffd6e5794cb6f9ed0868d1204b701d62d49
security_0a56aa634d077fe5796f,2026-08-18,2026-08-18T23:17:07Z,252,522.25699921,560.78459778,391.16076912,46.58032601,522.25699921,577.61500981,466.8989886,-6.96363718,-8.14434777,1.18071059,-0.03919221,-0.02146072,-0.08895576,0.24056855,0.83212519,,a12fd01c97e5b09c317bba5a0b6a305d2d753e2d05b7cf98c24cf1fc850e2635
security_0cf8075039299094d614,2026-08-18,2026-08-18T23:17:07Z,252,54.83199978,52.79299973,73.37439995,63.13884148,54.83199978,69.2853957,40.37860385,3.60532054,2.47141792,1.13390261,-0.02054036,-0.02730265,0.28583287,-0.69813383,0.63800695,,e6808837c4129ff0f2403f615c6cc80cae6fbf40dc68bd8193ca168ffe8b976d
security_18a3ab0ee6086ee85d0f,2026-08-18,2026-08-18T23:17:07Z,252,427.57882385,414.60272888,377.4824527,50.94974898,427.57882385,483.81440708,371.34324062,11.92192782,10.9890603,0.93286752,-0.05285465,-0.06087662,0.07043051,-0.25607896,0.54238701,,9498e16051927dea7d1e6ec1f69a8562209f36360d6c2c48ec501b585fb3548e
security_1c055eb9b2bb1f5a8ff2,2026-08-18,2026-08-18T20:11:34Z,252,96.12009964,95.85703979,90.11300331,51.16339112,96.12009964,102.16916386,90.07103542,0.73178839,0.71861994,0.01316845,-0.00534921,-0.02155484,0.06780783,0.2189091,0.29877332,,dfd694667e129e4ad14201a1bd5fdf6894798ca702d2a5207bb31c3d1c28f1b8
security_1e8fbdb0f45f2b413e00,2026-08-18,2026-08-18T23:17:07Z,252,58.44349995,50.78980011,51.34042488,69.0627875,58.44349995,61.75125639,55.1357435,2.60858327,2.82891599,-0.22033273,-0.0006615,0.02423729,0.08200541,-0.40245928,0.23527719,,b6fa67f090375c8f8a10fe58df4f38c996b5b173e70a1e71190103dd07ddf381
security_1f9cce545ede94cd6349,2026-08-18,2026-08-18T23:17:07Z,252,371.64049683,390.42219727,475.43360016,54.02771099,371.64049683,415.20442,328.07657366,3.03044644,-1.26132684,4.29177327,0.00217766,-0.02504802,0.11746556,-0.98740133,0.39051718,,4c2345e87e825b7e0fa211ca5c7c9ecb190d1057d5324a22e25320f26436b3b1
security_2010347f1a0a5ea60f47,2026-08-18,2026-08-18T23:17:07Z,252,495.54100342,484.38880249,513.29065018,57.13240062,495.54100342,527.97855233,463.1034545,5.50034686,4.39353721,1.10680966,0.04834818,0.03049906,0.0467328,0.46997456,0.4635034,,14019547696c8bc03a07fe775e0853813f218a164fa62ade40aa3e0e9700c2ba
security_204be2a44063993de1a8,2026-08-18,2026-08-18T23:17:07Z,252,458.33799896,415.12079773,430.74239166,62.61862651,458.33799896,554.09182098,362.58417695,24.59220925,25.19942908,-0.60721983,0.00266472,-0.04402452,0.21088625,-0.67917595,0.60702689,,9ca94b6163b9a73a06cdd6f9bd72343e4be4a49212e275ed0f9aaa329c3ffadf
security_22c2b9d782a62d7a9b86,2026-08-18,2026-08-18T23:17:07Z,252,85.75550041,79.59559982,70.42984343,71.29543999,85.75550041,105.40353503,66.1074658,5.0637789,4.54470578,0.51907313,-0.00288119,-0.00458081,0.25355516,-0.4750394,1.04677251,rsi_overbought,f1e41b1431b1fc1dc61f4430d40f2fb410e2783fe2cf4c6bbcec28d9a804aa29
security_2433a056eb0c55961fcc,2026-08-18,2026-08-18T23:17:07Z,252,257.68050003,248.58539978,238.00850006,50.92508255,257.68050003,295.29534684,220.06565322,5.00454824,5.91271434,-0.9081661,-0.00711793,-0.04708553,0.04807113,-0.63970407,0.63083088,,a4caa34348dee41d8c9131390223b7315f8a515c31644065cad48c0a88764265
