security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-06,2026-08-07T08:54:30Z,252,14.91349993,15.90799995,18.71624997,52.11641988,14.91349993,16.42587899,13.40112086,-0.05567007,-0.26472668,0.20905661,0.0045455,0.04810298,0.03202138,0.09744934,0.65469137,,268103c379a9a3d1fee2d6c0ca847a5701aa56d3dce45619d4087afc8a272d98
security_0a56aa634d077fe5796f,2026-08-06,2026-08-07T08:54:30Z,252,537.63099823,551.29079773,379.12149376,48.22191636,537.63099823,615.46779869,459.79419777,-12.12437474,-12.15280439,0.02842965,-0.01265351,0.0512386,-0.10393095,-1.68881139,0.85368658,,5679e83517e345f17761125e84f5ade33fcbbf173458b27e5fa8aad4d9af9ed4
security_0cf8075039299094d614,2026-08-06,2026-08-07T08:54:30Z,252,48.77899933,52.59979973,74.42614996,63.42084484,48.77899933,54.98853085,42.5694678,0.29694081,-1.01506546,1.31200627,0.03740513,0.24344817,0.17523033,0.74557702,0.70875963,bollinger_above_upper,9c5d9af508c4e3949f951333f493e17890ae4be68b98ff2c6f84e6c34467d4e6
security_18a3ab0ee6086ee85d0f,2026-08-06,2026-08-07T08:54:30Z,252,409.62900238,407.8876001,374.3824556,62.67294604,409.62900238,452.05798697,367.20001779,8.21939977,2.08701347,6.1323863,0.00203453,0.15844293,0.10437872,-0.77945515,0.52758149,,0f18f984e72218f2b1e419f4896015bb7e8a51423133416551fbd604171a0dee
security_1c055eb9b2bb1f5a8ff2,2026-08-06,2026-08-07T08:54:30Z,252,93.50500069,97.33720016,88.95607918,60.42212153,93.50500069,100.56337399,86.44662738,0.95359294,-0.36891914,1.32251208,-0.01832332,0.02541676,0.11353228,-1.11549218,0.29806452,,00b1a85c6706a998bcba5d97ca07ae1337839ea7a2c251846d4a1348da4edf22
security_1e8fbdb0f45f2b413e00,2026-08-06,2026-08-07T08:54:30Z,252,55.60999985,48.16936668,51.71744665,75.32647279,55.60999985,63.09267832,48.12732137,3.15133202,3.19626294,-0.04493092,0.03193507,0.03694705,0.31906441,-0.46580183,0.62282076,rsi_overbought,8c789936f2995170ff0b6cba7874cb0d66c52f6aaa8e9a3dd161646b57586dc7
security_1f9cce545ede94cd6349,2026-08-06,2026-08-07T08:54:30Z,252,365.70899811,393.97359802,480.57510056,49.1777172,365.70899811,409.68139207,321.73660415,-8.84933765,-13.05026505,4.2009274,-0.00397127,0.05875851,-0.09194508,-0.79794481,0.68428336,,e860b88cde1426a23e758dab1caddefc7b018d133ae0696865b1ebd247d0324c
security_2010347f1a0a5ea60f47,2026-08-06,2026-08-07T08:54:30Z,252,488.31350098,484.47240234,519.92330002,45.26334131,488.31350098,518.61665806,458.01034389,2.28631119,4.61993884,-2.33362765,-0.01484769,-0.09096646,-0.02224829,-0.30588355,0.34672322,,925fb9de1e3ee841c3e823f34419e8ad3832fa00776ffb75c7a4bd1b4aef43e2
security_204be2a44063993de1a8,2026-08-06,2026-08-07T08:54:30Z,252,418.09100037,405.26559753,431.89853058,78.12436482,418.09100037,502.69692691,333.48507382,25.46903338,13.45927844,12.00975494,0.02543797,0.10809128,0.30049954,-0.16010535,0.59581489,rsi_overbought,5b53d3a33c6267216f91c474ba17b43f390aa4b0c58eb7416e5b993f377c9362
security_22c2b9d782a62d7a9b86,2026-08-06,2026-08-07T08:54:30Z,252,77.55000038,77.87199966,69.35290785,72.64621974,77.55000038,93.89009424,61.20990652,4.03952024,1.46317424,2.576346,-0.00021346,0.31915498,0.32662898,0.32216125,1.04655312,rsi_overbought,05d5a0dc2c71bc5cf42cabc1514448658dc8d6a5c8125895eaba79e8e962409d
