security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-28,2026-08-29T18:13:26Z,252,14.9644545,14.96238178,18.31279542,29.67154498,14.9644545,16.91391858,13.01499042,-0.48161803,-0.21196966,-0.26964836,-0.14813367,-0.18150579,-0.21027248,2.17164139,0.71870945,bollinger_below_lower|rsi_oversold|volume_anomaly,1c2834428cfe05e1f21a8ef0ecae8d4be170bc2c7ad64464847c701550f6d58d
security_0a56aa634d077fe5796f,2026-08-28,2026-08-29T18:13:26Z,252,511.14903076,551.08140979,401.18697881,37.78649987,511.14903076,560.86763595,461.43042558,-17.33431975,-13.53367473,-3.80064502,-0.04148351,-0.06087505,-0.08927061,-0.30951564,0.47998495,,e48c9c0f68f1dea0ed577c22d4a1e8bdc4d1e292dfe5400297f1544ae8670a9b
security_0cf8075039299094d614,2026-08-28,2026-08-29T18:13:26Z,252,57.77395495,52.46238174,72.23019541,42.57840289,57.77395495,67.45841392,48.08949599,0.15389874,1.36324182,-1.20934308,-0.03112123,-0.09009792,0.11628974,-1.0742584,0.61617728,,01672c1b42da565a85e6f087455cd32efbdd4f68bd883224d5d8577ea1774733
security_18a3ab0ee6086ee85d0f,2026-08-28,2026-08-29T18:13:26Z,252,434.74292866,417.13339949,378.94840435,41.58373778,434.74292866,470.98432857,398.50152876,-1.78475043,3.0062124,-4.79096284,-0.02945993,-0.03677603,-0.02510369,-0.09211218,0.36433361,,58727a8fb3af811924c650ee4c0074b272f4f9bfbb5a2820bdb4b7fab1c0e28f
security_1c055eb9b2bb1f5a8ff2,2026-08-28,2026-08-29T18:13:26Z,252,100.44109959,96.01724001,91.55199387,59.64814075,100.44109959,107.36524068,93.51695851,2.49994937,1.9851995,0.51474987,-0.01021186,-0.01509974,0.0708312,-0.10267457,0.3225146,,0c6418f33e6dddd8fcf41b8e8f3131f6fce923c3fd33961ad80fbec25ae2aa33
security_1e8fbdb0f45f2b413e00,2026-08-28,2026-08-29T18:13:26Z,252,59.98396012,53.82298407,51.10183515,35.16375973,59.98396012,63.97747684,55.9904434,1.42777832,2.25335099,-0.82557267,-0.12576543,-0.1269017,-0.0606677,4.12841037,0.49275171,bollinger_below_lower|volume_anomaly,2d08e81a3e7013ad4e5b7cad837c2cb81e895a93cb5dd40050520ada460f560e
security_1f9cce545ede94cd6349,2026-08-28,2026-08-29T18:13:26Z,252,382.61400055,384.23639917,468.57284979,46.42306086,382.61400055,406.33758204,358.89041906,-2.40692857,-0.85460207,-1.55232651,0.01833436,-0.01322562,0.05793455,-0.96897228,0.378694,,03c7df6a0a8fd5c947cc0f81e74a902296cc37be54e11b23f685cb0a98082b68
security_2010347f1a0a5ea60f47,2026-08-28,2026-08-29T18:13:26Z,252,512.33121543,493.16368673,509.54427145,60.64579256,512.33121543,562.11842606,462.5440048,14.67373996,11.82592472,2.84781524,0.03659403,0.02402801,0.09321958,-0.69999119,0.43450893,,b45ee28dcfb3fc6773c1186e42ca4e5af17625c7a66e7c74d9781c059974352d
security_204be2a44063993de1a8,2026-08-28,2026-08-29T18:13:26Z,252,493.05163281,430.53305242,430.1443033,73.10506504,493.05163281,511.55105201,474.55221362,18.73037723,19.91299876,-1.18262153,0.01583971,0.06170849,0.10401962,0.03984075,0.2619951,bollinger_above_upper|rsi_overbought,7808845aa9319f52106779ccfbf418c5fb47a9c528136075b537a4cb14d64b9a
security_22c2b9d782a62d7a9b86,2026-08-28,2026-08-29T18:13:26Z,252,93.55591763,81.92716686,71.49067632,70.84713381,93.55591763,93.75514376,93.35669151,3.46963994,4.04302388,-0.57338394,-0.00160158,-0.00096152,0.2816612,-0.43663849,0.97657099,rsi_overbought,2d7841855b1d111ec731458242752cd092d71dc39c8f24fc72d338eb6c2d4bd7
security_2433a056eb0c55961fcc,2026-08-28,2026-08-29T18:13:26Z,252,266.86800049,251.65259967,238.67800008,55.61685794,266.86800049,281.80697635,251.92902463,2.05955376,3.19497555,-1.13542179,0.03839846,0.02888294,-0.02017817,0.70210446,0.30080414,,d868bb8480829ca301d72b6a27f46e501bcfe29661533dc08a7ddfc5a1b5d957
security_2c779e81c27b78c556bb,2026-08-28,2026-08-29T18:13:26Z,252,53.99300002,48.70379997,42.78641741,62.84415837,53.99300002,57.10683418,50.87916586,1.82695554,1.99336736,-0.16641183,-0.01773243,-0.01100092,0.11372864,-1.24127213,0.32882456,,b9eaa63d96650cc299b82ae41a7773dbecefc6887e2545c45bca7e6511ca4a2c
security_2dbe878dfc899d7ee867,2026-08-28,2026-08-29T18:13:26Z,252,71.15700069,65.5710047,59.90066782,62.78510437,71.15700069,80.77633053,61.53767084,3.68620695,2.90384793,0.78235902,-0.02716142,-0.00482655,0.21810632,0.73381868,0.46574981,,aff1163df73bc4ebccdd9d5849600ea99f7d0b2de5614ab7a06f8f062cf751d8
security_33d9c44facc75c726c7d,2026-08-28,2026-08-29T18:13:26Z,252,218.06450122,208.42679933,195.66681549,52.59455575,218.06450122,229.85025064,206.2787518,2.37846419,2.84302811,-0.46456392,-0.04425825,0.01476341,0.08537983,1.35536995,0.45598286,,31ac6d3df7847ac2288fe346af9433f3da0f1ec2b1b3d2a74c036048a1045303
security_37ddcbdaad296ad831f2,2026-08-28,2026-08-29T18:13:26Z,252,161.41299973,160.37799927,195.36909988,56.76226256,161.41299973,193.4872717,129.33872775,6.97212406,3.40722124,3.56490282,-0.06407299,-0.04284415,0.22042942,0.10039943,0.70184866,,68501e99af4d59d07b88b8a6ef80deee64f3963240f7caa479bfe711ceb7ba16
security_3853e54c619d597dcaa1,2026-08-28,2026-08-28T18:32:54Z,254,14.50169997,14.19463995,12.91197999,45.43053052,14.50169997,15.51555392,13.48784602,-0.08255698,0.02732781,-0.10988479,0.00057781,-0.0035961,0.00333144,1.18352114,0.49019258,,2a1bd3633e807c67a1fe1b1b52fc13be290313e594b31f5697414478f98363d9
security_3a75fc1ccca2ee7c937a,2026-08-28,2026-08-29T18:13:26Z,252,161.80899948,173.51539972,167.05405951,48.64472417,161.80899948,168.52850757,155.0894914,-2.51515662,-3.8866635,1.37150687,-0.00291297,0.02208398,0.11306822,-0.7348752,0.38618598,,f0df60f7c0045125898bc6434a947e776b796e0a6b6b5ceeaee5477695542ec2
security_3e597863f00753e8c65c,2026-08-28,2026-08-29T18:13:26Z,252,218.71350186,236.60860112,188.50730069,46.35520306,218.71350186,241.49799443,195.9290093,-4.33627503,-5.38706872,1.05079369,-0.03222697,0.04646316,0.02429426,-0.47408853,0.72907646,,e64a9e164464b1e2ddf97ca3510273161d8e5abb86f31e45564f6c04e9f0ef50
security_4627aea1bf7d8943d3d8,2026-08-28,2026-08-29T18:13:26Z,252,11.53549995,11.3973999,13.30469997,56.55193231,11.53549995,12.80334025,10.26765966,0.26293276,0.09014594,0.17278682,-0.02854874,0.02339179,0.24113477,-0.55387811,0.67916796,,2f1401b9cc1f12b87d9d83e5e95e97d861a4a129c6b30b3adfaf49991e3cf63b
security_47a0b06f6c6c478d7c1e,2026-08-28,2026-08-29T18:13:26Z,252,222.93850024,219.36459993,151.8244254,47.01903962,222.93850024,274.72825342,171.14874707,1.57540209,4.11429384,-2.53889175,-0.04503843,-0.04787115,0.09574075,-0.92640806,1.53445565,,21b11e6d59d1256e718e5bdb2f39139441543c4177c1e439e9036e18d268ef77
security_488a9d7f7a8573597724,2026-08-28,2026-08-29T18:13:26Z,252,661.1855072,661.99282593,583.26522003,38.8259996,661.1855072,725.9886383,596.3823761,-12.67367034,-4.79915823,-7.87451211,-0.03028161,-0.05683991,-0.09643968,-0.69940846,0.38496539,,42b03dcd5c2c03530152bbb2956db6065adf2c66d22deeae708c31307163d188
