security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-31,2026-08-31T20:40:31Z,251,14.86449993,14.90739995,18.23139997,31.20162639,14.86449993,16.84313058,12.88586928,-0.52096711,-0.25856895,-0.26239816,-0.05877863,-0.13896647,-0.20554127,2.19928404,0.56748191,bollinger_below_lower|volume_anomaly,cf8522376dcd107085d16f819fec05b6e98c48f7f70d5ee909e6f5c15d52dc61
security_0a56aa634d077fe5796f,2026-08-31,2026-08-31T20:40:31Z,251,508.1580304,547.90701038,402.34065213,37.04414459,508.1580304,562.77383951,453.54222128,-18.76863436,-14.58066663,-4.18796773,-0.00856491,-0.05328484,-0.11543584,-0.52905112,0.47140812,,cf2b31b179928dc2665b65437ce4d08108c77f335f91abc08802f52514aea8ce
security_0cf8075039299094d614,2026-08-31,2026-08-31T20:40:31Z,251,57.86245498,52.39778175,72.10214542,40.66992797,57.86245498,67.26036508,48.46454487,-0.21811537,1.04697042,-1.26508579,-0.01997536,-0.03938195,0.03596831,-0.91201214,0.59460049,,12ddb7bfd6e8b3d7e7f2017ea8e8c7c66955772a032cae4f6d2aef0202ee64e7
security_18a3ab0ee6086ee85d0f,2026-08-31,2026-08-31T20:40:31Z,251,432.97920643,416.73559981,379.12902645,40.87433685,432.97920643,471.91283544,394.04557742,-3.14516121,1.77593768,-4.92109889,-0.00471415,-0.01661489,-0.08069103,0.58952433,0.30073938,,c04d44e994c2e1a8ebab6b17566c554b516d73a336af19a5faf55bd7df78b14c
security_1c055eb9b2bb1f5a8ff2,2026-08-31,2026-08-31T20:40:31Z,251,100.77109952,96.06563997,91.72245865,56.26846428,100.77109952,107.42178594,94.1204131,2.32022274,2.05220415,0.26801859,-0.01166715,-0.02194659,0.06882167,-1.59686578,0.32355295,,b98fdc4f69f6df8d40aa9b072c84c017cb68893686fdccd746f40cbdedbd2c50
security_1e8fbdb0f45f2b413e00,2026-08-31,2026-08-31T20:40:31Z,251,59.72371022,54.02608413,51.03105364,32.88279693,59.72371022,64.77315793,54.67426251,0.74459889,1.95160059,-1.2070017,-0.01998912,-0.14615758,-0.08994294,1.42007341,0.49342018,bollinger_below_lower,2acd0b3ad1f4e8530d1f591d9b835c5fe76a75239588df47158f955abade975b
security_1f9cce545ede94cd6349,2026-08-31,2026-08-31T20:40:31Z,251,382.68649963,383.6379989,467.5962998,48.27829075,382.68649963,406.33030471,359.04269456,-2.26151767,-1.13598513,-1.12553254,0.00818616,0.00880686,0.00386239,-0.69936177,0.31215093,,448720073b33c623df9aaaf35253906c632f70218dad1753b209915235f2952c
security_2010347f1a0a5ea60f47,2026-08-31,2026-08-31T20:40:31Z,251,515.19571586,494.67448691,509.06447134,59.5010533,515.19571586,565.26096986,465.13046186,14.70429032,12.4015977,2.30269262,-0.00535035,0.01074663,0.11780069,-0.54911929,0.42053746,,c109f7b09363ccede23f6d6715ccf2a94f298343ee1a844f085334123ddcc450
security_204be2a44063993de1a8,2026-08-31,2026-08-31T20:40:31Z,251,494.03363354,433.09085271,430.15336,68.61529785,494.03363354,513.34896261,474.71830448,18.53870957,19.63814097,-1.09943139,-0.01124623,0.04100062,0.04027482,-0.10419343,0.21219391,,bb9a551df7b6e2edec4cfe437186ff899f264be262456cf7d9d84dead1c7e97e
security_22c2b9d782a62d7a9b86,2026-08-31,2026-08-31T20:40:31Z,251,93.5629176,82.17756694,71.63826859,71.33924322,93.5629176,93.77048398,93.35535122,3.28007116,3.89043334,-0.61036217,0.00192495,0.00213932,0.00149652,-0.47926678,0.01644345,rsi_overbought,0b64bc438c9555bf021a7d4935b0a9f3f66593479a78b2b352c5eab35c80c02a
security_2433a056eb0c55961fcc,2026-08-31,2026-08-31T20:40:31Z,251,265.65550049,251.96019946,238.73134999,50.100099,265.65550049,278.63743355,252.67356742,1.73780426,2.90354128,-1.16573702,-0.02378809,-0.00877635,-0.08538131,0.9297409,0.2581649,,5126af6d2a5047cacc77bd1225b6cc2a2b03f800afd49e76359461836e047cac
security_2c779e81c27b78c556bb,2026-08-31,2026-08-31T20:40:31Z,251,54.24699992,48.87419998,42.88686783,62.70182238,54.24699992,56.68771418,51.80628567,1.71514705,1.9377233,-0.22257625,-0.0003647,-0.00526222,0.10213104,-1.06421048,0.32900711,,dbdc4ff183b1ab3111c231f36249d33893945766f7a708b8474f7322db2184ab
security_2dbe878dfc899d7ee867,2026-08-31,2026-08-31T20:40:31Z,251,71.76200061,65.71553061,60.07547317,61.31856363,71.76200061,80.92535796,62.59864326,3.52989009,3.02905636,0.50083373,-0.00720936,-0.02647821,0.19013197,-0.203071,0.46908091,,56f8d63a5c9ff4e958ee3f6405e8e8ffb78808e8cd79f24bad4974b5ad05ebe8
security_33d9c44facc75c726c7d,2026-08-31,2026-08-31T20:40:31Z,251,218.77150119,208.62859926,195.80614571,54.5880454,218.77150119,229.36751131,208.17549107,2.50242217,2.77490694,-0.27248477,0.01326357,0.05899848,0.06842818,-0.11683361,0.44827943,,4efd6ee256cc52f6a365aadee67064ed040812fb2aaa5dd30778c251cfae45f1
security_37ddcbdaad296ad831f2,2026-08-31,2026-08-31T20:40:31Z,251,163.49399948,160.87519928,194.78964981,60.89325543,163.49399948,196.80480691,130.18319206,7.63262453,4.25230199,3.38032254,0.05389353,0.04813907,0.28409553,0.17715453,0.71623319,,3deedf2fc074e9358016e1bc3769924385fe021ca88373d4fdc50d4c3e053294
security_3853e54c619d597dcaa1,2026-08-31,2026-08-31T20:40:31Z,253,14.48369999,14.17659996,12.91800499,45.27202217,14.48369999,15.53058517,13.43681481,-0.10006999,0.00184825,-0.10191825,-0.00101053,0.012436,-0.02535209,1.30536333,0.47965984,,89b7db427dbd380a38d87ca9c40511804a86b587c86c43412c7b662b3bae57b3
security_3a75fc1ccca2ee7c937a,2026-08-31,2026-08-31T20:40:31Z,251,162.7544989,172.40279962,167.04966765,55.81216478,162.7544989,168.72490554,156.78409227,-1.6945948,-3.44824976,1.75365497,0.03761409,0.07538004,0.12476075,0.66518898,0.39533001,bollinger_above_upper,06faf9cb60d141e4cd1570e04cb18f34c9ab9770a93adaceda6ac5ecc699d389
security_3e597863f00753e8c65c,2026-08-31,2026-08-31T20:40:31Z,251,218.08700165,234.14620111,188.90090071,44.56710293,218.08700165,241.53940981,194.63459348,-4.67427027,-5.25101844,0.57674817,-0.01902043,0.01117537,-0.05505682,-0.90890387,0.7013664,,97e35cdb1a9b6273775c1943c85bbe51a888dce2d37949934d981930704869bb
security_4627aea1bf7d8943d3d8,2026-08-31,2026-08-31T20:40:31Z,251,11.64449997,11.37719992,13.33859997,59.72481981,11.64449997,12.89850922,10.39049072,0.30556043,0.13322884,0.17233159,0.03183676,0.03521706,0.20841303,-0.55332418,0.66090894,,6ca3a6f5e46ad57276b34d2173b72c508a2c59395fa8bf8e7549565ab86f0791
security_47a0b06f6c6c478d7c1e,2026-08-31,2026-08-31T20:40:31Z,251,222.62550052,217.75720002,152.34492543,46.37804245,222.62550052,274.7365533,170.51444774,0.33989817,3.35941471,-3.01951654,-0.0111196,-0.02176282,-0.02944771,-1.02836635,1.48434411,,0e74aae6e40cc042fd877d3d9a8fb4abed522aa1d153463dc081e12e31d0788c
security_488a9d7f7a8573597724,2026-08-31,2026-08-31T20:40:31Z,251,657.53000793,660.09177246,584.05748871,39.97390599,657.53000793,725.78650227,589.2735136,-14.1673925,-6.67280502,-7.49458747,0.0067828,-0.01571063,-0.10748307,1.04895176,0.37751866,,f09520a3d93c0d69de598cb1435ac1d59e9a5de5a2a764343908a1be27609de0
security_4935c6e39e38273a1731,2026-08-31,2026-08-31T20:40:31Z,251,1888.57848462,1827.83099102,1861.65620051,56.11069363,1888.57848462,2013.94126026,1763.21570897,35.43913794,30.74055667,4.69858127,-0.0131549,-0.00600651,0.01970197,-0.75015324,0.4800521,,51889263039ef87b42cd9444f6f3bbc546a868ba6d0be9b3fc6f6d55b619b480
security_4b61970aa8f574446819,2026-08-31,2026-08-31T20:40:31Z,251,988.23173306,1027.46869176,878.48536447,35.44606974,988.23173306,1084.57974266,891.88372345,-27.07650426,-17.60239939,-9.47410487,-0.0170272,-0.04624769,-0.10750326,2.96684175,0.36548451,volume_anomaly,e3c584fe8ca83116a788649d465d73ae6b5d88a1862524c6ba7b1a6bea794a8a
