security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_18a3ab0ee6086ee85d0f,2026-07-27,2026-07-27T22:30:44Z,251,406.17899933,403.65299988,372.62641724,46.79846307,406.17899933,421.41450376,390.9434949,-0.52219245,-0.04906282,-0.47312963,-0.01343825,-0.00690065,-0.01003273,0.15343272,0.39113724,,e119e57d3621271c5bd6fefc2d20ab54d8cbebad99c49ccde427a01a85e2212b
security_1c055eb9b2bb1f5a8ff2,2026-07-27,2026-07-27T22:30:44Z,251,91.74050026,98.56460007,87.716087,45.20964819,91.74050026,95.4177517,88.06324882,-1.90339084,-2.38195259,0.47856175,0.00800258,0.03233409,-0.01909538,-1.06978506,0.2652489,,85383b5ab21303b76e83b81be79d3d688d19d14d0dfa8c590da8fe9e2d6f8191
security_1f9cce545ede94cd6349,2026-07-27,2026-07-27T22:30:44Z,251,385.96049805,405.58279846,483.55575073,40.42081704,385.96049805,451.05189908,320.86909702,-19.51119962,-14.94594552,-4.5652541,0.05727403,0.0103632,-0.11828521,0.50966996,0.68099337,,14cd1cbc1baa601d1d4bf6da4888b231bd5a42554000156003122750dee49dc0
security_22c2b9d782a62d7a9b86,2026-07-27,2026-07-27T22:30:44Z,251,72.78899994,76.87945435,68.55592234,52.17807452,72.78899994,77.14712791,68.43087196,-0.4436108,-0.98960361,0.54599281,-0.01748658,0.02574931,-0.03263524,1.53405734,0.38215227,,ce7f7dce1bbaae96df8593e8274fbe602a56787d78aaead9223abee176d26f81
security_2c779e81c27b78c556bb,2026-07-27,2026-07-27T22:30:44Z,251,44.33549979,46.00699983,40.61460016,64.70044582,44.33549979,47.83158067,40.83941891,0.40673295,-0.1137578,0.52049076,0.00547603,0.07256804,0.0742575,1.04716963,0.23109648,,273aaf97cd727aa7db8ffc1059b152d3787f3f8fd2d1afbc3e19335333e5104d
security_2dbe878dfc899d7ee867,2026-07-24,2026-07-26T19:02:00Z,252,60.94134098,63.56082884,56.35199102,51.10620989,60.94134098,64.6624251,57.22025686,-0.35356231,-0.86524726,0.51168495,-0.01456693,0.07185678,-0.00116431,-1.01355972,0.45927904,,b28fcaf8bedd3d64afb3a91fc9b7f38f51111a6d2263cf02a61c5bd0bfd44eaa
security_37ddcbdaad296ad831f2,2026-07-27,2026-07-27T22:30:44Z,251,161.24199982,167.39999908,216.68474968,52.75979867,161.24199982,173.6823998,148.80159984,-0.22795326,-1.27441541,1.04646214,0.05812125,0.04400681,0.12364154,-0.1204054,0.65232766,,7b366b1fa12060d9b4d85963dcb6956228c5a9d1c7387767977f95c24c0e44b3
security_4627aea1bf7d8943d3d8,2026-07-27,2026-07-27T22:30:44Z,251,11.22749991,13.3148999,12.68812498,33.15995591,11.22749991,13.1511513,9.30384853,-1.06277795,-1.05032713,-0.01245082,0.03322946,-0.02355248,-0.15029891,-0.0822916,0.55561159,,281849c74dee102993f44474f7088c6457ca4a30ea326fc4324070f0934c7b67
security_4b61970aa8f574446819,2026-07-27,2026-07-27T22:30:44Z,251,1071.76249695,1031.55354614,829.26417572,43.81790396,1071.76249695,1166.49288576,977.03210814,-7.33249278,3.87514815,-11.20764093,-0.01791574,-0.0765489,-0.04649965,0.4974675,0.60082853,,a939a2ed3271e3d296237761bf58a90d1985e331f258179103d5f4b452409333
security_59304f90c440def31dc5,2026-07-27,2026-07-27T22:30:44Z,251,197.66249924,187.03324341,185.7849292,77.32801417,197.66249924,212.65913799,182.66586048,5.83192082,4.01027702,1.8216438,0.02645803,0.12332851,0.16187027,1.03163551,0.32837547,bollinger_above_upper|rsi_overbought,e6d9344f9fe3838140706fb1b8895afb1c77ea53dda5bf667b6b360ac89b77e8
security_66cdcf90aac0d83e76f3,2026-07-27,2026-07-27T22:30:44Z,251,125.23950043,148.63698059,151.45862331,27.80570511,125.23950043,138.91473376,111.56426709,-9.75669973,-10.17099732,0.41429758,0.01158034,-0.01708965,-0.13103962,-1.07114793,0.31818149,rsi_oversold,458c8a364afd128cb9de4e508f577a612fd2ae259daa4bbfa5c4c241c0a7e23c
security_6ad1af8d10d6276a0221,2026-07-27,2026-07-27T22:30:44Z,251,176.52949905,180.74259857,166.39311234,49.97943253,176.52949905,190.06990549,162.98909262,0.86123881,-0.03478593,0.89602474,0.0001674,0.024276,0.04706302,-0.75565212,0.51532843,,2c2847c95eddc17e3837e844f09b4e593518f225a90819134d606a456ee4aced
security_6f9a1450edceb9307c9a,2026-07-27,2026-07-27T22:30:44Z,251,173.28800125,164.4573999,145.53489964,49.99999228,173.28800125,187.23452572,159.34147678,2.30948969,3.16438424,-0.85489454,-0.01720866,0.00832588,0.08350246,-1.01216822,0.58954589,,0fa2dd5f76d21ee8c7e4e69a0d1a2277a3ecf1e41a08836713276697adb90f31
security_7ca095d63423c55a90e3,2026-07-27,2026-07-27T22:30:44Z,251,79.78950024,102.03399986,77.82460011,35.14446002,79.78950024,104.73611479,54.84288568,-9.30023481,-8.98025731,-0.3199775,0.04741046,0.0182538,-0.20818545,-0.84878833,0.96037455,,1620e4012f7ea14f199b166df380dad0d3f925addaffd3d7bdd6e96760dad463
security_8472507d7d320aa388a7,2026-07-27,2026-07-27T22:30:44Z,251,193.57487335,178.70204956,131.49071247,44.87911189,193.57487335,209.80003939,177.34970731,3.11641183,6.47456388,-3.35815206,-0.01729593,-0.09259915,0.02759984,-1.04137921,0.60586313,,9187793bdfa2094c2fe570a0e934f098d27ed09934aeae6d86f7b4276356b0a7
security_9d4049ed6669a52815d6,2026-07-24,2026-07-26T19:02:00Z,252,71.36899931,76.88780023,71.41883522,39.72863049,71.36899931,76.15703753,66.5809611,-2.47714632,-2.47975815,0.00261182,-0.00851125,-0.01547053,-0.05990973,-1.36971428,0.44303862,,ef394c1662cc5c520ed08ee444417a0b8fdcf79fa2a06ca69fce8f78e5d66504
security_a9eb9838940ef5ceaa0c,2026-07-27,2026-07-27T22:30:44Z,251,15.8434999,19.75339994,18.95660001,35.28003313,15.8434999,19.40485501,12.28214479,-1.7217899,-1.6483243,-0.0734656,0.00520838,-0.05392153,-0.29891023,0.11664217,0.805443,,1850dfdc6fa02c67a94f253fabf16d346a79f350a29c9c504ef8457b3f4b0469
security_bdc2f87dadf134760c3a,2026-07-27,2026-07-27T22:30:44Z,251,128.82999954,131.64369949,154.04009991,52.56338028,128.82999954,140.0111381,117.64886098,-0.43920071,-0.34586303,-0.09333768,0.07004556,-0.02462,0.16470378,-0.12070718,0.49193782,,2a98ea185f73e2d35cca0b5b22e86ac2c51290af1a17d95210960de9cc26e80a
security_c120e9f26ebb6159adf9,2026-07-27,2026-07-27T22:30:44Z,251,101.97450104,103.91580063,86.59149624,40.63668769,101.97450104,109.6388006,94.31020147,-2.00777784,-1.3827362,-0.62504164,0.00549563,-0.00328913,-0.06669875,-0.97307586,0.37465601,,a47c4016c9cfaaae9ec145f69949b6d8bd34fe49a091f6b875803a8cff56df9f
security_c9a37d277445869a8809,2026-07-27,2026-07-27T22:30:44Z,251,53.69449959,48.85719994,71.49850012,43.33357421,53.69449959,59.91934529,47.46965389,-0.21247099,0.90011395,-1.11258495,0.01829651,-0.09070426,0.01808235,-0.07055521,0.73118967,,439fdb3fe4d0a958b7b8169cab0261b20f2087a1d8a1576a102d09a2fe6487dc
security_cc4dcb8f002b61dffe00,2026-07-27,2026-07-27T15:31:12Z,255,10.51949997,10.27679995,9.07635002,40.06533872,10.51949997,11.16188532,9.87711461,-0.00640224,0.09661669,-0.10301893,-0.01199999,-0.0536398,0.01750773,-0.58704135,0.31254525,,a41697e6daf699bf7a9f49de5a6c8732ca6f181b9351b0be45e032e603cf3d51
security_ed7d5b616a196969c815,2026-07-27,2026-07-27T22:30:44Z,251,3.37574999,3.2916,3.96200001,41.16509194,3.37574999,4.09027974,2.66122025,-0.1216428,-0.06834558,-0.05329722,0.01689188,0.04152245,-0.14488636,-0.35710989,0.60944014,,2933b7e1bfdfec27b401b47b3ea34a192d617976fab5e0566d7bc86548283110
security_f2b9760d847b2ba59324,2026-07-27,2026-07-27T22:30:44Z,251,42.75500031,51.04,40.01150005,36.13025351,42.75500031,49.33069103,36.17930958,-3.12841251,-2.78225114,-0.34616137,0.03569476,-0.03674609,-0.201135,-0.4626492,0.59199278,,6acbec336ceed22337bac66fb982c694fa92c160d00d60e6126d0fce537ccce6
security_fb87fac302a5446a1ced,2026-07-27,2026-07-27T22:30:44Z,251,3.29849999,4.13000001,4.91555001,28.74602088,3.29849999,4.03839922,2.55860076,-0.37078911,-0.37733015,0.00654104,0.03202852,0,-0.23482846,-0.83703444,0.4778938,rsi_oversold,f1da1ddfd412f79337a573beda68fc6c4a7f07f92be74875b4cf91bb0df6fa82
