security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-18,2026-08-19T09:08:06Z,252,15.01600003,15.30320002,18.72604998,45.43252891,15.01600003,16.64248571,13.38951435,-0.03212085,-0.01440063,-0.01772022,-0.00338068,-0.07178843,-0.04098895,-0.74628755,0.59869643,,e2765ca4b3c6afd445266254840f75fbad2179cfc7aaa86680b863df3250edbc
security_0a56aa634d077fe5796f,2026-08-18,2026-08-19T09:08:06Z,252,522.25699921,560.78459778,391.16076912,46.58032601,522.25699921,577.61500981,466.8989886,-6.96363718,-8.14434777,1.18071059,-0.03919221,-0.02146072,-0.08895576,0.25329362,0.83212519,,001cd834b86de4220bc920faaf8bb57d0091fb3600a2845ea9afe1cc470e9a8d
security_0cf8075039299094d614,2026-08-18,2026-08-19T09:08:06Z,252,54.83199978,52.79299973,73.37439995,63.13884148,54.83199978,69.2853957,40.37860385,3.60532054,2.47141792,1.13390261,-0.02054036,-0.02730265,0.28583287,-0.69523019,0.63800695,,dec05c822bf438f019f7fa9e5094e1d7b2818c218bd8feef874f71fb9824a52e
security_18a3ab0ee6086ee85d0f,2026-08-18,2026-08-19T09:08:06Z,252,427.57882385,414.60272888,377.4824527,50.94974898,427.57882385,483.81440708,371.34324062,11.92192782,10.9890603,0.93286752,-0.05285465,-0.06087662,0.07043051,-0.23640949,0.54238701,,7e04e3c37e41c2e38e963810f18fabf8ab106aee3ccec0e470b960493daa50b2
security_1c055eb9b2bb1f5a8ff2,2026-08-18,2026-08-19T09:08:06Z,252,96.12009964,95.85703979,90.11300331,51.16339112,96.12009964,102.16916386,90.07103542,0.73178839,0.71861994,0.01316845,-0.00534921,-0.02155484,0.06780783,0.37184308,0.29877332,,97fe24fa9ae562996ed29f94ac67dd67a743c8182061ed643752bf1783ef1a0c
security_1e8fbdb0f45f2b413e00,2026-08-18,2026-08-19T09:08:06Z,252,58.44349995,50.78980011,51.34042488,69.0627875,58.44349995,61.75125639,55.1357435,2.60858327,2.82891599,-0.22033273,-0.0006615,0.02423729,0.08200541,-0.39701393,0.23527719,,ab03c1c3aed09da9dec9384f141c3de46bec5d33118ffda43266f690d2bb5e8b
security_1f9cce545ede94cd6349,2026-08-18,2026-08-19T09:08:06Z,252,371.64049683,390.42219727,475.43360016,54.02771099,371.64049683,415.20442,328.07657366,3.03044644,-1.26132684,4.29177327,0.00217766,-0.02504802,0.11746556,-0.96667635,0.39051718,,06922c32e29d46291be564080653c9812cbf29920c5e9bd0e24031b7b9ed976d
security_2010347f1a0a5ea60f47,2026-08-18,2026-08-19T09:08:06Z,252,495.54100342,484.38880249,513.29065018,57.13240062,495.54100342,527.97855233,463.1034545,5.50034686,4.39353721,1.10680966,0.04834818,0.03049906,0.0467328,0.47974247,0.4635034,,e8580411886b46d82496a3317449cc55fca725c6be3f47b92d493634495bb598
security_204be2a44063993de1a8,2026-08-18,2026-08-19T09:08:06Z,252,458.33799896,415.12079773,430.74239166,62.61862651,458.33799896,554.09182098,362.58417695,24.59220925,25.19942908,-0.60721983,0.00266472,-0.04402452,0.21088625,-0.66376785,0.60702689,,33d73714c9bea7751e0a1768867d24e1a56f4d25bd909dcecb60ed261ecd5a63
security_22c2b9d782a62d7a9b86,2026-08-18,2026-08-19T12:02:23Z,252,85.67291756,79.56256668,70.42158514,71.71865823,85.67291756,105.18726455,66.15857056,5.00321892,4.49822895,0.50498997,0.00064259,-0.00106302,0.25355516,-0.43471302,1.04674584,rsi_overbought,292666c03e8c0d214f8eeaed38749ef818f91c0846677d9b21c4fe4754a5371c
