security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-02,2026-09-03T06:53:20Z,253,14.57799997,14.81359995,18.07629997,41.64228568,14.57799997,16.69001909,12.46598086,-0.58717288,-0.37701259,-0.21016029,0.05529224,-0.03677002,-0.13246753,0.88722942,0.55021584,,f0984ad2af9dad7e9b5760abf67fa65635ad2dcac3118eb700d8693383811bd4
security_0a56aa634d077fe5796f,2026-09-02,2026-09-03T06:53:20Z,253,498.09653168,540.97841064,404.47907379,33.44439853,498.09653168,561.41714022,434.77592314,-22.7990549,-17.2670962,-5.5319587,-0.00767232,-0.08608475,-0.17928272,-0.32169028,0.42634229,,1d2eed32adec46da11e9270d5dc66cf5adb9087e2b1878198ebfa40c65fed8be
security_0c8b3c4291cd97f56d8c,2026-09-03,2026-09-03T12:29:04Z,244,253075,229952,263709.5,51.34569373,253075,277927.11258626,228222.88741374,5312.31823982,6796.0150646,-1483.69682479,0.00607287,-0.0254902,0.0268595,0.00572913,0.60540642,,ca97b61dce6b2adf6781737edf1d3fec0e2e245b66e745689d990fcda217b0c6
security_0cf8075039299094d614,2026-09-02,2026-09-03T06:53:20Z,253,57.35699997,52.30199974,71.84569992,35.2374149,57.35699997,68.02220797,46.69179197,-1.08465856,0.35061302,-1.43527159,-0.03161738,-0.09729835,-0.13661007,0.65865818,0.52544843,,c29a4dda4d241c8ea126534ca274df88cac67dc3032042970c27fa1d225cc282
security_18a3ab0ee6086ee85d0f,2026-09-02,2026-09-03T06:53:20Z,253,427.51400146,415.52552979,379.43564148,37.00077465,427.51400146,472.93235715,382.09564578,-6.53694651,-1.00498242,-5.53196409,0.00035836,-0.0681623,-0.12401259,-0.44109441,0.30384157,,729aef9d40dc59aaa373add6cdfbb469b06152c83ebc025ccc03d40b98bc4f3b
security_1c055eb9b2bb1f5a8ff2,2026-09-02,2026-09-03T06:53:20Z,253,100.95509949,96.25084,92.05204365,56.61579577,100.95509949,107.58372767,94.3264713,1.96381687,2.03283941,-0.06902254,0.00873748,-0.01862461,0.01221552,-0.94782746,0.29681837,,5da30e3f64799924c69adf68c446c7115a86214afdc27075c5cd4671f4e45a81
security_1e8fbdb0f45f2b413e00,2026-09-02,2026-09-03T06:53:20Z,253,59.24975014,54.4851001,50.90904726,41.48461882,59.24975014,65.55061071,52.94888956,-0.08654048,1.25860897,-1.34514944,0.04332055,-0.11551534,-0.05627485,0.47767427,0.5204132,,7307261de5b90df61af875c5ec0b13ecaf7d8c6d5176fcd8551cf21612e3ceb3
security_1f9cce545ede94cd6349,2026-09-02,2026-09-03T06:53:20Z,253,382.50950012,382.31399902,465.60614975,45.9366255,382.50950012,406.38720968,358.63179056,-2.89543635,-1.77095728,-1.12447907,0.00712256,0.00394145,-0.00884863,-0.40893203,0.30601321,,02eca5006c4e0afb61810e2d3719dbe20264562136e8c5277069459054bda8d6
security_2010347f1a0a5ea60f47,2026-09-02,2026-09-03T06:53:20Z,253,522.39950562,498.46720337,508.12085037,63.59479826,522.39950562,571.15899091,473.64002032,15.60366981,13.41693766,2.18673215,0.02795178,0.01696263,0.15994437,-0.7550294,0.42167233,,87f0594a78c241649af4f425deca2d82f34420c14def3e75ec75be61e369a228
security_204be2a44063993de1a8,2026-09-02,2026-09-03T06:53:20Z,253,494.93563538,438.23145325,430.10468094,60.95105611,494.93563538,514.32175078,475.54951998,16.48173468,18.70414643,-2.22241175,-0.00838286,0.00090661,0.01920161,-1.60744984,0.2153858,,e552728d0b4c2ab16cfcecef08f3e63a392eb4dc66b85fada745b57d95509a0b
