security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-21,2026-08-22T15:21:22Z,252,15.09700003,15.23639997,18.64399997,44.9061899,15.09700003,16.57682564,13.61717441,-0.07847504,-0.0255078,-0.05296723,-0.01221992,-0.03896963,0.08988762,0.25777347,0.58426698,,da34d362a189c364a53d8499fe3c7ad7e8240dc6a2fcf098f49e902c53ede1e1
security_0a56aa634d077fe5796f,2026-08-21,2026-08-22T15:21:22Z,252,513.67603149,560.64380981,395.06632675,43.14666688,513.67603149,565.17030284,462.18176015,-11.57109749,-9.32632185,-2.24477564,-0.00783939,-0.02826126,-0.08192073,-0.97443987,0.82008501,,c05d504b80135d961ebc44694b366ea01ab82a6eddb6743f7d0b9dafd195f633
security_0cf8075039299094d614,2026-08-21,2026-08-22T15:21:22Z,252,56.29349995,52.89639977,72.89394995,51.59305976,56.29349995,69.77409021,42.81290969,2.47083894,2.65150376,-0.18066481,0.01762189,-0.11474146,0.20739176,-0.5114505,0.68244208,,df8d1fa27b37a9f31665edc87d7bf784ddfa85b05e5a4b8e1d1399a5ea1d7fab
security_18a3ab0ee6086ee85d0f,2026-08-21,2026-08-22T15:21:22Z,252,429.23132477,416.17952942,378.07161545,46.55867328,429.23132477,483.73349333,374.72915621,5.27894707,9.0571115,-3.77816444,0.00941512,-0.07155987,0.03744402,-0.60579132,0.54008346,,2bb81de599b89c78d2191c02b4ddce354e0d7b8acfb59d7587ae53ce76f734e8
security_1c055eb9b2bb1f5a8ff2,2026-08-21,2026-08-22T15:21:22Z,252,97.76509972,95.98703995,90.61015339,67.2050154,97.76509972,104.22046192,91.30973752,1.72280474,1.03477702,0.68802772,0.03063526,0.10054351,0.15435213,1.13085653,0.3276327,bollinger_above_upper,a677271ab57aaf22a652a5f87d694924e056d53908b192a897075da2af9380ec
security_1e8fbdb0f45f2b413e00,2026-08-21,2026-08-22T15:21:22Z,252,59.31549988,52.02340012,51.24704884,69.08445202,59.31549988,62.54231547,56.08868429,2.50977252,2.6919412,-0.18216867,-0.01203852,-0.00178399,0.09617093,0.0504922,0.24535528,,82e6da64005253d70c597cc2a671b2ff7df462b2ed7eb5329bdb52eda647916b
security_1f9cce545ede94cd6349,2026-08-21,2026-08-22T15:21:22Z,252,378.68049774,388.29759827,473.14609985,47.55952195,378.68049774,411.97962271,345.38137278,1.52625612,0.49747603,1.02878009,0.01156266,-0.03979623,0.12239999,-1.19696868,0.42340376,,71927ecf6f97df76930e5217d48a735ef19f08d10f302462012bec08f202b242
security_2010347f1a0a5ea60f47,2026-08-21,2026-08-22T15:21:22Z,252,504.26150208,486.34420166,511.5112999,61.32068921,504.26150208,540.9046639,467.61834025,10.80109607,6.93435934,3.86673672,0.00110661,0.04075497,0.10578868,-0.80661333,0.43825786,,c087f9f4b8f7b25fb526b3230602f65e8e1502f4ff4b1a4ececc4f9ce1198b3e
security_204be2a44063993de1a8,2026-08-21,2026-08-22T15:21:22Z,252,472.81663513,419.73445251,430.20446274,62.62058289,472.81663513,545.95942008,399.67385018,19.80406441,23.11011259,-3.30604817,0.00434375,-0.02270952,0.26602037,-0.66021625,0.58911918,,6055d200d1fd66ea7bbdff4e519d603ebaf6f12832f4837912bc21aecf84ff31
security_22c2b9d782a62d7a9b86,2026-08-21,2026-08-22T15:21:22Z,252,88.56691742,80.43316666,70.7998649,71.97589868,88.56691742,105.99064264,71.14319219,4.48039729,4.56503559,-0.0846383,0.0011766,0.00139414,0.22145376,-0.53870752,1.03364318,rsi_overbought,1897acea52fe906fc93ccc4222ee28d588132e6b0fdb6352918045d2c0defb63
security_2433a056eb0c55961fcc,2026-08-21,2026-08-22T15:21:22Z,252,261.37849884,249.72879944,238.32599998,49.74159195,261.37849884,294.48077875,228.27621893,3.4611195,4.99873807,-1.53761856,-0.00568983,-0.0153055,0.11425619,-0.45263981,0.61355449,,6754ddcea991d80756c6a451840dc2a9b2ea7d3823c515c54e63bc1d36191018
security_2c779e81c27b78c556bb,2026-08-21,2026-08-22T15:21:22Z,252,52.36150017,48.07419991,42.27600965,70.22260365,52.36150017,57.45332446,47.26967587,2.10346774,2.10725141,-0.00378368,0.02287404,0.03047759,0.17230447,0.56943905,0.34933744,rsi_overbought,1d40943ff9482e086d3cfa7dc3a10c8f2869e45afa90cd6cf43fac8ae56b0099
security_2dbe878dfc899d7ee867,2026-08-21,2026-08-22T15:21:22Z,252,67.10700054,64.60774162,58.93171465,69.30423203,67.10700054,74.74861686,59.46538423,2.25411881,1.62912658,0.62499223,0.07638307,0.15295542,0.22460073,2.9661159,0.49805475,bollinger_above_upper|volume_anomaly,e3893bf0075d07ec277a72e25f7ee510fc5f6c4d87fc3ba8f9baba80bea54319
security_33d9c44facc75c726c7d,2026-08-21,2026-08-22T15:21:22Z,252,213.17750015,207.57699921,195.12124283,51.01428618,213.17750015,235.33934636,191.01565394,3.65586418,4.06069968,-0.40483549,-0.00982248,-0.04636704,0.0380971,-0.80496425,0.37169573,,39268bd78232cc3a8fbd7b6fb326b689e9aefb0e759ac52c05518c2addf233be
security_37ddcbdaad296ad831f2,2026-08-21,2026-08-22T15:21:22Z,252,155.79699936,158.50559906,198.52544991,66.9642791,155.79699936,177.11868403,134.47531469,1.77659888,-1.82743708,3.60403595,0.08204235,0.2560787,0.17815411,2.51742251,0.76442994,bollinger_above_upper|volume_anomaly,dac8be2aade604aa0fa0aa13e5ac4e54cccb5798c97c8628fa88b4ad67359744
security_3853e54c619d597dcaa1,2026-08-21,2026-08-23T15:22:39Z,254,14.40650001,14.27595999,12.85626999,44.47496321,14.40650001,15.67898785,13.13401216,0.09611399,0.16395987,-0.06784588,-0.03323597,-0.06859594,0.03652905,-0.41230879,0.49412914,,4c681a82e91d5f8828a964c7c3c7a6a7604b2b8429717da7a6276e3133128cb6
security_3a75fc1ccca2ee7c937a,2026-08-21,2026-08-22T15:21:22Z,252,160.60499954,178.52820007,167.27029541,43.57092944,160.60499954,171.35736746,149.85263163,-4.11072228,-5.3577859,1.24706362,0.00006218,-0.03039986,-0.03725221,-0.58485781,0.46398964,,50db66666c87ef1b08d2e04a04143f9acf824df63a02aab1ed6d6c9e3742b87e
