security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-25,2026-08-26T16:19:41Z,252,15.15450001,15.15859997,18.55204997,43.02593301,15.15450001,16.44920419,13.85979583,-0.18076499,-0.07406234,-0.10670265,-0.00279329,-0.0312076,0.04538799,-0.35758713,0.57791305,,1bce6bf4259d7da58a240fec929cafe38724ec398b314f5c19ea0520366ab5fe
security_0a56aa634d077fe5796f,2026-08-25,2026-08-26T16:19:41Z,252,512.22003174,557.53060974,397.54252815,41.02109458,512.22003174,564.79634927,459.64371421,-14.40643592,-10.93952503,-3.46691089,-0.008571,-0.06567128,0.00751378,-1.01967765,0.76488332,,8ea7c48c78b3039349ff40ef8f5c613ee011dd3bd85bd1358425325fa697ce6f
security_0cf8075039299094d614,2026-08-25,2026-08-26T16:19:41Z,252,56.67449989,52.67999977,72.58434992,43.34478394,56.67449989,69.5123955,43.83660429,1.24744543,2.23696574,-0.98952031,-0.00810251,-0.15083081,0.08223684,-1.03207391,0.72397614,,35ae2944dbed546d3bbe6b698702238a999f727cf4c32f58185fd3dde8faa533
security_18a3ab0ee6086ee85d0f,2026-08-25,2026-08-26T16:19:41Z,252,430.87982483,416.83632935,378.37267975,42.9172689,430.87982483,481.55474896,380.2049007,1.15344101,6.50099603,-5.34755502,0.00129689,-0.05130637,0.05939005,-0.72052033,0.53264228,,27f7a0e68b60fcb7a1431b87d483a5728b3ac846115dbb563f77228b7b8958a2
security_1c055eb9b2bb1f5a8ff2,2026-08-25,2026-08-26T16:19:41Z,252,99.16609993,96.03944,91.00208111,68.68889331,99.16609993,105.93470749,92.39749237,2.41119463,1.46959481,0.94159982,0.01917934,0.10466434,0.16553905,-1.23687047,0.33078728,bollinger_above_upper,e9fb73565a892314dc24ae308316c0923f282a35e985a39bfc39963995b5f1a9
security_1e8fbdb0f45f2b413e00,2026-08-25,2026-08-26T16:19:41Z,252,59.79349995,52.84700012,51.20185755,71.22099351,59.79349995,62.96486107,56.62213882,2.39334244,2.59089494,-0.1975525,0.0095655,0.03044846,0.06772978,-0.00006527,0.20939778,rsi_overbought,0b009b5774fcb20ec4862108517839f5a078b44e5c9d00fe9ba6a1408cccd5a3
security_1f9cce545ede94cd6349,2026-08-25,2026-08-26T16:19:41Z,252,380.01949921,386.72659851,471.4362999,44.45137586,380.01949921,411.06402605,348.97497236,-0.46588967,0.30356905,-0.76945873,-0.00463102,-0.04944015,0.02775016,-1.30153389,0.38339635,,549d59194945ea7f2ebdc8fdda62c1e669854b89ff55731ef1a98daa83fb3634
security_2010347f1a0a5ea60f47,2026-08-25,2026-08-26T16:19:41Z,252,508.46800385,488.79240234,510.71535019,66.06795829,508.46800385,552.46035348,464.47565422,13.9891286,9.15685648,4.83227212,0.02738729,0.07029127,0.08016657,-0.99870528,0.42744906,bollinger_above_upper,deda989cdcf571b1befe220f4f7a0a6bf047005bcda140a1a443693e42dba213
security_204be2a44063993de1a8,2026-08-25,2026-08-26T16:19:41Z,252,482.64513397,423.69325256,430.02425552,65.88984751,482.64513397,531.75917376,433.53109418,18.20647973,21.44485928,-3.23837955,0.00902915,0.02285081,0.25005716,-0.72369101,0.58880423,,0287dbe356f941924939141c4c363a0517829d2231608a6214ac83d38c794fca
security_22c2b9d782a62d7a9b86,2026-08-25,2026-08-26T16:19:41Z,252,90.28541756,81.01016678,71.06166792,71.70847506,90.28541756,105.83388442,74.73695069,4.07912454,4.42175427,-0.34262973,0.00139058,0.00192637,0.20877994,-0.59951839,1.02832522,rsi_overbought,b40fe3a3a77d0c3805704b9fac5cc2449560d4648c9b0b6ea23ed6bac548565e
security_2433a056eb0c55961fcc,2026-08-25,2026-08-26T16:19:41Z,252,264.42249908,250.59019958,238.44404999,51.59447876,264.42249908,290.74122519,238.10377297,2.80578254,4.26579394,-1.4600114,-0.00385397,0.00620538,0.1308152,-0.76068916,0.61339289,,3a6d0f74f40f7a81f1fdf2ae9aa16c14832f5d167adea93e014aac75ccf3cca6
security_2c779e81c27b78c556bb,2026-08-25,2026-08-26T16:19:41Z,252,53.02350006,48.31719994,42.48055195,68.21885009,53.02350006,57.62636017,48.42063995,2.02163186,2.08364931,-0.06201745,0.0016331,0.02812446,0.1189945,-0.17516478,0.34034596,,389fcc939b11adc7589a7115932cb40c62c4158aad10828326f45c54cf09ccad
security_2dbe878dfc899d7ee867,2026-08-25,2026-08-26T16:19:41Z,252,68.77450085,65.07346718,59.32493645,72.95814504,68.77450085,78.42316584,59.12583585,3.30690018,2.14685695,1.16004323,0.02712083,0.20491562,0.29639851,0.2973405,0.48873593,bollinger_above_upper|rsi_overbought,273f72ab8a40134c3aac019e85afe1a4dbfb7946fe219a2c9a9ca392c8a78862
security_33d9c44facc75c726c7d,2026-08-25,2026-08-26T16:19:41Z,252,214.57800064,207.80639923,195.26190155,49.60928963,214.57800064,234.0685005,195.08750078,2.19674607,3.46223827,-1.2654922,0.0219206,-0.03044508,0.08141723,0.32403025,0.34662099,,651af0a07c94980af35029044773223b2d91d754c70fe94d0a763b7502d0275e
