security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-11,2026-08-12T08:48:52Z,252,15.03599997,15.68979998,18.73374997,54.46385168,15.03599997,16.67388139,13.39811854,0.08675853,-0.10976151,0.19652004,0.0179487,-0.03111649,0.04542466,-1.13644175,0.65552701,,97529bad3ff64c9e1ea3637c0d757ed1f19e91ef3a8a19bc8d22cf91ae6ef24e
security_0a56aa634d077fe5796f,2026-08-11,2026-08-12T08:48:52Z,252,528.29499664,556.06839783,383.69736229,48.01619098,528.29499664,591.43175459,465.15823869,-9.3009079,-10.97171439,1.67080649,0.00668427,-0.03843623,-0.11765994,-0.20431674,0.83547011,,009aa3d939edd3b29971fa28f6adcf0c9e9e6d500367006aefc1df0287b27e57
security_0cf8075039299094d614,2026-08-11,2026-08-12T08:48:52Z,252,50.84949932,52.60579971,74.05289991,70.86711041,50.84949932,62.28881854,39.41018011,2.4747786,0.40422591,2.07055269,0.02098689,0.22864856,0.26548846,-0.60773028,0.68085828,bollinger_above_upper|rsi_overbought,125324f67bd999bd4ca854607ba1ab42b9eba30bae313458cf9cd7dcdcaac86b
security_18a3ab0ee6086ee85d0f,2026-08-11,2026-08-12T08:48:52Z,252,415.67632446,410.64132874,375.6044545,65.14112477,415.67632446,466.9711158,364.38153312,12.26974844,6.35439192,5.91535652,0.03220518,0.03518682,0.10533794,-0.68657311,0.52320203,,1010c2e0225f1915cf295a0b03bc4d3737ba0d96be6e56c841edd95c27b31fee
security_1c055eb9b2bb1f5a8ff2,2026-08-11,2026-08-12T08:48:52Z,252,95.02100067,97.02780014,89.46758118,61.55792624,95.02100067,103.5684542,86.47354715,1.70924212,0.56622576,1.14301636,-0.00902763,0.01999794,0.08253829,-1.08205368,0.27556114,,11c1fdc0f8d6ff8c542bc05aa0a829f4291d956498ffb1667f40cf49dc65e884
security_1e8fbdb0f45f2b413e00,2026-08-11,2026-08-12T08:48:52Z,252,57.39444981,49.05928436,51.57489195,69.88255621,57.39444981,59.97897689,54.80992273,2.85046175,3.07578457,-0.22532283,-0.00306416,0.00596172,0.24317081,-0.48696819,0.62663667,,4af333371abd98a81ee28bf787d3c801b636dc19074e3e652b82ed032dcbb525
security_1f9cce545ede94cd6349,2026-08-11,2026-08-12T08:48:52Z,252,364.70999908,392.10559814,479.20100052,59.61587705,364.70999908,405.3426727,324.07732546,-1.93154078,-8.72440575,6.79286497,0.01995527,0.08949961,0.05725958,-0.07654814,0.65940404,,84c7a38f3ca28e2d3687d95d5cda4352456bcf14128a00a288c11283871474dd
security_2010347f1a0a5ea60f47,2026-08-11,2026-08-12T08:48:52Z,252,491.45061293,483.99624615,517.2385609,55.18302113,491.45061293,523.0067159,459.89450996,4.34433896,4.09482087,0.24951808,-0.01634912,0.0528728,0.04654763,-0.71791928,0.39900131,,1505dbb7ba31193add3f6042313fc41bbc70a32ce121818e22fea2049d9efe91
security_204be2a44063993de1a8,2026-08-11,2026-08-12T08:48:52Z,252,435.53300018,409.66479736,431.72181152,77.724217,435.53300018,534.10029647,336.9657039,30.30780606,21.18575617,9.12204989,-0.00444611,0.02232098,0.30883539,-0.84028574,0.59065789,rsi_overbought,cf3629e5062d825c47622f532b167e7376f6d15e1085c9e925ebea66730fd982
security_22c2b9d782a62d7a9b86,2026-08-11,2026-08-12T08:48:52Z,252,80.74150034,78.55639979,69.77747006,72.84274799,80.74150034,99.93938519,61.54361548,5.1793941,3.16021479,2.01917931,0.00128,0.00363521,0.27575425,-0.2604161,1.04596926,rsi_overbought,d96edace45ac95553c1c951a87f4aceb0c0917065218e79ee1cf52ff78ae4c29
