security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-21,2026-09-22T18:28:30Z,251,12.96299992,14.21319994,17.25029996,37.6753126,12.96299992,14.75809417,11.16790567,-0.77699162,-0.64885046,-0.12814115,0.03245622,-0.09111964,-0.19106527,-0.83736526,0.59077489,,ad7cdd674dc5e4e3f4fa33a95fbd822be7b2f714d7da38ac56a8eb993c757f04
security_0a56aa634d077fe5796f,2026-09-21,2026-09-22T18:28:30Z,251,452.82250214,498.28601257,416.89773315,49.72062802,452.82250214,496.16880362,409.47620066,-18.21943062,-20.60576248,2.38633186,0.04424496,0.09436364,-0.05703611,1.25326287,0.49622394,,7b8f0010afced17cfaa896aee1078f7f4589275a021a3a45165906e2fb9f76d9
security_0b67d6c8e3fd3366a257,2026-09-21,2026-09-22T18:28:30Z,251,180.75400009,202.31213806,204.08484032,49.47709394,180.75400009,194.3519499,167.15605029,-6.80577407,-9.27828147,2.4725074,0.01956942,0.09876978,-0.05114585,-0.64724969,0.474039,,90df05491b916804d77a0a703bb61f8274b0d36dac6ca15fe8a67bfaeeef53b9
security_0c8b3c4291cd97f56d8c,2026-09-22,2026-09-22T18:28:30Z,244,289100,250174,270173,56.28780837,289100,348747.79962413,229452.20037587,16463.86884682,17785.57544594,-1321.70659912,-0.01960784,-0.07550077,0.17647059,-0.45008065,0.96379185,,9019dae6c915a6c1b89f7d5ae7b4ed86dd8686ab3735e4402f0ff904a5b57ebf
security_0cf8075039299094d614,2026-09-21,2026-09-22T18:28:30Z,251,49.17299976,51.76299973,70.37399998,43.064955,49.17299976,53.83758997,44.50840956,-1.79627747,-1.82489115,0.02861368,0.02380955,0.02122737,-0.15007868,0.10514734,0.34956936,,9faf7a44d58d3908ab03e72e1f65322da9f7185cec2169e008f3be6747805fed
security_18a3ab0ee6086ee85d0f,2026-09-21,2026-09-22T18:28:30Z,251,408.62149963,416.30032959,383.88670303,58.3306499,408.62149963,433.65014239,383.59285687,-0.59618017,-3.28537125,2.68919108,0.02509594,0.10751345,0.03871656,0.15890424,0.45019215,bollinger_above_upper,809113575441eb7ff3909f1f54deef2ae34c828ea1f9536ea27c7a4876cdf19a
security_1c055eb9b2bb1f5a8ff2,2026-09-21,2026-09-22T18:28:30Z,251,101.38349991,97.90363998,93.90308128,42.25731811,101.38349991,107.74502731,95.02197251,-0.6340274,0.20887119,-0.8428986,-0.00338915,-0.00614501,-0.07844256,-1.54513883,0.22651145,,886fb737ab266985895ff00cd3f8106b7b37473c2c5cd8b88762caf43a77d42c
security_1e8fbdb0f45f2b413e00,2026-09-21,2026-09-22T18:28:30Z,251,55.12438755,56.65915497,50.46382217,40.46734624,55.12438755,62.08469545,48.16407965,-1.23277569,-0.92638444,-0.30639125,0.00400685,-0.02609661,-0.1450853,-0.47777492,0.53338442,,62bdc30c43837286ba744064907940d988b913f90b16e7f665eab74cbbec511d
security_1f9cce545ede94cd6349,2026-09-21,2026-09-22T18:28:30Z,251,372.94700012,373.38659912,454.27529999,64.87747503,372.94700012,396.1029249,349.79107535,2.81214444,-1.23665528,4.04879971,0.02115274,0.0627348,0.06029407,0.74721162,0.27527444,bollinger_above_upper,c837b731577e749ec906acddb4b88ab1b8e5fd22d31ac1680c100eb7bc7fbe74
security_2010347f1a0a5ea60f47,2026-09-21,2026-09-22T18:28:30Z,251,539.05250549,513.56280334,504.10505081,46.03238528,539.05250549,569.0083572,509.09665379,3.15207828,7.77431113,-4.62223285,0.01436845,-0.07107544,-0.03175814,0.39014261,0.40654123,,cff35fcd03024b40fb657daf670435f571b1292b1d0b7d2c2bec98744cc3554f
security_204be2a44063993de1a8,2026-09-21,2026-09-22T18:28:30Z,251,498.42850037,466.9006543,430.82849442,57.18679864,498.42850037,512.06362253,484.7933782,6.82973063,9.41840107,-2.58867044,0.01585724,-0.00751868,0.03801423,1.03320742,0.2202134,,56cf07a9d61fa96e45d56dae7cb816515de94290f3993f4370e2c712c70a5ea8
security_22c2b9d782a62d7a9b86,2026-09-21,2026-09-22T18:28:30Z,251,93.95350075,87.7323674,73.77387177,71.39535318,93.95350075,94.6774421,93.2295594,1.49154022,1.91699554,-0.42545532,0.00159035,0.00425217,0.0092949,-0.6424798,0.02537413,rsi_overbought,6f4ce25f89d78b089136079dc74a60ef7106eef7006c12b42543e10139ac5970
security_2433a056eb0c55961fcc,2026-09-21,2026-09-22T18:28:30Z,251,256.12450027,256.10200012,240.42089996,52.69019946,256.12450027,265.616947,246.63205355,-1.54088266,-1.29599308,-0.24488957,0.01868277,0.01936586,-0.00069595,1.15768627,0.2638648,,6aa5df4e108a982b1167b70ddb37c2caa85425d604286af9829d2a25fea99c52
security_2c779e81c27b78c556bb,2026-09-21,2026-09-22T18:28:30Z,251,56.67600002,52.68459999,44.43180792,56.37640805,56.67600002,59.07507799,54.27692206,1.22790431,1.51591182,-0.28800751,-0.0068146,0.01572554,0.02506762,-0.20402624,0.22426774,,3b0f2542c68c93cffe08f0772851c0268c36a669ebdab74353767c12cd4382d9
