security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-11,2026-08-12T00:08:39Z,252,15.03599997,15.68979998,18.73374997,54.46385168,15.03599997,16.67388139,13.39811854,0.08675853,-0.10976151,0.19652004,0.0179487,-0.03111649,0.04542466,-2.47599968,0.65552701,,010fec01db4fe87c238a45d2bacbcaf5aa67c96cfeb93889f7e0643408f4afa3
security_0a56aa634d077fe5796f,2026-08-11,2026-08-12T00:08:39Z,252,528.29499664,556.06839783,383.69736229,48.01619098,528.29499664,591.43175459,465.15823869,-9.3009079,-10.97171439,1.67080649,0.00668427,-0.03843623,-0.11765994,-0.47357685,0.83547011,,c86f093fdeb2908bc519b687fc9f542fe5ddec66d454485feecc64a3b5405101
security_0cf8075039299094d614,2026-08-11,2026-08-12T00:08:39Z,252,50.84949932,52.60579971,74.05289991,70.86711041,50.84949932,62.28881854,39.41018011,2.4747786,0.40422591,2.07055269,0.02098689,0.22864856,0.26548846,-0.61408483,0.68085828,bollinger_above_upper|rsi_overbought,fefb0438e5546fa02ebcdf18d2adeae32968f5708ed67b15236184b979a4cd61
security_18a3ab0ee6086ee85d0f,2026-08-11,2026-08-12T00:08:39Z,252,415.67632446,410.64132874,375.6044545,65.14112477,415.67632446,466.9711158,364.38153312,12.26974844,6.35439192,5.91535652,0.03220518,0.03518682,0.10533794,-0.71754595,0.52320203,,a394ec70962042434282dd69cda753a8281b16d6f7fc4c7b5638daaa18898ad3
security_1c055eb9b2bb1f5a8ff2,2026-08-11,2026-08-12T00:08:39Z,252,95.02100067,97.02780014,89.46758118,61.55792624,95.02100067,103.5684542,86.47354715,1.70924212,0.56622576,1.14301636,-0.00902763,0.01999794,0.08253829,-1.24142987,0.27556114,,97e891c1fe2414e2c3e3c35ccb6d1f4291aa9511b3fcf283a14ff321cdb329eb
security_1e8fbdb0f45f2b413e00,2026-08-11,2026-08-12T00:08:39Z,252,57.39999981,49.06150436,51.57544695,70.59654521,57.39999981,59.99778333,54.80221628,2.85931645,3.07755551,-0.21823907,-0.00118503,0.00785786,0.24551407,-0.48696819,0.62611408,rsi_overbought,c8ca1071b25ef08a3e9c35006ccff52e7ab18c108e6060c404ee9e1ea5ceaa46
security_1f9cce545ede94cd6349,2026-08-11,2026-08-12T00:08:39Z,252,364.70999908,392.10559814,479.20100052,59.61587705,364.70999908,405.3426727,324.07732546,-1.93154078,-8.72440575,6.79286497,0.01995527,0.08949961,0.05725958,-0.11660411,0.65940404,,94971af770f6c59e130655f0d9ef4229d5e77f73d455ac5eff51aa5f5cfb1b1a
security_2010347f1a0a5ea60f47,2026-08-11,2026-08-12T00:08:39Z,252,491.32800293,483.94720215,517.2262999,54.26738552,491.32800293,522.7152303,459.94077555,4.14872186,4.05569746,0.09302441,-0.02114026,0.0477445,0.04145014,-0.71791928,0.40219859,,8cc85ac006969061ef9fe185d237027ebfbb036ea1873d292e93774724c6d584
security_204be2a44063993de1a8,2026-08-11,2026-08-12T00:08:39Z,252,435.53300018,409.66479736,431.72181152,77.724217,435.53300018,534.10029647,336.9657039,30.30780606,21.18575617,9.12204989,-0.00444611,0.02232098,0.30883539,-0.84188305,0.59065789,rsi_overbought,c2a427d04e127b58354a85caf524cbf06693ed144605f9afa62fe1ac99c022d0
security_22c2b9d782a62d7a9b86,2026-08-11,2026-08-12T00:08:39Z,252,80.74150047,78.55639984,69.77747007,72.84275066,80.74150047,99.93938571,61.54361524,5.17939432,3.16021483,2.01917949,0.00128003,0.00363524,0.27575429,-0.2604161,1.04596926,rsi_overbought,9c7a52d92313e36c57020183ec2f4f2ca61e6497f751d8c5bd626de56a41c5c5
security_2433a056eb0c55961fcc,2026-08-11,2026-08-12T00:08:39Z,252,254.37050018,247.62139954,237.08850006,60.97461113,254.37050018,291.80228461,216.93871575,8.43237114,5.26130422,3.17106691,-0.0209285,-0.018564,0.10012519,-0.77960137,0.63731085,,148a4953fc10bdf7d4d6d5de594aa50c8b0efebc7c3e0b1f3610f348f7da3f38
security_2c779e81c27b78c556bb,2026-08-11,2026-08-12T00:08:39Z,252,48.8210001,47.205,41.51594723,73.10443299,48.8210001,55.66792633,41.97407387,2.32750414,1.60823887,0.71926527,-0.00200731,0.08641237,0.22130416,0.86640271,0.3506174,rsi_overbought,61c333a1f30c5da21ce66617a73a21c786ba3f007d29df76b890b0835f39cc12
security_2dbe878dfc899d7ee867,2026-08-11,2026-08-12T00:08:39Z,252,63.91450081,64.151745,57.80726164,60.09883724,63.91450081,71.44237622,56.3866254,1.85958721,0.97670704,0.88288017,-0.0232591,0.02332837,0.11440135,-1.08558275,0.47560565,,78683a578f213eec9150c55395c48349fc32b398af87edaaf2de3d81084229b1
security_33d9c44facc75c726c7d,2026-08-11,2026-08-12T00:08:39Z,252,207.80299835,206.25178772,194.17022835,58.01898416,207.80299835,225.60828128,189.99771542,3.65708958,1.63825041,2.01883917,-0.00022985,0.02623383,0.02691217,-1.61922808,0.38280106,,537bc5d59c7cc0459e6ebfb54037af757437418c27fc59139b1d8a9ab0e87726
security_37ddcbdaad296ad831f2,2026-08-11,2026-08-12T00:08:39Z,252,157.76899948,159.3195993,205.91524994,43.7487741,157.76899948,174.83948514,140.69851382,-3.93455024,-3.01554644,-0.9190038,-0.00067252,-0.01426388,-0.07999999,-0.38318347,0.71217551,,fda0fe34a51fa0a2a114df2ce16282ae3d20f6c11136e5127094380bbf409814
security_3853e54c619d597dcaa1,2026-08-11,2026-08-11T15:59:52Z,254,13.96939993,14.28527998,12.74602999,55.70601136,13.96939993,15.3799737,12.55882615,0.20715772,0.0530659,0.15409182,-0.01046279,-0.04492493,0.0574828,-0.15048459,0.56353154,,1f05833a1cb567bc6b18944f20e015d4f60350ca1bf2125b2a4c1abe1a195231
