security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-06,2026-08-06T21:26:50Z,252,14.91349993,15.90799995,18.71624997,52.11641988,14.91349993,16.42587899,13.40112086,-0.05567007,-0.26472668,0.20905661,0.0045455,0.04810298,0.03202138,-1.85648049,0.65469137,,34f3c990e6a989272658ea04ff5ef54fd3129d4f1f5d0001ab7e4ddb66c11485
security_0a56aa634d077fe5796f,2026-08-06,2026-08-06T21:26:50Z,252,537.63099823,551.29079773,379.12149376,48.22191636,537.63099823,615.46779869,459.79419777,-12.12437474,-12.15280439,0.02842965,-0.01265351,0.0512386,-0.10393095,-1.76944236,0.85368658,,d6b0c7cb8b2d4c29ecf903de0b67734959662b792a22b54d73e07188b8b2828d
security_0cf8075039299094d614,2026-08-06,2026-08-06T21:26:50Z,252,48.77899933,52.59979973,74.42614996,63.42084484,48.77899933,54.98853085,42.5694678,0.29694081,-1.01506546,1.31200627,0.03740513,0.24344817,0.17523033,0.74228397,0.70875963,bollinger_above_upper,f817aa0e469d5dd0bd2f29eec1da20181b6a4a40186660977d6cd47b37f0a6e1
security_18a3ab0ee6086ee85d0f,2026-08-06,2026-08-06T21:26:50Z,252,409.62900238,407.8876001,374.3824556,62.67294604,409.62900238,452.05798697,367.20001779,8.21939977,2.08701347,6.1323863,0.00203453,0.15844293,0.10437872,-0.77982667,0.52758149,,cee1426e39c76d3f1200c5615fc112c368f213a7b1c7861cd9b574d8129040c3
security_1c055eb9b2bb1f5a8ff2,2026-08-06,2026-08-06T21:26:50Z,252,93.50500069,97.33720016,88.95607918,60.42212153,93.50500069,100.56337399,86.44662738,0.95359294,-0.36891914,1.32251208,-0.01832332,0.02541676,0.11353228,-1.30624563,0.29806452,,ccf9c0d2e1c4e97f55870d6c69623a2ba470e4cd0d600484ed4b436b6364c458
security_1e8fbdb0f45f2b413e00,2026-08-06,2026-08-06T21:26:50Z,252,55.60999985,48.16936668,51.71744665,75.32647279,55.60999985,63.09267832,48.12732137,3.15133202,3.19626294,-0.04493092,0.03193507,0.03694705,0.31906441,-0.4676401,0.62282076,rsi_overbought,2c7bf3e56ee22add0c3c976b133d0a75f812f9e0731f018ce391346e569c9130
security_1f9cce545ede94cd6349,2026-08-06,2026-08-06T21:26:50Z,252,365.70899811,393.97359802,480.57510056,49.1777172,365.70899811,409.68139207,321.73660415,-8.84933765,-13.05026505,4.2009274,-0.00397127,0.05875851,-0.09194508,-0.80369928,0.68428336,,cafd2efa811f476ad448e1be2e8d879c9916363f5ddf17f97457683607a292b8
security_2010347f1a0a5ea60f47,2026-08-06,2026-08-06T21:26:50Z,252,488.31350098,484.47240234,519.92330002,45.26334131,488.31350098,518.61665806,458.01034389,2.28631119,4.61993884,-2.33362765,-0.01484769,-0.09096646,-0.02224829,-0.67190118,0.34672322,,13cffc423cd3b57c7c4fa1aa98075890aa414e3e6651608e7d2adab9bc3b41c5
security_204be2a44063993de1a8,2026-08-06,2026-08-06T21:26:50Z,252,418.09100037,405.26559753,431.89853058,78.12436482,418.09100037,502.69692691,333.48507382,25.46903338,13.45927844,12.00975494,0.02543797,0.10809128,0.30049954,-0.33237185,0.59581489,rsi_overbought,07c21081de808e02ffba0ad0afb81bf1468a9a447695436fd995bc48ec81aab0
security_22c2b9d782a62d7a9b86,2026-08-06,2026-08-06T21:26:50Z,252,77.55000038,77.87199966,69.35290785,72.64621974,77.55000038,93.89009424,61.20990652,4.03952024,1.46317424,2.576346,-0.00021346,0.31915498,0.32662898,0.2555293,1.04655312,rsi_overbought,722b77793192d4d79f0ab5bae50499455aac38994a29e6be4b94902d0eabc3d7
security_2433a056eb0c55961fcc,2026-08-06,2026-08-06T21:26:50Z,252,250.13550034,247.45440002,236.24660004,63.19504649,250.13550034,283.4171206,216.85388008,6.83119326,2.46990705,4.3612862,-0.00143035,0.15609346,0.1020888,-0.82422331,0.63153332,,73a7cc150a31e1e4f7ce7a0883cffba98f944431d10fa2342c26b2e7910b785f
security_2c779e81c27b78c556bb,2026-08-06,2026-08-06T21:26:50Z,252,47.34700012,46.87639999,41.2216946,67.34891784,47.34700012,52.78125909,41.91274115,1.72011204,1.06275326,0.65735878,-0.03388568,0.05660759,0.19507143,0.01287766,0.33604682,,43deb4473f2a395da0dd81d52f290931436a2a35bc161f4f9aaae92dfef811c0
security_2dbe878dfc899d7ee867,2026-08-06,2026-08-06T21:26:50Z,252,62.61429214,63.86649162,57.37925762,60.95892019,62.61429214,68.55717534,56.67140894,1.16805145,0.25603383,0.91201763,-0.01743766,0.0747163,0.12911756,-1.13317178,0.48444902,,523564754e25704d7a2cf5ec489e5e5c210eac8cd5105065c7047079d87914bc
security_33d9c44facc75c726c7d,2026-08-06,2026-08-06T21:26:50Z,252,206.16699829,205.81653351,193.59211304,61.37735786,206.16699829,221.17184411,191.16215247,1.90380902,-0.06201732,1.96582633,-0.00104915,0.12279539,0.07993888,-0.96554751,0.42760082,,ff011b0f30fe507e6e04caea613466958729afe709f78307017863cc84e52286
security_37ddcbdaad296ad831f2,2026-08-06,2026-08-06T21:26:50Z,252,159.12299957,161.20359924,208.67459984,40.52274967,159.12299957,174.94504141,143.30095773,-3.86380552,-2.24468951,-1.61911601,-0.02988856,-0.11107714,-0.08223932,-0.52464381,0.6813742,,5f761b110174e49bac11c47c0e58ce670f24acf4c2b9c385506e55f5def7e582
security_3853e54c619d597dcaa1,2026-08-06,2026-08-06T15:35:53Z,254,13.86929994,14.32519999,12.73895999,57.12672662,13.86929994,15.12733537,12.6112645,0.13004719,-0.07515668,0.20520387,-0.01371142,0.13010977,0.0725246,2.51354445,0.56766272,volume_anomaly,f003db0edf8862961d04217728fb8cb28125ea637bca8696fff4d041fecc4d50
security_3a75fc1ccca2ee7c937a,2026-08-06,2026-08-06T21:26:50Z,252,167.45550079,192.98806427,167.81605583,41.92166312,167.45550079,189.16829317,145.74270842,-9.44979368,-9.78883124,0.33903756,0.01815528,0.05798148,-0.16074513,-1.38703214,0.46190738,,24baa97ab3d2b8c5a9488dbb282f59ec5584f4cc55ee0fb699dbd1efa71358bd
security_3e597863f00753e8c65c,2026-08-06,2026-08-06T21:26:50Z,252,213.38600006,255.00460052,180.98090061,50.43312365,213.38600006,259.36427819,167.40772193,-10.68341716,-16.67338752,5.98997035,-0.02291638,0.10544618,-0.10917432,-0.74777833,1.46227077,,4075a47afac4322a532e480a1be6ce1ea04b7c018410f1df4e6d788a5767412d
security_4627aea1bf7d8943d3d8,2026-08-06,2026-08-06T21:26:50Z,252,10.46949992,12.43759989,12.82812498,47.25746455,10.46949992,11.95802234,8.9809775,-0.58203397,-0.82910423,0.24707025,0.0218009,0.08016034,-0.08798646,-1.27716733,0.6559653,,8217a4cb3e455775a997f3013602bffa92bd341fb8e9d64362996057cec91722
security_47a0b06f6c6c478d7c1e,2026-08-06,2026-08-06T21:26:50Z,252,196.57500076,223.94380035,142.97332554,46.22316286,196.57500076,237.45236734,155.69763419,-4.96897059,-8.09455405,3.12558346,-0.13292844,0.00769523,-0.1217391,0.35203155,1.6770327,,3aca7de3618fb72dc99a5d43a1913d354ff639078e3245681493292f973451c1
security_488a9d7f7a8573597724,2026-08-06,2026-08-06T21:26:50Z,252,644.41400757,677.6675415,566.10990799,51.90922447,644.41400757,705.3728195,583.45519563,-1.65974518,-10.16556799,8.50582281,-0.02218182,0.01498533,-0.00049382,-0.80113114,0.71589903,,debefdc5e73a2157e7503a970ef9d750f1c7062723ef31ebcb2e6e20cd497a0f
security_4b61970aa8f574446819,2026-08-06,2026-08-06T21:26:50Z,252,1019.72650146,1022.00114624,843.74348083,47.36408825,1019.72650146,1112.11159434,927.34140859,-14.41939168,-14.19626362,-0.22312806,-0.01734846,0.01865619,-0.06971339,-1.28524894,0.59538723,,516d26ac9063f1a8f263e9f89581ce9434b582fde91168cd2a70cfce5419aeda
security_55c9ce2fdcd32dad6b8c,2026-08-06,2026-08-06T21:26:50Z,252,10.1997499,9.70859993,7.08272497,55.88863258,10.1997499,11.39736621,9.00213359,0.47488175,0.42797205,0.04690969,-0.05267859,-0.00188151,0.11099471,0.3528777,0.59365262,,b20d8a0a1164e3c09742452f4ab6606e957831fad9f857b471a6747cf8d11c69
security_567d0d575bbd30aaa91d,2026-08-06,2026-08-06T17:56:07Z,254,3751.5,4279.8,2907.80536865,45.31862095,3751.5,4217.38732543,3285.61267457,-162.59190525,-191.85084847,29.25894323,-0.03174603,0.03098592,-0.14883721,-0.41670505,0.77261373,,ff1136b7de5b556ccd5a510c6a75a3c0ddda23840b8c205e6241e94f5d0bf5cb
security_59304f90c440def31dc5,2026-08-06,2026-08-06T21:26:50Z,252,206.81999893,193.90940033,188.1818605,76.45790759,206.81999893,229.49625734,184.14374052,8.07648118,6.97864281,1.09783837,0.00422834,0.0413751,0.14369879,-0.86259277,0.29188378,rsi_overbought,d9b5e13203c9a00e773c625b49d4f4ce3083ea77c731a7160dcd4c2dd921ccb2
security_61567714298b9563d1a9,2026-08-06,2026-08-06T21:26:50Z,252,3.48499999,3.52300001,2.81738048,46.4985787,3.48499999,3.80665197,3.16334801,-0.03184303,-0.01650458,-0.01533845,0.02769228,-0.03468212,-0.02052791,1.18749439,0.73573915,,e0397623bd140447af8f1367877795e3390fbb67092c65b49117160f755f28cf
security_664f93a7eaca72e76e9b,2026-08-06,2026-08-06T21:26:50Z,38,121.4465004,,,42.77261868,121.4465004,142.35853037,100.53447042,-12.92589228,-14.98961816,2.06372588,0.06142054,0.02424244,-0.24474241,3.12882453,0.79789896,volume_anomaly,8c566b0049db20553bea85f37dedeffc6ac12743e413b814660b571444a23ef3
security_66cdcf90aac0d83e76f3,2026-08-06,2026-08-06T21:26:50Z,252,119.70049973,139.58100586,152.43596542,49.40695271,119.70049973,128.16759244,111.23340701,-5.39296327,-7.62245144,2.22948817,0.05536858,0.06504752,-0.02336085,2.2263237,0.362138,volume_anomaly,c7a5dc10f60c973d7980fd428ce6186058f97abccb7bdaf2d990e18421c85a62
security_6ad1af8d10d6276a0221,2026-08-06,2026-08-06T21:26:50Z,252,182.75250092,182.02859924,168.84121227,58.10200814,182.75250092,197.52191494,167.98308689,3.50300962,1.77047005,1.73253956,-0.02015229,0.0434054,0.10663307,-0.89236912,0.52410227,,e4c3f9b5046c1f5f71e411e99e9c1ae8bf35c9a8acd046599dac6ba97a92bc79
security_6cf75bd0ec0aa2a20148,2026-08-06,2026-08-06T21:26:50Z,252,93.97400017,87.24099976,54.09794995,63.87763729,93.97400017,108.2481637,79.69983663,4.64647601,2.98161281,1.66486321,-0.05156074,0.19435015,0.16451376,0.59153233,0.88714624,bollinger_above_upper,d3bc0ac77d84d30e79f713b8b4eb8fc00df06f77ff02ddeb6bedcefb7f64e905
security_6f9a1450edceb9307c9a,2026-08-06,2026-08-06T21:26:50Z,252,177.20050125,169.86000031,146.81439976,61.44668299,177.20050125,196.09696264,158.30403986,5.42062954,3.28667354,2.133956,-0.0252901,0.12454685,0.0413125,-0.34233064,0.5562726,,d9f93f54e2b1cf5a2d6d14131a137d73dfbf27c06df8e7343c49db02f4b6b1b0
security_715bde20b6e1e1320c1a,2026-08-06,2026-08-06T21:26:50Z,252,14.81450005,13.52789997,13.23372382,54.14119695,14.81450005,15.46101304,14.16798705,0.38105945,0.42725932,-0.04619988,-0.02828943,-0.01336004,0.01372689,-1.39699811,0.32500309,,de75bf616a486ff3e09db263e3ed84362ba49a93a9983dfcb7e7f636a6830316
security_7bf8f4c9cc12ae410e40,2026-08-06,2026-08-06T21:26:50Z,252,5.98025,6.1591,4.487875,57.14571505,5.98025,6.96834148,4.99215852,-0.09013219,-0.13786519,0.047733,0.10304056,0.14762744,-0.10425237,2.04567094,0.80581589,volume_anomaly,b43b2dad2b8f5b72cfafe65ea7db9ade3c586c92f9b5cb8c48bfaff66c9a9d12
security_7ca095d63423c55a90e3,2026-08-06,2026-08-06T21:26:50Z,252,70.03599987,91.89480003,77.90230015,49.30096476,70.03599987,81.5082406,58.56375914,-4.98459173,-7.33780614,2.35321442,0.01136058,0.16991339,-0.08334348,0.1903038,0.8834289,,81604668c78cd702f799c403bcc4a2fab9a9cfa1f94fb9b1f512f333551c3657
security_83a56943e18793f685b0,2026-08-06,2026-08-06T21:26:50Z,252,285.43486633,295.4069458,227.40485947,45.5418331,285.43486633,308.41331948,262.45641319,-5.65018062,-5.41357037,-0.23661026,0.00244848,0.00382201,-0.09765665,-1.57629836,0.38023193,,f3e7f889433a734e448bb59e920c6c4f4d8ee54bc3dd3abaa5e1194ac7399d59
security_8472507d7d320aa388a7,2026-08-06,2026-08-06T21:26:50Z,252,194.6284996,184.85199951,134.37432499,62.78153697,194.6284996,216.65303071,172.60396849,5.57654982,4.10749113,1.46905869,-0.01176976,0.11969549,0.04531253,-0.94231998,0.60932282,,7f662c7e768eefcbf8660e875ced816af1e0dbe0cd9bd8f3e55a572d136cc721
security_89969b7dac39b7db5661,2026-08-06,2026-08-06T17:56:07Z,254,28.38000002,33.6960001,28.63432657,45.61724505,28.38000002,33.55787662,23.20212342,-1.83900232,-2.29608859,0.45708628,-0.02040818,0.16129033,-0.20441993,-0.26462039,0.75265709,,f7cd90a80a8166f049dd9b8062c4e5a7b555aac8341977d48e18dd0a9e760335
security_8a5c43888d224de85c69,2026-08-06,2026-08-06T14:19:11Z,255,4.2825,5.14600001,4.79440002,42.2402221,4.2825,4.63502663,3.92997338,-0.24021449,-0.30851392,0.06829943,-0.00692834,0.02137771,-0.0672451,0.40321312,0.40895256,,3cbab62b2bcbac245119bf03c44b67c68e2c9291b30ea8ebce56113729052348
security_95351d928b674bbdf687,2026-08-06,2026-08-06T21:26:50Z,252,8.30349996,8.77819993,8.73644997,49.5059436,8.30349996,9.62415547,6.98284445,-0.0352692,-0.17984404,0.14457484,-0.09284951,0.05067983,-0.12641311,2.53881506,0.78359825,volume_anomaly,444cadc770775713c80a9e2f68c33f152c5145ffed1d9cb9f0b7c749066ec521
security_96ba305ee7cd586bc348,2026-08-06,2026-08-06T21:26:50Z,254,35.99599991,38.23039993,34.68526601,43.98528932,35.99599991,38.33293247,33.65906735,-0.93222445,-1.00942144,0.077197,-0.02070514,0.00171727,-0.06790944,0.37962151,0.46265999,,7db0b87a3dd06da5dbf46ce3ef43235414686a2ec961016edcb36122d597cc94
