security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-31,2026-09-01T08:23:05Z,251,14.86649995,14.90819996,18.23159997,31.18794409,14.86649995,16.8380605,12.8949394,-0.51850347,-0.25756567,-0.2609378,-0.06164387,-0.13896647,-0.20554127,2.20360437,0.56740333,bollinger_below_lower|volume_anomaly,74894cc028a019b18a9d1bb72416178c467ce22edc66516f77935c7b4b8fc943
security_0a56aa634d077fe5796f,2026-08-31,2026-09-01T12:02:36Z,251,508.1580304,547.90701038,402.34065213,37.04414459,508.1580304,562.77383951,453.54222128,-18.76863436,-14.58066663,-4.18796773,-0.00856491,-0.05328484,-0.11543584,-0.40688886,0.47140812,,5b710d52aed510e3f241b0d5cfaa382e4a7416bb70427f138252a3ac53f363f5
security_0c8b3c4291cd97f56d8c,2026-09-01,2026-09-01T12:02:36Z,244,252025,230912,263452,53.42228943,252025,278686.72350018,225363.27649982,6853.55231509,7468.58120691,-615.02889182,-0.01359223,-0.00392157,0.17865429,-0.19858792,0.66038048,,8d64f12f5a6958d7b63f6be6e2ad80a140ed4e7e92128b667c8e27fe36530e04
security_0cf8075039299094d614,2026-08-31,2026-09-01T12:02:36Z,251,57.86245498,52.39778175,72.10214542,40.66992797,57.86245498,67.26036508,48.46454487,-0.21811537,1.04697042,-1.26508579,-0.01997536,-0.03938195,0.03596831,-0.90866054,0.59460049,,83682471d727fc7dc85a053574f1a57682638bbf2b6fe5c4aef7d35e56647910
security_18a3ab0ee6086ee85d0f,2026-08-31,2026-09-01T12:02:36Z,251,432.97920643,416.73559981,379.12902645,40.87433685,432.97920643,471.91283544,394.04557742,-3.14516121,1.77593768,-4.92109889,-0.00471415,-0.01661489,-0.08069103,1.06392917,0.30073938,,e9c1b80663423ed2a9c6cd4b4a26346892ac6e1c42ac1da2b35a1b7a3f5bd308
security_1c055eb9b2bb1f5a8ff2,2026-08-31,2026-09-01T12:02:36Z,251,100.77109952,96.06563997,91.72245865,56.26846428,100.77109952,107.42178594,94.1204131,2.32022274,2.05220415,0.26801859,-0.01166715,-0.02194659,0.06882167,-1.46017734,0.32355295,,ac947e25436dc01230f4ca2f20a5e04aaf4f27a29124db2529c371688961f959
security_1e8fbdb0f45f2b413e00,2026-08-31,2026-09-01T08:23:05Z,251,59.71975021,54.02450012,51.03065763,32.89403401,59.71975021,64.78805403,54.65144639,0.73972092,1.94961412,-1.2098932,-0.01854266,-0.14615758,-0.08994294,1.28576337,0.49687257,bollinger_below_lower,50e47c88ea68405dad644bce1a88db2f6be208f8cbcf95b78b6d89d5c5fd480c
security_1f9cce545ede94cd6349,2026-08-31,2026-09-01T12:02:36Z,251,382.68649963,383.6379989,467.5962998,48.27829075,382.68649963,406.33030471,359.04269456,-2.26151767,-1.13598513,-1.12553254,0.00818616,0.00880686,0.00386239,-0.64251369,0.31215093,,8875b92ea2250ad88b622ae5a1519b7f0c2d5c30d165ae1dd0898947867aad80
security_2010347f1a0a5ea60f47,2026-08-31,2026-09-01T12:02:36Z,251,515.19571586,494.67448691,509.06447134,59.5010533,515.19571586,565.26096986,465.13046186,14.70429032,12.4015977,2.30269262,-0.00535035,0.01074663,0.11780069,-0.2116201,0.42053746,,139dc565d11626e3252d767ab813fb1c26f250bc1f0883a29b68b702fcb9c881
security_204be2a44063993de1a8,2026-08-31,2026-09-01T08:23:05Z,251,494.05713501,433.1002533,430.15571014,68.4197068,494.05713501,513.46592408,474.64834594,18.56765887,19.64993006,-1.08227119,-0.01215123,0.04100062,0.04027482,0.08668343,0.21371501,,78316517fca358d8cea79957250fcbfab82c44f7e097a1b2c12e9916eadc2b95
