security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-27,2026-08-28T18:32:54Z,252,15.12299995,15.04419996,18.41524997,41.25553178,15.12299995,16.47780044,13.76819946,-0.28791329,-0.14455758,-0.14335572,0.00793076,-0.0509165,-0.05284557,3.27344827,0.52290105,volume_anomaly,0b44a080a3f36e5fad02a0a18a99fcae995a758a9681cf98789c23dbc35efda8
security_0a56aa634d077fe5796f,2026-08-27,2026-08-28T18:32:54Z,252,513.41503143,553.69280945,400.04541336,41.70827815,513.41503143,557.88470983,468.94535303,-15.6546757,-12.5835135,-3.07116219,0.00541933,-0.02791158,-0.03868307,-0.42150869,0.46293319,,020a6b24d22431dc5cbca5c64e399b0fd94b575728f7160a797d6c22ba456fbe
security_0cf8075039299094d614,2026-08-27,2026-08-28T18:32:54Z,252,57.50299988,52.54519974,72.36599991,45.78658685,57.50299988,68.07857874,46.92742101,0.5206862,1.66557757,-1.14489137,0.01435856,-0.04432185,0.16287634,-0.99775741,0.60095124,,e6d2d0d5fe9e2d457aa695a9c68425fb46bb2192b57c99d0ee87bec4275da8d1
security_18a3ab0ee6086ee85d0f,2026-08-27,2026-08-28T18:32:54Z,252,435.26280212,417.25052979,378.81622345,46.39850683,435.26280212,469.97907473,400.54652952,-0.21622199,4.20395311,-4.4201751,-0.00810603,0.00180597,0.07799013,-0.48877636,0.43039204,,c0fc5851de566ec1577829184653329c95a31241301dc00f8f02fbaba4ea655d
security_1c055eb9b2bb1f5a8ff2,2026-08-27,2026-08-28T18:32:54Z,252,100.09809952,95.99643997,91.37533318,62.74260787,100.09809952,107.02017963,93.1760194,2.56978301,1.85651203,0.71327098,0.00076411,0.02554567,0.07820538,-0.65985707,0.31967719,,306741ae5d89f4dc4c8bdfd87a4432f12d6cc000228e292e3754af0fcf8214f4
security_1e8fbdb0f45f2b413e00,2026-08-27,2026-08-28T18:32:54Z,252,60.15750008,53.58980011,51.16154499,65.55003074,60.15750008,63.25060168,57.06439848,2.16962304,2.45974415,-0.29012112,-0.00550073,-0.0133226,0.06626192,-0.34121382,0.20788859,,7a5d02f65c046a4197e9266f207b1345eeea9123074a54d017f0ad90561f53cf
security_1f9cce545ede94cd6349,2026-08-27,2026-08-28T18:32:54Z,252,381.59049988,384.80399902,469.58484985,42.18806568,381.59049988,408.32234377,354.85865598,-2.24595372,-0.46652048,-1.77943324,-0.0090438,-0.01978745,0.03994675,-1.05142842,0.37463616,,e34aa57d10e15ca27b0357980bf5c7be66015f225641b7b702c371ed10de26e6
security_2010347f1a0a5ea60f47,2026-08-27,2026-08-28T18:32:54Z,252,510.00100555,491.34480286,509.92620041,55.38711498,510.00100555,557.47362502,462.52838609,14.12357306,11.11397097,3.00960209,-0.04141597,-0.01102921,0.00887854,-0.32106876,0.44872963,,90c32f640a9b413d5f2dbb33bc065a5402391a292958dbe8e60c0343af6bee89
security_204be2a44063993de1a8,2026-08-27,2026-08-28T18:32:54Z,252,490.63463287,427.85005249,430.09308105,70.63093045,490.63463287,510.61788271,470.65138304,18.115083,20.20865414,-2.09357113,0.01750711,0.04969345,0.11961869,-0.10506226,0.27384971,rsi_overbought,62f834631a379c4b06180a44a3ef72ee4e4a78e2322fdfb391b6a23a678e73cd
security_22c2b9d782a62d7a9b86,2026-08-27,2026-08-28T18:32:54Z,252,92.52841759,81.59376678,71.34541315,71.80112395,92.52841759,101.5092091,83.54762608,3.67945867,4.18636986,-0.50691119,0.00032048,0.00181844,0.31915498,-0.55452891,0.97588585,rsi_overbought,42ac9b34da41c8932f0f8533a0dca5911788241a496d04e458ea69a5b17345e9
