security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-07-31,2026-08-01T09:07:38Z,252,14.73649993,16.10379995,18.71109997,50.63134253,14.73649993,16.01099217,13.46200769,-0.40666,-0.4611963,0.0545363,0.0216802,0.12958798,0.04287689,-0.84554402,0.63903371,,270e91b06dfe84b0d6cdf39e717e04a28a6be6ea43eefb4c1ccc4ecd7bdecfcb
security_0a56aa634d077fe5796f,2026-07-31,2026-08-01T09:07:38Z,252,546.6259964,543.57439819,372.96121025,45.29151532,546.6259964,630.42757519,462.82441761,-19.91005748,-9.1889602,-10.72109728,0.01175842,-0.05329601,-0.15814866,-0.4392964,0.86477715,,ecd35026d60e53ff01bb1b50f46dde4c0c8eea05b4a78adbcc4a3e9563e473a0
security_0cf8075039299094d614,2026-07-31,2026-08-01T09:07:38Z,252,48.24299946,52.79259972,75.14510002,44.15435685,48.24299946,52.42478515,44.06121377,-1.70291121,-1.80900548,0.10609427,0.00931341,-0.01583949,-0.15808492,-1.17334877,0.65423625,,061926dc109120b3037acd530801ae25537ef1722c1675807c4eb4ec26927f83
security_18a3ab0ee6086ee85d0f,2026-07-31,2026-08-01T09:07:38Z,252,401.43000183,403.43180054,372.95024429,54.50471014,401.43000183,426.02240144,376.83760222,-3.33527784,-2.39575195,-0.93952589,0.07317324,0.02754474,0.04185492,2.3128608,0.5361015,volume_anomaly,c10ce68bccbe348b676b6fb56c4abf35eaab50b8df7757a59ee0342093d038d9
security_1c055eb9b2bb1f5a8ff2,2026-07-31,2026-08-01T09:07:38Z,252,91.85750046,97.80060013,88.30773064,57.73225022,91.85750046,96.3359774,87.37902352,-0.54210768,-1.60243549,1.06032782,-0.00339578,0.06171889,0.02573608,-0.25504088,0.2967309,bollinger_above_upper,d128e27693dddb5f5164743cabac3134952bfcf6b270e33bde8c6c6305a2c3df
security_1e8fbdb0f45f2b413e00,2026-07-31,2026-08-01T09:07:38Z,252,52.93349991,47.01663147,51.88818016,72.03418788,52.93349991,63.31365442,42.55334539,3.37868603,3.19769303,0.18099299,-0.00763231,0.01887796,0.25819216,-0.52636237,0.63305712,rsi_overbought,4de402bf097f8dfc8e0e01cc1edc386fe633f9967d95182e71d492c628e8adfb
security_1f9cce545ede94cd6349,2026-07-31,2026-08-01T09:07:38Z,252,375.4184967,399.39319824,481.87590057,40.02369066,375.4184967,439.24192747,311.59506594,-16.30115767,-16.22338631,-0.07777136,0.00101988,0.04690366,-0.17060637,-0.72493914,0.64189985,,4e06308e07ef7e91fcdaf7fa3c46526bc2cd3305b3a5c0f88ed06503006943a6
security_2010347f1a0a5ea60f47,2026-07-31,2026-08-01T09:07:38Z,252,489.62650146,485.49280212,523.76825012,54.49594553,489.62650146,518.99686925,460.25613368,8.60308389,5.27602862,3.32705526,-0.0433784,0.0358016,0.02874663,1.29173394,0.33771507,,8e946947bc5632a73e73a0d61806a8d2118447e6cd39f98f4aa9dde97db61619
security_204be2a44063993de1a8,2026-07-31,2026-08-01T09:07:38Z,252,396.86600037,399.3867981,432.2560051,74.51914406,396.86600037,439.39861445,354.33338628,9.32074874,1.86045769,7.46029105,0.03019285,0.21750062,0.19009453,1.29930105,0.5863686,bollinger_above_upper|rsi_overbought,b7700aee2b0ab96eb1fad001ae88ee6acb3cf17f755e71cfe44d6cf96dd92a02
security_22c2b9d782a62d7a9b86,2026-07-31,2026-08-01T09:07:38Z,252,72.79049988,76.81799957,68.7719755,47.39147209,72.79049988,77.09817868,68.48282108,-0.59575322,-0.68050342,0.0847502,0.02760562,-0.04789245,0.05418292,1.82947033,0.41292024,,d446eaa8ce5efdb911ad3d52655f294a04e935e240ebf01faefc4f1683a7c735
