security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-13,2026-08-13T23:14:07Z,252,15.0585,15.53300001,18.74314998,49.88610406,15.0585,16.68404933,13.43295068,0.09061193,-0.03485337,0.1254653,-0.02608141,-0.01034259,0.03867033,-1.73831797,0.59700357,,760acae05b7fa725c83d187c306f031f8aec3ac180881d0bffdfd94893b40b3f
security_0a56aa634d077fe5796f,2026-08-13,2026-08-13T23:14:07Z,252,525.4114975,558.75779785,386.83485603,49.51689739,525.4114975,582.88905975,467.93393525,-6.06192654,-9.34152477,3.27959823,-0.02482905,0.01338439,-0.0470469,1.89540469,0.84408346,,2e88de542f5df517911d2628b383b1c1ea48d31f5de198c60fb8af9c57e3f684
security_0cf8075039299094d614,2026-08-13,2026-08-13T23:14:07Z,252,52.34799938,52.60279968,73.78344992,68.09178936,52.34799938,65.79190945,38.90408931,3.24206558,1.38232521,1.85974038,-0.01613912,0.09371192,0.33709545,-0.81261719,0.63856986,,95a9716e42e91d0a52bf3aebb23a650ffd6bb0305b9560d2c4113d72bb1a9ea3
security_18a3ab0ee6086ee85d0f,2026-08-13,2026-08-13T23:14:07Z,252,420.88432465,412.55312866,376.45962204,61.94343164,420.88432465,476.75491903,365.01373026,13.86105867,9.0062387,4.85481997,-0.01441431,0.0139569,0.14399273,-0.97018036,0.50010081,,1a175e57812419a776654247a8715edc7f98896767091477f1bc025d4c996879
security_1c055eb9b2bb1f5a8ff2,2026-08-13,2026-08-13T23:14:07Z,252,95.77750053,96.60360016,89.77808147,53.17474241,95.77750053,104.51235686,87.04264421,1.64398108,0.98227756,0.66170351,-0.02983604,-0.01455097,0.08304841,-0.33463799,0.2729547,,2a0021a5180a8fd5f8b1c898978a41d91112ced04d67b80fde2c80a25fbf4a84
security_1e8fbdb0f45f2b413e00,2026-08-13,2026-08-13T23:14:07Z,252,57.77699986,49.66880013,51.48323278,74.83029113,57.77699986,60.61716264,54.93683707,2.74766425,2.95950849,-0.21184424,0.02347972,0.01354971,0.06804161,-0.66228372,0.22807017,rsi_overbought,b1877219e95934be9572177005143cd7666cd4cbbbaaf7589c3a49f2368c4ca4
security_1f9cce545ede94cd6349,2026-08-13,2026-08-13T23:14:07Z,252,365.2719986,391.86519775,477.72465042,59.62972565,365.2719986,407.5051811,323.03881609,1.85996732,-5.18032727,7.0402946,0,0.07374702,-0.00263465,-0.85831954,0.64452502,,ed9691f35884f700400a4337082a195138e696accca171af9366dd6b5c419dae
security_2010347f1a0a5ea60f47,2026-08-13,2026-08-13T23:14:07Z,252,492.64700317,483.51880188,515.5672998,53.04458592,492.64700317,523.22109625,462.0729101,3.66845282,3.89180792,-0.2233551,0.01764703,0.04877172,0.04654681,-1.13531781,0.40774086,,c03fc69014da88c197612fdc26995ef80635b8bf2d1f23b906f84944d1ab5c18
security_204be2a44063993de1a8,2026-08-13,2026-08-13T23:14:07Z,252,445.16199951,411.41439758,431.48036835,71.84392187,445.16199951,546.10361585,344.22038317,29.36252928,24.1944237,5.16810559,0.00903684,-0.00596163,0.23879331,-0.78873261,0.60166718,rsi_overbought,7494f82ffb6f8ef071313f13d3e424ee76f64815a624cb8ce6081ccf32f36001
security_22c2b9d782a62d7a9b86,2026-08-13,2026-08-13T23:14:07Z,252,82.77600021,78.98779968,70.04418993,72.69693051,82.77600021,102.75723464,62.79476579,5.34368206,3.93999563,1.40368643,0.00021324,0.00181506,0.28323302,-0.12324282,1.04434704,rsi_overbought,f78f99c8849ce8991a357e83763750778604df92dda76bf9cbbe5525e10fa31c
security_2433a056eb0c55961fcc,2026-08-13,2026-08-13T23:14:07Z,252,255.74850006,247.91399963,237.52405006,55.4106296,255.74850006,293.7740558,217.72294432,7.37165537,6.11913565,1.25251972,-0.00804398,-0.02618822,0.06098686,-0.67954857,0.63168175,,54ed41f02e34e2bee09151e4076c8a4539d35327207dc8572dcf6b26dbc18c58
security_2c779e81c27b78c556bb,2026-08-13,2026-08-13T23:14:07Z,252,49.82300014,47.38199989,41.7100779,69.87222175,49.82300014,56.81509545,42.83090484,2.43727105,1.90582697,0.53144408,-0.01111315,0.04605896,0.22833221,-1.19102157,0.34568725,,f49ee9933e3de22b48b2e314c455fd155d880ccf38118e4f62846b1aee5c493b
