security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-24,2026-09-25T19:05:53Z,252,12.54249997,13.97919996,17.06059997,32.62117808,12.54249997,14.34729205,10.73770789,-0.82836703,-0.72294036,-0.10542667,-0.03439156,-0.06808512,-0.21052632,0.93086792,0.60074202,,8e3ab5b93c8f8e98149a9502a87731b128126f776cc2d6e25c2bf7f6d6666ba3
security_0a56aa634d077fe5796f,2026-09-24,2026-09-25T19:05:53Z,252,451.67750092,491.69741211,419.98285126,52.49123839,451.67750092,492.24211908,411.11288275,-9.18275442,-16.14431015,6.96155573,-0.00027405,0.1362003,-0.01148493,-1.01907079,0.49752867,,583074acc7d9a61bf65bf4a347c35735fd5dae00dd33fd2be2db81868f391e9d
security_0b67d6c8e3fd3366a257,2026-09-24,2026-09-25T19:05:53Z,252,181.01499939,199.70278931,205.29675621,52.33888374,181.01499939,195.35826601,166.67173277,-3.29223925,-6.77525858,3.48301934,-0.00519157,0.0841301,-0.00067799,-1.01285,0.45542344,,533b9571f8c7566da73f65cee5cf88692327fcd2ddfa6f38edff44ac4798d726
security_0c8b3c4291cd97f56d8c,2026-09-23,2026-09-23T18:47:42Z,244,291625,252074,270510.5,56.65562795,291625,348744.93960081,234505.06039919,15115.20559201,17251.50156158,-2136.29596956,0.00333333,-0.02588997,0.20159681,-0.62412933,0.95897267,,00b40ab62ce5a7cc4a6e1d026af15ef7eed423e5bd11f26acb0a2d4ccd2bf592
security_0cf8075039299094d614,2026-09-24,2026-09-25T19:05:53Z,252,48.24849987,51.62599976,69.93994999,39.84202093,48.24849987,51.96180128,44.53519846,-1.7392403,-1.79851774,0.05927744,0.01863086,-0.01342844,-0.1116569,0.935883,0.29250463,,95046d69e09a0a88ca21717f214d4d845a1f6af4aa4ecc94d34520256cde860e
security_18a3ab0ee6086ee85d0f,2026-09-24,2026-09-25T19:05:53Z,252,412.81849823,418.10072998,385.46178818,59.17775935,412.81849823,446.5898072,379.04718926,4.58905795,-0.0055847,4.59464266,0.00282612,0.07458606,0.04901773,-0.99930697,0.4364815,,a5ae7d8e8594be44f056f6882f6f643cba6a99044a18afe148a0f0abe69d0205
security_1c055eb9b2bb1f5a8ff2,2026-09-24,2026-09-25T19:05:53Z,252,99.92849998,98.11263992,94.26385078,36.59427368,99.92849998,106.38546179,93.47153818,-1.15769194,-0.36341063,-0.79428131,-0.00818896,-0.03641371,-0.0977077,-0.20261911,0.21640843,,2a54c2a8d7cfbf79323bd624f0eb12440506720ccc218abe3d2df4c176c1cc0b
security_1e8fbdb0f45f2b413e00,2026-09-24,2026-09-25T19:05:53Z,252,53.73638725,56.80835487,50.33340219,40.90412557,53.73638725,57.81475263,49.65802187,-1.17930061,-1.05714706,-0.12215356,0.00171396,-0.00642237,-0.14900506,-0.70154488,0.53175807,,fa5e37f6cf9ad28a1bea6a249a3de7d7b64dc1c14bbe697ecf3cd9b510228bc0
security_1f9cce545ede94cd6349,2026-09-24,2026-09-25T19:05:53Z,252,377.15099792,373.87299866,451.70644958,62.57603656,377.15099792,407.21002321,347.09197264,5.87479445,1.92504599,3.94974846,0.00306302,0.04166444,0.0785594,-1.01383048,0.26955422,,2e3d4d1d1ff7d9bb78cb7cc9fd5af08dd2fa13c652389eb336703953bbb58ec4
security_2010347f1a0a5ea60f47,2026-09-24,2026-09-25T19:05:53Z,252,533.18450165,515.0988031,503.30510101,45.32393355,533.18450165,569.25494159,497.1140617,-1.89416599,3.51777088,-5.41193686,0.00192008,-0.0330157,-0.07026894,-1.19861607,0.40983249,,c999cbd0cbe281e72a11902cc5bff397f4857df6cc95522a0df316264431402a
security_204be2a44063993de1a8,2026-09-24,2026-09-25T19:05:53Z,252,499.48500061,473.40005432,431.13440414,54.40117899,499.48500061,511.64531478,487.32468644,5.77406855,7.79106173,-2.01699318,-0.00531374,0.00036161,0.00314281,-0.73839114,0.21850816,,08d0110df8b921703d120bce44d4b5aaba16a08d83acdfecf4a281a83b6e3584
security_22c2b9d782a62d7a9b86,2026-09-24,2026-09-25T19:05:53Z,252,94.09400101,89.02156738,74.23014515,71.86090376,94.09400101,94.83525349,93.35274852,1.25301971,1.62499077,-0.37197106,0.00031741,0.00074097,0.00971915,-0.53190802,0.0244869,rsi_overbought,a1534ff981fd73b1b563cd033a2e3203a67cb9ebe0d7123e8c9284b27532f195
security_2433a056eb0c55961fcc,2026-09-24,2026-09-25T19:05:53Z,252,254.63550034,256.17940002,240.73394997,44.19518199,254.63550034,263.8332846,245.43771607,-1.88079499,-1.48199178,-0.39880322,0.00044129,-0.00720569,-0.04187795,-0.30685556,0.27330156,,9f93b1f8d6d690afdd73cea53ecc9f03f1be4277bb0336dcc0819bd6fbf27faa
security_2c779e81c27b78c556bb,2026-09-24,2026-09-25T19:05:53Z,252,56.80149994,53.35260002,44.71068193,48.6755429,56.80149994,58.9595666,54.64343328,0.76325476,1.21748624,-0.45423148,-0.0082158,-0.04406957,0.00725554,-0.54932259,0.22899232,,a7393cc0a32afb00c922d8700a396b3be0c833f026a6c28c2b008d6e512a61f2
security_2dbe878dfc899d7ee867,2026-09-24,2026-09-25T19:05:53Z,252,72.94749985,69.34380035,62.6949696,50.92890607,72.94749985,78.07687835,67.81812134,0.40653832,0.66551514,-0.25897682,-0.00688895,0.01736067,-0.08759491,-0.814309,0.40627422,,55e8e9f71a7839c2f43d96e38fbe9f9582e6e0f9b2a76000711f0cb7f2dcc7fd
security_33d9c44facc75c726c7d,2026-09-24,2026-09-25T19:05:53Z,252,221.84924316,215.60329681,199.1314209,54.76759619,221.84924316,232.93738342,210.76110291,2.24579244,1.82358304,0.42220941,-0.00412395,0.02388988,0.07116283,-0.96429509,0.43654817,,fda26858a0341451744b2efe5bbb1ce51ec11e81c0b33bb26311b8db469559cf
security_37ddcbdaad296ad831f2,2026-09-24,2026-09-25T19:05:53Z,252,184.17750092,169.7473999,187.79859955,59.28668748,184.17750092,206.18005065,162.17495118,7.42358353,5.68940204,1.73418149,0.00545098,0.14508252,0.09588518,-0.64728235,0.9069581,,f0d57e5dcdb985674839558ce38bb17af9404b8e72bdb073a02495cd8506907b
security_3853e54c619d597dcaa1,2026-09-25,2026-09-25T19:05:53Z,254,14.83180003,14.42787998,13.280135,58.59611044,14.83180003,16.31251501,13.35108505,0.32457084,0.25603581,0.06853503,0.00884493,0.00012894,0.11967663,1.1489413,0.55473198,,758985b372cd846d067e87a42b90ea603c800d6551c1d7d169d9629153791ee7
security_3a75fc1ccca2ee7c937a,2026-09-24,2026-09-25T19:05:53Z,252,179.06822968,169.52389191,168.31357758,63.38390043,179.06822968,201.31974319,156.81671616,7.31714291,5.26734168,2.04980124,-0.01510855,0.02941014,0.18653795,-0.5262271,0.47748424,,f3ecd9142bf723db4e2d36b84f21e4cc11998b79b3e6e8641b972fff1debc059
security_3e597863f00753e8c65c,2026-09-24,2026-09-25T19:05:53Z,252,252.95200043,228.03580048,202.07160076,56.1524985,252.95200043,303.22219198,202.68180888,13.00155786,12.11083318,0.89072468,-0.03103314,-0.0502565,0.22198793,0.11955229,0.72739805,,eb577355dc4bf52a36754f8e141f3baf891e08cac4a7b20b55ebc6eef98a6b59
security_4627aea1bf7d8943d3d8,2026-09-24,2026-09-25T19:05:53Z,252,10.7585001,10.8142,13.44472498,44.14351988,10.7585001,13.56789364,7.94910656,-0.44165145,-0.43609695,-0.00555449,-0.01577917,0.12387381,-0.18196724,-0.57490553,0.86673987,,89e6006039a3082c5da3c75db7f17126e2871bacc0678c7a3e703eec0310f2eb
