security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-14,2026-08-15T10:33:10Z,252,15.06800003,15.4452,18.74204998,48.54865872,15.06800003,16.69312267,13.44287739,0.06243601,-0.01539549,0.0778315,-0.01110386,-0.0483972,0.01270907,-0.67809812,0.59722312,,23f6322f2cf36e0f30202225e594a15009bfc531ee03134b73d0235702f574be
security_0a56aa634d077fe5796f,2026-08-14,2026-08-15T10:33:10Z,252,524.28749847,558.88599792,388.21923828,44.9433657,524.28749847,582.26580745,466.3091895,-7.50292058,-8.97380387,1.47088329,-0.05118417,-0.05927963,-0.04244229,2.07864423,0.84049693,volume_anomaly,3cceeb974e0b6c57f550c91e80a9e334ba43881efef448ba07d0c1e83e22edcb
security_0cf8075039299094d614,2026-08-14,2026-08-15T10:33:10Z,252,53.27549953,52.72579971,73.65294992,70.34065853,53.27549953,67.39069143,39.16030764,3.56103121,1.81806643,1.74296479,0.02850774,0.06269543,0.40299812,0.90057318,0.62672827,rsi_overbought,654c805dd40153cc0542c512010f80d417d7a06dedb189853af0c04270134a7c
security_18a3ab0ee6086ee85d0f,2026-08-14,2026-08-15T10:33:10Z,252,423.46032562,413.15912903,376.83478775,61.0112463,423.46032562,479.98688636,366.93376489,13.80546008,9.966083,3.83937707,-0.00401468,0.00630743,0.12880327,-0.9385508,0.50152317,,61a3dd7acb6b8889869ba9717bf7f81db74ca3264ed82fd82ec3cc2da5f7381a
security_1c055eb9b2bb1f5a8ff2,2026-08-14,2026-08-15T10:33:10Z,252,95.4060997,96.10083984,89.84668915,48.83966452,95.4060997,102.50507409,88.30712531,0.87089797,0.68880827,0.1820897,-0.00426679,-0.03282891,0.06134219,-0.50570983,0.30244271,,1effa945647a875306f19bdff23f9d9c5ef976d829279dffa199ad87444d8968
security_1e8fbdb0f45f2b413e00,2026-08-14,2026-08-15T10:33:10Z,252,58.03199978,50.0526001,51.44329865,77.22811014,58.03199978,61.27634032,54.78765924,2.7982125,2.92724929,-0.12903679,0.01765967,0.04384629,0.0901697,0.63120102,0.23193624,bollinger_above_upper|rsi_overbought,aa39d0d80d45dd5bc6772a883e096c1c26c87ade5a1e588b04c2409b7b8ca76f
security_1f9cce545ede94cd6349,2026-08-14,2026-08-15T10:33:10Z,252,367.72649841,391.60959778,476.94095047,55.8723148,367.72649841,410.75782913,324.69516769,2.60349038,-3.62356375,6.22705413,-0.01684646,0.04144561,0.14211683,-1.51467176,0.39342571,,35f934a27295fa7a43ffc0c4ae195349eb0dfe6ebc734984697ad878bbf53498
security_2010347f1a0a5ea60f47,2026-08-14,2026-08-16T15:21:13Z,252,494.38100281,484.02440186,514.8423999,57.58565967,494.38100281,525.39789537,463.36411024,4.90960444,4.09536725,0.81423719,0.02926304,0.05055925,0.07253104,-0.78226171,0.41806278,,908c89d842ec83c34b5371e11efd553eb7e0e19084d56d563717997d52f21a60
security_204be2a44063993de1a8,2026-08-14,2026-08-15T10:33:10Z,252,450.24099884,412.77559753,431.31649338,70.92350613,450.24099884,550.55847566,349.92352202,28.59142016,25.07382302,3.51759714,-0.00297861,-0.00918018,0.25793506,-1.03644489,0.5945154,rsi_overbought,bc6a90e8293f92dd1e7e1257e4db7e6c4ac6894ea26c0820712cda3c04062141
security_22c2b9d782a62d7a9b86,2026-08-14,2026-08-16T15:21:13Z,252,83.79500046,79.16339981,70.17538012,72.59964316,83.79500046,103.84232088,63.74768004,5.31108207,4.21421292,1.09686915,-0.00031971,0.00096045,0.27758111,-0.31622114,1.04501012,rsi_overbought,f35c863d3a5cd8f694da0a3f93cc23b075015363ea63b91f0d9eaf93c7da13f8
security_2433a056eb0c55961fcc,2026-08-14,2026-08-15T10:33:10Z,252,256.51949997,248.16659943,237.70245003,53.48894739,256.51949997,294.44809427,218.59090567,6.60941907,6.21719233,0.39222674,-0.00935394,-0.04309974,0.06237107,-0.76099541,0.63132791,,b69e41d5131bdbe0ccd11e02c7b6e8ddfadf141a0f9a7c2d2b268c717b3a3b19
security_2c779e81c27b78c556bb,2026-08-14,2026-08-15T10:33:10Z,252,50.27850018,47.46179993,41.7971723,67.10004932,50.27850018,57.06006982,43.49693053,2.37623146,1.99990787,0.37632359,-0.00865876,-0.00166976,0.20380314,-1.05674976,0.35197911,,fd79764bd7b408e3b9b5e0422960953ce4eb90ab44f36be84701bb1ca26d66b2
security_2dbe878dfc899d7ee867,2026-08-14,2026-08-15T10:33:10Z,252,65.14600067,64.02468552,58.20584509,53.27166063,65.14600067,71.9035585,58.38844284,1.60380905,1.35182749,0.25198155,-0.00508759,-0.04495841,0.13891738,-1.2637452,0.46510498,,d397cbafe794b4fe3f7f9aa199e19d568fdaf29ae268e23bb62660478f2a847a
security_33d9c44facc75c726c7d,2026-08-14,2026-08-15T10:33:10Z,252,210.39499893,206.5195993,194.7469944,63.03738217,210.39499893,231.73179334,189.05820453,5.28251346,3.23338455,2.04912891,-0.00062139,0.00535809,0.1102017,-2.10534233,0.37135347,,0883e212a79407286825ad15ff9ec853dd54258000c1b49ef66560b2de5058dc
security_37ddcbdaad296ad831f2,2026-08-14,2026-08-15T10:33:10Z,252,156.09849854,157.95139893,202.97904991,44.31966739,156.09849854,173.31404011,138.88295696,-3.56047881,-3.32071408,-0.23976473,-0.0352826,-0.03339847,-0.05505343,-0.1565558,0.70454987,,70e9d5507095d9dfdd3abd2cd7d395643b84a121ba5c2bd0c1b94a7c120e0cd6
security_3853e54c619d597dcaa1,2026-08-14,2026-08-15T10:33:10Z,254,14.1500999,14.25743998,12.77582499,57.29573101,14.1500999,15.62472446,12.67547533,0.24338493,0.13965768,0.10372725,0.00268679,0.02106707,0.13503649,-0.44084448,0.53173871,,b5a9e332e4243394e0706daf8c1756df9cda89b0cc3b1128e8e2d0234c207e6d
security_3a75fc1ccca2ee7c937a,2026-08-14,2026-08-15T10:33:10Z,252,163.19300003,183.87080017,167.66664383,47.14926105,163.19300003,177.86950184,148.51649822,-5.19146949,-7.26769614,2.07622664,0.00606833,-0.01233175,-0.03487022,-1.25303248,0.47784189,,eab9a948a28c658d4ee5f9ced216f1ebab348d759a606bb9ea7266df8823af31
security_3e597863f00753e8c65c,2026-08-14,2026-08-15T10:33:10Z,252,211.48250046,247.24480042,184.56270073,51.0820258,211.48250046,253.68092985,169.28407107,-3.60110136,-8.99793551,5.39683415,-0.02658538,0.04832683,0.06968736,-0.57946499,1.42532206,,98990d4ce9e65e8f04bb4eea0901bfc434dc4c0c7300ad9bc3fd79bcbf624d76
