security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-28,2026-08-30T18:28:27Z,252,15.02599998,14.98699997,18.31894997,35.61557496,15.02599998,16.6334626,13.41853735,-0.38342582,-0.19233122,-0.1910946,-0.06008578,-0.0969072,-0.12864719,2.17183082,0.55164455,bollinger_below_lower|volume_anomaly,c8e6e6ee0984c5b2caa51e0b7ca02073e01df2365f982f9caf1b4653a3e00996
security_0a56aa634d077fe5796f,2026-08-28,2026-08-30T18:28:27Z,252,511.11503143,551.06781006,401.18357887,37.66614449,511.11503143,560.96782101,461.26224186,-17.3885637,-13.54452352,-3.84404018,-0.04289322,-0.06225624,-0.09061004,-0.30239308,0.48138699,,49e6d65bc6d031a1e39bb33e62087ae27a916ce6019f00dfab33fb027bd1bfd4
security_0cf8075039299094d614,2026-08-28,2026-08-30T18:28:27Z,252,57.77299995,52.46199974,72.23009991,42.5443271,57.77299995,67.45973221,48.0862677,0.1523751,1.36293709,-1.210562,-0.03147697,-0.09043202,0.11587986,-1.07254769,0.61645048,,167255e26f1725e7e792c2b07a83e1511eec34188b366c3d9fc1cd06019017df
security_18a3ab0ee6086ee85d0f,2026-08-28,2026-08-30T18:28:27Z,252,434.6927536,417.11332947,378.94338684,41.23341219,434.6927536,471.10782644,398.27768077,-1.86480181,2.99020213,-4.85500394,-0.03187196,-0.03916988,-0.02752654,-0.09070583,0.36679432,,cb544dde708ddbbe97d244a2e3a50596c0f40ebb08f17046096d1c54f489fc83
security_1c055eb9b2bb1f5a8ff2,2026-08-28,2026-08-30T18:28:27Z,252,100.42059975,96.00904007,91.54994389,58.54180549,100.42059975,107.30823887,93.53296063,2.46724306,1.97865824,0.48858483,-0.01412479,-0.01899335,0.06659788,-0.00291907,0.32490641,,b680ef7e86e7726cba1233356dd9419070c4dced8f87be126cb0d3519463e9e2
security_1e8fbdb0f45f2b413e00,2026-08-28,2026-08-30T18:28:27Z,252,59.98000011,53.82140007,51.10143915,34.99755487,59.98000011,63.99835824,55.96164199,1.42146036,2.2520874,-0.83062704,-0.12705387,-0.12818846,-0.06205208,4.12992042,0.49681273,bollinger_below_lower|volume_anomaly,12465ad997fa9cf3774996df980e1de0ebd29f3bbfc79aac649c9dd9efc00f0e
security_1f9cce545ede94cd6349,2026-08-28,2026-08-30T18:28:27Z,252,382.55400085,384.21239929,468.56684982,45.71399305,382.55400085,406.37232604,358.73567567,-2.50265458,-0.87374727,-1.62890731,0.01506524,-0.01639342,0.05453831,-0.96863958,0.37720339,,6ff20ca1502daba992df10fba96ca6a622afa53e1a6b9fb38bc3fccf29f8602d
security_2010347f1a0a5ea60f47,2026-08-28,2026-08-30T18:28:27Z,252,512.37950592,493.18300293,509.54910049,60.87663584,512.37950592,562.30105303,462.45795881,14.75078461,11.84133365,2.90945097,0.03842581,0.02583759,0.09515143,-0.6995337,0.43623846,,5d5d7d307ecfea32a1f042d7c82d27051faa782bd4a4130cb22f761c699df306
security_204be2a44063993de1a8,2026-08-28,2026-08-30T18:28:27Z,252,493.07513428,430.542453,430.14665344,73.23752791,493.07513428,511.67707757,474.47319098,18.76787245,19.92049781,-1.15262536,0.01677035,0.06268115,0.10503105,0.05815369,0.26249531,bollinger_above_upper|rsi_overbought,f0cd9751ee315b882bdc3cd04ab70d64f825fb636009e4ba069c189205248a20
security_22c2b9d782a62d7a9b86,2026-08-28,2026-08-30T18:28:27Z,252,93.56041756,81.92896683,71.49112631,71.41643771,93.56041756,93.75935722,93.36147789,3.47681931,4.04445975,-0.56764044,-0.00064067,0,0.28289473,-0.43662012,0.97638208,rsi_overbought,823e55e792effb0ef8c4361f593b462792db0168517f9b3bebaab73006e9f511
