security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-07-29,2026-07-30T00:16:50Z,252,14.7499999,16.16779995,18.69974997,40.3422458,14.7499999,16.08494535,13.41505446,-0.56204328,-0.47044329,-0.09159999,0.00439242,-0.10909087,-0.14357054,-1.04360408,0.63226387,,804cbd7733424f6f35a80c1a820151adacc645122d5ee22ccc2590ed57725326
security_0a56aa634d077fe5796f,2026-07-29,2026-07-30T00:16:50Z,252,558.85149384,539.77482422,370.05163292,33.62584033,558.85149384,651.21200749,466.49098018,-19.63403758,-3.0904429,-16.54359468,-0.08397343,-0.21207029,-0.3963347,0.24022998,0.72569773,bollinger_below_lower,48f9f580fddd057983b7b83feea4452edb669baa123c66b5e402e591be963081
security_0cf8075039299094d614,2026-07-29,2026-07-30T00:16:50Z,252,49.0239996,53.09099983,75.63580002,37.7094705,49.0239996,54.34868371,43.69931548,-1.748236,-1.85609668,0.10786068,-0.09786181,-0.08373352,-0.11993581,-0.00628257,0.68945607,,0fe9740cb41477d2326b864f2ffeca46ab5750fba17102bcdd7beb38472e46b7
security_18a3ab0ee6086ee85d0f,2026-07-29,2026-07-30T00:16:50Z,252,401.86699982,402.465,372.63005829,34.35996538,401.86699982,425.30171474,378.4322849,-5.03770918,-1.35513462,-3.68257457,-0.06311812,-0.11066329,-0.15075563,3.25282719,0.41656756,bollinger_below_lower|volume_anomaly,5de7e5219bc8e336303e260a4d72da031950a7efe374c45eb1ba349d9eee49db
security_1c055eb9b2bb1f5a8ff2,2026-07-29,2026-07-30T00:16:50Z,252,91.54450035,98.00500015,87.98740864,50.39634142,91.54450035,94.82670391,88.26229679,-1.46696233,-2.09948749,0.63252516,0.02204282,0.01495454,-0.01337824,1.63067868,0.27515491,,01d7f2681ec0496fe6bfb7b73ecf041fd7f5ea08cb1e8ad932e8e6052a969f19
security_1e8fbdb0f45f2b413e00,2026-07-29,2026-07-30T00:16:50Z,252,51.66749992,46.47793465,52.00142563,78.99666614,51.66749992,62.6257346,40.70926525,3.55046651,3.06651371,0.48395279,0.00051438,0.05116196,0.35132001,-0.15704819,0.6250897,rsi_overbought,c7ddb5720ac71233a5926d346fd5ccf4706318864a3c649d33c0a1922aafe494
security_1f9cce545ede94cd6349,2026-07-29,2026-07-30T00:16:50Z,252,381.52299805,402.89719849,482.67100067,39.88890308,381.52299805,447.72940216,315.31659393,-17.63435369,-16.00202214,-1.63233155,-0.02404638,0.03642609,-0.11210015,-0.60713903,0.68485754,,21aca56b300708280c8a2de0423b090e46bde539678a96655a8eeb4dc4bc1013
security_2010347f1a0a5ea60f47,2026-07-29,2026-07-30T00:16:50Z,252,486.42150269,482.77380249,525.54214996,66.21832336,486.42150269,511.80159643,461.04140894,7.18681924,3.29214091,3.89467833,0.02433735,0.1051333,0.14131075,1.65615264,0.31639529,bollinger_above_upper,37640c8119d974b2a58ead322fe576a432a081196c957d1987a051430af45ae2
security_204be2a44063993de1a8,2026-07-29,2026-07-30T00:16:50Z,252,389.81349945,397.8532489,432.76970108,50.03496485,389.81349945,401.67881911,377.94817979,-0.49340792,-1.11289731,0.61948939,-0.00714376,0.00051241,0.04696804,1.67669938,0.25452694,,a4ab8bebc9075d0cbe72411d4eedb5e149763701873942a541fc51585f88840e
security_22c2b9d782a62d7a9b86,2026-07-29,2026-07-30T00:16:50Z,252,72.67449989,76.85719955,68.6696455,43.51467301,72.67449989,77.19615201,68.15284778,-0.37333736,-0.72974354,0.35640618,-0.07772753,-0.02097038,-0.06062599,1.80879776,0.46278508,,3ccc70ce78e288c0ce1583d5eebce719bcafe811171e03e9849ca5ec3a0002c5
