security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-08,2026-09-09T18:24:19Z,252,14.25999994,14.70219995,17.83699996,47.04268394,14.25999994,16.26549251,12.25450738,-0.50376516,-0.45585209,-0.04791307,0.0491679,0.12489862,-0.11089746,0.70904085,0.57477466,,d85e7dd0e0845b51954e030256c661e18ab6121dd26d176b7ca0c0d30ff90432
security_0a56aa634d077fe5796f,2026-09-08,2026-09-09T18:24:19Z,252,486.83003235,530.57041077,407.91200668,45.38839258,486.83003235,551.28732377,422.37274093,-21.11319456,-19.89528772,-1.21790684,0.03976164,0.03141428,-0.09448017,-0.49734093,0.47147955,,87f6b031e398059e1f733b1f7841faf468cce128ade4cf1d3705178900e541e0
security_0b67d6c8e3fd3366a257,2026-09-08,2026-09-09T18:24:19Z,252,192.81322937,215.36534058,200.64287876,39.29035928,192.81322937,219.80340688,165.82305186,-11.67805568,-11.90659189,0.22853622,0.00728602,0.01535642,-0.11895216,2.06187424,0.45912347,volume_anomaly,48136ec4d204f38ede7de0d9ba99f2f6bd3c9cc51abffffeb4a1fe2186eda55c
security_0c8b3c4291cd97f56d8c,2026-09-09,2026-09-09T18:24:19Z,244,265400,234022,265174.5,64.46515043,265400,305819.79712962,224980.20287038,14908.49928023,10236.71613643,4671.7831438,0.0915493,0.25506073,0.27310062,0.87421769,1.00612932,bollinger_above_upper,f3981ea334dce6b086e7aece791d845ac58ceb75ddaacd131717071fec7fef0f
security_0cf8075039299094d614,2026-09-08,2026-09-09T18:24:19Z,252,55.53299999,52.35479973,71.50104994,36.95590244,55.53299999,67.57796196,43.48803803,-1.79362041,-0.62134873,-1.17227168,0.00794649,-0.05453117,-0.22781156,-0.39988298,0.42439084,,b91cbd4ff00d40c0ae471ef9c50a06107ef05750453950f63334286b53671991
security_18a3ab0ee6086ee85d0f,2026-09-08,2026-09-09T18:24:19Z,252,421.98250275,415.58473022,380.44924911,53.14963318,421.98250275,466.24778499,377.71722051,-4.7645827,-3.38555964,-1.37902306,0.02745527,0.05038817,-0.05130795,1.37767733,0.35775331,,8ef3dc1617ceb68d9e98eea1d706220202027fa9353f0a23c1d84bf1ad3bc0d6
security_1c055eb9b2bb1f5a8ff2,2026-09-08,2026-09-09T18:24:19Z,252,101.64425812,96.79203995,92.57612442,59.27007035,101.64425812,108.12283173,95.1656845,1.75172642,1.91402968,-0.16230326,0.00542273,0.01297563,0.04121238,-1.6113935,0.2542431,,bbc129b6f76ae201c36192230dd1c4f7e933b8b118f1392313c4ab827c07ba64
security_1e8fbdb0f45f2b413e00,2026-09-08,2026-09-09T18:24:19Z,252,58.56088772,55.18495506,50.81072033,39.60157598,58.56088772,65.71804264,51.4037328,-0.58544014,0.44736225,-1.03280239,-0.03238717,0.01227298,-0.0997122,-0.46432924,0.54489597,,fe8fe963cfab3fd6064a5a2cdc8ac972add7443ad7000cce5b79f5b418072698
security_1f9cce545ede94cd6349,2026-09-08,2026-09-09T18:24:19Z,252,379.54900055,379.92339905,462.82464951,35.11403115,379.54900055,407.56095608,351.53704502,-5.07769525,-2.88019951,-2.19749575,-0.04510501,-0.07084855,-0.10986832,1.26332763,0.30239699,bollinger_below_lower,2a1a9f78fecfb05b84837e1532ca2ddb8b3cbfea7b04e148c4e1a7fd7313d033
security_2010347f1a0a5ea60f47,2026-09-08,2026-09-09T18:24:19Z,252,530.20700378,503.96600342,506.7126503,51.08353179,530.20700378,572.64477283,487.76923474,12.99797681,13.9683942,-0.97041739,-0.0254226,-0.02755598,0.03286313,-0.33182586,0.41342473,,c4f130741a2f250071b37f7595e41e3954369c38ca5afd7b97df3b9e1b91107c
security_204be2a44063993de1a8,2026-09-08,2026-09-09T18:24:19Z,252,494.8286377,446.48165405,430.11379211,56.04678715,494.8286377,514.62543917,475.03183623,13.83947837,16.89495015,-3.05547178,-0.0115069,-0.02629659,-0.02392994,-0.80491391,0.22869483,,ba7d9c4371f531a43ae6abf11728af8b736a99362580d30851f7071665de55b1
security_22c2b9d782a62d7a9b86,2026-09-08,2026-09-09T18:24:19Z,252,93.57391777,83.63956711,72.37722275,71.74908404,93.57391777,93.80891429,93.33892125,2.42033524,3.06964579,-0.64931055,0.00117321,0.00192123,0.00128003,-0.73740704,0.01525223,bollinger_above_upper|rsi_overbought,3323a8078706afc210adcf4d9671d2da25ff7b6949db1f88a871f6fd1796993d
security_2433a056eb0c55961fcc,2026-09-08,2026-09-09T18:24:19Z,252,261.14099884,254.43499939,239.29494995,48.12096653,261.14099884,269.78224857,252.49974911,0.11823508,1.23857559,-1.12034051,-0.00595725,-0.01077872,-0.07594662,-0.42972554,0.25292361,,95c26dabc28411f2379c34671178aa60cfa7726ddbc7f8fd96cd61f8ced54a3d
security_2c779e81c27b78c556bb,2026-09-08,2026-09-09T18:24:19Z,252,55.34599972,50.07139992,43.43763361,74.05723791,55.34599972,58.02427066,52.66772877,1.925065,1.86961902,0.05544598,0.00172411,0.05983216,0.06021897,-0.69809741,0.17619196,bollinger_above_upper|rsi_overbought,6ebeff296f37db3b5f07abfec9d30f8fdbd0484da603ab37fd36ae1a92f8fc67
security_2dbe878dfc899d7ee867,2026-09-08,2026-09-09T18:24:19Z,252,72.93550034,66.68646088,60.91741385,60.51364796,72.93550034,81.64895426,64.22204641,2.30394879,2.68378099,-0.3798322,0.05348548,0.01161876,0.08665438,0.51288707,0.48848543,,994756f073df664b15d870eafdf90b9f49510a824cd2d63d01f02c711875a518
security_33d9c44facc75c726c7d,2026-09-08,2026-09-09T18:24:19Z,252,220.49100037,211.23039948,196.74842484,56.14653704,220.49100037,232.63662133,208.3453794,3.87156815,3.17153983,0.70002832,-0.020099,0.0224205,0.03760052,-0.1372424,0.43741349,,3e5b4b7b26ff8cea724fdccd73680a31ff976cb82905b0fd577cd2a3c49ebfb8
security_37ddcbdaad296ad831f2,2026-09-08,2026-09-09T18:24:19Z,252,171.48850021,163.74499969,192.34624969,53.41649771,171.48850021,203.51798312,139.45901731,6.81574678,6.15196351,0.66378327,-0.03087087,-0.0487986,0.20352442,-0.84844505,0.81503327,,d361481a96cecc60e9ca4bdf96a2f2d9ece66d3001463b7f6a87650d9f1a8f15
security_3853e54c619d597dcaa1,2026-09-09,2026-09-09T18:24:19Z,254,14.31030002,14.16995995,13.02877499,53.99857819,14.31030002,15.6306323,12.98996773,0.12628596,-0.00353418,0.12982015,-0.04587156,0.12099589,0.00544662,1.62136828,0.61354782,,d19fa3a7259cd072166cd6d5c00310a69dd818a1aa2bc2a140c5fada51d67189
security_3a75fc1ccca2ee7c937a,2026-09-08,2026-09-09T18:24:19Z,252,164.39022903,168.91489166,167.04610634,59.51300006,164.39022903,172.05146284,156.72899523,0.40400497,-1.42511271,1.82911768,0.03170553,0.02673329,0.0735031,3.75627644,0.24703131,bollinger_above_upper|volume_anomaly,e1f582a7bf60cd18508baad47766e754cd85be72ada5ac54a422ea876a1c935a
security_3e597863f00753e8c65c,2026-09-08,2026-09-09T18:24:19Z,252,221.8695015,226.98220093,192.11480072,69.300774,221.8695015,259.15000139,184.5890016,5.64287105,-1.28567729,6.92854835,0.09629456,0.34377119,0.31614677,3.50364118,0.80307786,bollinger_above_upper|volume_anomaly,aeed94d46946d4d268c8ded358e2283d71dd1ce8d4b5ce18caa6abba6e4637b1
security_4627aea1bf7d8943d3d8,2026-09-08,2026-09-09T18:24:19Z,252,11.90150003,11.34639997,13.47419998,39.16802949,11.90150003,13.26959786,10.53340221,0.18296845,0.24570003,-0.06273159,-0.15819209,-0.17484177,-0.11309523,3.19154335,0.82926159,bollinger_below_lower|volume_anomaly,0effd1651626facdd064957197f47b1b1695bb7c54ae30e6181ca77e7f6d6b3c
security_47a0b06f6c6c478d7c1e,2026-09-08,2026-09-09T18:24:19Z,252,226.54449921,213.14959991,155.55502537,58.48647127,226.54449921,273.36867378,179.72032464,1.49856212,0.71027399,0.78828813,0.07725609,0.18204729,0.3246429,0.31123905,1.41918767,,eb329503ae36b91eb3c2a1d8cbefa6c1df15ab02d814a8a155ab4a5fde8b6c22
security_488a9d7f7a8573597724,2026-09-08,2026-09-09T18:24:19Z,252,643.97200928,651.19502319,588.73200943,49.78777753,643.97200928,714.08478941,573.85922914,-11.56047033,-11.33769762,-0.2227727,0.02344616,0.05264452,-0.03300245,-0.88354271,0.3791858,,39334b2d656173b84fb95e712f41f634311e0b57c938e0f559ee9015961594f5
security_4935c6e39e38273a1731,2026-09-08,2026-09-09T18:24:19Z,252,1917.77249146,1862.68999268,1859.50420105,51.84769703,1917.77249146,2050.71617317,1784.82880974,35.54201696,36.08235083,-0.54033387,-0.02633999,-0.00513891,0.05586132,-0.53980941,0.46337498,,5f6d72469e5689a914d28064c5eb78dbd47892a7c201e62eb33295d4c4fd70bf
security_4b61970aa8f574446819,2026-09-08,2026-09-09T18:24:19Z,252,971.00401001,1013.91960327,887.65954254,50.36311971,971.00401001,1076.70863419,865.29938583,-21.20748362,-23.0443107,1.83682708,0.03116937,0.08099893,-0.01972042,-0.60624719,0.40276436,,60e58d13f359231a515122d9351491d47e74fb17d36206e7fb86bca998a6f234
security_55c9ce2fdcd32dad6b8c,2026-09-08,2026-09-09T18:24:19Z,252,12.08700004,10.94889997,7.62652498,54.82454854,12.08700004,13.49270409,10.68129598,0.35077974,0.35638049,-0.00560075,-0.03616352,0.00905355,-0.1057622,-0.7075248,0.61447823,,1d3f406d37c78d3efb4236b7e1fcc5c7669282054f02ff1ca11f935ba8136845
security_567d0d575bbd30aaa91d,2026-09-09,2026-09-09T18:24:19Z,254,4124.5,3956.4,3216.17284424,57.03490149,4124.5,4433.07576055,3815.92423945,83.10778268,50.49634759,32.61143509,-0.01601831,0.06965174,0.06699752,-0.44743461,0.64550876,,217bd9ea587fe1151d52d9eac01617ce8a8b6ca3d896ca24572e5fc4df6ee4dc
security_59304f90c440def31dc5,2026-09-08,2026-09-09T18:24:19Z,252,212.41106262,207.79943085,192.49479462,32.79857451,212.41106262,228.83620875,195.9859165,-2.67280084,-0.33117123,-2.34162961,-0.00986103,-0.04294035,-0.10998376,-0.39113971,0.20280176,,b1ada568f1575ea36a91d2d9676625270976697f0b542c4f2bf17cbd3cf0bc2d
security_61567714298b9563d1a9,2026-09-08,2026-09-09T18:24:19Z,252,3.7685783,3.56483131,3.00864017,58.85287663,3.7685783,4.02560059,3.51155601,0.07489855,0.06189242,0.01300613,0.03664924,0.06738544,0.03664924,-0.41646401,0.4287295,,c8674d67dd10046a73cd20d014ebeaad56788a050ecd7ca5a2e615ddeab8c72c
security_664f93a7eaca72e76e9b,2026-09-08,2026-09-09T18:24:19Z,60,141.68299866,135.98759979,,62.11780654,141.68299866,151.82285396,131.54314336,3.42284377,1.73628979,1.68655397,0.03730993,0.06806318,0.10616978,0.0561541,0.54541825,bollinger_above_upper,c8838f6af1617f931209e3e2d92f5cd3c0c597072a70143c31f9c132fad5991e
security_66cdcf90aac0d83e76f3,2026-09-08,2026-09-09T18:24:19Z,252,134.06749954,127.89380005,156.14049385,46.59074688,134.06749954,142.18620712,125.94879196,0.63886919,1.5040312,-0.86516201,0.02605328,-0.04000885,-0.01249904,3.2069986,0.45314592,volume_anomaly,4db3c949477d2706bbbb506b763e715efd0b7fb139d80e19b0c1ebcd67a8db0c
security_6ac6a6268ca7c08829ae,2026-09-08,2026-09-09T18:24:19Z,252,3.40350002,3.1212,2.5538,53.31026047,3.40350002,3.77757356,3.02942648,0.05041537,0.06190111,-0.01148574,-0.02312136,0.03048785,-0.08152172,-0.50026848,0.52319648,,182381f22031887d3d6623ae2cf87ef060c3359fd80f5d949ce9eed1959f88f8
security_6ad1af8d10d6276a0221,2026-09-08,2026-09-09T18:24:19Z,252,202.19049805,189.25217281,176.86506583,56.65924686,202.19049805,223.15368295,181.22731314,4.35779624,5.5561816,-1.19838537,0.04930571,-0.00148417,0.04732922,1.09460577,0.51749753,,3838b3ad0060a87dbb24da3021fbdb82eb95eb504d61f3b4185b7dccfcccbd5c
security_6cf75bd0ec0aa2a20148,2026-09-08,2026-09-09T18:24:19Z,252,133.86600075,111.48180008,65.26440001,51.46883211,133.86600075,155.52610084,112.20590065,6.06437037,9.33663055,-3.27226018,0.02677996,-0.07870505,0.02546445,0.39052665,1.03907782,,875cf95b4cb4386161e92437e06b2ea550bdb816bd361117e8b63135b3f77490
security_6f9a1450edceb9307c9a,2026-09-08,2026-09-09T18:24:19Z,252,194.68300018,183.67860107,152.2980999,54.13233195,194.68300018,208.13512264,181.23087773,2.4460531,3.37794522,-0.93189212,0.00608942,-0.00373037,0.01796158,-0.51120329,0.47488384,,3d48624167fcf6596a1bd0228f57a563481e22d680fa56cf405ecb8fb6deb5af
security_715bde20b6e1e1320c1a,2026-09-08,2026-09-09T18:24:19Z,252,14.81699996,14.7198,13.29584136,50.93727656,14.81699996,16.00769881,13.62630111,0.24066484,0.21531891,0.02534593,-0.03672684,0.0080917,0.04036186,-0.57852778,0.43612004,,47aac305f2caa7156ab6d647ed6a4991838a733606b225dafbf8c331ce54c760
security_798e2fb944d740aca308,2026-09-09,2026-09-09T18:24:19Z,256,59.67499962,58.41599976,55.29324427,41.45636645,59.67499962,61.89772413,57.45227511,-0.06834905,0.15197527,-0.22032432,-0.02025318,-0.03007518,-0.06896551,-0.60407873,0.18385268,,9bd73679ee734772d43f28f64f96a075991e230db7898bea9789a336b9b7f112
security_7bf8f4c9cc12ae410e40,2026-09-08,2026-09-09T18:24:19Z,252,11.36724987,8.49699993,5.17514998,61.24467095,11.36724987,12.63746821,10.09703153,0.96167303,1.15447667,-0.19280363,0.00087483,-0.00348432,0.22483934,-1.04428735,0.87583232,,17f4fcc38ba4e6e9eee22b79ef14d93c0f9f5677abb31c82303651269058b400
security_7ca095d63423c55a90e3,2026-09-08,2026-09-09T18:24:19Z,252,71.0460001,74.54200012,79.58902515,40.9379626,71.0460001,85.06473509,57.02726511,-3.61392863,-3.31225252,-0.30167611,0.02505447,0.03050696,-0.17703646,1.795062,0.38301171,,2164fdf9313eddd518db96d7982ca47a71828279f28952b4a56682e04bfd5240
security_83a56943e18793f685b0,2026-09-08,2026-09-09T18:24:19Z,252,265.47899933,279.32974609,238.9872139,42.02182243,265.47899933,283.55134124,247.40665742,-6.74461272,-6.76413384,0.01952112,0.00185734,-0.00762711,-0.07673652,-0.00662693,0.26465122,,209ac6942ea137b1ceeb647988720f7aa071a4329f71c0ec5eaeee4def1cf1d3
security_84705b27d28a94f2b318,2026-09-08,2026-09-09T18:24:19Z,252,8.16550009,8.25720003,8.973,43.54883966,8.16550009,9.1934589,7.13754128,-0.18915312,-0.16654094,-0.02261219,-0.02375001,0.00774193,-0.11851013,-0.2534284,0.42515218,,da972e41ee08ed3e9371a572a8cf5ce3895236f6f91f33826babe41eaa27716a
security_8472507d7d320aa388a7,2026-09-08,2026-09-09T18:24:19Z,252,209.80399933,201.50854919,142.89761242,51.65634641,209.80399933,237.10058801,182.50741064,3.61086802,3.74634964,-0.13548162,-0.01445332,-0.09082249,-0.06724107,-0.52159102,0.92325519,,8ab225b7a56567f2d09446e142167cd74934bd1e0dac810232f6689f3aaf25e3
security_89969b7dac39b7db5661,2026-09-09,2026-09-09T18:24:19Z,254,26.44562342,28.82624936,29.10217845,39.20386746,26.44562342,29.60308097,23.28816587,-1.12738102,-1.16611218,0.03873116,0.00806455,0.03305782,-0.18300655,-0.07315165,0.40182808,,70aef1273b70304aae200b90560653a3fa3db0bbf13bcfce58869d5234e37bc3
security_8a5c43888d224de85c69,2026-09-09,2026-09-09T18:24:19Z,255,5.08798356,4.71879342,4.98894837,50.80552649,5.08798356,5.48383286,4.69213426,0.08666616,0.12436799,-0.03770183,0.01622726,-0.03468205,0.02663937,-0.89427644,0.56088224,,bb965d8ae56cca16731c354079de37392fa68efc11a6c149274524e34deb27d0
security_8b703a8adf5f864acaa4,2026-09-09,2026-09-09T18:24:19Z,256,37.44574986,38.67319984,43.26025009,34.65862439,37.44574986,38.94646649,35.94503322,-0.7337495,-0.54689009,-0.18685941,-0.01366268,-0.03038934,-0.07565958,0.03817548,0.20696072,bollinger_below_lower,b1f3b947975b150661908f34875472acb74240b2aed33fdc5581c8b270cf3705
security_95351d928b674bbdf687,2026-09-08,2026-09-09T18:24:19Z,252,7.08250003,8.04779996,8.30734997,44.18008636,7.08250003,7.66135667,6.50364339,-0.28692184,-0.31622129,0.02929946,-0.00143881,0.01908959,-0.09281046,-0.33353608,1.00026671,,6ff078b5d75a3eef104744bebeed171f727651b7bacf2ec6f33cec3c491ac13d
security_96ba305ee7cd586bc348,2026-09-09,2026-09-09T18:24:19Z,254,32.97449989,35.07719986,35.37878258,44.41475069,32.97449989,35.1200861,30.82891369,-0.77862767,-0.91180186,0.13317418,0.00999999,0.03722721,-0.12884094,0.26685011,0.49633443,,81504b33a5670e3e4d65eed98ef336842c5b88e613da42116299e7766d501397
security_97f38b2cb2d5ef127f5a,2026-09-08,2026-09-09T18:24:19Z,252,21.56300011,23.37780003,27.00944999,27.59602292,21.56300011,25.94735463,17.17864558,-1.50583617,-1.21392985,-0.29190632,-0.01710824,-0.10277083,-0.22900436,1.87636825,0.45118923,rsi_oversold,5bcf5128e6a139cb7667efece9c9407dc88d7c662e65ceabfd36d84df2927798
security_98470cfc01bbcde78fc2,2026-09-08,2026-09-09T18:24:19Z,252,18.23449993,17.88379997,19.92907499,49.68620488,18.23449993,19.21491803,17.25408183,0.08481938,0.15364705,-0.06882768,-0.01152575,0.00727075,-0.00607067,-1.10240803,0.51141521,,a2c74494af6c448c212e90f7c25a2c86543c9c2a44d1ffde449983f3e13418b5
