security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-03,2026-09-03T21:34:54Z,253,14.48099995,14.78459995,17.97604996,43.2117154,14.48099995,16.59843158,12.36356832,-0.56306,-0.41422207,-0.14883793,0.01272456,-0.03218883,-0.12540404,-0.4364678,0.55300118,,7675dc1d8187a0da45bfc91df84c37d97a1b088bae9552bee17449a5eabc5640
security_0a56aa634d077fe5796f,2026-09-03,2026-09-03T21:34:54Z,253,493.51803284,537.9172113,405.5335881,32.97401792,493.51803284,560.79659034,426.23947533,-24.12894388,-18.63946574,-5.48947814,-0.00581578,-0.09629734,-0.17359896,-0.60852387,0.42635547,,7ef1050d5ce76f320bedbda6a7132585e1e04666742b842144ba7d17d2fca77f
security_0c8b3c4291cd97f56d8c,2026-09-03,2026-09-03T19:59:31Z,244,253075,229952,263709.5,51.34569373,253075,277927.11258626,228222.88741374,5312.31823982,6796.0150646,-1483.69682479,0.00607287,-0.0254902,0.0268595,-0.01899924,0.60540642,,d71574286dc9b36b59ca71d5bad67fe8371d3d46ae5a8ec2ebeb932542d3bdca
security_0cf8075039299094d614,2026-09-03,2026-09-03T21:34:54Z,253,56.8914999,52.30499969,71.72394993,36.19055964,56.8914999,68.29403269,45.48896711,-1.39608162,0.00127411,-1.39735573,0.00669736,-0.10411623,-0.16216689,0.56530023,0.50319396,,6595afe28cc7b33286ca8a7b590bff09eb667ec01e8828297a583d7a9664d664
security_18a3ab0ee6086ee85d0f,2026-09-03,2026-09-03T21:34:54Z,253,425.0155014,415.37612976,379.66960892,40.75163024,425.0155014,471.34014098,378.69086183,-7.07788548,-2.21956304,-4.85832243,0.01604193,-0.04547643,-0.11176721,-1.10373498,0.31249032,,1eb7380f4b719fd45c3a2209297185883d112375dc8570c9de26658c674d54f4
security_1c055eb9b2bb1f5a8ff2,2026-09-03,2026-09-03T21:34:54Z,253,101.22165718,96.42703995,92.22270061,56.82635468,101.22165718,107.70160543,94.74170893,1.85540213,1.99735196,-0.14194983,0.00087588,-0.01851501,0.05467354,-1.10768356,0.25829793,,d16e1703b1e2d56d29c2aa33d331d4736e23811daaf85dd6659e5855658776c6
security_1e8fbdb0f45f2b413e00,2026-09-03,2026-09-03T21:34:54Z,253,59.10175018,54.7719001,50.88179373,48.57610577,59.10175018,65.48436194,52.71913843,-0.11975796,0.98293559,-1.10269355,0.0393269,-0.07564668,-0.04951487,0.4571551,0.52712875,,05b9f1d6665f01648ebc06ce9f2b58fc7ee7b8c0c2d433d9946c46b6bc58a9a7
security_1f9cce545ede94cd6349,2026-09-03,2026-09-03T21:34:54Z,253,382.31549988,381.67399902,464.70774963,44.78645451,382.31549988,406.53661075,358.09438901,-3.11261121,-2.03928804,-1.07332317,-0.00551258,0.00751895,-0.0103824,-0.82254532,0.3062953,,e33d969201f97c1962196e868bae18e1767e2572ec7c3f428ab589b506768ed0
security_2010347f1a0a5ea60f47,2026-09-03,2026-09-03T21:34:54Z,253,526.65150452,500.56920288,507.7426503,63.78863827,526.65150452,572.92859606,480.37441297,16.23443433,13.98043693,2.2539974,0.00134082,0.06232335,0.17900515,-0.167092,0.4143745,,afd9ef611a583f88c88839d56083f32e1afc675cab93709c18a8452fa22937f8
security_204be2a44063993de1a8,2026-09-03,2026-09-03T21:34:54Z,253,495.44863586,441.12465332,430.12043472,66.22075942,495.44863586,515.84549601,475.05177572,16.40115759,18.24354867,-1.84239108,0.02677023,0.01001861,0.02052577,0.04542197,0.21732757,,935de0908f401b35aa14898690b44c9f2ed34a6904efce183bdc6bc9acc26ddd
security_22c2b9d782a62d7a9b86,2026-09-03,2026-09-03T21:34:54Z,253,93.56541748,83.04276703,72.07847206,70.94318052,93.56541748,93.76636578,93.36446918,2.72590395,3.39845505,-0.67255111,0.00106893,-0.00010679,-0.00010679,0.43731265,0.01431182,rsi_overbought,9b10a83306a15fb89974b431fa182929222cdb59afe024a38efdb8321eccbadc
security_2433a056eb0c55961fcc,2026-09-03,2026-09-03T21:34:54Z,253,262.99549866,253.31939911,238.99464989,49.8972984,262.99549866,275.2057487,250.78524862,0.45954287,1.81352082,-1.35397795,0.01537375,0.01030197,-0.0490708,-0.96370374,0.26221496,,f97dc83f461cf8109dac7b493b6ede43c4b310a658689101c3e134bc02c78f70
security_2c779e81c27b78c556bb,2026-09-03,2026-09-03T21:34:54Z,253,54.97599983,49.5455999,43.20739576,73.70146514,54.97599983,57.01994106,52.93205861,1.82643296,1.84736293,-0.02092998,0.01951821,0.03850972,0.11736366,1.21307193,0.21819559,bollinger_above_upper|rsi_overbought,8721639e99442e9c30a8b45233d3cc230bdda033d872666683ddccf4070b5941
security_2dbe878dfc899d7ee867,2026-09-03,2026-09-03T21:34:54Z,253,72.47450027,66.19839539,60.56286438,52.91867261,72.47450027,81.17655468,63.77244587,2.52116402,2.91350169,-0.39233767,-0.01853108,-0.07472584,0.06424167,-0.61811472,0.46091141,,905189dc93f9a46fd01a34f633178a4555726c594f85f09e1aec537cf2fe9dbf
