security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-23,2026-09-24T18:48:08Z,252,12.68949995,14.07739996,17.12514997,35.02257638,12.68949995,14.42442891,10.954571,-0.78919486,-0.69608207,-0.09311279,-0.03816793,0,-0.20588233,-0.63001822,0.59960413,,7bcade8096b864b73a703d6101d373dbf30f018005580578e44f5afe2903f7ec
security_0a56aa634d077fe5796f,2026-09-23,2026-09-24T18:48:08Z,252,451.9530014,493.80101196,418.94827042,52.53428898,451.9530014,493.19626221,410.70974059,-11.692979,-17.88469908,6.19172008,0.00406386,0.14203861,-0.01179069,-0.86709611,0.49753121,,6815f12ee1569ce3be1e45a3f851df65bb5dc2c39488407c5fba0da90e9fa191
security_0b67d6c8e3fd3366a257,2026-09-23,2026-09-24T18:48:08Z,252,181.15818994,200.86308097,204.92181982,52.89242766,181.15818994,195.97709236,166.33928752,-4.03877055,-7.57744517,3.53867463,-0.01034663,0.08390067,0.01277666,-1.19101215,0.46905361,,d03b82a33850cf08fc6b3d62e0775bdb3dfe0d23ddb9518332c420940c06d3e0
security_0c8b3c4291cd97f56d8c,2026-09-23,2026-09-23T18:47:42Z,244,291625,252074,270510.5,56.65562795,291625,348744.93960081,234505.06039919,15115.20559201,17251.50156158,-2136.29596956,0.00333333,-0.02588997,0.20159681,-0.62412933,0.95897267,,00b40ab62ce5a7cc4a6e1d026af15ef7eed423e5bd11f26acb0a2d4ccd2bf592
security_0cf8075039299094d614,2026-09-23,2026-09-24T18:48:08Z,252,48.54399986,51.67919975,70.08734999,35.75620562,48.54399986,52.72978217,44.35821756,-1.80569111,-1.81333709,0.00764598,-0.01724508,-0.03004834,-0.1231003,-0.46710929,0.28207127,,6e15f02a1396ea43213429d4b0dbc9d121ae655e48c1b2d200f26ddb8dafeea9
security_18a3ab0ee6086ee85d0f,2026-09-23,2026-09-24T18:48:08Z,252,411.79049884,417.55792988,384.94020192,58.75838477,411.79049884,443.3701814,380.21081628,3.31979218,-1.15424514,4.47403732,-0.00842955,0.10296637,0.07223851,-0.41791509,0.4432161,,7c7b04a57488ea540d439ab6e66fd6e6de7df591024b827a943ace572b390da7
security_1c055eb9b2bb1f5a8ff2,2026-09-23,2026-09-24T18:48:08Z,252,100.43799988,98.09484,94.1466633,38.27064941,100.43799988,106.70599191,94.17000785,-0.93188361,-0.16584351,-0.7660401,-0.02257568,-0.00563734,-0.10822955,2.08605497,0.22153034,volume_anomaly,853fc65f0465ab8e1aa334f0354b9c22bd01ef3d141adeb0acdaf1b73e92f3e1
security_1e8fbdb0f45f2b413e00,2026-09-23,2026-09-24T18:48:08Z,252,54.1968874,56.86675491,50.37984217,40.42993228,54.1968874,59.54134207,48.85243272,-1.20312222,-1.02660866,-0.17651355,-0.00718474,-0.00379436,-0.15673682,-0.32947825,0.5307148,,35ac25493a866627c88cd183621c0b80f0b08938ada9eb8a4045fc038b058395
security_1f9cce545ede94cd6349,2026-09-23,2026-09-24T18:48:08Z,252,375.65149933,373.64419897,452.58109979,62.13046403,375.65149933,403.84401725,347.45898141,5.12222702,0.91528624,4.20694078,-0.00722835,0.04187915,0.07115962,-0.79725233,0.27003459,,7d23aae82d8fe6113718f2b445f722c7f65551a83bee134b7e1b627940eff7f8
security_2010347f1a0a5ea60f47,2026-09-23,2026-09-24T18:48:08Z,252,535.15200348,514.59280334,503.57635101,44.90125152,535.15200348,570.34333355,499.9606734,-0.86025079,4.8883125,-5.74856329,0.01673306,-0.06764335,-0.07631615,1.54754357,0.40741162,,9850bf81f8e042551cd80414d600a5c98f9025fcc765046ea1179830d9f28184
