security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_18a3ab0ee6086ee85d0f,2026-07-24,2026-07-27T14:24:43Z,252,406.42749786,403.83759949,372.47662949,49.50946363,406.42749786,421.33868088,391.51631485,0.15492804,0.08405705,0.07087099,-0.02440201,0.01252534,-0.03541571,-1.09062946,0.41214429,,f4f2cc621c698df182c2aca9df8b4d0bd539742660022ffe3c66ef18b146faab
security_1c055eb9b2bb1f5a8ff2,2026-07-24,2026-07-27T14:24:43Z,252,91.84229024,98.97131612,87.57980481,43.57925553,91.84229024,95.61488377,88.06969672,-2.07031759,-2.49767146,0.42735387,-0.00048303,0.01459566,-0.03831564,-0.59667225,0.2671821,,8e9090bb0828ca53ffc987b3c9f0dd0a4c89b0546c484cb3aae510ed65601573
security_1f9cce545ede94cd6349,2026-07-24,2026-07-27T14:24:43Z,252,388.28149933,407.06259851,483.96905081,31.02573354,388.28149933,452.65840845,323.90459021,-20.52857969,-13.82776591,-6.70081377,0.01213786,-0.02712643,-0.1592234,-0.444768,0.64399989,,df64f68bc50547d755b4b1a9f87969bcdcb219136f51f627d72cd6b941615e6f
security_22c2b9d782a62d7a9b86,2026-07-24,2026-07-27T14:24:43Z,252,72.89200012,76.86637112,68.48561025,54.86099216,72.89200012,77.59208462,68.19191562,-0.64838621,-1.13375992,0.48537372,0.04243664,0.03718335,-0.04764881,0.53232622,0.3779687,,fe1e8efd4951997716f12ec7e36595e5b7fa6861e8a9de2055c371e832f954d4
security_2c779e81c27b78c556bb,2026-07-24,2026-07-27T14:24:43Z,252,44.17049963,45.93739984,40.55124979,63.60898385,44.17049963,47.30063361,41.04036566,0.24051769,-0.24388049,0.48439818,0.00721257,0.06219238,0.04650653,-0.08250394,0.2455907,bollinger_above_upper,f126cba4a73bcb0bd58166c0edf9d188f41fab5701e4780d939e1ac03b93409f
security_2dbe878dfc899d7ee867,2026-07-24,2026-07-26T19:02:00Z,252,60.94134098,63.56082884,56.35199102,51.10620989,60.94134098,64.6624251,57.22025686,-0.35356231,-0.86524726,0.51168495,-0.01456693,0.07185678,-0.00116431,-1.01355972,0.45927904,,b28fcaf8bedd3d64afb3a91fc9b7f38f51111a6d2263cf02a61c5bd0bfd44eaa
security_37ddcbdaad296ad831f2,2026-07-24,2026-07-27T14:24:43Z,252,160.30549976,168.08019917,217.72469968,46.57416361,160.30549976,173.47745387,147.13354565,-0.73292908,-1.54081733,0.80788824,-0.01966992,0.0055372,0.10854614,-1.04517902,0.64235752,,89f20a155df89a698a9489ab3b1b46136eedac192f2c0cc18c821289db18ef99
security_4627aea1bf7d8943d3d8,2026-07-24,2026-07-27T14:24:43Z,252,11.32599992,13.4966999,12.67722498,30.23638328,11.32599992,13.13055407,9.52144577,-1.06758324,-1.043864,-0.02371924,-0.01796412,-0.04093569,-0.19012343,-0.57802018,0.53447341,,daa0405c2076e7a8f4d724e05f77b3abe5089e46182406c7b386f3b362484a62
security_4b61970aa8f574446819,2026-07-24,2026-07-27T14:24:43Z,252,1074.19099878,1032.86209287,827.30490951,45.72640577,1074.19099878,1163.41874122,984.96325633,-3.56546555,6.67657987,-10.24204543,-0.01597178,-0.04076228,-0.06517911,-0.97965388,0.61097869,,1ece2a483c4d23599f813ac498971d01ead9c20c2d686edb2f230ab825ed7f52
security_59304f90c440def31dc5,2026-07-24,2026-07-27T14:24:43Z,252,196.07649994,186.18646698,185.52312119,73.21290485,196.07649994,207.90448978,184.2485101,4.52277889,3.53428498,0.98849391,0.01118759,0.0929668,0.13350128,-0.01411711,0.31937875,bollinger_above_upper|rsi_overbought,7531fd9783be761087c77b08993306b9b8ef376b7054270516826a836741a055
