security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-04,2026-08-05T06:59:21Z,252,14.85699992,16.04679995,18.71304997,58.82210452,14.85699992,16.33069033,13.38330952,-0.14320188,-0.37176879,0.22856691,0.05605663,0.19985356,0.14216021,-0.77111123,0.61891976,bollinger_above_upper,8beaac592b4719672f36eee5f31d53e3582e66cdfb461574753fb3122cee7df2
security_0a56aa634d077fe5796f,2026-08-04,2026-08-05T06:59:21Z,252,542.50299835,547.79739868,376.06640015,51.02134455,542.50299835,624.2194536,460.78654311,-15.14771631,-11.89120923,-3.25650709,0.05482328,0.14725267,-0.01421101,-0.05974102,0.86463158,,7d9029e8f89a7f45598fc190453a4eb940a47de928d6b16f35db48db07419a4c
security_0cf8075039299094d614,2026-08-04,2026-08-05T06:59:21Z,252,48.10299931,52.60439972,74.72109999,54.91284305,48.10299931,51.80918964,44.39680897,-0.99806408,-1.58711295,0.58904887,0.05405405,0.06640624,0.0303933,2.39164955,0.67778545,bollinger_above_upper|volume_anomaly,7b463eb275bd79a21a8579cb5403f6321989606cf4e0001d7d4ceaac6322b032
security_18a3ab0ee6086ee85d0f,2026-08-04,2026-08-05T06:59:21Z,252,405.12500153,405.86780029,373.61737915,61.86064963,405.12500153,439.20327119,371.04673186,3.39152164,-0.83179917,4.22332081,0.01492362,0.15147822,0.12406489,0.54965091,0.52869906,bollinger_above_upper,fb2aa91af537611795229fc050d6e48fb2b7c2c3b0ee576ebffac45435e56185
security_1c055eb9b2bb1f5a8ff2,2026-08-04,2026-08-05T06:59:21Z,252,92.36150055,97.53740021,88.61552597,61.54965887,92.36150055,98.00716232,86.71583878,0.14073791,-1.04545245,1.18619037,0.03242962,0.08042343,0.08504112,-0.44879676,0.29940687,bollinger_above_upper,5be555b1f1b84a4c1f1fd59ef868befab6e03c65849fda45ffe7b4c320db5365
security_1e8fbdb0f45f2b413e00,2026-08-04,2026-08-05T06:59:21Z,252,54.21699982,47.57715843,51.79046721,75.03728196,54.21699982,63.67239656,44.76160308,3.25558652,3.22576675,0.02981977,0.01157771,0.00377231,0.2823658,-0.48801326,0.62863385,rsi_overbought,05c69fffc6986a458a479b2d428f5d9e0c2bbfae1fa54d063a800b325cbceb17
security_1f9cce545ede94cd6349,2026-08-04,2026-08-05T06:59:21Z,252,369.59599762,396.49019836,481.23430054,47.00193141,369.59599762,422.04112058,317.15087466,-12.24807588,-15.04016378,2.79208789,-0.01901924,0.01788281,-0.1381465,-0.09154295,0.68414557,,5281f9a3c72cd18527d9df265367920e3f3a6f9e566346343b23eb513a7c6670
security_2010347f1a0a5ea60f47,2026-08-04,2026-08-05T06:59:21Z,252,489.00350037,486.31780212,521.81670013,46.25598624,489.00350037,518.61760961,459.38939112,5.13209984,5.53380343,-0.40170359,-0.01677868,-0.06527091,-0.03194655,3.23367784,0.34670671,volume_anomaly,1e4f582d291a00c189884396774810beba95ef80c554241a65d9920f97151671
security_204be2a44063993de1a8,2026-08-04,2026-08-05T06:59:21Z,252,407.11000061,402.21119812,432.05562149,79.03167556,407.11000061,476.71798398,337.50201724,19.47165379,7.46528767,12.00636612,0.01058137,0.25285367,0.26738505,0.56502722,0.59720692,bollinger_above_upper|rsi_overbought,e354fa93eb6033e6c2dc33b6a4c8611ae875396ba3cd688bb5be912712418324
security_22c2b9d782a62d7a9b86,2026-08-04,2026-08-05T06:59:21Z,252,75.15900002,77.52839966,69.0647238,72.57769568,75.15900002,87.99431103,62.32368901,2.32341709,0.19694195,2.12647515,-0.00021384,0.20761785,0.35041865,1.32470216,1.04665043,bollinger_above_upper|rsi_overbought,3965792e8ff688524684e64fe553bcb2538c1eb3dcba1b9f666166474d46ef08
