security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-01,2026-09-02T14:26:30Z,252,14.67999997,14.84099995,18.15259997,34.74708079,14.67999997,16.74335657,12.61664337,-0.59209989,-0.32447251,-0.26762737,0.02676398,-0.11344537,-0.22757777,0.57904247,0.53185237,,d9f63352437a3fcf590663be8f86b1b1549d16603280fa33cb20ee7057cad30b
security_0a56aa634d077fe5796f,2026-09-01,2026-09-02T14:26:30Z,252,502.88553162,543.92681091,403.39797119,34.0439076,502.88553162,561.77294893,443.9981143,-21.02964548,-15.88410653,-5.14553895,-0.03608283,-0.07955587,-0.19166878,-0.03197526,0.42868855,bollinger_below_lower,54d14118a0782e608f71a204d93d51722158088467d55a4e0e91c43043c3cd69
security_0c8b3c4291cd97f56d8c,2026-09-02,2026-09-02T15:54:43Z,244,252750,230072,263582,50.79311179,252750,277999.75247403,227500.24752597,5960.37069218,7166.93914482,-1206.56845264,-0.02755906,-0.01397206,0.06236559,-0.8188094,0.6201113,,2ec5b4452285c8d75970c0bd67ec58bc75296fa58f518dfa977f90f44653b464
security_0cf8075039299094d614,2026-09-01,2026-09-02T15:54:43Z,252,57.73595504,52.36278175,71.96534544,37.79084254,57.73595504,67.51354404,47.95836603,-0.63791995,0.70999235,-1.3479123,-0.03216947,-0.06268996,-0.04877576,0.04040838,0.57486054,,b1ebd60febed05797635134e749f94d1d50aa1acff401f435f0b948e49a2b3dc
security_18a3ab0ee6086ee85d0f,2026-09-01,2026-09-02T14:26:30Z,252,430.28061218,415.81412964,379.24137466,36.91796487,430.28061218,473.09487689,387.46634748,-5.11302996,0.37800861,-5.49103856,-0.0277944,-0.04518578,-0.11938464,1.2303631,0.30586907,,5f11c0420fbf49c6801316475a142c57715a97c25d0202c60c4d951986a3c719
security_1c055eb9b2bb1f5a8ff2,2026-09-01,2026-09-02T15:54:43Z,252,100.91359944,96.11563997,91.88588089,54.50921641,100.91359944,107.52928182,94.29791707,2.10191591,2.0621465,0.0397694,-0.0062439,-0.04634395,0.02878496,0.11287673,0.30730301,,ee67de1679e49ace65fce03cdcc543cc42caaeebddba6aeb63b1909a0aa61d67
security_1e8fbdb0f45f2b413e00,2026-09-01,2026-09-02T14:26:30Z,252,59.41275024,54.22570015,50.9595426,32.33657859,59.41275024,65.39172091,53.43377958,0.17602514,1.59489633,-1.41887118,-0.00503179,-0.15850327,-0.10488554,-0.23439731,0.49354877,bollinger_below_lower,31281d08a643ae617cd2432c257467bdbfd823541b021776f1fad5122ad89053
security_1f9cce545ede94cd6349,2026-09-01,2026-09-02T14:26:30Z,252,382.73550018,382.96399866,466.58029974,44.18093311,382.73550018,406.2633701,359.20763027,-2.72888386,-1.45456487,-1.27431899,-0.02019314,-0.00696535,0.00266112,-0.6523628,0.31309562,,09733a415249a319400fe329b7ad350275609edefcce6ff9114fc6983de5a2c2
security_2010347f1a0a5ea60f47,2026-09-01,2026-09-02T15:54:43Z,252,518.49471641,496.37068747,508.54587148,59.6497253,518.49471641,567.03836592,469.9510669,14.60293715,12.84186559,1.76107156,0.000975,-0.01523786,0.13798442,-1.02637049,0.4128723,,6e4eb6426e8f81083802f36637cfc98a0a48278e30a0b46b4deb6091302d3123
security_204be2a44063993de1a8,2026-09-01,2026-09-02T14:26:30Z,252,494.46763458,435.77385315,430.121194,63.87295204,494.46763458,514.09955375,474.83571541,17.69902661,19.25974937,-1.56072276,-0.01235983,0.01893392,0.01665955,-0.7374698,0.2169142,,062000227505f9d585acc1f1c51bd72a34162af74f7d809a7852de963124ba29
security_22c2b9d782a62d7a9b86,2026-09-01,2026-09-02T15:54:43Z,252,93.56791753,82.41116695,71.7818649,70.90952873,93.56791753,93.77688406,93.358951,3.08938215,3.7302231,-0.64084095,-0.00064047,0.00010676,0.00106916,0.42841816,0.01660347,rsi_overbought,60c75a78f750e36aa168238253ec20f8b09d6c5a140dd5ae5d4984b6cb277839
security_2433a056eb0c55961fcc,2026-09-01,2026-09-02T14:26:30Z,252,264.54699936,252.40939941,238.78659996,46.3266064,264.54699936,277.1591121,251.93488662,1.09441549,2.54833752,-1.45392203,-0.01867033,-0.0235195,-0.08110451,-0.34557905,0.25834047,,11ec7850706de051a05c08445cbc4b3f7dba6147158b3f23fd3445a825f5478d
