security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-22,2026-09-23T18:47:42Z,252,12.83649993,14.15439995,17.19209996,37.88557216,12.83649993,14.5872856,11.08571426,-0.76861751,-0.67280387,-0.09581364,0.0016992,-0.03676469,-0.17667596,-1.34714298,0.5916537,,6df5fe9a6040377fb9267188e2486e57619a006d0eb55bdc99696e764204dff4
security_0a56aa634d077fe5796f,2026-09-22,2026-09-23T18:47:42Z,252,452.25300201,496.23421228,417.92192175,52.08397863,452.25300201,494.21299009,410.29301393,-14.71297235,-19.42720445,4.71423211,0.01843876,0.12258704,-0.02352383,-0.98514655,0.49846653,,f57af7384fe7dc34bbdded3b9952663d28b03a8a319b0cea39dc32c1883443ea
security_0b67d6c8e3fd3366a257,2026-09-22,2026-09-23T18:47:42Z,252,181.03669031,201.69360953,204.51955873,54.50676279,181.03669031,195.51360131,166.5597793,-5.19744341,-8.46211386,3.26467045,0.03771488,0.13575191,0.02991747,-0.96377022,0.46749108,,55f341fc8afb11804de5fd2a1e7be7af3f528bfd3313336f892f2a1527a83f8a
security_0c8b3c4291cd97f56d8c,2026-09-23,2026-09-23T18:47:42Z,244,291625,252074,270510.5,56.65562795,291625,348744.93960081,234505.06039919,15115.20559201,17251.50156158,-2136.29596956,0.00333333,-0.02588997,0.20159681,-0.62412933,0.95897267,,00b40ab62ce5a7cc4a6e1d026af15ef7eed423e5bd11f26acb0a2d4ccd2bf592
security_0cf8075039299094d614,2026-09-22,2026-09-23T18:47:42Z,252,48.87892978,51.76757174,70.24604298,38.62553193,48.87892978,53.25645647,44.50140309,-1.75924012,-1.81176095,0.05252083,-0.02884133,-0.0090592,-0.11082344,1.85045125,0.27422244,,21bfc79b5ee7f0d52098f202f0920487c06ec464085ba4758d6a3d0949012582
security_18a3ab0ee6086ee85d0f,2026-09-22,2026-09-23T18:47:42Z,252,410.31249896,417.09312947,384.43112828,60.49427657,410.31249896,439.37122633,381.25377159,1.7777126,-2.27275448,4.05046708,0.01621387,0.12765037,0.08275622,-0.80982652,0.44108209,bollinger_above_upper,571a4b98525c8dc49202b5d72bcc077f67f9e0a0e6b5bb4d1eba63db0241a54f
security_1c055eb9b2bb1f5a8ff2,2026-09-22,2026-09-23T18:47:42Z,252,101.01599976,98.05564001,94.02903471,43.66605874,101.01599976,107.39477636,94.63722315,-0.70715223,0.02566651,-0.73281873,0.00422505,0.0019535,-0.07013361,-1.03499136,0.22824558,,0bb777535ef64b55c54c0135a7695fa9569b03d3bbd2a7ffc827e74481e2f481
security_1e8fbdb0f45f2b413e00,2026-09-22,2026-09-23T18:47:42Z,252,54.69837754,56.76935094,50.42534847,42.96455513,54.69837754,61.0147576,48.38199747,-1.18534108,-0.97817577,-0.20716532,0.01025848,-0.01208328,-0.13813554,0.98678319,0.53591704,,2da870ac3cdbaabf57c41f3c804b75bec1e979334a71309cb4aade2c29778e40
security_1f9cce545ede94cd6349,2026-09-22,2026-09-23T18:47:42Z,252,374.32849976,373.26819922,453.43274988,64.51822106,374.32849976,400.56075967,348.09623984,4.26437576,-0.13644907,4.40082483,-0.00112036,0.06373952,0.07396202,-1.39819487,0.26887067,bollinger_above_upper,13c0d7fbf131e3fd6e1f6b75bad727c698667de33faececdb49f7cfec8079ce6
security_2010347f1a0a5ea60f47,2026-09-22,2026-09-23T18:47:42Z,252,537.26050415,514.00600342,503.8292009,41.79440533,537.26050415,571.30153216,503.21947614,0.53002197,6.3254533,-5.79543133,-0.02858142,-0.10077743,-0.06663696,1.41509702,0.41570558,bollinger_below_lower,6273662ba810dc0490f0a0e91327af544f006466cb59a5133bed2dacd9caaa3f
security_204be2a44063993de1a8,2026-09-22,2026-09-23T18:47:42Z,252,499.08950549,469.09145649,430.95308507,56.47013044,499.08950549,511.75157359,486.42743739,6.60986959,8.85669477,-2.24682518,-0.00215284,0.00685972,0.02712873,-0.82939319,0.21934284,,50cbbb901f7119bb5f4c4374e3dbbba58df12ab4a3a7056e57f85646a764a764
security_22c2b9d782a62d7a9b86,2026-09-22,2026-09-23T18:47:42Z,252,94.00400085,88.1887674,73.91974838,71.58201331,94.00400085,94.73246179,93.27553992,1.40871201,1.81533883,-0.40662682,0.00031755,-0.00052885,0.01080332,-0.06280929,0.02467502,rsi_overbought,9a706b0b3c96e5ad3324e25a1d0f5c1a42115d6ef7e7aced5c2bf0c83b9dc2f4
security_2433a056eb0c55961fcc,2026-09-22,2026-09-23T18:47:42Z,252,255.79349991,256.26480017,240.53624994,49.66235569,255.79349991,264.88687547,246.70012434,-1.32950309,-1.30269508,-0.026808,-0.01160771,0.02829886,-0.02526045,-0.08538686,0.26223401,,c11b2424f3fffc6300f8e5099ea25a69218ff2ac77bba15167362ca712ca4128
security_2c779e81c27b78c556bb,2026-09-22,2026-09-23T18:47:42Z,252,56.68732999,52.89473195,44.52177512,48.27513835,56.68732999,59.05869864,54.31596135,1.00194854,1.41311917,-0.41117062,-0.02644969,-0.03342183,0.00411177,0.37611797,0.2430276,,d12ff5aaddb5508f8caee53e05e7bb5ef74a1653696dc763c67fa63037a4fa92
security_2dbe878dfc899d7ee867,2026-09-22,2026-09-23T18:47:42Z,252,73.66077492,68.90631032,62.41761459,57.01642635,73.66077492,80.07392897,67.24762087,0.45270004,0.80019069,-0.34749065,0.03056397,0.07185793,-0.04414528,-1.51347985,0.41473263,,feb7084b3652c8e68314a9b039715def442411569df6c1221615906a05d26b56
security_33d9c44facc75c726c7d,2026-09-22,2026-09-23T18:47:42Z,252,220.46474393,215.08129705,198.7061429,59.20622926,220.46474393,232.93299842,207.99648943,2.00101294,1.59138995,0.40962298,0.00518953,0.07724938,0.09631622,-1.18647739,0.44055315,,1f696e69acc9b2aad78ffd820257a036c3c3b13d87bf40d5d023e36fff3dc9c6
security_37ddcbdaad296ad831f2,2026-09-22,2026-09-23T18:47:42Z,252,182.71954009,168.35961566,188.52700345,60.06626044,182.71954009,202.45260517,162.98647501,6.33691508,4.81544758,1.5214675,-0.00367671,0.16385335,0.11606198,-0.85420764,0.92189061,,1d191cacaec7bc9ab621aa9700cd7b6dbfac6c2ea44faff1292663605b5e9d0a
security_3853e54c619d597dcaa1,2026-09-23,2026-09-23T18:47:42Z,254,14.6724,14.34887999,13.24021999,60.04204288,14.6724,16.19709575,13.14770424,0.31982095,0.21901859,0.10080236,0.00296122,0.07211673,0.13160955,1.1489413,0.55069366,,8422e2501ac836f4d6e5faf9499adcc96c3e18179b276259e2458901de22f03f
security_3a75fc1ccca2ee7c937a,2026-09-22,2026-09-23T18:47:42Z,252,175.7050094,168.81460386,168.0841349,67.82042527,175.7050094,196.98805695,154.42196185,6.54873622,4.15285988,2.39587633,0.02057151,0.05551436,0.25039804,-0.58976752,0.46679482,bollinger_above_upper,91421673c6849efdb22b87c1acfcf5775179c5f2ea78413a33051bb96954e502
security_3e597863f00753e8c65c,2026-09-22,2026-09-23T18:47:42Z,252,247.68550085,226.87160055,200.55300077,60.84811271,247.68550085,300.424064,194.94693771,14.00196238,11.40326894,2.59869345,0.01645346,0.06951993,0.35957256,-0.51697875,0.73135826,,b21432a0d306bfb70926287c6d54c6e9c8471c13aa639ed2cf4b271bfa20d401
security_4627aea1bf7d8943d3d8,2026-09-22,2026-09-23T18:47:42Z,252,10.9775001,10.8768,13.44102498,48.64278844,10.9775001,13.8783544,8.07664579,-0.49478586,-0.42893332,-0.06585253,0.02726383,0.16061604,-0.13595414,-0.23029039,0.85816669,,c3730d8f845e4de053e0de61d1e3de285403de0e605b48b828eaf13b36616fc4
