security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-31,2026-09-01T08:23:05Z,251,14.86649995,14.90819996,18.23159997,31.18794409,14.86649995,16.8380605,12.8949394,-0.51850347,-0.25756567,-0.2609378,-0.06164387,-0.13896647,-0.20554127,2.20360437,0.56740333,bollinger_below_lower|volume_anomaly,74894cc028a019b18a9d1bb72416178c467ce22edc66516f77935c7b4b8fc943
security_0a56aa634d077fe5796f,2026-08-31,2026-09-01T08:23:05Z,251,508.12403107,547.89341064,402.3372522,37.05307308,508.12403107,562.85458922,453.39347291,-18.81051501,-14.59772179,-4.21279322,-0.00710464,-0.05328484,-0.11543584,-0.45351372,0.47269792,,7f62e1a0e1cf14cfc8d34851ee7653e6f22286b93fad269442e21f1f82510ace
security_0c8b3c4291cd97f56d8c,2026-09-01,2026-09-01T08:23:05Z,244,252050,230922,263454.5,53.60633207,252050,278720.02062241,225379.97937759,6893.43835498,7476.55841489,-583.12005991,-0.01165049,-0.00196078,0.18097448,-0.23141597,0.65957342,,151aa5e97781041454375787633f06299f6b14f598794996bee786c764b1e003
security_0cf8075039299094d614,2026-08-31,2026-09-01T08:23:05Z,251,57.86149998,52.39739975,72.10204992,40.67232153,57.86149998,67.26178864,48.46121132,-0.21929174,1.04649136,-1.26578311,-0.01961539,-0.03938195,0.03596831,-0.92117304,0.59468526,,4e4053fdcd7cf760250c5e45a3efcc6d0baef4d7576e1b08024070cd30bc8786
security_18a3ab0ee6086ee85d0f,2026-08-31,2026-09-01T08:23:05Z,251,432.92903137,416.71552979,379.12400894,40.90061146,432.92903137,472.01532016,393.84274258,-3.20696726,1.75076825,-4.95773551,-0.00223446,-0.01661489,-0.08069103,1.03880736,0.3034763,,af4b58d84d4b640a0ac92c352222be1e7ed5465f931801b3641bb5fb61409299
security_1c055eb9b2bb1f5a8ff2,2026-08-31,2026-09-01T08:23:05Z,251,100.75059967,96.05744003,91.72040867,56.34573349,100.75059967,107.36736567,94.13383367,2.29497086,2.04192077,0.25305009,-0.00774446,-0.02194659,0.06882167,-1.5183659,0.32392283,,a93f8f8e68019ae5784acb65ad52f36438ebc62b3e6d62bb9c58d9d5bbc2a1d9
security_1e8fbdb0f45f2b413e00,2026-08-31,2026-09-01T08:23:05Z,251,59.71975021,54.02450012,51.03065763,32.89403401,59.71975021,64.78805403,54.65144639,0.73972092,1.94961412,-1.2098932,-0.01854266,-0.14615758,-0.08994294,1.28576337,0.49687257,bollinger_below_lower,50e47c88ea68405dad644bce1a88db2f6be208f8cbcf95b78b6d89d5c5fd480c
security_1f9cce545ede94cd6349,2026-08-31,2026-09-01T08:23:05Z,251,382.62649994,383.61399902,467.59029984,48.32840986,382.62649994,406.36610005,358.88689982,-2.33542578,-1.16608291,-1.16934287,0.01143312,0.00880686,0.00386239,-0.73784163,0.31123195,,874949a6129164ad56e40057a84018cc4544268d45484a042487b738609d7767
security_2010347f1a0a5ea60f47,2026-08-31,2026-09-01T08:23:05Z,251,515.24400635,494.6938031,509.06930038,59.36617505,515.24400635,565.43182914,465.05618356,14.76377494,12.42582177,2.33795317,-0.00710492,0.01074663,0.11780069,-0.2207701,0.42290308,,5549be686d67290af0590aaf920bee956b5f6b5ebc17161e3cb7101ccfcfd0c6
security_204be2a44063993de1a8,2026-08-31,2026-09-01T08:23:05Z,251,494.05713501,433.1002533,430.15571014,68.4197068,494.05713501,513.46592408,474.64834594,18.56765887,19.64993006,-1.08227119,-0.01215123,0.04100062,0.04027482,0.08668343,0.21371501,,78316517fca358d8cea79957250fcbfab82c44f7e097a1b2c12e9916eadc2b95
security_22c2b9d782a62d7a9b86,2026-08-31,2026-09-01T08:23:05Z,251,93.56741753,82.17936691,71.63871859,71.66168673,93.56741753,93.77410025,93.3607348,3.2856142,3.89269064,-0.60707644,0.00096158,0.00213932,0.00149652,-0.48219041,0.01442929,rsi_overbought,0d330c82ebd45a3ad69ff69b06c9e01f3083c8d3a92a13d34e48f649739f2b78
security_2433a056eb0c55961fcc,2026-08-31,2026-09-01T08:23:05Z,251,265.67200012,251.96679932,238.73299995,50.08082498,265.67200012,278.65698949,252.68701076,1.75812865,2.91181803,-1.15368939,-0.0249972,-0.00877635,-0.08538131,0.95563447,0.26204542,,bf7055fe0ff53d04bb6357ca39853962c712aeddf42a841798c55241fd712867
security_2c779e81c27b78c556bb,2026-08-31,2026-09-01T08:23:05Z,251,54.24699993,48.87419998,42.88686783,62.70182231,54.24699993,56.6877142,51.80628567,1.71514706,1.93772331,-0.22257625,-0.00036471,-0.00526222,0.10213104,-1.08142833,0.32900711,,75a200705a0234f8610d7522795aa8eb1caca40b03360727b36360b6beee0055
security_2dbe878dfc899d7ee867,2026-08-31,2026-09-01T08:23:05Z,251,71.77000046,65.71873055,60.07627316,61.28881699,71.77000046,80.94942137,62.59057955,3.53974436,3.03306934,0.50667502,-0.0092871,-0.02647821,0.19013197,-0.13389715,0.46811685,,5346d6ed87b7702abc617dba0a9bf93cf22c3f98b40c9c535fa0b450a76cf429
security_33d9c44facc75c726c7d,2026-08-31,2026-09-01T08:23:05Z,251,218.75450134,208.62179932,195.80444572,54.56218581,218.75450134,229.35720275,208.15179993,2.48148162,2.76637927,-0.28489765,0.01484714,0.05899848,0.06842818,-0.06881163,0.45077491,,749134d666323ba85443e8b7f43e77421cb34345eb1c5cfe5a35df4fd449fce8
