security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-31,2026-08-31T21:38:36Z,251,14.86649995,14.90819996,18.23159997,31.18794409,14.86649995,16.8380605,12.8949394,-0.51850347,-0.25756567,-0.2609378,-0.06164387,-0.13896647,-0.20554127,2.2056214,0.56740333,bollinger_below_lower|volume_anomaly,621939b245dd5e04daf28e4f83ac8d62e64a15b5bf7de206e9da714569329a71
security_0a56aa634d077fe5796f,2026-08-31,2026-08-31T21:38:36Z,251,508.12403107,547.89341064,402.3372522,37.05307308,508.12403107,562.85458922,453.39347291,-18.81051501,-14.59772179,-4.21279322,-0.00710464,-0.05328484,-0.11543584,-0.4741348,0.47269792,,662d7c99fb5ce5f394232c3f534d914d1c6e15f6927725a25400db3a689cec13
security_0cf8075039299094d614,2026-08-31,2026-08-31T21:38:36Z,251,57.86149998,52.39739975,72.10204992,40.67232153,57.86149998,67.26178864,48.46121132,-0.21929174,1.04649136,-1.26578311,-0.01961539,-0.03938195,0.03596831,-0.92317936,0.59468526,,8e57e95100a5ce99934f112dc91f2124a3e832068fa7b36ba8102bfd332de230
security_18a3ab0ee6086ee85d0f,2026-08-31,2026-08-31T21:38:36Z,251,432.92903137,416.71552979,379.12400894,40.90061146,432.92903137,472.01532016,393.84274258,-3.20696726,1.75076825,-4.95773551,-0.00223446,-0.01661489,-0.08069103,1.03763701,0.3034763,,7da83867947ba8f781deac03f1c1f2e2e16ef6dcbe605d7144670dbbc7f66590
security_1c055eb9b2bb1f5a8ff2,2026-08-31,2026-08-31T21:38:36Z,251,100.75059967,96.05744003,91.72040867,56.34573349,100.75059967,107.36736567,94.13383367,2.29497086,2.04192077,0.25305009,-0.00774446,-0.02194659,0.06882167,-1.65498491,0.32392283,,b2e5aa92befa8438ae403e338f55ac7f9acf00114b836705b68c56fdbd83532e
security_1e8fbdb0f45f2b413e00,2026-08-31,2026-08-31T21:38:36Z,251,59.71975021,54.02450012,51.03065763,32.89403401,59.71975021,64.78805403,54.65144639,0.73972092,1.94961412,-1.2098932,-0.01854266,-0.14615758,-0.08994294,1.28224192,0.49687257,bollinger_below_lower,d8c4e43a6b0abbe6bcd12d14e43f057f88ea7367458c270f374d2c64c52b5b8a
security_1f9cce545ede94cd6349,2026-08-31,2026-08-31T21:38:36Z,251,382.62649994,383.61399902,467.59029984,48.32840986,382.62649994,406.36610005,358.88689982,-2.33542578,-1.16608291,-1.16934287,0.01143312,0.00880686,0.00386239,-0.74404633,0.31123195,,ca81eb25eda00e0d384dc362e57ab33bd053d05c001692ddae03bcae8439d21e
security_2010347f1a0a5ea60f47,2026-08-31,2026-08-31T21:38:36Z,251,515.24400635,494.6938031,509.06930038,59.36617505,515.24400635,565.43182914,465.05618356,14.76377494,12.42582177,2.33795317,-0.00710492,0.01074663,0.11780069,-0.51525848,0.42290308,,f0ee8ad52e9a04fd7288d97d062a414d5c9d084ec963f82bd9ff1789d725aff8
security_204be2a44063993de1a8,2026-08-31,2026-08-31T21:38:36Z,251,494.05713501,433.1002533,430.15571014,68.4197068,494.05713501,513.46592408,474.64834594,18.56765887,19.64993006,-1.08227119,-0.01215123,0.04100062,0.04027482,0.01865299,0.21371501,,20970492c8559525537aa31543419886dd234e11e53916aed3fa16bf77416759
security_22c2b9d782a62d7a9b86,2026-08-31,2026-08-31T21:38:36Z,251,93.56741753,82.17936691,71.63871859,71.66168673,93.56741753,93.77410025,93.3607348,3.2856142,3.89269064,-0.60707644,0.00096158,0.00213932,0.00149652,-0.48223909,0.01442929,rsi_overbought,f9fe1af5b9311cf863f7ef6ac449da5806d4a07630d9f301f29dd22645d5d885
