security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-07-30,2026-07-31T07:45:55Z,252,14.70549994,16.11939995,18.70664997,48.41712061,14.70549994,15.97521584,13.43578404,-0.49237871,-0.47483037,-0.01754833,0.07580175,0.00476519,-0.05686897,-0.38257241,0.69027662,,36ed611498980c430bde1293a2864d029917945f8663e9c1f971b9dcbe969c18
security_0a56aa634d077fe5796f,2026-07-30,2026-07-31T07:45:55Z,252,551.39449463,541.54909363,371.51539078,44.42562437,551.39449463,636.62796252,466.16102673,-20.18165787,-6.50868589,-13.67297198,0.14966199,-0.10843994,-0.22912536,1.1892058,0.89126091,,70cc61d4e8b4237e1dc907aa81b1d9156ef54c4fffeab0e6670bc189eb5b485a
security_0cf8075039299094d614,2026-07-30,2026-07-31T07:45:55Z,252,48.68049946,52.92999977,75.39350002,43.16525118,48.68049946,53.80726287,43.55373605,-1.75325843,-1.83552904,0.08227061,0.05218772,-0.06614079,-0.12952494,-0.40789367,0.67582971,,4fc1f1f47051b6995b190ac9acd67b0a6971a7e4d8bff7061a3a78be06fe5084
security_18a3ab0ee6086ee85d0f,2026-07-30,2026-07-31T07:45:55Z,252,400.59600067,402.56540039,372.73496613,45.27908373,400.59600067,424.38202355,376.80997779,-5.38381428,-2.16087052,-3.22294376,0.06911133,-0.06802686,-0.0616526,2.02918973,0.48364133,volume_anomaly,3fa01dc7647215ed75d685cde7f2fdd4a747d6e02b4eb10320d948bde6ad33da
security_1c055eb9b2bb1f5a8ff2,2026-07-30,2026-07-31T07:45:55Z,252,91.73600044,97.88200012,88.15500965,58.70905142,91.73600044,95.77654227,87.69545861,-0.93963727,-1.86751745,0.92788017,0.03758271,0.06196042,0.04102841,0.41679613,0.29812596,bollinger_above_upper,e91de860c8a516d37fa4f2e26d14c135f0ee10f6db3226462640cb2e2a1eda29
security_1e8fbdb0f45f2b413e00,2026-07-30,2026-07-31T07:45:55Z,252,52.34650002,46.74615135,51.94347393,74.69157899,52.34650002,63.0166643,41.67633573,3.49616906,3.15244479,0.34372427,-0.01199652,0.02946431,0.30814617,-0.41870003,0.63211941,rsi_overbought,e3f17bf1239f94f9c096e1cb30dac8547a4b0b413a0dca4e5a82a65574e51f0d
security_1f9cce545ede94cd6349,2026-07-30,2026-07-31T07:45:55Z,252,379.05249786,401.15819824,482.2879007,39.85021226,379.05249786,445.64773974,312.45725599,-17.01162894,-16.2039435,-0.80768544,-0.00036818,0.06309865,-0.12279438,-0.60446924,0.68239128,,864dcf6817a0bbe91ef81dbc11deee0f0c894f7b539c61e03ebd3fec1e1b40a9
security_2010347f1a0a5ea60f47,2026-07-30,2026-07-31T07:45:55Z,252,488.9280014,484.325802,524.72875,65.45470686,488.9280014,517.94639613,459.90960668,9.05276085,4.44426484,4.60849601,-0.00267175,0.11433079,0.10609967,1.16361532,0.30720014,bollinger_above_upper,8b90bbf2af4581affb3ed106ea9d73c042c5de682023e417e3b49f2777592472
security_204be2a44063993de1a8,2026-07-30,2026-07-31T07:45:55Z,252,393.15449982,398.42275574,432.48647949,71.82742438,393.15449982,422.15829147,364.15070816,4.4285141,-0.00461504,4.43312914,0.15506733,0.1821899,0.17388365,4.1408661,0.58208439,bollinger_above_upper|rsi_overbought|volume_anomaly,614ab5c4bb9a35aa3ad370da5372ab26fb3d2e33257877b7f1eee33ea7901c2c
security_22c2b9d782a62d7a9b86,2026-07-30,2026-07-31T07:45:55Z,252,72.60299988,76.79359955,68.72103554,42.72903867,72.60299988,77.1827076,68.02329216,-0.58948092,-0.70169099,0.11221008,-0.00601988,-0.02806301,-0.0197432,1.64722808,0.43353773,,af158c2a4ce39d42e4306e2577386926290069202a1dfdfcfe6ebd8d0e7ee023
