security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-12,2026-08-13T09:26:42Z,252,15.02999997,15.6382,18.74159997,53.16618211,15.02999997,16.65689873,13.40310121,0.10794756,-0.06621969,0.17416725,-0.01007556,0.02077926,-0.00757575,-1.97319844,0.640531,,78c0a6f7014a53dee35188004cf3675a705c4aa735214f089cf3cc631fedc044
security_0a56aa634d077fe5796f,2026-08-12,2026-08-13T09:26:42Z,252,526.73099823,557.86799805,385.30083115,51.95924806,526.73099823,586.16459733,467.29739913,-6.92026463,-10.1614244,3.24115978,0.04288358,0.02603705,-0.05398403,-0.19959967,0.84695786,,85013723d79ab0ad31ca95f117b6d90b771c3ac0048ea4ad8bfa8e5116a5e4a5
security_0cf8075039299094d614,2026-08-12,2026-08-13T09:26:42Z,252,51.55649929,52.61239967,73.92539991,70.96691892,51.55649929,64.29352636,38.81947222,2.97004678,0.91739009,2.05265669,0.00141221,0.15323454,0.28462156,-0.34419798,0.67554,rsi_overbought,0c3bd5562f2395839bf1f1c44e5b5ce7be7b5db40b36e47fa87423ad1ab9b933
security_18a3ab0ee6086ee85d0f,2026-08-12,2026-08-13T09:26:42Z,252,418.03132477,411.83892883,376.0582547,65.31939592,418.03132477,472.79987224,363.2627773,13.54510055,7.79253366,5.75256689,0.00145874,0.03087925,0.11408227,-0.84895532,0.52164252,,beeb15ec4cb8584df4d473ba1e418042f3ef358a0968e8f895ec98fe1a2e67cc
security_1c055eb9b2bb1f5a8ff2,2026-08-12,2026-08-13T09:26:42Z,252,95.4010006,96.87300018,89.63018677,62.00961973,95.4010006,104.33264795,86.46935324,1.8193554,0.81685169,1.00250372,0.00227749,-0.00285687,0.08117922,-0.79264974,0.2756294,,33d09b763b9418f38ee5c840326a571bc5e18999373c457ef3d21b31945acc9a
security_1e8fbdb0f45f2b413e00,2026-08-12,2026-08-13T09:26:42Z,252,57.58399982,49.34467392,51.52613747,71.16814057,57.58399982,60.1441124,55.02388725,2.75212571,3.01246955,-0.26034384,0.00338984,0.02192302,0.06628243,-1.164139,0.22626746,rsi_overbought,b20f1333af95b50a6d93cc808ce823af3c765f644a98dcf3f58872f080415187
security_1f9cce545ede94cd6349,2026-08-12,2026-08-13T09:26:42Z,252,365.32499847,391.88579773,478.45085052,59.6297257,365.32499847,407.74101314,322.9089838,0.19561867,-6.9404009,7.13601957,0.00009964,0.06948288,0.03162194,-0.54752398,0.65490076,,1eb308e90074a51afb53665922c80b7122137eda7ea40846114131275437af23
security_2010347f1a0a5ea60f47,2026-08-12,2026-08-13T09:26:42Z,252,491.53900299,483.58400208,516.305,50.10509399,491.53900299,522.82001027,460.25799571,3.51544355,3.94764667,-0.43220312,-0.02275448,0.01528315,0.00869422,-0.59907745,0.4105108,,9e82ba051cc832e71aea2799ba0ce1c5c780f97a5d613eec0c1f231e71102a01
security_204be2a44063993de1a8,2026-08-12,2026-08-13T09:26:42Z,252,440.37299957,410.30299744,431.59754181,70.78538597,440.37299957,540.12676273,340.61923641,29.76896158,22.90239727,6.86656431,-0.02258789,0.01019571,0.24467302,-0.53752165,0.60165512,rsi_overbought,439d25eb193303093feee49de148facc626de8a371caa44779ba02d372b7d98c
security_22c2b9d782a62d7a9b86,2026-08-12,2026-08-13T09:26:42Z,252,81.74050026,78.79439972,69.91176558,72.67425658,81.74050026,101.46789633,62.01310419,5.30451081,3.58907402,1.71543678,-0.00063924,0.00138767,0.27062163,-0.14349406,1.04658487,rsi_overbought,8ca21c00f6340a3d088d96bb862c88acaf73e5e1f5a02c51363c01c93444525d
