security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-04,2026-09-05T09:19:19Z,253,14.34649997,14.73259996,17.89979996,41.04405927,14.34649997,16.42514655,12.26785338,-0.5624808,-0.44387382,-0.11860699,-0.02291201,0.00608827,-0.16907603,-0.60543985,0.54103244,,252bfbe5129ef62cbc7c8d2af411f1bc32fb5d50b0475aafc45ff1fd8c0f738c
security_0a56aa634d077fe5796f,2026-09-04,2026-09-05T09:19:19Z,253,489.29653168,533.65141113,406.66866219,39.70685537,489.29653168,555.17566177,423.41740158,-23.39619185,-19.59081097,-3.80538088,0.04312814,-0.01507575,-0.15660129,-0.65050777,0.45123844,,944ed7913590c8b0f909f986506c0e56162101a288c5a2c1435c55e21482bab1
security_0c8b3c4291cd97f56d8c,2026-09-04,2026-09-04T18:07:35Z,244,256625,230932,264072,66.47984726,256625,288554.41433851,224695.58566149,9211.28204294,7279.06851752,1932.21352543,0.22535211,0.25826446,0.30406852,4.03807586,0.96680436,bollinger_above_upper|volume_anomaly,2e9086b188383544ea188c349760d4e3b1c29310735319281807e8562a7063a8
security_0cf8075039299094d614,2026-09-04,2026-09-05T09:19:19Z,253,56.24399986,52.33499969,71.61184994,35.69552057,56.24399986,68.15158563,44.3364141,-1.64650037,-0.32828079,-1.31821959,-0.00582118,-0.08038462,-0.21309858,-0.42692316,0.44091557,,bfca7e468997131e7798f4da5e5fef03b94d6a003bb4432a5f0035e9167ca2c7
security_18a3ab0ee6086ee85d0f,2026-09-04,2026-09-05T09:19:19Z,253,423.12400208,415.19572998,380.02014435,48.04622286,423.12400208,468.50893102,377.73907313,-6.32576687,-3.04080382,-3.28496304,0.03457396,0.02003577,-0.08431396,0.82671374,0.34119159,,ea028bf055728337f408cd3c6bdb4f13466c8a4e8b63aca579ad356ff09389d6
security_1c055eb9b2bb1f5a8ff2,2026-09-04,2026-09-05T09:19:19Z,253,101.43877258,96.59023987,92.39618851,57.87826072,101.43877258,107.8876371,94.98990807,1.78361964,1.95460549,-0.17098586,0.00418126,-0.00029048,0.04389376,-1.71471373,0.2548203,,1e11f629118b41609a418674ac020e6ef1d054b4b9f17c6676cecd69fcdee4cf
security_1e8fbdb0f45f2b413e00,2026-09-04,2026-09-05T09:19:19Z,253,58.85538769,55.00715508,50.84571444,43.75772502,58.85538769,65.57394369,52.13683168,-0.31895002,0.70556284,-1.02451286,-0.03034582,0.02675644,-0.06957848,0.09139971,0.53553859,,c0a9bb6ea6713f50f05654c5ce0484778c8e1892a5ed789d9f53c4a6878d1aaa
security_1f9cce545ede94cd6349,2026-09-04,2026-09-05T09:19:19Z,253,381.71000061,381.01419922,463.80769958,43.01554391,381.71000061,406.83979719,356.58020403,-3.49697569,-2.33082558,-1.16615012,-0.00846328,-0.01583466,-0.03196849,-0.27926766,0.30311563,,76452ee78fae17b92add25fe6144885b7126732db1ad3db88e2c25983f9fa867
security_2010347f1a0a5ea60f47,2026-09-04,2026-09-05T09:19:19Z,253,529.36600342,502.59360291,507.25170029,56.19294613,529.36600342,572.55466341,486.17734342,15.13324548,14.21099859,0.92224688,-0.03156522,-0.0092784,0.11121804,-0.67132798,0.43050983,,ece59b14b52f8661f444662360d2a4a0ccc2697c9cd89cab543679cc9be6f820
security_204be2a44063993de1a8,2026-09-04,2026-09-05T09:19:19Z,253,495.43413696,444.06205383,430.09745407,59.45151427,495.43413696,515.81847221,475.04980172,15.31989591,17.65881813,-2.33892222,-0.02042653,-0.02693127,-0.00057997,-1.04933106,0.22977588,,2b00e42dbfef7dfb1d687350be0552b699c685e4db5f0192f10e4fda1ceb37bd
