security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-16,2026-09-17T18:45:03Z,252,13.46999989,14.40999994,17.47849996,31.49397442,13.46999989,15.43008134,11.50991843,-0.68038179,-0.54128579,-0.139096,-0.07352938,-0.15750371,-0.23066484,1.25532624,0.6445328,bollinger_below_lower,10a5697bc751fba9e5e041ee1790c4121f7e290a319b12d7eb9d68269f1ef301
security_0a56aa634d077fe5796f,2026-09-16,2026-09-17T18:45:03Z,252,460.72050323,506.99501221,414.11873436,33.00109844,460.72050323,509.64818571,411.79282076,-22.87845617,-20.51573917,-2.362717,-0.01374744,-0.114045,-0.19152266,-0.49714418,0.39924276,,b184491917f535f9bb2b54271bb083048a467deb47267431aa7ca69862e71486
security_0b67d6c8e3fd3366a257,2026-09-16,2026-09-17T18:45:03Z,252,183.00449982,205.35294281,202.95030289,41.1841406,183.00449982,200.99642237,165.01257727,-9.65598824,-10.66824738,1.01225915,0.03699604,-0.01414617,-0.1265605,0.17362464,0.44521978,,4de3839bf03eb5501cfdd17ca35f952a3f665442d3edbd4c57513d6ca4e351fe
security_0c8b3c4291cd97f56d8c,2026-09-17,2026-09-17T18:45:03Z,244,281300,244252,268658,60.83312752,281300,344530.84690244,218069.15309756,20330.73131892,17867.48122109,2463.25009782,0.00323625,-0.04173107,0.18095238,-0.51271657,0.97684356,,af25aa8b845aac5f620e8a599f7c96c022cde8aa79ef00d9dc29b3d4ec9506eb
security_0cf8075039299094d614,2026-09-16,2026-09-17T18:45:03Z,252,50.6829998,51.83719971,70.75679996,37.97979002,50.6829998,58.4333601,42.93263951,-2.10021639,-1.74362072,-0.35659568,-0.00062996,0.01818567,-0.23229555,0.82794934,0.40696952,,fa913625ec789a11f35768405db48abb97654218a27c7cf1eb7eac76c5530b37
security_18a3ab0ee6086ee85d0f,2026-09-16,2026-09-17T18:45:03Z,252,408.09650269,415.16052979,382.60212646,44.32109508,408.09650269,430.72572721,385.46727816,-5.3942487,-4.10058091,-1.2936678,0.01376145,-0.0419537,-0.0777363,-0.14144794,0.41771259,,b6b3f4ee6c5b7b6e4a70c2050e39d1cad39c1296d04d66ab2020c5f589abccc7
security_1c055eb9b2bb1f5a8ff2,2026-09-16,2026-09-17T18:45:03Z,252,102.15649986,97.43123993,93.49271595,37.39502819,102.15649986,107.83257617,96.48042356,-0.19412241,0.8916633,-1.08578571,-0.01511414,-0.07663386,-0.00930811,0.36004611,0.2865201,bollinger_below_lower,0a9fac13524ebbdcddf731be59d3af018dbb2575163396b94f732d36ead1ca91
security_1e8fbdb0f45f2b413e00,2026-09-16,2026-09-17T18:45:03Z,252,56.4808876,56.22315498,50.60890028,40.11245575,56.4808876,64.44728178,48.51449343,-1.13247543,-0.65502542,-0.47745001,-0.02044234,0.01035079,-0.12775114,-0.6746827,0.54228605,,85d48c267580fc5467c9d80324e0b574760c321b866b006d575bf119f9523a1c
security_1f9cce545ede94cd6349,2026-09-16,2026-09-17T18:45:03Z,252,371.57150116,374.48479919,456.92554977,55.403548,371.57150116,391.27952461,351.86347771,-1.8581173,-3.59373178,1.73561447,0.01360167,0.08223876,-0.02272607,-0.18978678,0.33496783,,32120d9b913520c2f78c963b2cbe5854aec070748958982b1f93fd626e932ab6
security_2010347f1a0a5ea60f47,2026-09-16,2026-09-17T18:45:03Z,252,541.3105011,511.47900208,505.10250046,56.17543136,541.3105011,565.81962483,516.80137737,9.61350492,10.42733386,-0.81382893,-0.01939959,0.04671127,0.0603354,0.05018142,0.3779452,,db32de257f90c356c45101c4fd2a090211b80a9aab66483f9aaaec6dc7cae9e1
security_204be2a44063993de1a8,2026-09-16,2026-09-17T18:45:03Z,252,496.16100006,460.09385437,430.67398575,51.76673866,496.16100006,513.76585442,478.5561457,8.1785441,11.64863045,-3.47008634,-0.01371904,-0.00274587,0.01991773,-0.80364235,0.20784001,,232de16df955300b5e81bbf3f60e341949b065292a3892a5799c703e51e54968
security_22c2b9d782a62d7a9b86,2026-09-16,2026-09-17T18:45:03Z,252,93.81650047,86.30236725,73.33044426,73.29925717,93.81650047,94.47847606,93.15452488,1.77437934,2.24766249,-0.47328315,-0.00031736,0.0032905,0.01155816,0.94635043,0.02387764,bollinger_above_upper|rsi_overbought,f96d575c1973bee64402a73290bc78c551308f7be8ca8e8056a69b3fa6f1520c
security_2433a056eb0c55961fcc,2026-09-16,2026-09-17T18:45:03Z,252,257.18599854,255.55499939,240.11174988,39.446702,257.18599854,267.27522653,247.09677054,-2.24220445,-0.70347218,-1.53873227,-0.00990255,-0.02551501,-0.05199462,0.20464711,0.26563036,bollinger_below_lower,997e9457bc86600355baef8518e414efa55e0b3bb668b850135131441f097f1e
security_2c779e81c27b78c556bb,2026-09-16,2026-09-17T18:45:03Z,252,56.25100002,51.85359993,44.1137661,59.74284528,56.25100002,58.99243682,53.50956323,1.44328133,1.70167992,-0.25839859,-0.00471617,-0.0194459,0.06127772,-1.01452618,0.21781539,,60d786808516c7382358431378bd9a57c8a1d85bd5ff8ee22cf2c05080a9a225
security_2dbe878dfc899d7ee867,2026-09-16,2026-09-17T18:45:03Z,252,73.95349998,67.90680122,61.83463715,44.68244939,73.95349998,80.90705796,66.99994201,0.39071709,1.48253224,-1.09181515,-0.00201786,-0.09169625,0.04402892,-0.77636804,0.51054656,,8b6a8f1c3c78aa85903ad989e80cd9ae68a89af1efb3a1baba6d532352021c43
security_33d9c44facc75c726c7d,2026-09-16,2026-09-17T18:45:03Z,252,218.46774368,213.55809692,197.8036702,46.76411865,218.46774368,230.94002305,205.99546431,0.3949989,1.98201073,-1.58701183,0.00815382,-0.04261035,-0.02657692,-0.69435595,0.4426643,,7e07b2487d4ffc0dc0572150f1ac2daf9d214f38c941af32d22d4b47c756fdfd
security_37ddcbdaad296ad831f2,2026-09-16,2026-09-17T18:45:03Z,252,179.16650009,165.65279968,190.04329956,46.01331352,179.16650009,196.36470525,161.96829493,2.87129621,4.80289325,-1.93159704,-0.04415784,-0.05843639,0.12500854,0.52383469,0.95368805,,f0104147a667914a8cb750a934701be59d0953b99d217daefdb03f30ac301875
security_3853e54c619d597dcaa1,2026-09-17,2026-09-17T18:45:03Z,254,14.34279995,14.22959995,13.15215499,54.94489928,14.34279995,15.68072267,13.00487723,0.16493935,0.12454041,0.04039895,0.02945228,-0.0095339,0.04018913,0.7661937,0.59345133,,b7dc2b661628f3bada46ccf7e322f3fb2f0de441904020f67a4a20f892044e29
security_3a75fc1ccca2ee7c937a,2026-09-16,2026-09-17T18:45:03Z,252,169.85722961,168.65309174,167.64783058,65.42483611,169.85722961,187.12138062,152.5930786,4.47938727,2.03026497,2.44912229,-0.01576148,0.04784582,0.15387973,-0.42901937,0.28419766,,4052a63b1f891b68a85d6b12a53a3b7ca3a43f7a83b3aecb15df167fe14e305f
security_3e597863f00753e8c65c,2026-09-16,2026-09-17T18:45:03Z,252,233.58149948,224.72659973,197.14805061,61.00529597,233.58149948,287.9301017,179.23289726,12.46978865,8.00107348,4.46871517,0.04114125,0.00274803,0.29189989,0.0665584,0.70362978,,d6fe7fe39c5a7195b98e97b693d8cdfc8c0a4e84af6433bb452754262fa1ce07
security_4627aea1bf7d8943d3d8,2026-09-16,2026-09-17T18:45:03Z,252,11.28650002,11.02099997,13.45967497,32.58997092,11.28650002,13.9933085,8.57969155,-0.60020917,-0.21650078,-0.38370838,-0.00990101,-0.14853356,-0.1840435,1.95744995,0.83170896,,da80add8c47ae7be8e94cfcf3df52478d25e3bcc8cccd26462fb6f262758a491
security_47a0b06f6c6c478d7c1e,2026-09-16,2026-09-17T18:45:03Z,252,217.51999969,211.78179993,159.47252537,46.45714104,217.51999969,240.00368761,195.03631178,-0.25953019,1.25751185,-1.51704203,0.0096446,-0.1288954,-0.15722738,-0.3237913,0.68929463,,d892f12856ecf3964c02abcb9156e2fb4fa5dae3927393f979526be6b95e15c7
security_488a9d7f7a8573597724,2026-09-16,2026-09-17T18:45:03Z,252,625.23800354,643.7176062,594.20176437,45.83973001,625.23800354,663.32775667,587.14825041,-8.50921215,-9.45187419,0.94266204,0.0096683,-0.01228102,-0.11042159,-0.86705757,0.37744516,,b1f30255709b136d22ba74000fbec0928fe6e28595760ed2d00731baf379d28d
security_4935c6e39e38273a1731,2026-09-16,2026-09-17T18:45:03Z,252,1929.82248535,1877.55938965,1855.61860046,43.04162421,1929.82248535,2023.61045616,1836.03451454,0.20363653,17.87247287,-17.66883634,0.00588867,-0.01951682,0.03404451,3.26719617,0.37502699,volume_anomaly,df1ab604048bdff63854e4de2288c2ee0a3b6e52b8f4bbf76bf7cbadca0550d3
security_4b61970aa8f574446819,2026-09-16,2026-09-17T18:45:03Z,252,934.34900513,989.13820435,898.00581757,46.21149318,934.34900513,992.8070862,875.89092405,-22.55994327,-21.8444226,-0.71552067,0.04789256,-0.02728587,-0.07908176,2.07363188,0.48308572,volume_anomaly,3fc4ae225faa341c16a915892031b269c0473a0c941ff84334237b4affb7d709
security_55c9ce2fdcd32dad6b8c,2026-09-16,2026-09-17T18:45:03Z,252,12.16849999,11.40389996,7.84247497,59.10583721,12.16849999,13.70763309,10.6293669,0.48471643,0.41878323,0.06593321,-0.01497005,0.06731548,0.10310138,-1.28604202,0.58823164,,af76bb99c845593450c9070e7f9de116631674ef4cf6884c850124701819dc36
security_567d0d575bbd30aaa91d,2026-09-17,2026-09-17T18:45:03Z,254,4093.5,3936,3294.17229004,52.13732138,4093.5,4373.59105662,3813.40894338,26.74691652,42.88120839,-16.13429187,0.02475248,0,-0.00480769,-0.2972422,0.54949434,,4695cf6fd60d955d892f77173ff8cc87a22d1b7711c04a87f61974a5e65c3f34
security_59304f90c440def31dc5,2026-09-16,2026-09-17T18:45:03Z,252,204.7125,208.01363068,193.27153152,33.64330598,204.7125,218.83494531,190.59005469,-4.26224434,-3.01550677,-1.24673757,0.00680308,-0.00364465,-0.12710099,-0.45753754,0.18023662,,2c9663ad250fd8e35596fc5ede5bcde981a4fc87a60d44be522a6bf6f95e039d
security_61567714298b9563d1a9,2026-09-16,2026-09-17T18:45:03Z,252,3.87200001,3.67403132,3.07599503,51.69190283,3.87200001,4.23058622,3.51341381,0.10955086,0.10073339,0.00881747,-0.05811138,-0.04187188,0.01832465,0.53334048,0.49036498,,e90708afaeca81e24867506e3eddf60e4bd86444e649795b1e0ea3e09cd3213c
security_664f93a7eaca72e76e9b,2026-09-16,2026-09-17T18:45:03Z,66,143.64100037,134.48720001,,57.22139735,143.64100037,154.75560648,132.52639425,3.30275181,2.97825801,0.32449379,0.05150184,0.02256863,0.05260227,1.21244014,0.44383156,,c478bbb055e6b963d6ac0264494462e11dd85f261d6aa2b45c898fb7ef585aac
security_66cdcf90aac0d83e76f3,2026-09-16,2026-09-17T18:45:03Z,252,129.58372192,125.93668884,156.0415134,28.94612241,129.58372192,148.3410013,110.82644255,-4.42252671,-1.6609592,-2.76156752,-0.0350815,-0.1276404,-0.17511871,0.52203469,0.46116477,bollinger_below_lower|rsi_oversold,f2c1779cbdf8ce6415d075e9b0df5e5006d10249f7ac8bb213b9fae9d85140e7
security_6ac6a6268ca7c08829ae,2026-09-16,2026-09-17T18:45:03Z,252,3.28400003,3.16360002,2.5916,43.81973218,3.28400003,3.48453932,3.08346073,-0.0071097,0.02823077,-0.03534047,0,-0.07100592,-0.08720929,-0.6350149,0.46341133,,6b7a0ee44e59a8d4ea14a80e6e150dbe3fb1bfe1f55d0e8fd83ba0fbb89000a8
security_6ad1af8d10d6276a0221,2026-09-16,2026-09-17T18:45:03Z,252,203.4644989,191.99957332,179.00191932,43.55117365,203.4644989,222.82826962,184.10072818,-0.6493632,2.22283423,-2.87219742,0.00258728,-0.09261201,0.01107562,-0.70739723,0.52835331,,d29b377fb3a6aaec3701cb3c2f91d2c34502b27ed4172e0f5d66053c2494522a
security_6cf75bd0ec0aa2a20148,2026-09-16,2026-09-17T18:45:03Z,252,137.00650101,115.51820038,68.38085006,61.8825824,137.00650101,154.39644777,119.61655425,4.64209813,5.57036291,-0.92826478,0.03598842,0.13981844,0.23229982,1.17947231,0.99482763,,4fe5fe3742e8987c67908ad2f21b28de7ea08326a2d9432aa46a49ea3d62ed21
security_6f9a1450edceb9307c9a,2026-09-16,2026-09-17T18:45:03Z,252,192.37949905,186.86600037,154.41314983,54.61366486,192.37949905,202.44857884,182.31041927,1.81512791,2.22788722,-0.41275932,0.02437252,0.02389468,0.02256963,-0.26988541,0.46954508,,e74da701b5bf48be960c25efb22f9f314a41ac201b973957f93e54a8bece3590
security_715bde20b6e1e1320c1a,2026-09-16,2026-09-17T18:45:03Z,252,14.97524996,14.76999998,13.35959658,42.81877258,14.97524996,15.82471715,14.12578276,0.00742167,0.12078903,-0.11336736,-0.0103806,-0.02488918,0.04838708,-0.77310588,0.39894162,,14df7fdf6050bbbfc5b346b42cc50f502551fd5337c398f2e876ee3484d034da
security_798e2fb944d740aca308,2026-09-17,2026-09-17T18:45:03Z,256,58.57749958,58.62299973,55.53835606,37.78350064,58.57749958,60.73213916,56.42286,-0.62059971,-0.31988558,-0.30071413,0.00263616,-0.02144082,-0.03468696,0.69917039,0.14974614,,b22874b79a9d4ffa9ea70c201186763ec4171f43d4822218eeffc84ca02a2e8a
security_7bf8f4c9cc12ae410e40,2026-09-16,2026-09-17T18:45:03Z,252,11.46049991,8.88519996,5.40159999,60.87721206,11.46049991,12.49222605,10.42877377,0.59024419,0.77995667,-0.18971249,0.02278705,0.05610859,0.04946045,-0.19279517,0.86714833,,7dfd00f3a67f0ded9221587209ae3d7da4565d8a0f36be86b7812e06d54581df
security_7ca095d63423c55a90e3,2026-09-16,2026-09-17T18:45:03Z,252,65.79649982,70.56380005,80.22602516,40.19670534,65.79649982,73.3913552,58.20164445,-3.16968385,-3.39911791,0.22943406,0.00236037,0.00998892,-0.19530068,0.24173013,0.38397768,,7c69cf92eb6aa300216726a13f15cbfba5bacef7f8338a3c68acd055b9ea48a1
security_83a56943e18793f685b0,2026-09-16,2026-09-17T18:45:03Z,252,261.01100311,275.42554688,242.13449661,45.06048157,261.01100311,269.39817678,252.62382944,-3.64280623,-5.02128501,1.37847878,-0.01047709,-0.00351689,-0.04249918,-1.48741782,0.26231323,,f9a0f7d3a828528848fa5aff9095389234fabd16b6aa86372ca30f20f7c980d2
security_84705b27d28a94f2b318,2026-09-16,2026-09-17T18:45:03Z,252,7.78250005,8.16820004,8.94655,40.90289646,7.78250005,8.26061621,7.30438389,-0.20302113,-0.19220451,-0.01081662,0.00664896,-0.0130378,-0.11976746,-0.44897503,0.41746051,,da7b5a98fe00cc7ed0cf3857b303f5ef75416dce7dfa35b1bb289f993b5d03e1
security_8472507d7d320aa388a7,2026-09-16,2026-09-17T18:45:03Z,252,211.28650131,205.20759979,145.81917492,63.91596622,211.28650131,245.34395097,177.22905165,7.65659238,4.72953509,2.92705729,-0.00466001,0.16150143,0.13357131,-0.06949721,1.03222273,,4a9a01da35a0cf2b960895077872d99b89cd2274ff633f6a626565e05fd08fe2
