security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-17,2026-08-18T13:36:10Z,251,15.05042004,15.35276802,18.74049198,46.25776603,15.05042004,16.67705688,13.4237832,0.01638778,-0.00903883,0.02542661,-0.01926026,-0.04817951,-0.02313157,-1.66658044,0.59852562,,e82af9bbf376819de759926e5c38f64e4b95ceb1baa554cb0e48fb14ccf1a4de
security_0a56aa634d077fe5796f,2026-08-17,2026-08-18T13:36:10Z,251,524.69999786,559.53099768,389.75583871,49.82641103,524.69999786,582.82983045,466.57016528,-6.41090194,-8.46122338,2.05032144,0.05278206,0.02265764,0.01569334,-0.34570182,0.8600956,,19cb87cea7f4ec4299135bcadb7ec009ad00993118db9de1a6ff3dc10f37c38d
security_0cf8075039299094d614,2026-08-17,2026-08-18T13:36:10Z,251,54.1374996,52.72139968,73.51994993,66.39896293,54.1374996,68.45966344,39.81533576,3.65867046,2.18618727,1.47248319,-0.02167857,0.01217561,0.37527214,-0.60446196,0.63819808,,4c425e856fdac598efa7975a24fc11f18c45900ca0edd92766d22d60265e1b69
security_18a3ab0ee6086ee85d0f,2026-08-17,2026-08-18T13:36:10Z,251,426.22382544,413.92052932,377.25429294,62.72720763,426.22382544,483.56639564,368.88125524,14.01699364,10.77626517,3.24072847,0.01145044,0.02633947,0.13768963,-1.0479119,0.50166874,,889159407ff459b91bf4fd852d68bd236d419449f0c848d3a9ab2372af783a2d
security_1c055eb9b2bb1f5a8ff2,2026-08-17,2026-08-18T13:36:10Z,251,95.80759972,95.93483981,89.98203111,52.25913008,95.80759972,102.31107996,89.30411947,0.81263121,0.71357286,0.09905835,0.01484113,-0.02627641,0.09015382,-0.699819,0.29974595,,a9bacc89a59760bd0c04b8fe23c79ebd53a040ad5b9f9fee941772ac7ae6519d
security_1e8fbdb0f45f2b413e00,2026-08-17,2026-08-18T13:36:10Z,251,58.21349979,50.4066001,51.38358347,69.19971343,58.21349979,61.57051226,54.85648733,2.70940316,2.88368007,-0.17427691,-0.01962374,0.02336212,0.06388596,-0.95959701,0.24640522,,057993eb71b3c5454e93691e1ee4d56218ec9f8d2890a05612fea4da662ee73e
security_1f9cce545ede94cd6349,2026-08-17,2026-08-18T13:36:10Z,251,369.58799774,391.04119763,476.1660004,53.658474,369.58799774,413.15718397,326.01881151,2.82848927,-2.33315313,5.16164241,-0.01041801,-0.00757538,0.10541661,-1.5391146,0.39357064,,cd8654d16161b87cb70816df5405a93e771d8b43b7bb071023470627bbcf5c71
security_2010347f1a0a5ea60f47,2026-08-17,2026-08-18T15:34:02Z,251,494.54011244,484.06284612,514.05276094,50.41533422,494.54011244,525.67122603,463.40899886,4.30885073,4.19769279,0.11115794,-0.03855155,-0.03667306,0.00148276,-0.76453355,0.43227952,,0277fcb6608aba4d09d33c79a06ba9ba7362625ca8e2af55f1fc6017519292a5
security_204be2a44063993de1a8,2026-08-17,2026-08-18T13:36:10Z,251,454.12480841,413.81392178,431.02303153,62.00282704,454.12480841,552.71546858,355.53414825,26.43026086,25.34511064,1.08515023,-0.03115421,-0.05156266,0.19308506,-0.80314639,0.61178496,,098efc64e21975ac043d977fead533f3270ecffeb57b8a1ea57c5fc6a8d6b31f
security_22c2b9d782a62d7a9b86,2026-08-17,2026-08-18T15:34:02Z,251,84.81000024,79.33879975,70.30493689,72.25252182,84.81000024,104.70433988,64.91566061,5.21703809,4.41477789,0.8022602,-0.00106613,-0.00053333,0.27656673,-0.48408932,1.04515236,rsi_overbought,0aacc662cf3ca1f0f6fff0d8105b3c313f73dd8a0e7353fa1a8578e62eeb1b71
