security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-01,2026-09-02T14:26:30Z,252,14.67999997,14.84099995,18.15259997,34.74708079,14.67999997,16.74335657,12.61664337,-0.59209989,-0.32447251,-0.26762737,0.02676398,-0.11344537,-0.22757777,0.57904247,0.53185237,,d9f63352437a3fcf590663be8f86b1b1549d16603280fa33cb20ee7057cad30b
security_0a56aa634d077fe5796f,2026-09-01,2026-09-02T14:26:30Z,252,502.88553162,543.92681091,403.39797119,34.0439076,502.88553162,561.77294893,443.9981143,-21.02964548,-15.88410653,-5.14553895,-0.03608283,-0.07955587,-0.19166878,-0.03197526,0.42868855,bollinger_below_lower,54d14118a0782e608f71a204d93d51722158088467d55a4e0e91c43043c3cd69
security_0c8b3c4291cd97f56d8c,2026-09-02,2026-09-02T14:26:30Z,244,252750,230072,263582,50.79311179,252750,277999.75247403,227500.24752597,5960.37069218,7166.93914482,-1206.56845264,-0.02755906,-0.01397206,0.06236559,-0.84992029,0.6201113,,fa21bcbd3b4b240c937afa6f43b4ea0d54858fa4c6ad6dfb70833793febc834c
security_0cf8075039299094d614,2026-09-01,2026-09-02T14:26:30Z,252,57.73500004,52.36239975,71.96524994,37.7929092,57.73500004,67.51482585,47.95517423,-0.63881085,0.70943092,-1.34824177,-0.03216947,-0.06268996,-0.04877576,0.03395108,0.57494848,,2fa4a60f438f61cbe6d37a2830278074822ebe09297f444857f7dac886791f19
security_18a3ab0ee6086ee85d0f,2026-09-01,2026-09-02T14:26:30Z,252,430.28061218,415.81412964,379.24137466,36.91796487,430.28061218,473.09487689,387.46634748,-5.11302996,0.37800861,-5.49103856,-0.0277944,-0.04518578,-0.11938464,1.2303631,0.30586907,,5f11c0420fbf49c6801316475a142c57715a97c25d0202c60c4d951986a3c719
security_1c055eb9b2bb1f5a8ff2,2026-09-01,2026-09-02T14:26:30Z,252,100.89309959,96.10744003,91.88383091,54.58172636,100.89309959,107.4764563,94.30974289,2.08279216,2.05009505,0.03269712,-0.0062439,-0.04634395,0.02878496,0.07591579,0.30769336,,f0e7a42388ef50e13d698a060b05936f57cc678d166b33269543626367bc12b3
security_1e8fbdb0f45f2b413e00,2026-09-01,2026-09-02T14:26:30Z,252,59.41275024,54.22570015,50.9595426,32.33657859,59.41275024,65.39172091,53.43377958,0.17602514,1.59489633,-1.41887118,-0.00503179,-0.15850327,-0.10488554,-0.23439731,0.49354877,bollinger_below_lower,31281d08a643ae617cd2432c257467bdbfd823541b021776f1fad5122ad89053
security_1f9cce545ede94cd6349,2026-09-01,2026-09-02T14:26:30Z,252,382.73550018,382.96399866,466.58029974,44.18093311,382.73550018,406.2633701,359.20763027,-2.72888386,-1.45456487,-1.27431899,-0.02019314,-0.00696535,0.00266112,-0.6523628,0.31309562,,09733a415249a319400fe329b7ad350275609edefcce6ff9114fc6983de5a2c2
security_2010347f1a0a5ea60f47,2026-09-01,2026-09-02T14:26:30Z,252,518.5430069,496.39000366,508.55070053,59.51357644,518.5430069,567.19996245,469.88605134,14.64798602,12.87025462,1.7777314,0.000975,-0.01523786,0.13798442,-1.05402329,0.41527951,,c5a80148522f9ddf008d67b42b82831b699ef5d082388002914faba39b1c0026
security_204be2a44063993de1a8,2026-09-01,2026-09-02T14:26:30Z,252,494.46763458,435.77385315,430.121194,63.87295204,494.46763458,514.09955375,474.83571541,17.69902661,19.25974937,-1.56072276,-0.01235983,0.01893392,0.01665955,-0.7374698,0.2169142,,062000227505f9d585acc1f1c51bd72a34162af74f7d809a7852de963124ba29
security_22c2b9d782a62d7a9b86,2026-09-01,2026-09-02T14:26:30Z,252,93.57241745,82.41296692,71.78231489,71.22293142,93.57241745,93.78007333,93.36476157,3.09358,3.73286851,-0.63928851,-0.00064047,0.00010676,0.00106916,0.42509826,0.01461137,rsi_overbought,042d6c060aab757ba59032f4e91f15560cd21995922296cbe2f5c6766e35afe5
security_2433a056eb0c55961fcc,2026-09-01,2026-09-02T14:26:30Z,252,264.54699936,252.40939941,238.78659996,46.3266064,264.54699936,277.1591121,251.93488662,1.09441549,2.54833752,-1.45392203,-0.01867033,-0.0235195,-0.08110451,-0.34557905,0.25834047,,11ec7850706de051a05c08445cbc4b3f7dba6147158b3f23fd3445a825f5478d
