security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-10,2026-09-11T05:47:01Z,252,14.00449991,14.61639994,17.73039996,41.00724462,14.00449991,15.80457189,12.20442793,-0.49859179,-0.46902025,-0.02957154,-0.03194653,-0.02470059,-0.17111962,-0.45935871,0.5803147,,69254d45c78d768935edb3e0b92cc69dd3b4c35ecc1d1d94971c11bb6072d05a
security_0a56aa634d077fe5796f,2026-09-10,2026-09-11T05:47:01Z,252,479.31430817,520.67481079,410.2574604,40.82362973,479.31430817,535.62037014,423.00824619,-19.01732947,-19.64016485,0.62283538,-0.03165191,0.03546508,-0.17085567,-0.95311751,0.44526931,,aa8c4388532c1cd42ac5983d466a343baac2b2d1bc3a2654e245540418ae4c26
security_0b67d6c8e3fd3366a257,2026-09-10,2026-09-11T05:47:01Z,252,189.8619339,211.16435913,201.46378544,36.14568653,189.8619339,215.9868808,163.736987,-10.86897828,-11.57719565,0.70821737,-0.01869519,0.03741719,-0.14910927,-0.95681037,0.45907696,,3dbfc4c2d7da90a9c9927cf45ef4245fd1f70f5a48abb019e3cb677c8e96e2c9
security_0c8b3c4291cd97f56d8c,2026-09-11,2026-09-11T18:05:29Z,244,272325,236732,266357,67.00359195,272325,324519.13281203,220130.86718797,19671.17662684,13316.45261048,6354.72401636,0,0.06239737,0.2394636,-0.22706767,1.00224991,,53a5028b47387a3687d4e36508dfa7b06d9ed93dfbe33818868482e8e139ed16
security_0cf8075039299094d614,2026-09-10,2026-09-11T05:47:01Z,252,53.84150009,52.29299973,71.27974997,35.04622138,53.84150009,65.5272827,42.15571748,-2.12846149,-1.14414151,-0.98431998,0.00513474,-0.01674339,-0.26386713,0.20414906,0.41237066,,351475dea8dfd31577b9ebcd78a263afcf6830cf34b334d0771f1b602843fe90
security_18a3ab0ee6086ee85d0f,2026-09-10,2026-09-11T05:47:01Z,252,417.2385025,415.38453003,381.22162857,47.19763817,417.2385025,453.90791855,380.56908646,-3.90757947,-3.59441183,-0.31316764,-0.01461877,0.046821,-0.11046612,-0.97284513,0.33831799,,639a5e50c25296629c4169f75e40a3dc7c96b251552319f7db1264bfec8ad8d3
security_1c055eb9b2bb1f5a8ff2,2026-09-10,2026-09-11T05:47:01Z,252,101.90749969,97.07023987,92.91952347,45.47369408,101.90749969,108.28269811,95.53230128,1.29237668,1.75538975,-0.46301307,-0.04193174,-0.03270074,0.00348212,0.76621164,0.29469357,,21e4e2904de797c92cfc03bd612e8864e290f99678b96534700c7ffd27ebd62f
security_1e8fbdb0f45f2b413e00,2026-09-10,2026-09-11T05:47:01Z,252,57.92488766,55.54335503,50.75076569,41.34056669,57.92488766,65.87282328,49.97695204,-0.98877167,-0.05034282,-0.93842886,0.0218517,-0.02246788,-0.09949323,-0.24880126,0.55442433,,58a05b3ced02e0857babd52f6fcf7b609e5d0a22ec64aa79fb28ba1d58639c99
security_1f9cce545ede94cd6349,2026-09-10,2026-09-11T05:47:01Z,252,375.10899963,378.1243988,460.80879944,42.57020123,375.10899963,402.10441717,348.1135821,-6.10058037,-4.02545785,-2.07512252,0.02043937,-0.03070887,-0.10170209,1.90868811,0.30644975,,0580c94ec534ef79dd84c073f781296828215319257f6e8f1795feb420e97af2
security_2010347f1a0a5ea60f47,2026-09-10,2026-09-11T05:47:01Z,252,532.9135025,506.43220276,505.89750015,48.66206686,532.9135025,568.91389695,496.91310806,8.72419596,12.40093222,-3.67673626,-0.00242834,-0.06727332,0.06562495,-0.79036941,0.39769023,,39b627efa5dbdf2159c0c4994b584d039570075d44c31999c26c649aa2073f17
