security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-10,2026-08-11T07:58:31Z,251,15.00149994,15.75199997,18.72434997,52.58317345,15.00149994,16.59529117,13.40770871,0.0421608,-0.15889152,0.20105232,-0.01948457,0.00515463,0.0590632,-1.89113848,0.66090767,,a7e65f4c0402bb073c7e451cae8ca4e5c6d0c06e6c774b2011bc30cb1001eb3b
security_0a56aa634d077fe5796f,2026-08-10,2026-08-11T07:58:31Z,251,531.79949799,554.55739807,382.16721909,47.39541958,531.79949799,601.40100266,462.19799331,-9.90920264,-11.38941602,1.48021338,-0.03156883,0.00754515,-0.09258072,-0.17072466,0.84626239,,876684e94148c34a21373cd2b56edbc9698658f6dd243f8416d0f64bf0bbb971
security_0cf8075039299094d614,2026-08-10,2026-08-11T07:58:31Z,251,50.18099937,52.61379967,74.15574993,69.44751248,50.18099937,59.97573878,40.38625997,1.81580318,-0.11341227,1.92921545,0.02715152,0.26844136,0.32921634,0.24081837,0.71123208,bollinger_above_upper,3a75294840e551c2817ab95edd2d0c00c5c7f5bd4ba43d0db479fe01646f639f
security_18a3ab0ee6086ee85d0f,2026-08-10,2026-08-11T07:58:31Z,251,413.48782349,409.46752869,375.09551117,61.17766504,413.48782349,460.72733738,366.2483096,10.53168277,4.87555279,5.65612998,-0.00829099,0.01785534,0.10453018,-1.15224952,0.52272421,,7c21bcebe4bb963847374bcee22364c91b2ceff37d7273dbc9d1841e19a0f93a
security_1c055eb9b2bb1f5a8ff2,2026-08-10,2026-08-11T07:58:31Z,251,94.63600082,97.13580017,89.30194256,64.40200298,94.63600082,102.75631786,86.51568379,1.56725434,0.28047167,1.28678268,0.00801192,0.06266947,0.13422377,-1.43551298,0.29504249,,0de5916389c98cdc4ee1e9ac23f819c6a69b4242b056c5bb6a78853208ee31e1
security_1e8fbdb0f45f2b413e00,2026-08-10,2026-08-11T07:58:31Z,251,56.81849976,48.77356377,51.61787466,71.05435663,56.81849976,61.81890908,51.81809043,2.97490446,3.13211528,-0.15721082,0,0.02073615,0.23966417,-0.64108958,0.62754374,rsi_overbought,253ddc76913cce8dcb0ce7dd3306a7a42ee5b99b556d7f6514f72e65ce09222d
security_1f9cce545ede94cd6349,2026-08-10,2026-08-11T07:58:31Z,251,363.62349854,392.57379822,479.83000061,56.92140892,363.62349854,401.35013108,325.89686599,-4.61440415,-10.42262199,5.80821783,0.03846257,0.04786767,-0.03374924,-0.57276967,0.70079571,,e79b59d70ea8c4628e946516b77235968547ae6e055c843beec6a580cb4fbb1c
security_2010347f1a0a5ea60f47,2026-08-10,2026-08-11T07:58:31Z,251,490.33100281,483.880802,518.09939987,58.55433025,490.33100281,521.69274521,458.9692604,3.73594357,4.03244135,-0.29649779,0.04851066,0.05241301,0.06664724,0.12605151,0.39300916,,0a91d7ad04de020cddef0b2263d90ad018674726a57bec38db1fd20f59b68cc4
security_204be2a44063993de1a8,2026-08-10,2026-08-11T07:58:31Z,251,429.58899994,408.59339722,431.78908142,79.14864858,429.58899994,525.26538438,333.91261549,29.39603536,18.90524369,10.49079167,0.01214026,0.03775249,0.29430423,-0.44435004,0.59626366,rsi_overbought,1fa8e4c9722f4400999a9d1a3fa9c2ff61d50446e674f478aad3227c09eec609
security_22c2b9d782a62d7a9b86,2026-08-10,2026-08-11T07:58:31Z,251,79.72700043,78.33519974,69.6339057,72.72532008,79.72700043,98.17226687,61.28173398,4.93825392,2.65541996,2.28283396,0.00042686,0.00213786,0.3078962,-0.0616864,1.04570146,rsi_overbought,9c11696a84a054a0eff96ab1572d21a25634e687d63e2ef349c6bbce1586f0e1
security_2433a056eb0c55961fcc,2026-08-10,2026-08-11T07:58:31Z,251,253.13150101,247.58880005,236.8169001,65.86744101,253.13150101,289.74280952,216.52019249,8.37289521,4.46853749,3.90435772,0.01315209,-0.02087879,0.12445918,-0.54722661,0.63034543,,61b7b0a5fecd0dce76a277b69bf33efa8ea35eee4b3cf6cb7ba82a1ed1c9d5f5
security_2c779e81c27b78c556bb,2026-08-10,2026-08-11T07:58:31Z,251,48.32550011,47.07620003,41.41541821,73.71475965,48.32550011,54.82744038,41.82355983,2.18079901,1.42842255,0.75237646,0.01669755,0.10172894,0.22239565,0.35475661,0.35023673,rsi_overbought,307a83cd4d118ef8f43edc18e26ac549902c33ffd6815fbc75c0dd50cdba35e4
security_2dbe878dfc899d7ee867,2026-08-10,2026-08-11T07:58:31Z,251,63.56100063,64.08536285,57.66536655,64.85523016,63.56100063,70.78262664,56.33937462,1.77722035,0.755987,1.02123335,0.01278367,0.10795102,0.17860834,-0.67618977,0.47201373,,57e2a4867a93b6ccdaaf7bba2c07ed0dd2c9a9e604310eb1e2f3bf124c95971a
security_33d9c44facc75c726c7d,2026-08-10,2026-08-11T07:58:31Z,251,207.5179985,206.11967194,193.98298012,58.06704673,207.5179985,224.87000247,190.16599454,3.41861816,1.13354062,2.28507754,-0.0286212,0.05279715,0.06888422,-0.66670692,0.40573099,,612faac18f5317162c880c2597841d6ce5766f148e5aa55065bdc9e1e299b233
