security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-19,2026-08-20T07:49:13Z,252,15.03500004,15.27799999,18.71524998,54.21043446,15.03500004,16.68765234,13.38234773,0.0168528,-0.00814994,0.02500274,0.07055631,0.00381676,0.02467533,-0.38843482,0.64847635,,546efb95a900a258862edcfa514435a4af6007f9ab69ed5c468ab365bb45515a
security_0a56aa634d077fe5796f,2026-08-19,2026-08-20T07:49:13Z,252,519.36950073,560.86459778,392.48402847,43.75188012,519.36950073,573.83743631,464.90156515,-8.85099456,-8.28567709,-0.56531747,-0.03530808,-0.09482807,-0.10425688,-0.56824451,0.83793034,,490731cb0b1813b49070f6bf19d15462cff3969245f60139b4ba38a06230b534
security_0cf8075039299094d614,2026-08-19,2026-08-20T07:49:13Z,252,55.46549988,52.84959976,73.23569994,59.38995882,55.46549988,69.75602439,41.17497537,3.4014868,2.65743171,0.74405509,-0.02306824,-0.05108114,0.26456467,-0.68873463,0.64700017,,53ddc977ae094822524dc95828dec92cdeaba2e8443ed1ac6cfa17a82120f80d
security_18a3ab0ee6086ee85d0f,2026-08-19,2026-08-20T07:49:13Z,252,428.46682434,415.03332886,377.70681244,48.32327384,428.46682434,483.92436532,373.00928336,9.69335189,10.72991863,-1.03656674,-0.01544055,-0.07672402,0.04364604,-0.6032263,0.54599274,,aa78c8632c12cdfcf7fe5a13b139ad6e985c7d83de2d32a50e694a2ba80d5d1b
security_1c055eb9b2bb1f5a8ff2,2026-08-19,2026-08-20T07:49:13Z,252,96.52809982,95.84723984,90.26402386,59.25021683,96.52809982,102.58684214,90.46935751,0.95238094,0.76537214,0.1870088,0.03878374,0.01408338,0.08842657,1.04049057,0.31883806,,52c79ee41e94e16dc564f9acbbfb7a467f2380a6837b3c5c787894cefb29ad2e
security_1e8fbdb0f45f2b413e00,2026-08-19,2026-08-20T07:49:13Z,252,58.73050003,51.18960014,51.30994114,71.39532178,58.73050003,61.96561652,55.49538355,2.5640289,2.77593857,-0.21190968,0.01356941,0.03462837,0.10340483,-0.47898011,0.23442537,rsi_overbought,101f330ecd8dd60c8a92270bf24c54a3ad0718fa027cdb443d43e9383f73e0b1
security_1f9cce545ede94cd6349,2026-08-19,2026-08-20T07:49:13Z,252,374.49199677,390.00439758,474.77210007,57.1327953,374.49199677,417.03294978,331.95104375,3.68022587,-0.27301628,3.95324216,0.01671867,-0.00884688,0.16739557,-1.14314186,0.37333477,,b3f4405452af00b40ec393533a6da36a0daa32c5a78eacdf0dc10cfc64c0140a
security_2010347f1a0a5ea60f47,2026-08-19,2026-08-20T07:49:13Z,252,498.50150299,484.99360229,512.67410019,61.26086007,498.50150299,533.31405017,463.68895581,7.81763835,5.07835747,2.73928088,0.03310212,0.08939949,0.12487344,0.44867131,0.44906268,bollinger_above_upper,249463e99346bfbfaadfa74dd7a4380c0632046a5c6a9dba589f5b75eda8f776
security_204be2a44063993de1a8,2026-08-19,2026-08-20T07:49:13Z,252,463.03649902,416.57219788,430.55168579,63.53486732,463.03649902,554.08952802,371.98347003,23.06168815,24.77188091,-1.71019276,0.00556442,-0.01648964,0.24073885,-0.83429249,0.5982086,,b91a5894c4bc5de5fa6ae2a8d933dfd6f2bd758b917d996340f9b4c3b10171b3
security_22c2b9d782a62d7a9b86,2026-08-19,2026-08-20T07:49:13Z,252,86.69641762,79.82936676,70.55062963,71.67913219,86.69641762,105.57313175,67.81970349,4.84112433,4.56680802,0.27431631,-0.00010704,-0.00053107,0.28056471,-0.40751754,1.04052399,rsi_overbought,e94f7a3463a5629290cdddf939c8bbcf349bb0ebf11e31f9b39bf61a4b6a5ed1
security_2433a056eb0c55961fcc,2026-08-19,2026-08-20T07:49:13Z,252,258.72999954,248.99779968,238.22340004,55.63876196,258.72999954,296.0242627,221.43573638,4.81052932,5.69227732,-0.88174801,0.02462896,-0.00538762,0.08572591,-0.49411738,0.6328752,,b7835cd3f43c781cb1e16712eac72d68a90358c668f5d2d0e5e06600666ed945
