security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-05,2026-08-06T09:50:05Z,252,14.8894999,15.97719995,18.71184997,51.6732892,14.8894999,16.38088126,13.39811854,-0.09787899,-0.31699083,0.21911184,-0.06040267,0.12244893,0.04406777,-0.22002208,0.65642074,,a60ebd3f79bc74fc112131f1b6c3be28ffc269ada0d0a941a7903ed12e74c26f
security_0a56aa634d077fe5796f,2026-08-05,2026-08-06T09:50:05Z,252,540.68999786,549.83899841,377.60405228,49.22197302,540.68999786,621.44468946,459.93530627,-13.23472226,-12.15991182,-1.07481044,-0.02264828,0.22405768,-0.0635583,-1.13072149,0.86188243,,a6c82bc6f21e4600b24bf357391efe9fa055cfb0331a3799d26a243e1a12f801
security_0cf8075039299094d614,2026-08-05,2026-08-06T09:50:05Z,252,48.35099926,52.58759972,74.55469997,60.50578942,48.35099926,53.13928911,43.56270941,-0.36688326,-1.34306702,0.97618376,0.06689804,0.26116679,0.09845175,3.13738972,0.71344023,bollinger_above_upper|volume_anomaly,b1b624b94965f559d5a22fc1cc61f17c1515d4d5700ac812a6cb441802aa9422
security_18a3ab0ee6086ee85d0f,2026-08-05,2026-08-06T09:50:05Z,252,407.51100159,406.98640015,373.99196655,62.44836627,407.51100159,446.08264121,368.93936196,6.09678083,0.55391688,5.54286395,0.00564339,0.23598981,0.11943138,-0.33863781,0.52855873,bollinger_above_upper,f04021f79cff63beec9734f836d5c66ba761a5e30bb57d2b8c7de191dd4f5ff1
security_1c055eb9b2bb1f5a8ff2,2026-08-05,2026-08-06T09:50:05Z,252,92.9970005,97.48300018,88.78867722,65.90173052,92.9970005,99.66485019,86.32915082,0.68407406,-0.69954715,1.38362121,0.02524997,0.08381378,0.14313062,-0.27671909,0.28510283,bollinger_above_upper,69c9cfda14ed719ea2ad1ef8c4a3117c45219468f464bc5a0aae98b5e817a2df
security_1e8fbdb0f45f2b413e00,2026-08-05,2026-08-06T09:50:05Z,252,54.88699989,47.85406487,51.75270273,71.12611283,54.88699989,63.34859571,46.42540407,3.13441138,3.20749567,-0.0730843,-0.01042024,-0.00719791,0.30092077,-0.58813342,0.6197846,rsi_overbought,5b3d53ccd40a3424760263ec4dc74c598f2807141db07b80a4d6cb1d9bcdb0f1
security_1f9cce545ede94cd6349,2026-08-05,2026-08-06T09:50:05Z,252,367.60099792,395.23219849,480.93720062,49.77313016,367.60099792,415.8371759,319.36481995,-10.34182927,-14.10049689,3.75866762,0.01881778,0.06258852,-0.0961214,-0.44406562,0.6844783,,604a7eecb81e9b4f86c98a4e0df070f97fb2daa6ee5d9e3b238fbb5013ea25e6
security_2010347f1a0a5ea60f47,2026-08-05,2026-08-06T09:50:05Z,252,488.85400085,485.56520264,520.90555008,47.91172934,488.85400085,518.5730036,459.1349981,3.88151575,5.20334585,-1.3218301,0.0084907,-0.0797313,-0.00616213,0.76568669,0.34301398,,6961f15a7664b972e1fc9f615ddd9b97799684a9c18a851a03ba549eacc25a11
security_204be2a44063993de1a8,2026-08-05,2026-08-06T09:50:05Z,252,412.31600037,403.5889978,431.95097015,76.09640253,412.31600037,489.22557844,335.40642229,22.42304772,10.4568397,11.96620802,-0.01085612,0.24816915,0.27161266,-0.30286113,0.59545866,rsi_overbought,16b5715e649d08ac342265302df87df4b8c3693771bce71323384e3a8eee94ba
security_22c2b9d782a62d7a9b86,2026-08-05,2026-08-06T09:50:05Z,252,76.39700012,77.70699966,69.20590906,72.6882759,76.39700012,91.21034185,61.58365839,3.30767076,0.81908774,2.48858303,0.00160378,0.31149377,0.35925715,1.05205485,1.04517141,bollinger_above_upper|rsi_overbought,042bb43af5e41a5c379ca16e3f690f1b9d240fe714802f416d13a58318804b38
