security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-15,2026-09-16T18:37:21Z,252,13.63999987,14.47019995,17.55724996,36.43439149,13.63999987,15.41243308,11.86756665,-0.57558909,-0.50651179,-0.0690773,-0.05482626,-0.11751984,-0.17241381,-0.8364093,0.60490304,,edd1cbcf479a4796b321845e0e48100e1c08f5924c89d260ed815bda5e8dc31d
security_0a56aa634d077fe5796f,2026-09-15,2026-09-16T18:37:21Z,252,465.64053497,509.77741211,413.28857765,34.1291177,465.64053497,515.12805583,416.15301412,-21.54192144,-19.92505989,-1.61686155,-0.00716621,-0.10918165,-0.21238094,-0.46671305,0.41156376,,b31f956d31cc295577bbfe3fe36e62ae9e904530e5aaf2fc192e6052e8a57415
security_0b67d6c8e3fd3366a257,2026-09-15,2026-09-16T18:37:21Z,252,184.29199982,206.47767303,202.59739037,35.51943677,184.29199982,204.17057806,164.41342157,-10.28416344,-10.92131219,0.63714874,0.003925,-0.0609349,-0.2161761,2.90205833,0.46639002,volume_anomaly,0202b9d73ed3b656f9dba54e5308184c43c22abf9105fe00232748da554c6dba
security_0c8b3c4291cd97f56d8c,2026-09-16,2026-09-16T18:37:21Z,244,278925,242292,268140.5,60.56423428,278925,341226.90607036,216623.09392964,21127.49944829,17251.66878074,3875.83066755,-0.04776579,-0.00322581,0.15730337,-0.30619923,0.98108268,,e855c35fa1510dc9e01e45750d322533332d9af3239489ab320b1f5bd125b321
security_0cf8075039299094d614,2026-09-15,2026-09-16T18:37:21Z,252,51.40299988,51.89219971,70.89769995,38.05755353,51.40299988,60.43908383,42.36691593,-2.15770594,-1.65447177,-0.50323417,0.00084063,-0.01203323,-0.24759048,1.29102849,0.40529905,,fe3d6b08f2e6febc8962d7ab1712be70ed1476b322acd86fccfb03f226fbcab9
security_18a3ab0ee6086ee85d0f,2026-09-15,2026-09-16T18:37:21Z,252,409.77300262,415.11812988,382.31157227,41.90342994,409.77300262,434.01335133,385.53265392,-5.00215308,-3.77716396,-1.22498912,-0.00193308,-0.07042857,-0.13833992,1.97070425,0.44532344,,a9738c007c90f7d2860e618acaa3ee4129637f84b347cde5148014f43d29390e
security_1c055eb9b2bb1f5a8ff2,2026-09-15,2026-09-16T18:37:21Z,252,102.20149994,97.34043991,93.36494541,40.63424771,102.20149994,107.68600532,96.71699456,0.21380179,1.16310973,-0.94930794,-0.00389182,-0.06327651,0.00051438,-0.54477193,0.28211858,,a4788796a16dce2dcbaf70e2729171ccebda47ed7f093b2ff0fb1cd5bc32351b
security_1e8fbdb0f45f2b413e00,2026-09-15,2026-09-16T18:37:21Z,252,56.86688766,56.08195503,50.65255444,43.18550204,56.86688766,64.81312138,48.92065395,-1.05039348,-0.53566291,-0.51473057,-0.00407176,0.01184658,-0.11013725,-0.71436796,0.54005155,,148632eeddf88639cb901be9caa036562fd97125ebc8a416cf98e8d972ea6cd5
security_1f9cce545ede94cd6349,2026-09-15,2026-09-16T18:37:21Z,252,372.01600037,375.38499878,457.88524963,52.56076389,372.01600037,393.02878643,351.00321431,-3.0923569,-4.02763542,0.93527851,-0.00206382,0.07710761,-0.03374064,-0.44044202,0.3310354,,4b8839b212f7413e4abae885f335e157ca53539946096ce533988e30e14d1914
security_2010347f1a0a5ea60f47,2026-09-15,2026-09-16T18:37:21Z,252,539.75300293,510.40940247,505.32880051,60.73464723,539.75300293,566.376474,513.12953185,9.74749671,10.63079109,-0.88329439,0.00350526,0.05603056,0.13359191,-0.21730143,0.39896607,,94ae66a664387b09e0da7c7d778d2abe73c7b522e249cffca1f3c3a057588450
