security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-28,2026-08-28T21:09:02Z,252,15.02599998,14.98699997,18.31894997,35.61557496,15.02599998,16.6334626,13.41853735,-0.38342582,-0.19233122,-0.1910946,-0.06008578,-0.0969072,-0.12864719,2.17164139,0.55164455,bollinger_below_lower|volume_anomaly,8457e1b4a4af3b3de3a7fee4b02002eb029c97c81fb0d8599b08fbbe9b77730e
security_0a56aa634d077fe5796f,2026-08-28,2026-08-28T21:09:02Z,252,511.11503143,551.06781006,401.18357887,37.66614449,511.11503143,560.96782101,461.26224186,-17.3885637,-13.54452352,-3.84404018,-0.04289322,-0.06225624,-0.09061004,-0.30951564,0.48138699,,3c4f33a9e8ed256ec9a8ee0f4ab93109395c99a00c6f18b02dfe65244a7b38c7
security_0cf8075039299094d614,2026-08-28,2026-08-28T23:56:17Z,252,57.77299995,52.46199974,72.23009991,42.5443271,57.77299995,67.45973221,48.0862677,0.1523751,1.36293709,-1.210562,-0.03147697,-0.09043202,0.11587986,-1.0742584,0.61645048,,22d4bae1bb9f368cbeff9e085ebbb5ea720ff6df648a858d28ca6314e3116262
security_18a3ab0ee6086ee85d0f,2026-08-28,2026-08-28T21:09:02Z,252,434.6927536,417.11332947,378.94338684,41.23341219,434.6927536,471.10782644,398.27768077,-1.86480181,2.99020213,-4.85500394,-0.03187196,-0.03916988,-0.02752654,-0.09211218,0.36679432,,b2ee679a022a0ce41d5027a5dc0f8757cc5298611035effdd0284c9b33f590bb
security_1c055eb9b2bb1f5a8ff2,2026-08-28,2026-08-28T21:09:02Z,252,100.42059975,96.00904007,91.54994389,58.54180549,100.42059975,107.30823887,93.53296063,2.46724306,1.97865824,0.48858483,-0.01412479,-0.01899335,0.06659788,-0.10267457,0.32490641,,7f4d5676258fe45d9618e5293a098e805f3b2f47abbf9871f89ab8de453d7e8e
security_1e8fbdb0f45f2b413e00,2026-08-28,2026-08-28T21:09:02Z,252,59.98000011,53.82140007,51.10143915,34.99755487,59.98000011,63.99835824,55.96164199,1.42146036,2.2520874,-0.83062704,-0.12705387,-0.12818846,-0.06205208,4.12841037,0.49681273,bollinger_below_lower|volume_anomaly,c51cc56918d346631627519f12460983d0d56a23d8d339d7bed04ae20d1f26b2
security_1f9cce545ede94cd6349,2026-08-28,2026-08-28T21:09:02Z,252,382.55400085,384.21239929,468.56684982,45.71399305,382.55400085,406.37232604,358.73567567,-2.50265458,-0.87374727,-1.62890731,0.01506524,-0.01639342,0.05453831,-0.96897228,0.37720339,,dccc82d55a32bb42fcc128b7ed03af02b8e44ff642be2a421e27d17fe71662c2
security_2010347f1a0a5ea60f47,2026-08-28,2026-08-28T21:09:02Z,252,512.37950592,493.18300293,509.54910049,60.87663584,512.37950592,562.30105303,462.45795881,14.75078461,11.84133365,2.90945097,0.03842581,0.02583759,0.09515143,-0.69999119,0.43623846,,1e7bcae4d4d2b00c659d51bfec9f6bf6de0ba28d50da65c30dcc88b776bb6d69
security_204be2a44063993de1a8,2026-08-28,2026-08-28T21:09:02Z,252,493.07513428,430.542453,430.14665344,73.23752791,493.07513428,511.67707757,474.47319098,18.76787245,19.92049781,-1.15262536,0.01677035,0.06268115,0.10503105,0.03984075,0.26249531,bollinger_above_upper|rsi_overbought,9cb8f8e137e902883dc9aae5484b9b7294c9fd72b4430d182fdf0cf8a6f25222
security_22c2b9d782a62d7a9b86,2026-08-28,2026-08-28T21:09:02Z,252,93.56041756,81.92896683,71.49112631,71.41643771,93.56041756,93.75935722,93.36147789,3.47681931,4.04445975,-0.56764044,-0.00064067,0,0.28289473,-0.43663849,0.97638208,rsi_overbought,e137c2bdb4da9d36843f3b13dabe63e6455bf45d34f248d6ca49a8c829b23097
security_2433a056eb0c55961fcc,2026-08-28,2026-08-28T21:09:02Z,252,266.88450012,251.65919952,238.67965004,55.85218389,266.88450012,281.8207753,251.94822495,2.08587796,3.20024039,-1.11436243,0.03968619,0.03015887,-0.01896308,0.70210446,0.30294609,,6b261c91ff3ae05f3c6f6e4a58b79a7ccdc5560fb20259f4a229fca5f67e5d30
security_2c779e81c27b78c556bb,2026-08-28,2026-08-28T21:09:02Z,252,53.99300003,48.70379997,42.78641741,62.84415938,53.99300003,57.1068342,50.87916586,1.82695555,1.99336737,-0.16641182,-0.01773243,-0.01100091,0.11372864,-1.24127213,0.32882456,,2fc2e70ac8b97458c7be564ab8b7b9b4fa97f69071214b8e8ed671d187582888
security_2dbe878dfc899d7ee867,2026-08-28,2026-08-28T21:09:02Z,252,71.16500053,65.57420464,59.9014678,63.19336383,71.16500053,80.80164291,61.52835816,3.69897024,2.90640059,0.79256966,-0.02512116,-0.00273946,0.22066096,0.73381868,0.46372914,,4fa73028093b92b9455a4b0bcb988230b0e3d62a6dbf8acf8d3b489f4f79c154
security_33d9c44facc75c726c7d,2026-08-28,2026-08-28T21:09:02Z,252,218.04750137,208.41999939,195.66511551,52.34354084,218.04750137,229.83518922,206.25981352,2.35134193,2.83760366,-0.48626173,-0.0457496,0.01317996,0.08368619,1.35536995,0.45801717,,5f4d7fc45778732fb24e8edda5c429e9e9c48f16b9faf5d1b6112accfbd4499d
security_37ddcbdaad296ad831f2,2026-08-28,2026-08-28T23:56:17Z,252,161.41999969,160.38079926,195.36979988,56.84340526,161.41999969,193.50924267,129.33075672,6.9832921,3.40945485,3.57383725,-0.06333894,-0.04209344,0.22138661,0.10039943,0.70086365,,e50f8a27920205e6cdcec96e8a9a2378470ec5047becf931904fc4752a7a89e2
security_3853e54c619d597dcaa1,2026-08-28,2026-08-28T18:32:54Z,254,14.50169997,14.19463995,12.91197999,45.43053052,14.50169997,15.51555392,13.48784602,-0.08255698,0.02732781,-0.10988479,0.00057781,-0.0035961,0.00333144,1.18352114,0.49019258,,2a1bd3633e807c67a1fe1b1b52fc13be290313e594b31f5697414478f98363d9
security_3a75fc1ccca2ee7c937a,2026-08-28,2026-08-28T21:09:02Z,252,161.8034996,173.51319977,167.05350952,48.51466392,161.8034996,168.51501852,155.09198068,-2.52393136,-3.88841844,1.36448709,-0.00358051,0.0213997,0.11232303,-0.7348752,0.38637949,,64443dda5c306beb42ffcf1f5f4ff4d31f96493f3913a9c2942f0facad6e21db
security_3e597863f00753e8c65c,2026-08-28,2026-08-28T21:09:02Z,252,218.71150208,236.60780121,188.50710072,46.33976808,218.71150208,241.49877589,195.92422826,-4.33946557,-5.38770683,1.04824126,-0.03241058,0.04626462,0.02409993,-0.47408853,0.72918615,,94e0dab072eddfa8a2325f6ad897bbed93d5ea27d667c677d28c82a199e9c1d7
security_4627aea1bf7d8943d3d8,2026-08-28,2026-08-28T21:09:02Z,252,11.53599997,11.39759991,13.30474997,56.65820955,11.53599997,12.80497438,10.26702555,0.2637305,0.09030549,0.17342501,-0.0277557,0.02422723,0.24214796,-0.55387811,0.67858029,,02213abfd439e4e5eae811cafc58a4076789f93802fd1531994fbe0fd1c4b610
security_47a0b06f6c6c478d7c1e,2026-08-28,2026-08-28T21:09:02Z,252,222.96549988,219.37539978,151.82712536,47.15991443,222.96549988,274.72596261,171.20503715,1.61847843,4.12290911,-2.50443068,-0.04256684,-0.04540689,0.0985767,-0.92640806,1.53338682,,eab674d13a9cbee1e1aa0a2ca2c5cc009edc385cadf4f5e95a7bb3c1f63b362b
security_488a9d7f7a8573597724,2026-08-28,2026-08-28T21:09:02Z,252,661.17050781,661.98682617,583.26372009,38.77549668,661.17050781,726.02761903,596.31339659,-12.69760099,-4.80394436,-7.89365663,-0.03076404,-0.05730912,-0.0968892,-0.69940846,0.38537178,,1aef6a5beb2c0991364fa84df38329c6b78007001a1f17d376dc91d6532e4577
security_4935c6e39e38273a1731,2026-08-28,2026-08-28T21:09:02Z,252,1886.91998901,1821.89479248,1862.4942511,59.71034183,1886.91998901,2011.01774407,1762.82223396,36.99056364,29.63355849,7.35700515,0.01838664,0.02263449,0.04701938,-0.74786548,0.4789412,,c8e299339d08eb2d4da3cedbc607e61969a892b270d4df6283606207ade9ff53
security_4b61970aa8f574446819,2026-08-28,2026-08-28T21:09:02Z,252,993.53500671,1031.64940063,876.85696411,37.03687334,993.53500671,1081.25584596,905.81416747,-23.61374105,-15.26840664,-8.34533441,-0.04392819,-0.04694569,-0.07912832,-0.25246291,0.37350955,,93f9d6d5117a0ddb39add05c640687d6288d1a8acba5ddcbb8b829cfdd058ff8
