security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-24,2026-08-25T15:44:02Z,251,15.12350001,15.20759996,18.60564997,43.3120066,15.12350001,16.52570218,13.72129785,-0.13490216,-0.04738667,-0.08751549,-0.01580759,-0.03177825,0.03843363,-1.39889432,0.57918793,,61692f48740572112573a515a94f2a843e3ed69cfc3c02b3fef7797a122580ae
security_0a56aa634d077fe5796f,2026-08-24,2026-08-25T15:44:02Z,251,512.04103088,559.27480957,396.34143372,41.75068719,512.04103088,565.07673883,459.00532293,-13.05869932,-10.0727973,-2.98590202,-0.01651366,-0.0945289,-0.063263,0.46491118,0.81288116,,de6603954026a1ba2d404de2986337c90c43488176fa03bb3ae8ff6bc359a94d
security_0cf8075039299094d614,2026-08-24,2026-08-25T15:44:02Z,251,56.47449989,52.78219978,72.70819994,44.05962326,56.47449989,69.6770286,43.27197118,1.81571394,2.48434582,-0.66863188,-0.07171591,-0.16147892,0.07320524,-0.35929106,0.72642859,,6ccda0181317bd0ed2bf43a2eb82c8fa6c32d832f5b9040f23997513caae8cbf
security_18a3ab0ee6086ee85d0f,2026-08-24,2026-08-25T15:44:02Z,251,429.73282471,416.48012939,378.24259445,42.65804826,429.73282471,483.27596827,376.18968114,2.96097793,7.83788478,-4.87690686,-0.02511927,-0.10261305,0.02516054,-0.74282367,0.54588416,,9964ec5796c322a1ac9d3a5435ad054161aa18751cd9bfa0bb5faed6c81de31f
security_1c055eb9b2bb1f5a8ff2,2026-08-24,2026-08-25T15:44:02Z,251,98.40760002,96.01024002,90.80393768,65.74594423,98.40760002,104.97687422,91.83832582,2.0318662,1.23419486,0.79767134,-0.00474834,0.07807843,0.13974994,-0.20003971,0.3303039,,e992d6e9a9dcf99117f786d2c4c4db1f75ff601ffadd514913704cd55821ece2
security_1e8fbdb0f45f2b413e00,2026-08-24,2026-08-25T15:44:02Z,251,59.59599991,52.43220009,51.22788567,69.46943076,59.59599991,62.61413443,56.57786539,2.43365054,2.64028307,-0.20663253,0.00211212,0.02000991,0.10005352,-0.61580441,0.24454298,,5a27af5ecdc356da321f4aa283c62bf9068508232effd00a7a4316fe11c9f349
security_1f9cce545ede94cd6349,2026-08-24,2026-08-25T15:44:02Z,251,379.51749878,387.51099854,472.31984985,45.22663177,379.51749878,411.38854983,347.64644773,0.48976442,0.49593373,-0.00616931,-0.01383277,-0.04293798,0.04691316,-1.74490629,0.38493285,,ffd8ac77eb6090ef88d24efd5b11826521667f42403675ba32e0cec2aee94d75
security_2010347f1a0a5ea60f47,2026-08-24,2026-08-25T15:44:02Z,251,506.41750336,487.3810022,511.05250015,62.40512173,506.41750336,545.55090801,467.2840987,12.00650498,7.94878844,4.05771653,0.00771951,0.09212749,0.08716047,-0.98931999,0.4325797,,9b655ff9bda4c138f3b3b70dc24cfa8bb2c12b387dd77cae80aa171cecd09a40
security_204be2a44063993de1a8,2026-08-24,2026-08-25T15:44:02Z,251,477.7271347,421.67385254,430.08554688,64.20574902,477.7271347,540.12690779,415.32736162,18.83182038,22.25445417,-3.42263379,0.00842233,0.01639919,0.25240296,-0.86751436,0.58872597,,b5a65347dfd4ce5d1ab16403d88460e1e9a3521b648db80b740e84e4d1956221
security_22c2b9d782a62d7a9b86,2026-08-24,2026-08-25T15:44:02Z,251,89.47691727,80.72316666,70.93024427,71.44074519,89.47691727,105.90451124,73.0493233,4.27691613,4.5074117,-0.23049557,-0.00117522,0.00117799,0.24173193,-0.48358409,1.02933357,rsi_overbought,7105e84d14dad7a5b21a906366fc7c7cf26af5e7d6d2cf0f423c345793487af0
security_2433a056eb0c55961fcc,2026-08-24,2026-08-25T15:44:02Z,251,262.91249924,250.13999969,238.38974998,52.48497616,262.91249924,293.02199813,232.80300035,3.15903184,4.63079679,-1.47176496,0.01330086,0.00290846,0.13259003,-0.714837,0.61307254,,5983cd19b15e61e73cc3c6cfd730beac82775f901a6909cd2bf961c2c5ae8920
security_2c779e81c27b78c556bb,2026-08-24,2026-08-25T15:44:02Z,251,52.73000011,48.20419991,42.37907585,67.9220423,52.73000011,57.48633348,47.97366675,2.06676271,2.09915367,-0.03239096,-0.00613165,0.01398348,0.15437785,-0.35458072,0.35279824,,647dc46f0120545c929e768b1dbb7ea8fa3adb2d99e5db5b3911a617b4d56b83
security_2dbe878dfc899d7ee867,2026-08-24,2026-08-25T15:44:02Z,251,67.86100063,64.84015434,59.12501154,70.63004254,67.86100063,76.52928439,59.19271688,2.76772446,1.85684614,0.91087832,0.01487085,0.13775967,0.2404337,1.39376715,0.4972034,bollinger_above_upper|rsi_overbought,f4d12fa43cb927ed6551743a9d72713833f6488f61357cf4bb24badc7432173a
security_33d9c44facc75c726c7d,2026-08-24,2026-08-25T15:44:02Z,251,213.77600021,207.64919922,195.17145828,44.65488415,213.77600021,234.71798624,192.83401419,2.65025775,3.77861132,-1.12835356,-0.02906113,-0.0734634,0.06091294,0.91000833,0.34054042,,47f502c759c5105c8dbc5d6f3b54423192b060558b140cee498087742471480a
security_37ddcbdaad296ad831f2,2026-08-24,2026-08-25T15:44:02Z,251,156.39649887,158.88659912,197.88624985,61.73704041,156.39649887,179.59150315,133.20149459,3.18901903,-0.82414582,4.01316485,-0.0375892,0.19216202,0.0715863,0.64925767,0.7592558,,fc6e9ed4bf568a7ecaf232ae7ede0a0f1208f2e2460f020fc140388d207758f0
