security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-03,2026-09-04T06:09:30Z,253,14.48099995,14.78459995,17.97604996,43.2117154,14.48099995,16.59843158,12.36356832,-0.56306,-0.41422207,-0.14883793,0.01272456,-0.03218883,-0.12540404,-0.43645329,0.55300118,,67568f3687083278aefb00686259dcb7904f324fa2b3dc74bed750e5c3012447
security_0a56aa634d077fe5796f,2026-09-03,2026-09-04T06:09:30Z,253,493.51803284,537.9172113,405.5335881,32.97401792,493.51803284,560.79659034,426.23947533,-24.12894388,-18.63946574,-5.48947814,-0.00581578,-0.09629734,-0.17359896,-0.60317266,0.42635547,,007434fa2909bf5b80a7d914db054931e5287c7d2ebe4b27bd95085c2ee9059e
security_0c8b3c4291cd97f56d8c,2026-09-04,2026-09-04T18:07:35Z,244,256625,230932,264072,66.47984726,256625,288554.41433851,224695.58566149,9211.28204294,7279.06851752,1932.21352543,0.22535211,0.25826446,0.30406852,4.03807586,0.96680436,bollinger_above_upper|volume_anomaly,2e9086b188383544ea188c349760d4e3b1c29310735319281807e8562a7063a8
security_0cf8075039299094d614,2026-09-03,2026-09-04T06:09:30Z,253,56.8914999,52.30499969,71.72394993,36.19055964,56.8914999,68.29403269,45.48896711,-1.39608162,0.00127411,-1.39735573,0.00669736,-0.10411623,-0.16216689,0.5694735,0.50319396,,e6ac5065037633e5425bcc2fb730b6aeeee1f9c1a9cf4188c0ed5b69e4f1c322
security_18a3ab0ee6086ee85d0f,2026-09-03,2026-09-04T06:09:30Z,253,425.0155014,415.37612976,379.66960892,40.75163024,425.0155014,471.34014098,378.69086183,-7.07788548,-2.21956304,-4.85832243,0.01604193,-0.04547643,-0.11176721,-1.10211121,0.31249032,,837720a6c5e028bff85596075d7bb7bedbe6436778aa1ad3a6785987ccc7b0f0
security_1c055eb9b2bb1f5a8ff2,2026-09-03,2026-09-04T06:09:30Z,253,101.22165718,96.42703995,92.22270061,56.82635468,101.22165718,107.70160543,94.74170893,1.85540213,1.99735196,-0.14194983,0.00087588,-0.01851501,0.05467354,-1.10148933,0.25829793,,ce51ca43d3eb462fb90148ca4f0ba005d369daaea7b18fe62ff6a022f55a29eb
security_1e8fbdb0f45f2b413e00,2026-09-03,2026-09-04T06:09:30Z,253,59.10175018,54.7719001,50.88179373,48.57610577,59.10175018,65.48436194,52.71913843,-0.11975796,0.98293559,-1.10269355,0.0393269,-0.07564668,-0.04951487,0.46353802,0.52712875,,9a6d3cad514b677788d63c5d8a18bfe968bf7274271e93bba8a9c29a6c32d3e3
security_1f9cce545ede94cd6349,2026-09-03,2026-09-04T06:09:30Z,253,382.31549988,381.67399902,464.70774963,44.78645451,382.31549988,406.53661075,358.09438901,-3.11261121,-2.03928804,-1.07332317,-0.00551258,0.00751895,-0.0103824,-0.76983143,0.3062953,,2b4ade5b172b65b1293f29c871d4aaaa6bada22dd984030496d9d363c2d1d5fd
security_2010347f1a0a5ea60f47,2026-09-03,2026-09-04T06:09:30Z,253,526.65150452,500.56920288,507.7426503,63.78863827,526.65150452,572.92859606,480.37441297,16.23443433,13.98043693,2.2539974,0.00134082,0.06232335,0.17900515,-0.13278756,0.4143745,,7a8ebcf0aa78bfcdf902fcfdc04a1ecf58996a1aa39de145bb4ba3f6a25aecb7
security_204be2a44063993de1a8,2026-09-03,2026-09-04T06:09:30Z,253,495.44863586,441.12465332,430.12043472,66.22075942,495.44863586,515.84549601,475.05177572,16.40115759,18.24354867,-1.84239108,0.02677023,0.01001861,0.02052577,0.12246209,0.21732757,,a599648a2abb41050f5142f60c510c6050ffcfc288857a623e80c9c5cef522c1
