security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-19,2026-08-19T20:17:45Z,252,15.03500004,15.27799999,18.71524998,54.21043446,15.03500004,16.68765234,13.38234773,0.0168528,-0.00814994,0.02500274,0.07055631,0.00381676,0.02467533,-0.88499608,0.64847635,,eefa10cbaaff44146927675bf482add8753bfeaa3ef95d9632a4c79e90a30425
security_0a56aa634d077fe5796f,2026-08-19,2026-08-19T20:17:45Z,252,519.36950073,560.86459778,392.48402847,43.75188012,519.36950073,573.83743631,464.90156515,-8.85099456,-8.28567709,-0.56531747,-0.03530808,-0.09482807,-0.10425688,-0.57311479,0.83793034,,139d5ba87aebe9c74cf0491897c81dfcdee7d488d73c79a1a18a028782553f51
security_0cf8075039299094d614,2026-08-19,2026-08-19T20:17:45Z,252,55.46549988,52.84959976,73.23569994,59.38995882,55.46549988,69.75602439,41.17497537,3.4014868,2.65743171,0.74405509,-0.02306824,-0.05108114,0.26456467,-0.71416044,0.64700017,,e0e95b3a2133610c44b379e4f4f944bed2527f5159851a79dd43ae79f88155e3
security_18a3ab0ee6086ee85d0f,2026-08-19,2026-08-19T20:17:45Z,252,428.46682434,415.03332886,377.70681244,48.32327384,428.46682434,483.92436532,373.00928336,9.69335189,10.72991863,-1.03656674,-0.01544055,-0.07672402,0.04364604,-0.94023677,0.54599274,,b485197b76ce5be17cd1902aab5209a72f80b05e0f7c6970433029dfb11c958a
security_1c055eb9b2bb1f5a8ff2,2026-08-19,2026-08-19T20:17:45Z,252,96.52809982,95.84723984,90.26402386,59.25021683,96.52809982,102.58684214,90.46935751,0.95238094,0.76537214,0.1870088,0.03878374,0.01408338,0.08842657,0.66077264,0.31883806,,c7f8f916c4ddea606bed3b46e52ac74025980af12ccc0972b54c6a212239ff2b
security_1e8fbdb0f45f2b413e00,2026-08-19,2026-08-19T20:17:45Z,252,58.73050003,51.18960014,51.30994114,71.39532178,58.73050003,61.96561652,55.49538355,2.5640289,2.77593857,-0.21190968,0.01356941,0.03462837,0.10340483,-0.6266952,0.23442537,rsi_overbought,f863b0b8074b25e58b105e11af2086c287f9626012a3163cb8ec9147b1e266cf
security_1f9cce545ede94cd6349,2026-08-19,2026-08-19T20:17:45Z,252,374.49199677,390.00439758,474.77210007,57.1327953,374.49199677,417.03294978,331.95104375,3.68022587,-0.27301628,3.95324216,0.01671867,-0.00884688,0.16739557,-1.14482157,0.37333477,,61e32e9f09e5b20a2beaf5195c4692ede48d285a9756dc5af69bc98ef403e10f
security_2010347f1a0a5ea60f47,2026-08-19,2026-08-19T20:17:45Z,252,498.50150299,484.99360229,512.67410019,61.26086007,498.50150299,533.31405017,463.68895581,7.81763835,5.07835747,2.73928088,0.03310212,0.08939949,0.12487344,0.10004464,0.44906268,bollinger_above_upper,383d6877dadea98d6738c875d3ca1659eb50979c609b6101a313cb8cb0282bf5
security_204be2a44063993de1a8,2026-08-19,2026-08-19T20:17:45Z,252,463.03649902,416.57219788,430.55168579,63.53486732,463.03649902,554.08952802,371.98347003,23.06168815,24.77188091,-1.71019276,0.00556442,-0.01648964,0.24073885,-0.83889194,0.5982086,,d9a15cc31aef65666cb84338c843996826bf58dfd4e2862a060c1e677c9e2bb6
security_22c2b9d782a62d7a9b86,2026-08-19,2026-08-19T20:17:45Z,252,86.69641762,79.82936676,70.55062963,71.67913219,86.69641762,105.57313175,67.81970349,4.84112433,4.56680802,0.27431631,-0.00010704,-0.00053107,0.28056471,-0.48306397,1.04052399,rsi_overbought,05fc6f53de535f293f9b740a644663886989dbd635c482c17bc78d5331d18ce7
security_2433a056eb0c55961fcc,2026-08-19,2026-08-19T20:17:45Z,252,258.72999954,248.99779968,238.22340004,55.63876196,258.72999954,296.0242627,221.43573638,4.81052932,5.69227732,-0.88174801,0.02462896,-0.00538762,0.08572591,-0.6037295,0.6328752,,c918d5e815867085c2f9265617cae222ead0bc896d9f289e1be363ff87a710c4
security_2c779e81c27b78c556bb,2026-08-19,2026-08-19T20:17:45Z,252,51.60050011,47.78579987,42.0773889,65.66485573,51.60050011,57.22149698,45.97950323,2.15758797,2.11397102,0.04361696,0.00577391,-0.01621424,0.16756757,0.47272461,0.34771855,,708ace83577c62e1e140b4058c3d4513bc967e4a0c005c41740533b26454771a
security_2dbe878dfc899d7ee867,2026-08-19,2026-08-19T20:17:45Z,252,66.01800022,64.17062386,58.60377773,57.79189171,66.01800022,72.23732403,59.79867642,1.48086995,1.42063402,0.06023593,0.04176714,-0.00187814,0.06292302,0.5196566,0.44440034,,49830b1a20cc1207e2ffecc96027a07937473d3bf8b08abac4d5cb3c6dfedd2f
security_33d9c44facc75c726c7d,2026-08-19,2026-08-19T20:17:45Z,252,212.37899933,207.11779907,195.00763557,54.21925432,212.37899933,234.68055428,190.07744437,4.73159042,4.13967032,0.59192011,-0.00992085,-0.02914007,0.02593606,-1.00498383,0.37612583,,7523aa675e9d0bd2c1e96755f0efec759f9720ec1c69c34829cb6ada246fcee7
security_37ddcbdaad296ad831f2,2026-08-19,2026-08-19T20:17:45Z,252,153.82749863,157.51819885,200.10224991,53.78810641,153.82749863,168.07114071,139.58385654,-2.55986598,-3.21911985,0.65925386,0.09553444,0.07487925,-0.03563688,1.98320923,0.68140785,,b7dcddc6736fcd543f2ce59715444b3efa6049ddb64698eab951f810bb4a52de
security_3853e54c619d597dcaa1,2026-08-19,2026-08-19T15:30:55Z,254,14.34039998,14.27875999,12.82541499,45.97099546,14.34039998,15.71693804,12.96386192,0.19474888,0.18568707,0.00906181,-0.06095775,-0.04139432,0.07170044,-0.02032684,0.48530641,,44ce2b7f48f977466519fb05a620d4d8bc80fd1a1fc7f864c77dc193f4b2cc51
security_3a75fc1ccca2ee7c937a,2026-08-19,2026-08-19T20:17:45Z,252,161.43449936,180.03079987,167.44369995,44.5551054,161.43449936,173.39388665,149.47511207,-4.48895253,-6.01073184,1.52177931,0.01073726,-0.00711353,-0.07811878,-0.73269151,0.47708436,,ddde3cc348a044362890d2e6869ec01b4f17369385e8477e6aac12373aa2856e
security_3e597863f00753e8c65c,2026-08-19,2026-08-19T20:17:45Z,252,211.79550095,244.02980072,185.92750072,44.10103925,211.79550095,253.95477069,169.6362312,-4.49008371,-6.40149204,1.91140833,-0.01138697,-0.12873165,-0.05311152,-0.76422491,1.33888409,,1aa479e8e544d6b1ec5de893ba39bed7c58fe524f7b6cc11c5c8927ae5d71da0
security_4627aea1bf7d8943d3d8,2026-08-19,2026-08-19T20:17:45Z,252,10.73599997,11.76839989,13.07367497,46.79526686,10.73599997,12.39317111,9.07882882,-0.04963244,-0.18866184,0.1390294,-0.00815958,-0.0744501,0.07677163,-0.36346727,0.63651125,,e2d6667379b96a954efa2a55cabec371faaaf28a6b88941838d035b734ea7baf
security_47a0b06f6c6c478d7c1e,2026-08-19,2026-08-19T20:17:45Z,252,211.94850082,222.95100037,148.30607544,50.75237013,211.94850082,280.73611246,143.16088919,10.52384486,4.80090086,5.722944,-0.09874009,-0.13618834,0.02631092,1.74396234,1.94630705,,653175df27a3f7bdc643bb3b387b9ea20da7ae6c6a5d9f50cdb39f0d17b48b29
security_488a9d7f7a8573597724,2026-08-19,2026-08-19T20:17:45Z,252,661.727005,672.54707642,577.0877771,51.46331721,661.727005,734.76496291,588.6890471,8.21981741,3.55828964,4.66152777,-0.02691956,-0.00089975,0.05328538,-0.46379198,0.74516369,,0d0f66b48b12b48ddc2b052b90b2474de0dde8d0a1c719ca46a564567dcd071d
security_4b61970aa8f574446819,2026-08-19,2026-08-19T20:17:45Z,252,1005.93000488,1032.29087646,863.66326416,44.80691979,1005.93000488,1082.80874303,929.05126673,-1.56047834,-4.15313836,2.59266002,-0.01699303,-0.05042793,0.00246692,-0.70520863,0.54490153,,7fa248926cdcc70863b9dfefff1b53e23bb2e10389707377e516c58e4d12806c
security_55c9ce2fdcd32dad6b8c,2026-08-19,2026-08-19T20:17:45Z,252,11.62324996,10.12369995,7.28892497,49.94471747,11.62324996,14.2294624,9.01703752,0.68894221,0.80024086,-0.11129865,-0.04861692,-0.121517,0.07075471,-0.30899147,1.40179477,,67d9530ad33f54127d7251260f6cc8206c7ca5eb6cd2a32602591b1fa4f497ff
security_567d0d575bbd30aaa91d,2026-08-19,2026-08-19T15:30:55Z,254,3782.5,4153.2,3019.14036926,51.70392622,3782.5,4382.32914234,3182.67085766,28.52402248,-44.71052158,73.23454406,0.02290076,-0.00248139,0.01005025,-0.40049739,0.87358163,,dd773c017ae45ed6aa598a89970867b7ada7da092bb84301b3fd750dfa921b91
