security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-07-29,2026-07-30T04:41:08Z,252,14.7499999,16.16779995,18.69974997,40.3422458,14.7499999,16.08494535,13.41505446,-0.56204328,-0.47044329,-0.09159999,0.00439242,-0.10909087,-0.14357054,-0.69756562,0.63226387,,6184ddc3e8ed7c9dc05eb6b7ee69471250ca145af8d34900ade0f99326fd0689
security_0a56aa634d077fe5796f,2026-07-29,2026-07-30T04:41:08Z,252,558.85149384,539.77482422,370.05163292,33.62584033,558.85149384,651.21200749,466.49098018,-19.63403758,-3.0904429,-16.54359468,-0.08397343,-0.21207029,-0.3963347,0.35441986,0.72569773,bollinger_below_lower,8a8e9302f6338b2d2f533e4f70a0b28b29a912ff0b3f9d29c383059d7171616f
security_0cf8075039299094d614,2026-07-29,2026-07-30T04:41:08Z,252,49.0239996,53.09099983,75.63580002,37.7094705,49.0239996,54.34868371,43.69931548,-1.748236,-1.85609668,0.10786068,-0.09786181,-0.08373352,-0.11993581,0.00841451,0.68945607,,8f7ef6713e43ee33096fe2c1be978b03b6a66792932c9ec61452e119cd058326
security_18a3ab0ee6086ee85d0f,2026-07-29,2026-07-30T04:41:08Z,252,401.86699982,402.465,372.63005829,34.35996538,401.86699982,425.30171474,378.4322849,-5.03770918,-1.35513462,-3.68257457,-0.06311812,-0.11066329,-0.15075563,3.2563527,0.41656756,bollinger_below_lower|volume_anomaly,19ae1325a636b71a24345f211cecaf80571c6fb24a3d6b160a9c8bdbc1c52264
security_1c055eb9b2bb1f5a8ff2,2026-07-29,2026-07-30T04:41:08Z,252,91.54450035,98.00500015,87.98740864,50.39634142,91.54450035,94.82670391,88.26229679,-1.46696233,-2.09948749,0.63252516,0.02204282,0.01495454,-0.01337824,1.63074238,0.27515491,,7986e5047593028c9f906d2912fd708559bfd0da701ad5b520eec9714a04fb75
security_1e8fbdb0f45f2b413e00,2026-07-29,2026-07-30T04:41:08Z,252,51.66749992,46.47793465,52.00142563,78.99666614,51.66749992,62.6257346,40.70926525,3.55046651,3.06651371,0.48395279,0.00051438,0.05116196,0.35132001,-0.06490469,0.6250897,rsi_overbought,eac75e331fdaef0aa93b513f397f3e3ebfd4bf3f6b33caf54c90c4a92210b8a9
security_1f9cce545ede94cd6349,2026-07-29,2026-07-30T04:41:08Z,252,381.52299805,402.89719849,482.67100067,39.88890308,381.52299805,447.72940216,315.31659393,-17.63435369,-16.00202214,-1.63233155,-0.02404638,0.03642609,-0.11210015,-0.59339347,0.68485754,,ef95bcd171754b8a293cb618693084ed4cabb822c4ec905d455a0bcead8b45d9
security_2010347f1a0a5ea60f47,2026-07-29,2026-07-30T04:41:08Z,252,486.42150269,482.77380249,525.54214996,66.21832336,486.42150269,511.80159643,461.04140894,7.18681924,3.29214091,3.89467833,0.02433735,0.1051333,0.14131075,1.65929989,0.31639529,bollinger_above_upper,1810eafd1d12ae09dec772f1145a79a1b992299e9b03622b8b74aedb286bec43
security_204be2a44063993de1a8,2026-07-29,2026-07-30T04:41:08Z,252,389.81349945,397.8532489,432.76970108,50.03496485,389.81349945,401.67881911,377.94817979,-0.49340792,-1.11289731,0.61948939,-0.00714376,0.00051241,0.04696804,1.98978705,0.25452694,,7988bfd15cb12bbfec2e003b38581e2a633ee286819cf8ae16ea873a3d123a1f
security_22c2b9d782a62d7a9b86,2026-07-29,2026-07-30T04:41:08Z,252,72.67449989,76.85719955,68.6696455,43.51467301,72.67449989,77.19615201,68.15284778,-0.37333736,-0.72974354,0.35640618,-0.07772753,-0.02097038,-0.06062599,1.8085777,0.46278508,,1807fc9553306086166c745373ece0f0a9d1f6020e007e151ea14c5b976bb7ea
security_2433a056eb0c55961fcc,2026-07-29,2026-07-30T04:41:08Z,252,242.72249985,246.97140015,234.65900009,33.31371932,242.72249985,257.60951753,227.83548217,-3.75117366,-1.76485045,-1.98632321,-0.01823619,-0.07433127,-0.04904759,0.72706491,0.24679796,bollinger_below_lower,7519ab7a977afd58b813e6b2b4ffa4c8de1b9648cb87fefe87311e16b58a3494
security_2c779e81c27b78c556bb,2026-07-29,2026-07-30T04:41:08Z,252,44.88499985,46.21219994,40.74611359,61.80165431,44.88499985,49.1146888,40.65531089,0.74191769,0.17681156,0.56510613,-0.02574499,0.03913516,0.12552694,-0.47373805,0.24551657,,d109a05ff2c9d4f0a5746e361dbf5bafa4e01d8dea570957d695b3d153994707
security_2dbe878dfc899d7ee867,2026-07-29,2026-07-30T04:41:08Z,252,60.83472538,63.33163544,56.64636179,44.81696123,60.83472538,64.53050991,57.13894085,-0.3777615,-0.58962054,0.21185903,-0.0267683,-0.0770769,-0.04379698,2.00040048,0.46350531,volume_anomaly,a7eb845fdc9ec53269f4648c73619c7f149dcee990fcc7f2ecb943a1fab9b1de
security_33d9c44facc75c726c7d,2026-07-29,2026-07-30T04:41:08Z,252,203.12749786,207.0562915,192.80408035,37.97178887,203.12749786,216.05350855,190.20148718,-1.70285756,-0.39480427,-1.30805329,-0.03553119,-0.10398002,-0.05037734,1.06231557,0.39362112,bollinger_below_lower,bb2226e070aa3b50e5869a514f31abb604394a49b9a5ad6cb627892dcd709939
security_37ddcbdaad296ad831f2,2026-07-29,2026-07-30T04:41:08Z,252,162.74949951,165.81099915,214.45334969,47.74071866,162.74949951,172.29364375,153.20535527,-0.1179413,-0.80973616,0.69179485,-0.04651577,-0.03629905,0.0950817,-0.05522073,0.66075829,,10878256fed40304040ce362de07c0a5f3ced74e2583c8d1e2db4301af57e222
security_3853e54c619d597dcaa1,2026-07-29,2026-07-30T06:16:16Z,254,13.8454999,14.35747999,12.73680999,45.27643893,13.8454999,14.79704077,12.89395903,-0.24851266,-0.22947071,-0.01904194,-0.00059262,0.02694475,-0.08837842,-0.39150325,0.45985354,,332bb4fa3d12d259a43bdac3f99893f693065ee87465fc0be14748f5326053fe
security_3a75fc1ccca2ee7c937a,2026-07-29,2026-07-30T04:41:08Z,252,176.15149994,200.30782928,167.92435341,32.33486054,176.15149994,193.98183647,158.32116341,-9.46421416,-8.4112153,-1.05299886,-0.0442044,-0.11359114,-0.15753018,1.3528226,0.42147707,bollinger_below_lower,ce190d36469101bddb95fc5b27f4cc81953c7eb2b473e10ba06510caa75c1a14
security_3e597863f00753e8c65c,2026-07-29,2026-07-30T04:41:08Z,252,229.06949921,262.85419983,177.63770058,33.07262025,229.06949921,302.73676621,155.4022322,-26.0643538,-19.48187875,-6.58247505,-0.01852072,-0.24961049,-0.45903537,3.54695399,1.13395134,volume_anomaly,95534d456244f82583468d6b7380fa31db6d6d3f23124eba33f88202ce3e40c5
security_4627aea1bf7d8943d3d8,2026-07-29,2026-07-30T04:41:08Z,252,10.9434999,12.99839991,12.71012498,29.7953011,10.9434999,12.98780193,8.89919787,-1.07387356,-1.05825959,-0.01561398,-0.01264488,-0.0777559,-0.25928852,1.39730514,0.49506526,rsi_oversold,52127f4b2cb2bb52986f15eb864bf8acd9969ca66862107310a607c967d1a543
security_47a0b06f6c6c478d7c1e,2026-07-29,2026-07-30T04:41:08Z,252,199.55799942,224.06660004,140.62067551,33.96797583,199.55799942,241.74323742,157.37276142,-14.52949607,-10.12063783,-4.40885823,-0.12652484,-0.3205904,-0.46330161,2.59938162,1.3779157,bollinger_below_lower|volume_anomaly,ab43edee7a7fa397b1e866770f0bdc0b5f465363210de8a26cdbc3550f291fc3
security_488a9d7f7a8573597724,2026-07-29,2026-07-30T04:41:08Z,252,643.19750671,683.25931274,558.79761688,27.54460565,643.19750671,701.53417765,584.86083578,-24.99272092,-18.46736057,-6.52536035,-0.04626414,-0.12749945,-0.22056308,3.20561087,0.35447062,bollinger_below_lower|rsi_oversold|volume_anomaly,15e13bbaa6aeb74847824041f1232bdc38423ad0f60f1feaf0db9c500bdde617
security_4b61970aa8f574446819,2026-07-29,2026-07-30T04:41:08Z,252,1050.0769989,1025.6534021,832.19814606,35.14877672,1050.0769989,1168.21066526,931.94333255,-23.29149416,-4.48944539,-18.80204877,-0.04568676,-0.08603799,-0.23371292,0.86509833,0.53989582,bollinger_below_lower,45232309d3d04f8e6d699a278dc0a3fb92c9cbc44a32edae1b33d45dac274cf3
security_55c9ce2fdcd32dad6b8c,2026-07-29,2026-07-30T04:41:08Z,252,9.67524991,9.26799994,6.99362497,56.94552667,9.67524991,10.75810489,8.59239494,0.38874877,0.32077507,0.06797371,-0.0432961,-0.03066045,0.06256459,0.15097222,0.633978,,83438ee2705fa4b21b5cf646c06cb33bfd0590efc3a62311a40918a4a73522b3
security_567d0d575bbd30aaa91d,2026-07-29,2026-07-29T16:55:24Z,254,3919.5,4352.4,2840.38978882,33.65709075,3919.5,4562.97416421,3276.02583579,-250.83583384,-187.89976998,-62.93606386,-0.04451039,-0.19095477,-0.26146789,0.37769811,0.83856516,bollinger_below_lower,6eb025c45adfb61e4cb0d75f20bfdcf333ee0fbfc604998f4160f0fedb16fcdb
security_59304f90c440def31dc5,2026-07-29,2026-07-30T04:41:08Z,252,200.50099945,188.80142059,186.31910316,71.24848043,200.50099945,218.05395466,182.94804424,7.07938051,5.05817837,2.02120214,-0.0152347,0.10452583,0.13450696,1.59227112,0.33589125,rsi_overbought,a67534505c6d9b27c0f23591140baa5e19bab484315606f1a3c0424c7219f7fe
security_61567714298b9563d1a9,2026-07-29,2026-07-30T04:41:08Z,252,3.43499998,3.65176832,2.78041716,50.85175617,3.43499998,3.85876882,3.01123114,-0.01033305,-0.01673107,0.00639802,0.11006286,-0.05107528,0.12063488,0.94782403,0.80189283,,1db2e416b288eb59e0e1bf53bc45c220520322f993df7d511ee7ae0b688067d1
security_664f93a7eaca72e76e9b,2026-07-29,2026-07-30T04:41:08Z,32,133.76000061,,,35.56669801,133.76000061,167.03010171,100.48989951,,,,-0.03315867,-0.02351205,-0.34127354,-0.65852091,0.53165997,,5e1ef8c94b0b140954478fbe7c16f218d81fae141de597e9286f7812344e5271
security_66cdcf90aac0d83e76f3,2026-07-29,2026-07-30T04:41:08Z,252,123.35400047,145.76709763,151.66040569,27.07390121,123.35400047,137.65771776,109.05028319,-9.42266474,-9.94010823,0.51744349,0.00636262,-0.03039591,-0.15663187,0.53234824,0.26853794,rsi_oversold,f8764614ccc9848f8ef1210ae24078ac77ab74810fabeb93bb50b76c147a8b53
security_6ad1af8d10d6276a0221,2026-07-29,2026-07-30T04:41:08Z,252,177.11549988,180.52559875,166.90442356,47.02304285,177.11549988,190.12661813,164.10438163,0.28346423,0.14608434,0.1373799,-0.01950159,-0.10236339,0.00694369,-0.74715046,0.50384243,,6f828ad0b396b5e68dd3913e82514c93a57a7528929c6d75fc1868b1d75b8e92
security_6cf75bd0ec0aa2a20148,2026-07-29,2026-07-30T04:41:08Z,252,92.37499962,81.83599976,51.97469994,45.78058841,92.37499962,100.9238578,83.82614144,1.15670416,2.84027274,-1.68356858,-0.03478263,-0.09277145,-0.16922625,0.2850151,0.62832286,,6657aef2588be2355a6a1c10ab441cebef02766af78a2bca0a54b93f76d193ae
security_6f9a1450edceb9307c9a,2026-07-29,2026-07-30T04:41:08Z,252,172.98500137,165.2202002,145.59654972,40.073796,172.98500137,187.96752712,158.00247563,0.54807918,2.43713627,-1.88905709,-0.06917686,-0.09664319,-0.07010833,0.27613417,0.61220579,bollinger_below_lower,7afdb80ba8f47d3e52a38588c2e76f8efae337659dcacce8e5a1f9b2a9d601be
