security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_18a3ab0ee6086ee85d0f,2026-07-27,2026-07-28T16:30:00Z,251,406.17899933,403.65299988,372.62641724,46.79846307,406.17899933,421.41450376,390.9434949,-0.52219245,-0.04906282,-0.47312963,-0.01343825,-0.00690065,-0.01003273,0.20543403,0.39113724,,1df3fc1a046c8367e7d1ac9012a99c42a9520063c8dce5202d322270f36386fd
security_1c055eb9b2bb1f5a8ff2,2026-07-27,2026-07-28T14:45:44Z,251,91.74050026,98.56460007,87.716087,45.20964819,91.74050026,95.4177517,88.06324882,-1.90339084,-2.38195259,0.47856175,0.00800258,0.03233409,-0.01909538,-0.87771288,0.2652489,,898bef50bf667a8d90849356654bfaba75c9347b9bb34198b0a4ad90498f3c77
security_1f9cce545ede94cd6349,2026-07-27,2026-07-28T09:44:43Z,251,385.96049805,405.58279846,483.55575073,40.42081704,385.96049805,451.05189908,320.86909702,-19.51119962,-14.94594552,-4.5652541,0.05727403,0.0103632,-0.11828521,0.51575821,0.68099337,,2b232154ec375752e67dc22af080815b99e9f5aa761e5b4359a1c77f98e8f1c7
security_22c2b9d782a62d7a9b86,2026-07-27,2026-07-28T09:44:43Z,251,72.78899994,76.87945435,68.55592234,52.17807452,72.78899994,77.14712791,68.43087196,-0.4436108,-0.98960361,0.54599281,-0.01748658,0.02574931,-0.03263524,2.13321247,0.38215227,,34825a0de6ba217d2a54eb21a6c4c46e0db584f973ed50138194f4478e63b4d0
security_2c779e81c27b78c556bb,2026-07-27,2026-07-28T16:30:00Z,251,44.32649975,46.00339981,40.61370016,64.75272276,44.32649975,47.79093803,40.86206147,0.39564663,-0.11827251,0.51391915,0.00930238,0.07256804,0.0742575,1.14558774,0.23153192,,4db75b3a0330f1ce28e29fc9dcfd598c3ca455021c16b7e620642e7e915f6356
security_2dbe878dfc899d7ee867,2026-07-27,2026-07-28T09:44:43Z,251,60.96365147,63.47578102,56.46442987,51.44528496,60.96365147,64.72199279,57.20531015,-0.24676636,-0.74123199,0.49446564,0.00191698,0.06684811,0.00676115,-1.62098599,0.45862818,,ccf70f33bfe30a239fe63dd8b860ac6c72c4e5a3da1550feb946513a48de428c
security_37ddcbdaad296ad831f2,2026-07-27,2026-07-28T09:44:43Z,251,161.24199982,167.39999908,216.68474968,52.75979867,161.24199982,173.6823998,148.80159984,-0.22795326,-1.27441541,1.04646214,0.05812125,0.04400681,0.12364154,-0.11660085,0.65232766,,916c93cc1e3f3f6e4e6ed464ffd8bf94738b473aab1e825ee6fb8bffbf371891
security_4627aea1bf7d8943d3d8,2026-07-27,2026-07-28T09:44:43Z,251,11.22749991,13.3148999,12.68812498,33.15995591,11.22749991,13.1511513,9.30384853,-1.06277795,-1.05032713,-0.01245082,0.03322946,-0.02355248,-0.15029891,-0.06813134,0.55561159,,d4e5cfec8cb3a3e6fdff1be3359e93cbe55f776e6ebdf39028ed43850a174d34
security_4b61970aa8f574446819,2026-07-27,2026-07-28T09:44:43Z,251,1071.76249695,1031.55354614,829.26417572,43.81790396,1071.76249695,1166.49288576,977.03210814,-7.33249278,3.87514815,-11.20764093,-0.01791574,-0.0765489,-0.04649965,0.86412814,0.60082853,,f7534dec949256068dc1602740ae3d3e1efe84188a104835fe2971adb670409e
security_59304f90c440def31dc5,2026-07-27,2026-07-28T09:44:43Z,251,197.66249924,187.03324341,185.7849292,77.32801417,197.66249924,212.65913799,182.66586048,5.83192082,4.01027702,1.8216438,0.02645803,0.12332851,0.16187027,2.01882851,0.32837547,bollinger_above_upper|rsi_overbought,dc52dd17e4c5dd066968e5345debb265afaba043c24654af8031cdf06f73a3e2
