security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_18a3ab0ee6086ee85d0f,2026-07-27,2026-07-27T20:55:09Z,251,406.22549896,403.67159973,372.6310672,46.77143112,406.22549896,421.44063566,391.01036227,-0.46491382,-0.0257371,-0.43917672,-0.01570367,-0.00690065,-0.01003273,-0.5966662,0.3903578,,bdd76c9fbceee860e49dbdbf82dbd0379f32a759c80c80e220414d8190761ff0
security_1c055eb9b2bb1f5a8ff2,2026-07-27,2026-07-27T20:55:09Z,251,91.7527902,98.56951604,87.71731599,45.04115433,91.7527902,95.42464016,88.08094024,-1.88825199,-2.37578756,0.48753557,0.00529375,0.03233409,-0.01909538,-1.06007524,0.26415721,,8572912739eb6a5b9b6cf21d83d7a5d24fe6d3cdcbb7b9c5679c32debf672ebe
security_1f9cce545ede94cd6349,2026-07-27,2026-07-27T20:55:09Z,251,385.88799805,405.55379846,483.54850073,40.46144047,385.88799805,451.19800533,320.57799076,-19.60050571,-14.98231386,-4.61819185,0.061836,0.0103632,-0.11828521,0.52009448,0.68487119,,7d9e73eaf31b654863ccea541628ae02de8670f66e87ab6206167c55ffe8f418
security_22c2b9d782a62d7a9b86,2026-07-27,2026-07-27T20:55:09Z,251,72.76500008,76.8698544,68.55352235,52.37466739,72.76500008,77.04280181,68.48719834,-0.47317403,-1.00164271,0.52846869,-0.01129349,0.02574931,-0.03263524,1.67086179,0.36906723,,12498d707c72e78aab10d932c640d3c6cae42f9866cc65bb5f9bee854a756429
security_2c779e81c27b78c556bb,2026-07-27,2026-07-27T20:55:09Z,251,44.33549979,46.00699983,40.61460016,64.70044582,44.33549979,47.83158067,40.83941891,0.40673295,-0.1137578,0.52049076,0.00547603,0.07256804,0.0742575,1.04716963,0.23109648,,273aaf97cd727aa7db8ffc1059b152d3787f3f8fd2d1afbc3e19335333e5104d
security_2dbe878dfc899d7ee867,2026-07-27,2026-07-27T20:55:09Z,251,60.96240154,63.47528105,56.46430488,51.44622502,60.96240154,64.71858122,57.20622187,-0.24830602,-0.741859,0.49355297,0.00231724,0.06684811,0.00676115,-1.99737612,0.45880677,,9a895bf610cfaae72821ed8835f06cff3a6fa0fb28df56147de6cf2dec48b958
security_37ddcbdaad296ad831f2,2026-07-27,2026-07-27T20:55:09Z,251,161.22700015,167.39399922,216.68324971,52.75340328,161.22700015,173.68231564,148.77168467,-0.24642997,-1.28193972,1.03550975,0.06013042,0.04400681,0.12364154,-0.15905366,0.65527032,,cb1b6e06106109b73f4e3c90e5e77a00a6441ff26337f46809e65f1b03a38a28
security_4627aea1bf7d8943d3d8,2026-07-27,2026-07-27T20:55:09Z,251,11.23799991,13.3190999,12.68917498,31.70812037,11.23799991,13.12866744,9.34733237,-1.04984397,-1.04505999,-0.00478398,0.01117884,-0.02355248,-0.15029891,-0.05505802,0.53022348,,cf0699a8188268444f4cd371e0ad6a4b1e26aebc1553f18f7aaab151e320449d
security_4b61970aa8f574446819,2026-07-27,2026-07-27T20:55:09Z,251,1071.76099695,1031.55294614,829.26402572,43.81811986,1071.76099695,1166.49499763,977.02699627,-7.33434049,3.8743957,-11.20873619,-0.0178867,-0.0765489,-0.04649965,0.51134654,0.60082742,,6f88a60d47d3e00d86e304ca405a5be5d290b2f6f349777350ee30563714ed53
security_59304f90c440def31dc5,2026-07-27,2026-07-27T20:55:09Z,251,197.59799957,187.00744354,185.77847923,77.37491936,197.59799957,212.34281572,182.85318342,5.75246961,3.97792191,1.7745477,0.03271867,0.12332851,0.16187027,1.08818671,0.33205772,bollinger_above_upper|rsi_overbought,47922f7fd70ae7c48ab24062f21bdbd13897039f6f1908d8ba8f13d7ef7a2c38
security_66cdcf90aac0d83e76f3,2026-07-27,2026-07-27T20:55:09Z,251,125.2470005,148.63998062,151.45937332,27.61678499,125.2470005,138.89957921,111.5944218,-9.74746108,-10.16723504,0.41977396,0.01026087,-0.01708965,-0.13103962,-1.03281158,0.31673517,rsi_oversold,160efe33b8a75568a78fb1dac35aecd073ab7a760ec5c93edb8a534662375dfa
security_6ad1af8d10d6276a0221,2026-07-27,2026-07-27T20:55:09Z,251,176.53499939,180.74479871,166.39366237,49.973844,176.53499939,190.07997539,162.99002339,0.86801417,-0.03202678,0.90004095,-0.00044589,0.024276,0.04706302,-0.7035005,0.51509825,,68336b6f01b80a61f66a77612f9ae99c18257f8f9164a53ae20f1f9fb477265b
security_6f9a1450edceb9307c9a,2026-07-27,2026-07-27T20:55:09Z,251,173.28800125,164.4573999,145.53489964,49.99999228,173.28800125,187.23452572,159.34147678,2.30948969,3.16438424,-0.85489454,-0.01720866,0.00832588,0.08350246,-1.01216822,0.58954589,,0fa2dd5f76d21ee8c7e4e69a0d1a2277a3ecf1e41a08836713276697adb90f31
security_7ca095d63423c55a90e3,2026-07-27,2026-07-27T20:55:09Z,251,79.76950024,102.02599987,77.82260011,35.37850054,79.76950024,104.76759411,54.77140638,-9.32487096,-8.99028995,-0.33458101,0.05400728,0.0182538,-0.20818545,-0.83070758,0.97153925,,f07b2c20d8db8d779b4908d968b440ffdc382de25fd97471fae780668fccaac4
security_8472507d7d320aa388a7,2026-07-27,2026-07-27T20:55:09Z,251,193.57437341,178.70184958,131.49066248,44.87960871,193.57437341,209.80080884,177.34793799,3.115796,6.4743131,-3.3585171,-0.01724232,-0.09259915,0.02759984,-1.07981206,0.60584488,,7675b399c0382f5c9dfb1d02f424be375b63a575b79c76fc5606944cd23f95b5
security_9d4049ed6669a52815d6,2026-07-27,2026-07-27T20:55:09Z,251,71.22899954,76.43120019,71.54827473,39.90938792,71.22899954,76.1450334,66.31296569,-2.40525312,-2.46485714,0.05960402,0.00087299,0.01625053,-0.03911155,-0.68812844,0.43820246,,a2f37d8f4885cd42448ce0a0bcc04804e2a2d29211bae553e987a5ac3b77121f
security_a9eb9838940ef5ceaa0c,2026-07-27,2026-07-27T20:55:09Z,251,15.84149992,19.75259995,18.95640001,35.38884706,15.84149992,19.40829257,12.27470727,-1.72425349,-1.64932755,-0.07492594,0.00820897,-0.05392153,-0.29891023,0.12238069,0.80881792,,c7e4bf0b6f53017d8c03cf0e4ff2d82529e90d64420664380885d98ba17ac8e6
security_bdc2f87dadf134760c3a,2026-07-27,2026-07-27T20:55:09Z,251,128.80934463,131.63543753,154.03803442,52.55165798,128.80934463,140.0355126,117.58317666,-0.46464359,-0.3562242,-0.1084194,0.0736538,-0.02462,0.16470378,-0.24968266,0.49893054,,7ee6e7668ee9d02aed2fb3630e4c9effe29c288bfb0327dc6dcffbf55867da54
security_c120e9f26ebb6159adf9,2026-07-27,2026-07-27T20:55:09Z,251,101.97450104,103.91580063,86.59149624,40.63668769,101.97450104,109.6388006,94.31020147,-2.00777784,-1.3827362,-0.62504164,0.00549563,-0.00328913,-0.06669875,-0.97307586,0.37465601,,a47c4016c9cfaaae9ec145f69949b6d8bd34fe49a091f6b875803a8cff56df9f
security_c9a37d277445869a8809,2026-07-27,2026-07-27T20:55:09Z,251,53.69699963,48.85819995,71.49875012,43.32463109,53.69699963,59.91200462,47.48199463,-0.20939143,0.90136805,-1.11075948,0.01722685,-0.09070426,0.01808235,-0.04863717,0.73087234,,4ddf0b637b0fc9a3ed555d54d5258900535a104a9f16c57759f089f8d53d2d73
security_cc4dcb8f002b61dffe00,2026-07-27,2026-07-27T20:55:09Z,255,10.50799994,10.27219994,9.07520002,36.49687002,10.50799994,11.20193373,9.81406616,-0.02474986,0.09294717,-0.11769703,-0.03500004,-0.0756705,-0.00617924,-0.46393297,0.33404663,bollinger_below_lower,c2263e45b4275cf5d39d3d86066a789ecda89ef443e08d9871645866c623a134
security_ed7d5b616a196969c815,2026-07-27,2026-07-27T20:55:09Z,251,3.37617999,3.291772,3.96204301,41.04339393,3.37617999,4.0897181,2.66264188,-0.12111312,-0.06812988,-0.05298324,0.01394596,0.04152245,-0.14488636,-0.37170595,0.60758853,,e00a68512ad48ba644806f03092690f3c18ac8163c90390cfa0d616fed05a3b6
security_f2b9760d847b2ba59324,2026-07-27,2026-07-27T20:55:09Z,251,42.76850027,51.04539998,40.01285005,35.76282934,42.76850027,49.2953388,36.24166173,-3.11178315,-2.77547912,-0.33630403,0.02813087,-0.03674609,-0.201135,-0.4547713,0.57876059,,d4d9a52ffc07b153d23bc15070602fc4501a0d9596bf984a9c27a564f049c633
security_fb87fac302a5446a1ced,2026-07-27,2026-07-27T20:55:09Z,251,3.29957499,4.13043001,4.91565751,28.06185937,3.29957499,4.03668935,2.56246063,-0.36946491,-0.37679089,0.00732598,0.02419216,0,-0.23482846,-0.83153124,0.4658068,rsi_oversold,3c358a90b3e754c194a1789d0afe31a433d3355aa901ce0e800464ee1a663838
