security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-03,2026-09-03T23:56:03Z,253,14.48099995,14.78459995,17.97604996,43.2117154,14.48099995,16.59843158,12.36356832,-0.56306,-0.41422207,-0.14883793,0.01272456,-0.03218883,-0.12540404,-0.43645329,0.55300118,,3740ca4b1d309660ead9794930fa39d09c0e9944f6f0f7b196f001c504ec6a3d
security_0a56aa634d077fe5796f,2026-09-03,2026-09-03T23:56:03Z,253,493.51803284,537.9172113,405.5335881,32.97401792,493.51803284,560.79659034,426.23947533,-24.12894388,-18.63946574,-5.48947814,-0.00581578,-0.09629734,-0.17359896,-0.60359345,0.42635547,,53cbdd6e23648280ef7aa3e48c858fd5fc59ef8d31a9e4da5d02fd7a14e5802d
security_0c8b3c4291cd97f56d8c,2026-09-03,2026-09-03T19:59:31Z,244,253075,229952,263709.5,51.34569373,253075,277927.11258626,228222.88741374,5312.31823982,6796.0150646,-1483.69682479,0.00607287,-0.0254902,0.0268595,-0.01899924,0.60540642,,d71574286dc9b36b59ca71d5bad67fe8371d3d46ae5a8ec2ebeb932542d3bdca
security_0cf8075039299094d614,2026-09-03,2026-09-03T23:56:03Z,253,56.8914999,52.30499969,71.72394993,36.19055964,56.8914999,68.29403269,45.48896711,-1.39608162,0.00127411,-1.39735573,0.00669736,-0.10411623,-0.16216689,0.56876149,0.50319396,,540930fe79f7715dfff442924a248c52a61b4170376a6a18d66bb0e1aecfc242
security_18a3ab0ee6086ee85d0f,2026-09-03,2026-09-03T23:56:03Z,253,425.0155014,415.37612976,379.66960892,40.75163024,425.0155014,471.34014098,378.69086183,-7.07788548,-2.21956304,-4.85832243,0.01604193,-0.04547643,-0.11176721,-1.10294025,0.31249032,,96bd802262d108f55e0bd4904ba643f06b7815a145d136702ed567ce9112798a
security_1c055eb9b2bb1f5a8ff2,2026-09-03,2026-09-03T23:56:03Z,253,101.22165718,96.42703995,92.22270061,56.82635468,101.22165718,107.70160543,94.74170893,1.85540213,1.99735196,-0.14194983,0.00087588,-0.01851501,0.05467354,-1.10167199,0.25829793,,43d3a675923878c4e7a2ced4677526d03a53960b9fb2fd06bedc47e23e5b9ec8
security_1e8fbdb0f45f2b413e00,2026-09-03,2026-09-03T23:56:03Z,253,59.10175018,54.7719001,50.88179373,48.57610577,59.10175018,65.48436194,52.71913843,-0.11975796,0.98293559,-1.10269355,0.0393269,-0.07564668,-0.04951487,0.46333102,0.52712875,,be55b9e5e70bc33ca00396c455736e533ffc3677e5787ec1dc586cd39b31f0f9
security_1f9cce545ede94cd6349,2026-09-03,2026-09-03T23:56:03Z,253,382.31549988,381.67399902,464.70774963,44.78645451,382.31549988,406.53661075,358.09438901,-3.11261121,-2.03928804,-1.07332317,-0.00551258,0.00751895,-0.0103824,-0.77005275,0.3062953,,c586f6bb8c95c1986c4299ed47d902496e07f6dacb709e7e61cd6181d19f995f
security_2010347f1a0a5ea60f47,2026-09-03,2026-09-03T23:56:03Z,253,526.65150452,500.56920288,507.7426503,63.78863827,526.65150452,572.92859606,480.37441297,16.23443433,13.98043693,2.2539974,0.00134082,0.06232335,0.17900515,-0.13294817,0.4143745,,a710485491670646b0ab3a9212a5a98d2e5b57958723abda400e4976b68663a8
security_204be2a44063993de1a8,2026-09-03,2026-09-03T23:56:03Z,253,495.44863586,441.12465332,430.12043472,66.22075942,495.44863586,515.84549601,475.05177572,16.40115759,18.24354867,-1.84239108,0.02677023,0.01001861,0.02052577,0.12186467,0.21732757,,19773a7fcca234ac718d81d6dbf67c4176fde9b64e5671fc8ff68b1fdcd60d16
security_22c2b9d782a62d7a9b86,2026-09-03,2026-09-03T21:34:54Z,253,93.56541748,83.04276703,72.07847206,70.94318052,93.56541748,93.76636578,93.36446918,2.72590395,3.39845505,-0.67255111,0.00106893,-0.00010679,-0.00010679,0.43731265,0.01431182,rsi_overbought,9b10a83306a15fb89974b431fa182929222cdb59afe024a38efdb8321eccbadc
security_2433a056eb0c55961fcc,2026-09-03,2026-09-03T23:56:03Z,253,262.99549866,253.31939911,238.99464989,49.8972984,262.99549866,275.2057487,250.78524862,0.45954287,1.81352082,-1.35397795,0.01537375,0.01030197,-0.0490708,-0.85734819,0.26221496,,2a8eaa02b11852019e32320ad039c474afa20f9c4137aa341f71d9331e7a2b3e
security_2c779e81c27b78c556bb,2026-09-03,2026-09-03T23:56:03Z,253,54.97599983,49.5455999,43.20739576,73.70146514,54.97599983,57.01994106,52.93205861,1.82643296,1.84736293,-0.02092998,0.01951821,0.03850972,0.11736366,1.36363278,0.21819559,bollinger_above_upper|rsi_overbought,fd2d6272210e0ed2afe382e66bc4662e898f7882385e3fc6aa865d17a643a8fd
