security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-18,2026-08-18T20:11:34Z,252,15.01600003,15.30320002,18.72604998,45.43252891,15.01600003,16.64248571,13.38951435,-0.03212085,-0.01440063,-0.01772022,-0.00338068,-0.07178843,-0.04098895,-1.20152728,0.59869643,,3a961b681f446096aa54073425982ffd6e5794cb6f9ed0868d1204b701d62d49
security_0a56aa634d077fe5796f,2026-08-18,2026-08-18T20:11:34Z,252,522.25699921,560.78459778,391.16076912,46.58032601,522.25699921,577.61500981,466.8989886,-6.96363718,-8.14434777,1.18071059,-0.03919221,-0.02146072,-0.08895576,0.11635491,0.83212519,,fac0b12419010c4114daa613f726f9f8501e73cc944d41bb0f468d96b680033a
security_0cf8075039299094d614,2026-08-18,2026-08-18T20:11:34Z,252,54.83199978,52.79299973,73.37439995,63.13884148,54.83199978,69.2853957,40.37860385,3.60532054,2.47141792,1.13390261,-0.02054036,-0.02730265,0.28583287,-0.72728942,0.63800695,,aa38a463651412602c100520d3e2bcd5ee92509ce2d74fe39ab4eff461530887
security_18a3ab0ee6086ee85d0f,2026-08-18,2026-08-18T20:11:34Z,252,427.57627411,414.60170898,377.48219772,50.93006738,427.57627411,483.81118141,371.3413668,11.91785985,10.98824671,0.92961314,-0.05296663,-0.06098765,0.07030395,-0.61564353,0.54253512,,d32aefbd5dc4396001b3eb0edcd95fd05638e8e6d364ac95889514dc7a456e4c
security_1c055eb9b2bb1f5a8ff2,2026-08-18,2026-08-18T20:11:34Z,252,96.12009964,95.85703979,90.11300331,51.16339112,96.12009964,102.16916386,90.07103542,0.73178839,0.71861994,0.01316845,-0.00534921,-0.02155484,0.06780783,0.2189091,0.29877332,,dfd694667e129e4ad14201a1bd5fdf6894798ca702d2a5207bb31c3d1c28f1b8
security_1e8fbdb0f45f2b413e00,2026-08-18,2026-08-18T20:11:34Z,252,58.44349995,50.78980011,51.34042488,69.0627875,58.44349995,61.75125639,55.1357435,2.60858327,2.82891599,-0.22033273,-0.0006615,0.02423729,0.08200541,-0.45716592,0.23527719,,89f5cb352023b55410d20aa41f03a8c14fb96c28411f6e1e8c88e115b839ad09
security_1f9cce545ede94cd6349,2026-08-18,2026-08-18T20:11:34Z,252,371.64049683,390.42219727,475.43360016,54.02771099,371.64049683,415.20442,328.07657366,3.03044644,-1.26132684,4.29177327,0.00217766,-0.02504802,0.11746556,-1.07942341,0.39051718,,d883d933a921189e00ea9be5c10a4445887c8bd99267bdb8cdfaf56df924c3d5
security_2010347f1a0a5ea60f47,2026-08-18,2026-08-18T20:11:34Z,252,495.6581111,484.43564556,513.30236095,57.06201204,495.6581111,528.18174128,463.13448092,5.53158398,4.4570682,1.07451578,0.04812472,0.02526115,0.04650968,0.1675432,0.46403504,,6e405705eb828f2e615beb8cf22658f6837ede2bf4dae3e65263099edc998435
security_204be2a44063993de1a8,2026-08-18,2026-08-18T20:11:34Z,252,458.33799896,415.12079773,430.74239166,62.61862651,458.33799896,554.09182098,362.58417695,24.59220925,25.19942908,-0.60721983,0.00266472,-0.04402452,0.21088625,-0.86168062,0.60702689,,6098c090dd299d30611e3695fd384dbda2b75ad5312279a7f83301aec02cad8f
security_22c2b9d782a62d7a9b86,2026-08-18,2026-08-18T20:11:34Z,252,85.756,79.59579966,70.42989338,71.33166701,85.756,105.40481664,66.10718336,5.06457614,4.54486516,0.51971098,-0.00277454,-0.00447431,0.25368924,-0.47140721,1.04675187,rsi_overbought,ea2a2217a47510e5a73859c439063ea944cecdb36cc1129687cd9483e1d96bf7
security_2433a056eb0c55961fcc,2026-08-18,2026-08-18T20:11:34Z,252,257.68050003,248.58539978,238.00850006,50.92508255,257.68050003,295.29534684,220.06565322,5.00454824,5.91271434,-0.9081661,-0.00711793,-0.04708553,0.04807113,-0.63970407,0.63083088,,add6996dbacd4fa59e23ce6d458facc221e406922b8d83ad34401539b42f04a3
