security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-21,2026-08-21T22:17:01Z,252,15.09700003,15.23639997,18.64399997,44.9061899,15.09700003,16.57682564,13.61717441,-0.07847504,-0.0255078,-0.05296723,-0.01221992,-0.03896963,0.08988762,0.1276248,0.58426698,,226b45460fa2c5e25bb53e750ede0baa68790e70d414f7cf7d04a804a6bc0865
security_0a56aa634d077fe5796f,2026-08-21,2026-08-21T22:17:01Z,252,513.67603149,560.64380981,395.06632675,43.14666688,513.67603149,565.17030284,462.18176015,-11.57109749,-9.32632185,-2.24477564,-0.00783939,-0.02826126,-0.08192073,-1.04963349,0.82008501,,69abd274fb3892f9489f3e8a91180364e4d4ccdbe34315f1d86c1b4a394a6746
security_0cf8075039299094d614,2026-08-21,2026-08-21T22:17:01Z,252,56.29349995,52.89639977,72.89394995,51.59305976,56.29349995,69.77409021,42.81290969,2.47083894,2.65150376,-0.18066481,0.01762189,-0.11474146,0.20739176,-0.57566585,0.68244208,,2206cd12a71705fee50dadd094f71043392c0abef7c462424a553d64ed310c60
security_18a3ab0ee6086ee85d0f,2026-08-21,2026-08-21T22:17:01Z,252,429.23132477,416.17952942,378.07161545,46.55867328,429.23132477,483.73349333,374.72915621,5.27894707,9.0571115,-3.77816444,0.00941512,-0.07155987,0.03744402,-0.97388682,0.54008346,,42d8548215f38c300fda45af627f74c5fe56beacf6fb5a4f956d806bca679c7b
security_1c055eb9b2bb1f5a8ff2,2026-08-21,2026-08-21T22:17:01Z,252,97.76509972,95.98703995,90.61015339,67.2050154,97.76509972,104.22046192,91.30973752,1.72280474,1.03477702,0.68802772,0.03063526,0.10054351,0.15435213,0.83047949,0.3276327,bollinger_above_upper,b1529b97431e1fea86e85b10b64abeeba5599ce7e8ec71fc8ba1c353206c5f10
security_1e8fbdb0f45f2b413e00,2026-08-21,2026-08-21T22:17:01Z,252,59.31549988,52.02340012,51.24704884,69.08445202,59.31549988,62.54231547,56.08868429,2.50977252,2.6919412,-0.18216867,-0.01203852,-0.00178399,0.09617093,-0.01990034,0.24535528,,7f4ababa5f36478587776d85254ec51714277d299fc7ff1b86770315d81fdba4
security_1f9cce545ede94cd6349,2026-08-21,2026-08-21T22:17:01Z,252,378.68049774,388.29759827,473.14609985,47.55952195,378.68049774,411.97962271,345.38137278,1.52625612,0.49747603,1.02878009,0.01156266,-0.03979623,0.12239999,-1.19730948,0.42340376,,342f5d5ee12980454ae87970224c30d722b81f78f31326e88d9177daf1b0a298
security_2010347f1a0a5ea60f47,2026-08-21,2026-08-21T22:17:01Z,252,504.26150208,486.34420166,511.5112999,61.32068921,504.26150208,540.9046639,467.61834025,10.80109607,6.93435934,3.86673672,0.00110661,0.04075497,0.10578868,-0.87837477,0.43825786,,708571156caed45078abc33c7c9b6f0a2eb2a2247610d041a1168513bf9fc833
security_204be2a44063993de1a8,2026-08-21,2026-08-21T22:17:01Z,252,472.81663513,419.73445251,430.20446274,62.62058289,472.81663513,545.95942008,399.67385018,19.80406441,23.11011259,-3.30604817,0.00434375,-0.02270952,0.26602037,-0.68754836,0.58911918,,bb3076c6c08c87bd41b5e81377ca2464675102fa8d5751ae0dd914cdc8a76a3a
security_22c2b9d782a62d7a9b86,2026-08-21,2026-08-21T22:17:01Z,252,88.56691742,80.43316666,70.7998649,71.97589868,88.56691742,105.99064264,71.14319219,4.48039729,4.56503559,-0.0846383,0.0011766,0.00139414,0.22145376,-0.57284378,1.03364318,rsi_overbought,80d485f8cb5c5defe2ecf8ca5b578d6e51379d57434cfc1da2773e6d104a9bee
