security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-18,2026-09-19T17:40:18Z,252,13.1019999,14.27819994,17.32074996,33.82726626,13.1019999,14.93616015,11.26783965,-0.774342,-0.61681517,-0.15752682,-0.02978727,-0.10658312,-0.22606925,0.36284571,0.57033313,,ab893130ebcb222eb69ab158c202e45a6e1e5e0540f22fc09eb79746b2f529e2
security_0a56aa634d077fe5796f,2026-09-18,2026-09-19T17:40:18Z,252,454.22650299,501.05121277,415.89988556,43.80668563,454.22650299,500.66954073,407.78346525,-21.55837189,-21.20234541,-0.35602648,0.06509347,-0.02611225,-0.10406881,3.63374481,0.46629383,volume_anomaly,6238ecf509839752492f5835e18e6a47ded371c0339ff06f640adaadca0b74f9
security_0b67d6c8e3fd3366a257,2026-09-18,2026-09-19T17:40:18Z,252,181.25950012,203.20268494,203.68385967,46.69193991,181.25950012,196.48605573,166.03294451,-8.03935409,-9.89640836,1.85705427,0.04079212,0.00800004,-0.06808504,2.01594797,0.46766126,volume_anomaly,5368542015ae644d4d136a28ed8b8fbc562b438728cbe0ab84036b184f165575
security_0c8b3c4291cd97f56d8c,2026-09-21,2026-09-21T19:51:09Z,243,286850,248534,269735.5,59.08110848,286850,348057.92432357,225642.07567643,18047.59739564,18116.00209572,-68.40470007,-0.00163132,-0.05701079,0.23636364,-0.71437185,0.9600361,,193d7c75dc44be7c5f091d7720ac3f359f9546f55783b184c09acd605aff218b
security_0cf8075039299094d614,2026-09-18,2026-09-19T17:40:18Z,252,49.60199966,51.75499969,70.48584997,37.70397161,49.60199966,55.41101482,43.79298451,-1.96011092,-1.83204454,-0.12806638,-0.00419641,0.01649176,-0.1552154,2.40402672,0.34310431,volume_anomaly,64615f476eb1f546cd99648d185393ab4eda1fdda515a30c7bcc8c2e5d714382
security_18a3ab0ee6086ee85d0f,2026-09-18,2026-09-19T17:40:18Z,252,407.81000061,415.73732971,383.36534988,54.86483942,407.81000061,430.22519103,385.39481019,-2.89862175,-3.95766904,1.05904728,0.0373907,-0.00141055,0.02282737,3.51052973,0.44340929,volume_anomaly,7d6b46f15144c6a62a77ba6d75844abf46d28b8cf1d42b4e982baa3d00e0f65c
security_1c055eb9b2bb1f5a8ff2,2026-09-18,2026-09-19T17:40:18Z,252,101.79650002,97.77363998,93.76974171,43.06215048,101.79650002,108.04800841,95.54499162,-0.48972596,0.41959584,-0.9093218,-0.00683393,-0.02591033,-0.04698048,-1.0771616,0.25625297,,97342b532c47ca713c564ff89a8ba756832e9607eb72511c0fefeb049fe60780
security_1e8fbdb0f45f2b413e00,2026-09-18,2026-09-19T17:40:18Z,252,55.57088757,56.53315498,50.51324265,39.51061874,55.57088757,62.96356919,48.17820594,-1.22042665,-0.84978663,-0.37064003,-0.01001131,-0.02438573,-0.15874799,2.21129671,0.53201984,volume_anomaly,12f66f9ea382ff81c5419c51d967c6906544ac6309ac80cf4663564a5ded3318
security_1f9cce545ede94cd6349,2026-09-18,2026-09-19T17:40:18Z,252,371.80500031,373.48919922,455.10564987,61.16489276,371.80500031,391.12035107,352.48964954,0.87184753,-2.24885547,3.120703,0.02552531,0.06550181,0.0503364,3.26206756,0.26927674,bollinger_above_upper|volume_anomaly,4b6c81aab5e644b4b95a7f530c9dd6a23851e615e2d65c8f2f077dd171c0367f
security_2010347f1a0a5ea60f47,2026-09-18,2026-09-19T17:40:18Z,252,539.90000305,512.82280273,504.4051506,43.39074336,539.90000305,568.19956828,511.60043782,4.94907065,8.92986933,-3.98079868,-0.03666518,-0.03100331,-0.04441692,1.53000965,0.40267769,bollinger_below_lower,681844188d3c25eac61aac3bb5d65edb3e7eb96327f4e42d3fc185af62dabf82
security_204be2a44063993de1a8,2026-09-18,2026-09-19T17:40:18Z,252,497.51000061,464.57045471,430.75958237,53.18673447,497.51000061,512.56509237,482.45490885,6.90105975,10.06556865,-3.1645089,-0.00797589,-0.00373264,0.02624962,3.00367148,0.21459144,volume_anomaly,acec4a24306c1d0eecba3226abd786e28072d59e52d55cfb4a66f96752a8fda9
security_22c2b9d782a62d7a9b86,2026-09-18,2026-09-19T17:40:18Z,252,93.91000061,87.28776733,73.62208382,70.49553788,93.91000061,94.60868527,93.21131595,1.57861842,2.02335936,-0.44474094,-0.00158782,0.00180561,0.00887797,2.32841221,0.02518237,rsi_overbought|volume_anomaly,d039634e1517444bf1c869403d4c1f5a186a8c279f98cf5f302bb3dfbd092ebf
security_2433a056eb0c55961fcc,2026-09-18,2026-09-19T17:40:18Z,252,256.13349991,255.8397998,240.30074989,48.04264688,256.13349991,265.63508559,246.63191423,-2.09372284,-1.23477074,-0.85895209,0.01003226,-0.01195573,-0.02460489,2.40030116,0.25558418,volume_anomaly,07fed195cfc746ad234640c0cff762c5379a8346c616e476cd3277912a76a47c
security_2c779e81c27b78c556bb,2026-09-18,2026-09-19T17:40:18Z,252,56.60650005,52.43379997,44.33063215,58.75134453,56.60650005,59.0624092,54.15059091,1.34537214,1.5879137,-0.24254155,-0.01480462,-0.01157171,0.05570929,-0.58029505,0.23397993,,d9a31b16ae2e8c7b5f27153aafd5efd4045681624be2d4293e6b5c851394b189
