security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-05,2026-08-05T22:09:27Z,252,14.8894999,15.97719995,18.71184997,51.6732892,14.8894999,16.38088126,13.39811854,-0.09787899,-0.31699083,0.21911184,-0.06040267,0.12244893,0.04406777,-0.80575,0.65642074,,eb3de0237d4a59cff9c83d7ea4af30aacd00003f1f985ef008bcbfff38a094d3
security_0a56aa634d077fe5796f,2026-08-05,2026-08-05T22:09:27Z,252,540.68999786,549.83899841,377.60405228,49.22197302,540.68999786,621.44468946,459.93530627,-13.23472226,-12.15991182,-1.07481044,-0.02264828,0.22405768,-0.0635583,-1.36947434,0.86188243,,2cabb0f937ff6721f1fc4ff345f76bd4eaa84a5cbbecb8ad095729f99704ac10
security_0cf8075039299094d614,2026-08-05,2026-08-05T22:09:27Z,252,48.35099926,52.58759972,74.55469997,60.50578942,48.35099926,53.13928911,43.56270941,-0.36688326,-1.34306702,0.97618376,0.06689804,0.26116679,0.09845175,3.13306686,0.71344023,bollinger_above_upper|volume_anomaly,4ebaaef155d1dcbbbe3d473806244af95b06534694227c5adf58120457412ba9
security_18a3ab0ee6086ee85d0f,2026-08-05,2026-08-05T22:09:27Z,252,407.51100159,406.98640015,373.99196655,62.44836627,407.51100159,446.08264121,368.93936196,6.09678083,0.55391688,5.54286395,0.00564339,0.23598981,0.11943138,-0.3397839,0.52855873,bollinger_above_upper,11fc86834b790f65136f88ecaa9ff252252299bc2ed6180be2009ec672485f04
security_1c055eb9b2bb1f5a8ff2,2026-08-05,2026-08-05T22:09:27Z,252,92.9970005,97.48300018,88.78867722,65.90173052,92.9970005,99.66485019,86.32915082,0.68407406,-0.69954715,1.38362121,0.02524997,0.08381378,0.14313062,-0.51904981,0.28510283,bollinger_above_upper,e66a0c3b60813c6067a65ee0edfe9654c64214913b981da81395c936dc004910
security_1e8fbdb0f45f2b413e00,2026-08-05,2026-08-05T22:09:27Z,252,54.88699989,47.85406487,51.75270273,71.12611283,54.88699989,63.34859571,46.42540407,3.13441138,3.20749567,-0.0730843,-0.01042024,-0.00719791,0.30092077,-0.60241143,0.6197846,rsi_overbought,ab98b70d43ec1fedadd97e8552122414841d0641379b8195c8048777fd36c3b8
security_1f9cce545ede94cd6349,2026-08-05,2026-08-05T22:09:27Z,252,367.60099792,395.23219849,480.93720062,49.77313016,367.60099792,415.8371759,319.36481995,-10.34182927,-14.10049689,3.75866762,0.01881778,0.06258852,-0.0961214,-0.44507908,0.6844783,,be44177c9028b4436ae62f723c351951993466fdeafcb9fee5f85ca31d7b6114
security_2010347f1a0a5ea60f47,2026-08-05,2026-08-05T22:09:27Z,252,488.85400085,485.56520264,520.90555008,47.91172934,488.85400085,518.5730036,459.1349981,3.88151575,5.20334585,-1.3218301,0.0084907,-0.0797313,-0.00616213,0.27219143,0.34301398,,5a25fe4c194de2643164f54d8ea68614b3006a8f15615a7edf477e7920f4cbeb
security_204be2a44063993de1a8,2026-08-05,2026-08-05T22:09:27Z,252,412.31600037,403.5889978,431.95097015,76.09640253,412.31600037,489.22557844,335.40642229,22.42304772,10.4568397,11.96620802,-0.01085612,0.24816915,0.27161266,-0.43528996,0.59545866,rsi_overbought,1f4975b7b79e14560191468e0a242dc28a8c17f01487a14a96cddb7f56bee258
security_22c2b9d782a62d7a9b86,2026-08-05,2026-08-05T22:09:27Z,252,76.39700012,77.70699966,69.20590906,72.6882759,76.39700012,91.21034185,61.58365839,3.30767076,0.81908774,2.48858303,0.00160378,0.31149377,0.35925715,0.9807511,1.04517141,bollinger_above_upper|rsi_overbought,4f23bb86952938ea49b89e4aba110494404f33e05540b11858c2275a0199afd5
security_2433a056eb0c55961fcc,2026-08-05,2026-08-05T22:09:27Z,252,248.87449951,247.315,235.95049995,63.48977474,248.87449951,280.5813348,217.16766422,5.99878316,1.37958552,4.61919763,-0.01719422,0.20295611,0.11916099,-0.29745756,0.63162714,,f4f3dc6fcf75b6444041902f249e42a61370866bba4d83323f094c08828b0d91
security_2c779e81c27b78c556bb,2026-08-05,2026-08-05T22:09:27Z,252,46.92350006,46.8268,41.13467985,78.07492275,46.92350006,52.19324975,41.65375037,1.60552334,0.89841357,0.70710977,0.06694475,0.11756133,0.25227325,2.41479186,0.29723603,bollinger_above_upper|rsi_overbought|volume_anomaly,7ee4570e35c66ddb262959d2b5b113993b4d641019caf73e86af15b901fbf42b
security_2dbe878dfc899d7ee867,2026-08-05,2026-08-05T22:09:27Z,252,62.22446404,63.78697487,57.24279839,64.29824929,62.22446404,67.65676717,56.7921609,0.90046725,0.02802942,0.87243783,0.03105492,0.15669274,0.20971168,-0.20626982,0.50117377,bollinger_above_upper,2a73bd71f08cdb23c9499ec33cd9b2f0304a12790e8d69154772efff69db482b
security_33d9c44facc75c726c7d,2026-08-05,2026-08-05T22:09:27Z,252,205.35649796,205.72893097,193.4120961,61.6036801,205.35649796,219.21024132,191.50275459,0.9071671,-0.5534739,1.460641,0.03434934,0.15372879,0.07397612,1.60928055,0.42888063,bollinger_above_upper,b5c369adc1a53ba9464042614b9e8fa3830f53560d81d5baf2742a35b45bf7db
security_37ddcbdaad296ad831f2,2026-08-05,2026-08-05T22:09:27Z,252,159.77449951,161.89559906,209.62764977,43.10744387,159.77449951,174.30458021,145.24441882,-3.25028007,-1.8399105,-1.41036957,-0.00557285,-0.06371414,-0.05942521,-0.37517787,0.6746161,,220f91a721eec2c2fcdbabd7b989565865dd26cd20c05e3c56e5c1dfb7e3e4c1
security_3853e54c619d597dcaa1,2026-08-05,2026-08-05T16:12:24Z,254,13.81919994,14.31612,12.73604499,59.343565,13.81919994,14.99952829,12.6388716,0.0794722,-0.12645764,0.20592984,-0.0274469,0.11354881,0.07314287,2.51354445,0.56744079,bollinger_above_upper|volume_anomaly,1a604ef8cf9efe54cd0a17c457e94d3eba93bf4452644eb8d12f4d4503f095ce
security_3a75fc1ccca2ee7c937a,2026-08-05,2026-08-05T22:09:27Z,252,168.99150085,194.73835205,167.81904106,39.60352959,168.99150085,192.73873182,145.24426989,-10.08683142,-9.87359062,-0.2132408,-0.03159771,0.01188339,-0.15560677,-0.89839287,0.4668834,,ba0bb4e23e73cb3c10c76dac1c5029b725d69b45598be625747a0ef522f8bd03
security_3e597863f00753e8c65c,2026-08-05,2026-08-05T22:09:27Z,252,214.78899918,256.47340027,180.39360058,51.84813572,214.78899918,264.16919253,165.40880583,-12.86860873,-18.17088012,5.30227139,0.02726755,0.43102291,-0.07849303,-0.6826314,1.46075316,,043d3a521b210b4a1d9eec2356c3603acc0d5a8bda507dc0b429585713bf27c0
security_4627aea1bf7d8943d3d8,2026-08-05,2026-08-05T22:09:27Z,252,10.52149992,12.5279999,12.80527498,45.04969398,10.52149992,12.11848799,8.92451185,-0.66374777,-0.89087179,0.22712402,-0.04954957,0.12593387,-0.08499563,0.23724963,0.65770912,,c03494f6e204e3fed3d5e5c77221fe5683abeee28b8d16835011d60ebcb8fff9
