security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_18a3ab0ee6086ee85d0f,2026-07-24,2026-07-26T19:02:00Z,252,406.42749786,403.83759949,372.47662949,49.50946363,406.42749786,421.33868088,391.51631485,0.15492804,0.08405705,0.07087099,-0.02440201,0.01252534,-0.03541571,-1.08867169,0.41214429,,c7da255178576ad5b285557fd40ebdeff3401b664162b4c3d89a4ac9c563845c
security_1c055eb9b2bb1f5a8ff2,2026-07-24,2026-07-26T19:02:00Z,252,91.84229024,98.97131612,87.57980481,43.57925553,91.84229024,95.61488377,88.06969672,-2.07031759,-2.49767146,0.42735387,-0.00048303,0.01459566,-0.03831564,-0.59665093,0.2671821,,1b57ef160d5bae7dac72940865870cc2f30ae553d1d88b26a7f2165664164405
security_1f9cce545ede94cd6349,2026-07-24,2026-07-26T19:02:00Z,252,388.28149933,407.06259851,483.96905081,31.02573354,388.28149933,452.65840845,323.90459021,-20.52857969,-13.82776591,-6.70081377,0.01213786,-0.02712643,-0.1592234,-0.19341873,0.64399989,,e8816ea6a0d0a0ec0fbfc7ecd8045778ee24acfbf2eb51d9363f7cbbe5f2ff08
security_22c2b9d782a62d7a9b86,2026-07-24,2026-07-25T11:28:51Z,252,72.89200012,76.86637112,68.48561025,54.86099216,72.89200012,77.59208462,68.19191562,-0.64838621,-1.13375992,0.48537372,0.04243664,0.03718335,-0.04764881,0.54750198,0.3779687,,146900df8f2831e7e1647f1a1da2d08154b6cab3da39db3c326b9a619e4002f7
security_2c779e81c27b78c556bb,2026-07-24,2026-07-26T19:02:00Z,252,44.17049963,45.93739984,40.55124979,63.60898385,44.17049963,47.30063361,41.04036566,0.24051769,-0.24388049,0.48439818,0.00721257,0.06219238,0.04650653,-0.08156064,0.2455907,bollinger_above_upper,2dc41cfd3c37b8804bd67cce9bd3ae2b461b7941100ec4d83ab4f406d70977c5
security_2dbe878dfc899d7ee867,2026-07-24,2026-07-26T19:02:00Z,252,60.94134098,63.56082884,56.35199102,51.10620989,60.94134098,64.6624251,57.22025686,-0.35356231,-0.86524726,0.51168495,-0.01456693,0.07185678,-0.00116431,-1.01355972,0.45927904,,b28fcaf8bedd3d64afb3a91fc9b7f38f51111a6d2263cf02a61c5bd0bfd44eaa
security_37ddcbdaad296ad831f2,2026-07-24,2026-07-26T19:02:00Z,252,160.30549976,168.08019917,217.72469968,46.57416361,160.30549976,173.47745387,147.13354565,-0.73292908,-1.54081733,0.80788824,-0.01966992,0.0055372,0.10854614,-0.7944126,0.64235752,,515e1047f3ad198242168c700119c9b95325621c2eca201f24c29746e3b96183
security_4627aea1bf7d8943d3d8,2026-07-24,2026-07-26T19:02:00Z,252,11.32599992,13.4966999,12.67722498,30.23638328,11.32599992,13.13055407,9.52144577,-1.06758324,-1.043864,-0.02371924,-0.01796412,-0.04093569,-0.19012343,-0.07296031,0.53447341,,827da3cd6e9d584fcccca9ed4b47d782ba87f222fef2eec8193b13914cb30dc4
security_4b61970aa8f574446819,2026-07-24,2026-07-26T19:02:00Z,252,1074.19099878,1032.86209287,827.30490951,45.72640577,1074.19099878,1163.41874122,984.96325633,-3.56546555,6.67657987,-10.24204543,-0.01597178,-0.04076228,-0.06517911,-0.97949644,0.61097869,,50c1ffba5b162217ec96c11c7478ae315480bc42326479d30e26f7159e2f58ce
security_59304f90c440def31dc5,2026-07-24,2026-07-26T19:02:00Z,252,196.07649994,186.18646698,185.52312119,73.21290485,196.07649994,207.90448978,184.2485101,4.52277889,3.53428498,0.98849391,0.01118759,0.0929668,0.13350128,0.66655531,0.31937875,bollinger_above_upper|rsi_overbought,67e4f6c67810fbf8b15203707d7c3be75ac5edd61740d920efdbcf4c82adb9b1
