security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-09,2026-09-10T18:10:21Z,252,14.13899994,14.67619995,17.77239996,44.00147252,14.13899994,16.02753278,12.2504671,-0.4847285,-0.46162737,-0.02310113,-0.02956019,0.06319117,-0.15239295,-0.32314225,0.57416365,,a26ba887a3f82edfbcc424322e5b8d2611ad81768037108a263c6c9bbe7af797
security_0a56aa634d077fe5796f,2026-09-09,2026-09-10T18:10:21Z,252,483.99203339,526.0546106,409.08582321,44.40636104,483.99203339,546.33306949,421.65099728,-19.39821745,-19.79587368,0.39765624,-0.00833351,0.06110671,-0.10798878,-1.41858792,0.4698467,,8e270c2384c5f63c049b7c20a4b4f26c475b78bf01a1ccfe6d237bc6394673b6
security_0b67d6c8e3fd3366a257,2026-09-09,2026-09-10T18:10:21Z,252,191.41183548,213.3512265,201.06929756,38.03107561,191.41183548,217.94931632,164.87435464,-11.14488235,-11.75424999,0.60936764,-0.01221991,0.04717088,-0.13456318,-0.16485311,0.45764317,,4fa40f179dad7e44f4d02de0eff397ebeb5dedd0a45bb160f7ff845eb4fe9041
security_0c8b3c4291cd97f56d8c,2026-09-10,2026-09-10T18:10:21Z,244,269200,235292,265759.5,67.00359194,269200,315965.79946927,222434.20053073,17691.99405799,11727.77167834,5964.22237965,0.04354839,0.30181087,0.30707071,0.73502687,1.01131632,bollinger_above_upper,0343aae903bc38895218caec9b0ded7786de0f6e515ddc8e79177b40d75502cb
security_0cf8075039299094d614,2026-09-09,2026-09-10T18:10:21Z,252,54.6835001,52.35059975,71.38139996,34.18365617,54.6835001,66.69265128,42.67434892,-2.00491243,-0.89806148,-1.10685095,-0.03029044,-0.05269555,-0.26659341,1.46500705,0.41029285,,d345bbc927f34f7911139c6c5e7ca18c16ca301c3585a4cdce0b7343fe91387a
security_18a3ab0ee6086ee85d0f,2026-09-09,2026-09-10T18:10:21Z,252,419.77900238,415.72393005,380.80721954,49.91497691,419.77900238,460.65405399,378.90395077,-4.03836082,-3.5161199,-0.52224092,-0.01636937,0.06273198,-0.09595246,0.15251517,0.33749378,,9467d421bd14e96767465388b2f122808d98164ef540b739d00fd2a35c8b14cf
security_1c055eb9b2bb1f5a8ff2,2026-09-09,2026-09-10T18:10:21Z,252,101.89025536,96.98103989,92.75711815,58.93302651,101.89025536,108.29439899,95.48611172,1.69959637,1.87114302,-0.17154666,-0.00086684,0.01845668,0.04978691,-1.0143314,0.2512733,,f769ff7aae20d737c0720bdf16f70a2ab32c8290196c9e9dbf493adeaa03fa63
security_1e8fbdb0f45f2b413e00,2026-09-09,2026-09-10T18:10:21Z,252,58.21938763,55.340755,50.77291204,37.42920381,58.21938763,65.89327238,50.54550287,-0.86812699,0.1842644,-1.05239139,-0.01899214,-0.00193023,-0.11576274,-0.49440763,0.5469622,,e7d6f16a3f3adb389b62ecaa078f730e6a6af894508d514e58ec70cd4c628b6d
security_1f9cce545ede94cd6349,2026-09-09,2026-09-10T18:10:21Z,252,377.14949951,378.86879883,461.76764938,37.41930732,377.14949951,405.54067409,348.75832494,-6.01258833,-3.50667725,-2.50591108,0.00879594,-0.04335818,-0.11960726,0.38237115,0.29281958,,fd0ac04ed610c7ab9139549a1018ef854d0e7a899daf413b143e50b7cfa485a9
security_2010347f1a0a5ea60f47,2026-09-09,2026-09-10T18:10:21Z,252,531.30700378,505.18020325,506.23500015,49.11647087,531.30700378,571.75329667,490.86071089,10.72700475,13.3201163,-2.59311155,-0.01066891,-0.038868,0.04391218,-0.35803235,0.40760006,,433d5c86b0e96badf35b12b3bfbee6c2d9d8e57dadf866bf46e78312909fa16a
