security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-07,2026-08-08T11:01:36Z,252,14.9579999,15.84519997,18.72169997,54.91484072,14.9579999,16.53143671,13.38456309,0.01313369,-0.20915461,0.2222883,0.02844212,0.05503978,0.05925429,-0.8511709,0.66082957,,f63b56a6d751aae19beeba8d704b2367320a8348fd8e065628a8333aec4801b2
security_0a56aa634d077fe5796f,2026-08-07,2026-08-08T11:01:36Z,252,534.46299896,553.10859802,380.68160507,50.10495898,534.46299896,606.41632117,462.50967675,-10.18612966,-11.75946943,1.57333978,0.02210517,0.06198909,-0.1051618,-1.38597369,0.85312796,,3b285ac205bbe26735637944df423c2bd28293470b3432c73ba2591334bb6a30
security_0cf8075039299094d614,2026-08-07,2026-08-08T11:01:36Z,252,49.40799942,52.66919975,74.29674995,67.601054,49.40799942,57.5112799,41.30471894,1.08168119,-0.59571614,1.67739732,0.0585264,0.30407731,0.26105006,0.40312178,0.72345895,bollinger_above_upper,2cbbc4fee0a0b2a220ecffbfc17118c3115b58003695a1b58fed33b1daa9d9e3
security_18a3ab0ee6086ee85d0f,2026-08-07,2026-08-08T11:01:36Z,252,411.38232422,408.60712891,374.72196533,62.90165546,411.38232422,456.53066111,366.23398732,9.61914706,3.4615202,6.15762686,0.00355632,0.08329456,0.10164996,-0.84238918,0.5236608,,4e4c2548cadb31c35f554fd7773554756b6b49821c31daa463b15e863a970bb8
security_1c055eb9b2bb1f5a8ff2,2026-08-07,2026-08-08T11:01:36Z,252,94.03300056,97.22700012,89.12479706,63.00461361,94.03300056,101.68048719,86.38551394,1.26955657,-0.041224,1.31078057,0.0145509,0.04388229,0.1166335,-0.26120009,0.29895715,,aab9f3540363220144a7a271de84f9ecdbd5ecbbdd1619681429da53679ddde5
security_1e8fbdb0f45f2b413e00,2026-08-07,2026-08-08T11:01:36Z,252,56.24749985,48.47844223,51.66976744,71.05435651,56.24749985,62.53227123,49.96272846,3.07203822,3.17141799,-0.09937977,-0.01187687,0.03251181,0.27525907,-0.58955556,0.6287683,rsi_overbought,b29031903584f196d8d65c4f0c33d80812a5f407b705d233ee7a18e61cbdd762
security_1f9cce545ede94cd6349,2026-08-07,2026-08-08T11:01:36Z,252,364.31049805,393.17879822,480.17680054,51.32406795,364.31049805,404.5933733,324.02762279,-7.17232138,-11.87467634,4.70235496,0.01364696,0.07211392,-0.06875953,-0.88751494,0.68624736,,155342d66567c800a9b169889f37bebcb56042bd16a76dbd7435dcda6dfc63b0
security_2010347f1a0a5ea60f47,2026-08-07,2026-08-08T11:01:36Z,252,488.73200226,483.97860229,518.98634995,50.62828552,488.73200226,518.78176858,458.68223594,2.0530739,4.10656581,-2.05349191,0.02751175,-0.02360281,0.01744591,-0.11046108,0.35727167,,5f1a2d33ce956b1e99065eaa7cc5d201c195904c4766727993834bbe9d3b3b7e
security_204be2a44063993de1a8,2026-08-07,2026-08-08T11:01:36Z,252,423.83549957,407.01199707,431.83079224,78.14529943,423.83549957,514.11270317,333.55829598,27.57561476,16.28254573,11.29306903,0.00026008,0.07589514,0.29833805,-0.55709501,0.59626366,rsi_overbought,af0a667164729fcc05fadf6cafd075322e84ab5ca863dace9c7df51da9592841
security_22c2b9d782a62d7a9b86,2026-08-07,2026-08-08T11:01:36Z,252,78.62350044,78.10139969,69.49621424,72.68876637,78.62350044,96.20129735,61.04570353,4.5708604,2.08471147,2.48614892,0.0005338,0.28440242,0.29720379,0.09257284,1.04755877,rsi_overbought,e25983f10938b6cbee864ec7496417bc8491248301353ed4df0b9691138f9206
security_2433a056eb0c55961fcc,2026-08-07,2026-08-08T11:01:36Z,252,251.59250107,247.50700012,236.53660011,64.21346997,251.59250107,286.42217966,216.76282248,7.58261218,3.49244807,4.09016411,0.00815397,0.01067834,0.11877401,-0.61466902,0.62992555,,a21938a0c729bda563e77926b3fc81ca27fa23be057967af89c6551736de8e33
security_2c779e81c27b78c556bb,2026-08-07,2026-08-08T11:01:36Z,252,47.82700024,46.96100006,41.31497065,71.93463268,47.82700024,53.77183772,41.88216275,1.95062914,1.24032844,0.7103007,0.03873583,0.0946385,0.21670434,0.50892602,0.34953476,bollinger_above_upper|rsi_overbought,9f53e7b564e8540352594c0ef25892aff77a480be867866bc2ef85425f09b170
security_2dbe878dfc899d7ee867,2026-08-07,2026-08-08T11:01:36Z,252,63.02674026,63.98937302,57.51790268,63.39537785,63.02674026,69.67085556,56.38262496,1.47925805,0.50067867,0.97857939,0.0211206,0.11160788,0.13441132,-0.83403015,0.48594266,,e8710ab356e5cea00b624d38c9942f2ebf1bedab040046e65f23551d00dbdbeb
security_33d9c44facc75c726c7d,2026-08-07,2026-08-08T11:01:36Z,252,206.81699829,206.04868347,193.79987633,64.41933531,206.81699829,223.61518396,190.01881262,3.05942533,0.56227122,2.49715411,0.02269511,0.11561647,0.06162305,-1.28081033,0.41292563,bollinger_above_upper,cd5464ff9d4752d558e2e88ec564d97f7a94aa174cd3bb03d17bc4fcae76cc16
security_37ddcbdaad296ad831f2,2026-08-07,2026-08-08T11:01:36Z,252,158.84949951,160.79999939,207.72369987,46.80245909,158.84949951,174.8538092,142.84518982,-3.64712235,-2.52517607,-1.12194628,0.05632351,0.05018468,-0.03438738,0.2655716,0.71185786,,1f78818329e0ef7fd02cacee1e7f5585147506277195156088f91b64dbfb5a4b
security_3853e54c619d597dcaa1,2026-08-07,2026-08-08T11:01:36Z,254,13.88819995,14.31903997,12.73933499,55.00003164,13.88819995,15.17899559,12.59740431,0.15239459,-0.02964643,0.18204102,-0.01336212,0.05880651,0.02654124,-0.42455256,0.56203949,,0a1b0c614007b947ec878afaa950abc22d0f50727da2e95dfc6b817c58e58ad2
