security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_18a3ab0ee6086ee85d0f,2026-07-24,2026-07-27T15:31:12Z,252,406.38099823,403.81899963,372.47197952,49.1190307,406.38099823,421.31547955,391.44651691,0.08074059,0.06921956,0.01152103,-0.02664225,0.0102003,-0.03763067,-0.76915262,0.41378508,,9b80694df11809eacdada99fa7beb66397e1a68e4a1493380781c7480489bc3f
security_1c055eb9b2bb1f5a8ff2,2026-07-24,2026-07-27T15:31:12Z,252,91.83000031,98.96640015,87.57857582,43.03959477,91.83000031,95.60901571,88.0509849,-2.08992547,-2.50159304,0.41166757,-0.00316906,0.0118691,-0.0409,-0.47709795,0.26717559,,134b87d138fd9eebbc8167f2caca85df0b54bd71d0631062177c94794091f57d
security_1f9cce545ede94cd6349,2026-07-24,2026-07-27T15:31:12Z,252,388.35399933,407.09159851,483.97630081,31.72680839,388.35399933,452.49830253,324.20969613,-20.41291017,-13.80463201,-6.60827816,0.01650506,-0.02292865,-0.15559559,-0.19357946,0.64587483,,300cfe3b0a1ae66db1feb687199d74d2fe6109ccd2e953d32142ae33eb426723
security_22c2b9d782a62d7a9b86,2026-07-24,2026-07-27T15:31:12Z,252,72.91599998,76.87597107,68.48801023,55.94489137,72.91599998,77.68675488,68.14524509,-0.61009583,-1.12610185,0.51600602,0.04900745,0.04372105,-0.04164585,0.83790917,0.38827887,,f1b629e4d1ab2720329d376546a0fee986336edb94755517f13cd02420d7f438
security_2c779e81c27b78c556bb,2026-07-24,2026-07-27T15:31:12Z,252,44.1614996,45.93379982,40.55034979,62.87096652,44.1614996,47.25433158,41.06866761,0.22615865,-0.2467523,0.47291095,0.00339414,0.05816551,0.04253913,-0.01242662,0.2450016,bollinger_above_upper,b137b98d7c2dcea315f3255e61529f2fcb74362230e0d49dae85af433f2108fe
security_2dbe878dfc899d7ee867,2026-07-24,2026-07-26T19:02:00Z,252,60.94134098,63.56082884,56.35199102,51.10620989,60.94134098,64.6624251,57.22025686,-0.35356231,-0.86524726,0.51168495,-0.01456693,0.07185678,-0.00116431,-1.01355972,0.45927904,,b28fcaf8bedd3d64afb3a91fc9b7f38f51111a6d2263cf02a61c5bd0bfd44eaa
security_37ddcbdaad296ad831f2,2026-07-24,2026-07-27T15:31:12Z,252,160.32049942,168.08619904,217.72619965,46.75346402,160.32049942,173.48255171,147.15844713,-0.708998,-1.53603111,0.82703311,-0.01780845,0.00744653,0.11065106,-0.79631208,0.64145315,,c61e1b7ae6a27b77bcad54a551dbad7762b50acd53433762a353eafbc5d13bc9
security_4627aea1bf7d8943d3d8,2026-07-24,2026-07-27T15:31:12Z,252,11.31549993,13.4924999,12.67617498,29.1237529,11.31549993,13.15659162,9.47440824,-1.08433537,-1.04721443,-0.03712094,-0.03892219,-0.06140352,-0.20740737,-0.07465657,0.54329694,rsi_oversold,301592c165694b81b3e31cbfef1c19bd3defd70841d3e62a522974a8dfeeda17
security_4b61970aa8f574446819,2026-07-24,2026-07-27T15:31:12Z,252,1074.19249878,1032.86269287,827.30505951,45.72946242,1074.19249878,1163.41624305,984.96875451,-3.56307239,6.67705851,-10.2401309,-0.01594269,-0.04073392,-0.06515148,-0.57078265,0.61097076,,8408847f706f97f42221ac727d860c6f5c86f1e25d2c3c9e1cc881773323c487
security_59304f90c440def31dc5,2026-07-24,2026-07-27T15:31:12Z,252,196.1409996,186.21226685,185.52957115,74.03955616,196.1409996,208.31375624,183.96824297,4.62568434,3.55486607,1.07081827,0.01735508,0.09963309,0.1404148,0.66722665,0.32123099,bollinger_above_upper|rsi_overbought,94734cb3ae46f9c1344318cefff3a33ecf3386d2efc1748f7530f8cc5bb615b1
