date,currency,base_currency,rate_to_base,retrieved_at,source
2025-09-04,KRW,EUR,0.000615999975707382,2026-09-01T06:36:54Z,yfinance
2025-09-05,KRW,EUR,0.000615999975707382,2026-09-01T06:36:54Z,yfinance
2025-09-08,KRW,EUR,0.0006150000263005495,2026-09-01T06:36:54Z,yfinance
2025-09-09,KRW,EUR,0.0006120000034570694,2026-09-01T06:36:54Z,yfinance
2025-09-10,KRW,EUR,0.0006150000263005495,2026-09-01T06:36:54Z,yfinance
2025-09-11,KRW,EUR,0.0006150000263005495,2026-09-01T06:36:54Z,yfinance
2025-09-12,KRW,EUR,0.0006120000034570694,2026-09-01T06:36:54Z,yfinance
2025-09-15,KRW,EUR,0.000610999995842576,2026-09-01T06:36:54Z,yfinance
2025-09-16,KRW,EUR,0.0006130000110715628,2026-09-01T06:36:54Z,yfinance
2025-09-17,KRW,EUR,0.000610999995842576,2026-09-01T06:36:54Z,yfinance
2025-09-18,KRW,EUR,0.0006130000110715628,2026-09-01T06:36:54Z,yfinance
2025-09-19,KRW,EUR,0.000610999995842576,2026-09-01T06:36:54Z,yfinance
2025-09-22,KRW,EUR,0.0006089999806135893,2026-09-01T06:36:54Z,yfinance
2025-09-23,KRW,EUR,0.0006089999806135893,2026-09-01T06:36:54Z,yfinance
2025-09-24,KRW,EUR,0.0006070000235922635,2026-09-01T06:36:54Z,yfinance
2025-09-25,KRW,EUR,0.0006060000159777701,2026-09-01T06:36:54Z,yfinance
2025-09-26,KRW,EUR,0.0006079999729990959,2026-09-01T06:36:54Z,yfinance
2025-09-29,KRW,EUR,0.0006050000083632767,2026-09-01T06:36:54Z,yfinance
2025-09-30,KRW,EUR,0.0006079999729990959,2026-09-01T06:36:54Z,yfinance
2025-10-01,KRW,EUR,0.0006060000159777701,2026-09-01T06:36:54Z,yfinance
2025-10-02,KRW,EUR,0.0006070000235922635,2026-09-01T06:36:54Z,yfinance
2025-10-03,KRW,EUR,0.0006060000159777701,2026-09-01T06:36:54Z,yfinance
2025-10-06,KRW,EUR,0.0006070000235922635,2026-09-01T06:36:54Z,yfinance
2025-10-07,KRW,EUR,0.0006050000083632767,2026-09-01T06:36:54Z,yfinance
2025-10-08,KRW,EUR,0.0006060000159777701,2026-09-01T06:36:54Z,yfinance
2025-10-09,KRW,EUR,0.0006040000007487833,2026-09-01T06:36:54Z,yfinance
2025-10-10,KRW,EUR,0.0006070000235922635,2026-09-01T06:36:54Z,yfinance
2025-10-13,KRW,EUR,0.0006019999855197966,2026-09-01T06:36:54Z,yfinance
2025-10-14,KRW,EUR,0.0006050000083632767,2026-09-01T06:36:54Z,yfinance
2025-10-15,KRW,EUR,0.0006019999855197966,2026-09-01T06:36:54Z,yfinance
2025-10-16,KRW,EUR,0.0006040000007487833,2026-09-01T06:36:54Z,yfinance
2025-10-17,KRW,EUR,0.00060299999313429,2026-09-01T06:36:54Z,yfinance
2025-10-20,KRW,EUR,0.0006019999855197966,2026-09-01T06:36:54Z,yfinance
2025-10-21,KRW,EUR,0.0006040000007487833,2026-09-01T06:36:54Z,yfinance
2025-10-22,KRW,EUR,0.0006019999855197966,2026-09-01T06:36:54Z,yfinance
2025-10-23,KRW,EUR,0.0006009999779053032,2026-09-01T06:36:54Z,yfinance
2025-10-24,KRW,EUR,0.0005990000208839774,2026-09-01T06:36:54Z,yfinance
2025-10-27,KRW,EUR,0.0005970000056549907,2026-09-01T06:36:54Z,yfinance
2025-10-28,KRW,EUR,0.0005990000208839774,2026-09-01T06:36:54Z,yfinance
2025-10-29,KRW,EUR,0.0006009999779053032,2026-09-01T06:36:54Z,yfinance
2025-10-30,KRW,EUR,0.0006040000007487833,2026-09-01T06:36:54Z,yfinance
2025-10-31,KRW,EUR,0.0006060000159777701,2026-09-01T06:36:54Z,yfinance
2025-11-03,KRW,EUR,0.0006009999779053032,2026-09-01T06:36:54Z,yfinance
2025-11-04,KRW,EUR,0.0006070000235922635,2026-09-01T06:36:54Z,yfinance
2025-11-05,KRW,EUR,0.0006040000007487833,2026-09-01T06:36:54Z,yfinance
2025-11-06,KRW,EUR,0.00060299999313429,2026-09-01T06:36:54Z,yfinance
2025-11-07,KRW,EUR,0.0005970000056549907,2026-09-01T06:36:54Z,yfinance
2025-11-10,KRW,EUR,0.0005929999751970172,2026-09-01T06:36:54Z,yfinance
2025-11-11,KRW,EUR,0.0005929999751970172,2026-09-01T06:36:54Z,yfinance
2025-11-12,KRW,EUR,0.0005910000181756914,2026-09-01T06:36:54Z,yfinance
2025-11-13,KRW,EUR,0.0005869999877177179,2026-09-01T06:36:54Z,yfinance
