operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KYEWGWBRV9EV6YN1WQA6G3WF,2026-07-26T09:36:27Z,2026-08-06T21:26:50Z,ready,96,security_research,security,security_cb88f9154cfeaa15e878,2026-07-29T15:00:00Z,,,security_research:security_cb88f9154cfeaa15e878:ai-power-bottleneck:2026-07-29,30,llm-wiki|papertrader-security-research,Research Vertiv after its 2026 second-quarter release as a bounded data-centre power and cooling exposure. | Additional cause: Research security_cb88f9154cfeaa15e878 with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act.,data/operations/payloads/01KYEWGWBRV9EV6YN1WQA6G3WF.json,idea_research:01KYEW1H506K269RHDNW896SBS,0,3,,,
01KYEXAGNREGCP02XCC9VBV80V,2026-07-26T09:50:27Z,2026-08-05T11:40:23Z,ready,68,security_research,security,security_c5a9e460d3350284d157,2026-07-30T15:00:00Z,,,security_research:security_c5a9e460d3350284d157:refining-dislocation:2026-07-30,30,llm-wiki|papertrader-security-research,Research Valero after its 2026 second-quarter release as a bounded refining-margin exposure.,data/operations/payloads/01KYEXAGNREGCP02XCC9VBV80V.json,idea_research:01KYEW1SY8ZG1BX6YQGV4SBQ28,0,3,,,
01KYPB1QB0JP4AER2BTKE8CNDB,2026-07-29T07:05:00Z,2026-08-06T21:26:50Z,ready,96,security_research,security,security_0a56aa634d077fe5796f,2026-07-29T07:05:00Z,,,security_research:security_0a56aa634d077fe5796f:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research AMAT — Applied Materials, Inc. as an initial bounded security review. | Additional cause: Migrate security_0a56aa634d077fe5796f to one scenario-complete assessment v2 using current primary evidence and explicit prior-review comparison. | Additional cause: Research security_0a56aa634d077fe5796f with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act.",data/operations/payloads/01KYPB1QB0JP4AER2BTKE8CNDB.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB27Y84W38J6MDDEF7PHG0,2026-07-29T07:05:17Z,2026-08-08T11:01:36Z,ready,96,security_research,security,security_83a56943e18793f685b0,2026-07-29T07:05:17Z,,,security_research:security_83a56943e18793f685b0:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research TXN — Texas Instruments Incorporated as an initial bounded security review. | Additional cause: Research security_83a56943e18793f685b0 with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act.,data/operations/payloads/01KYPB27Y84W38J6MDDEF7PHG0.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB29WRNJGPJTTY2DB72JWG,2026-07-29T07:05:19Z,2026-08-05T11:40:23Z,ready,50,security_research,security,security_8a5c43888d224de85c69,2026-07-29T07:05:19Z,,,security_research:security_8a5c43888d224de85c69:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research PLS.AX — PLS Group Limited as an initial bounded security review.,data/operations/payloads/01KYPB29WRNJGPJTTY2DB72JWG.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2KN8R1RGAPDZQ2AN9P2V,2026-07-29T07:05:29Z,2026-08-05T11:40:23Z,ready,50,security_research,security,security_b2116dcf976c96974d7b,2026-07-29T07:05:29Z,,,security_research:security_b2116dcf976c96974d7b:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research VALE — Vale S.A. as an initial bounded security review.,data/operations/payloads/01KYPB2KN8R1RGAPDZQ2AN9P2V.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2XDRKAMP0ZX3MWA7Y1JH,2026-07-29T07:05:39Z,2026-08-05T11:40:23Z,ready,50,security_research,security,security_fe4648901e7675f157fd,2026-07-29T07:05:39Z,,,security_research:security_fe4648901e7675f157fd:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research ANIC.L — Agronomics Limited as an initial bounded security review.,data/operations/payloads/01KYPB2XDRKAMP0ZX3MWA7Y1JH.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2YD02XHRSSW68JA9MCG7,2026-07-29T07:05:40Z,2026-08-08T11:01:36Z,ready,96,security_research,security,security_fe5539a7d3fd9d553bce,2026-07-29T07:05:40Z,,,security_research:security_fe5539a7d3fd9d553bce:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research MSTR — Strategy Inc as an initial bounded security review. | Additional cause: Research security_fe5539a7d3fd9d553bce with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01KYPB2YD02XHRSSW68JA9MCG7.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYQ49D1GWY55GJNJNBQRCJ74,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_TqNiSTeNtb0,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:TqNiSTeNtb0:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GWY55GJNJNBQRCJ74.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GGA0W6TAYFVSGQXR3,2026-07-29T14:26:06Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_wcV0SRPFK9s,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:wcV0SRPFK9s:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GGA0W6TAYFVSGQXR3.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
