operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KYCFPT58ZKCYEEYE4B721NCX,2026-07-25T11:14:01Z,2026-07-26T09:55:23Z,ready,55,relationship_research,relationship,relationship_solar_storage_grid_flnc,2026-07-25T11:14:01Z,,,relationship_research:relationship_solar_storage_grid_flnc:q2-2026:2026-07-25,30,llm-wiki|papertrader-relationship-research,"Validate one causal relationship from the solar, storage, and grid-flexibility reset to Fluence Energy.",data/operations/payloads/01KYCFPT58ZKCYEEYE4B721NCX.json,security_research:01KYC90CTRHWYDVQMT790DA7AQ,0,3,,,
01KYEW1G5RTVF1RFR5WD9JS2VE,2026-07-26T09:28:03Z,2026-07-26T09:55:23Z,ready,61,idea_research,idea,idea_ai_compute_networking_hyperscaler_monetization,2026-07-26T09:28:03Z,,,idea_research:idea_ai_compute_networking_hyperscaler_monetization:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,"Research one AI compute, networking, and hyperscaler-monetisation investment idea.",data/operations/payloads/01KYEW1G5RTVF1RFR5WD9JS2VE.json,user:2026-07-26,0,3,,,
01KYEW1H50HB05E4RQKV0ZE10P,2026-07-26T09:28:04Z,2026-07-26T09:55:23Z,ready,67,idea_research,idea,idea_ai_native_drug_discovery,2026-07-26T09:28:04Z,,,idea_research:idea_ai_native_drug_discovery:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,Research one AI-native drug-discovery platform investment idea.,data/operations/payloads/01KYEW1H50HB05E4RQKV0ZE10P.json,user:2026-07-26,0,3,,,
01KYEW1J48NA6CWY8T1FBTAPXB,2026-07-26T09:28:05Z,2026-07-26T09:55:23Z,ready,63,idea_research,idea,idea_ai_native_smb_financial_operating_systems,2026-07-26T09:28:05Z,,,idea_research:idea_ai_native_smb_financial_operating_systems:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,Research one AI-native SMB financial operating-system investment idea.,data/operations/payloads/01KYEW1J48NA6CWY8T1FBTAPXB.json,user:2026-07-26,0,3,,,
01KYEW1K3GNVYW3MKEKGNM55QW,2026-07-26T09:28:06Z,2026-07-26T09:55:23Z,ready,71,idea_research,idea,idea_anduril_product_company_disruption,2026-07-26T09:28:06Z,,,idea_research:idea_anduril_product_company_disruption:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,Research one Anduril defence product-company and future-IPO investment idea.,data/operations/payloads/01KYEW1K3GNVYW3MKEKGNM55QW.json,user:2026-07-26,0,3,,,
01KYEW1M2R5GJW7RHH8X5ST57W,2026-07-26T09:28:07Z,2026-07-26T09:55:23Z,ready,62,idea_research,idea,idea_cable_broadband_convergence,2026-07-26T09:28:07Z,,,idea_research:idea_cable_broadband_convergence:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,Research one cable-broadband convergence and leveraged-FCF investment idea.,data/operations/payloads/01KYEW1M2R5GJW7RHH8X5ST57W.json,user:2026-07-26,0,3,,,
01KYEW1M2R5M3E27RPBJVC27RQ,2026-07-26T09:28:07Z,2026-07-26T09:55:23Z,ready,59,idea_research,idea,idea_commercial_space_infrastructure,2026-07-26T09:28:07Z,,,idea_research:idea_commercial_space_infrastructure:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,Research one commercial-space infrastructure and geospatial-data investment idea.,data/operations/payloads/01KYEW1M2R5M3E27RPBJVC27RQ.json,user:2026-07-26,0,3,,,
01KYEW1Q0GN3WGVBQ9VGBGKHQ0,2026-07-26T09:28:10Z,2026-07-26T09:55:23Z,ready,68,idea_research,idea,idea_cybersecurity_geopolitical_continuity,2026-07-26T09:28:10Z,,,idea_research:idea_cybersecurity_geopolitical_continuity:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,Research one cybersecurity resilience and continuity investment idea.,data/operations/payloads/01KYEW1Q0GN3WGVBQ9VGBGKHQ0.json,user:2026-07-26,0,3,,,
01KYEW1QZRFC4CBY8R8Y9S3S10,2026-07-26T09:28:11Z,2026-07-26T09:55:23Z,ready,57,idea_research,idea,idea_digital_attention_gaming_ecosystems,2026-07-26T09:28:11Z,,,idea_research:idea_digital_attention_gaming_ecosystems:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,"Research one digital-attention, gaming, and consumer-ecosystem investment idea.",data/operations/payloads/01KYEW1QZRFC4CBY8R8Y9S3S10.json,user:2026-07-26,0,3,,,
01KYEW1RZ04V1TGS2N013P04YK,2026-07-26T09:28:12Z,2026-07-26T09:55:23Z,ready,60,idea_research,idea,idea_digital_finance_crypto_rails,2026-07-26T09:28:12Z,,,idea_research:idea_digital_finance_crypto_rails:user-seed:2026-07-26,30,llm-wiki|papertrader-idea-research,Research one digital-finance and crypto-rails investment idea.,data/operations/payloads/01KYEW1RZ04V1TGS2N013P04YK.json,user:2026-07-26,0,3,,,
