operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KYEWGWBRV9EV6YN1WQA6G3WF,2026-07-26T09:36:27Z,2026-07-27T23:14:02Z,waiting,69,security_research,security,security_cb88f9154cfeaa15e878,2026-07-29T15:00:00Z,,,security_research:security_cb88f9154cfeaa15e878:ai-power-bottleneck:2026-07-29,30,llm-wiki|papertrader-security-research,Research Vertiv after its 2026 second-quarter release as a bounded data-centre power and cooling exposure.,data/operations/payloads/01KYEWGWBRV9EV6YN1WQA6G3WF.json,idea_research:01KYEW1H506K269RHDNW896SBS,0,3,,,not_before_pending
01KYEXAGNREGCP02XCC9VBV80V,2026-07-26T09:50:27Z,2026-07-27T23:14:02Z,waiting,68,security_research,security,security_c5a9e460d3350284d157,2026-07-30T15:00:00Z,,,security_research:security_c5a9e460d3350284d157:refining-dislocation:2026-07-30,30,llm-wiki|papertrader-security-research,Research Valero after its 2026 second-quarter release as a bounded refining-margin exposure.,data/operations/payloads/01KYEXAGNREGCP02XCC9VBV80V.json,idea_research:01KYEW1SY8ZG1BX6YQGV4SBQ28,0,3,,,not_before_pending
01KYFXFKB04HSHKYVSPNGXVJX0,2026-07-26T19:12:28Z,2026-07-27T23:14:02Z,waiting,69,security_research,security,security_66cdcf90aac0d83e76f3,2026-08-06T12:00:00Z,,,security_research:security_66cdcf90aac0d83e76f3:q2-2026:2026-08-06,0,llm-wiki|papertrader-security-research,Reassess Albemarle after its 2026 second-quarter release following the July oversold transition.,data/operations/payloads/01KYFXFKB04HSHKYVSPNGXVJX0.json,opportunity_research:01KYFWWE20AG7NT0YKY1YZRJBP,0,3,,,not_before_pending
01KYHW5710FSY7A9Y5NMEBG9AD,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,65,security_research,security,security_18a3ab0ee6086ee85d0f,,,,security_research:security_18a3ab0ee6086ee85d0f:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_18a3ab0ee6086ee85d0f with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW5710FSY7A9Y5NMEBG9AD.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710NPPFPFY0HTDAME01,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,waiting,60,relationship_research,relationship,relationship_87b95f713a902d531f2f,,,01KYHW5710FSY7A9Y5NMEBG9AD,relationship_research:relationship_87b95f713a902d531f2f:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_ai_infrastructure_power to security_18a3ab0ee6086ee85d0f and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710NPPFPFY0HTDAME01.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
01KYHW5710DS9JV64CJDQBVCMV,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,60,relationship_research,relationship,relationship_392da6d90e7c969945a2,,,01KYHW57105B8KTZJRX0B57X1T,relationship_research:relationship_392da6d90e7c969945a2:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_copper to security_1c055eb9b2bb1f5a8ff2 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710DS9JV64CJDQBVCMV.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710GZWDV54QMTWS2159,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,60,relationship_research,relationship,relationship_3570e003fd90cd83d26f,,,01KYHW571007ZFM5FZV8G4M1W4,relationship_research:relationship_3570e003fd90cd83d26f:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_precision_biology_healthcare_automation to security_1f9cce545ede94cd6349 and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710GZWDV54QMTWS2159.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710QRVPBXMBAY8GAWDM,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,65,security_research,security,security_22c2b9d782a62d7a9b86,,,,security_research:security_22c2b9d782a62d7a9b86:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_22c2b9d782a62d7a9b86 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW5710QRVPBXMBAY8GAWDM.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710RZHZ6RPTYKEGH9JB,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,ready,65,security_research,security,security_2c779e81c27b78c556bb,,,,security_research:security_2c779e81c27b78c556bb:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_2c779e81c27b78c556bb with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW5710RZHZ6RPTYKEGH9JB.json,deterministic-allocation-maintenance,0,3,,,
01KYHW5710C90D1S5BAXB10915,2026-07-27T13:27:48Z,2026-07-27T23:14:02Z,waiting,60,relationship_research,relationship,relationship_510158d3d515d91d5c14,,,01KYHW5710RZHZ6RPTYKEGH9JB,relationship_research:relationship_510158d3d515d91d5c14:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_nearshoring_friendshoring_manufacturing to security_2c779e81c27b78c556bb and accept or reject it with current evidence.,data/operations/payloads/01KYHW5710C90D1S5BAXB10915.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
