operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KYEWGWBRV9EV6YN1WQA6G3WF,2026-07-26T09:36:27Z,2026-07-29T15:00:35Z,ready,69,security_research,security,security_cb88f9154cfeaa15e878,2026-07-29T15:00:00Z,,,security_research:security_cb88f9154cfeaa15e878:ai-power-bottleneck:2026-07-29,30,llm-wiki|papertrader-security-research,Research Vertiv after its 2026 second-quarter release as a bounded data-centre power and cooling exposure.,data/operations/payloads/01KYEWGWBRV9EV6YN1WQA6G3WF.json,idea_research:01KYEW1H506K269RHDNW896SBS,0,3,,,
01KYEXAGNREGCP02XCC9VBV80V,2026-07-26T09:50:27Z,2026-07-29T15:00:35Z,waiting,68,security_research,security,security_c5a9e460d3350284d157,2026-07-30T15:00:00Z,,,security_research:security_c5a9e460d3350284d157:refining-dislocation:2026-07-30,30,llm-wiki|papertrader-security-research,Research Valero after its 2026 second-quarter release as a bounded refining-margin exposure.,data/operations/payloads/01KYEXAGNREGCP02XCC9VBV80V.json,idea_research:01KYEW1SY8ZG1BX6YQGV4SBQ28,0,3,,,not_before_pending
01KYFXFKB04HSHKYVSPNGXVJX0,2026-07-26T19:12:28Z,2026-07-29T15:00:35Z,waiting,69,security_research,security,security_66cdcf90aac0d83e76f3,2026-08-06T12:00:00Z,,,security_research:security_66cdcf90aac0d83e76f3:q2-2026:2026-08-06,0,llm-wiki|papertrader-security-research,Reassess Albemarle after its 2026 second-quarter release following the July oversold transition.,data/operations/payloads/01KYFXFKB04HSHKYVSPNGXVJX0.json,opportunity_research:01KYFWWE20AG7NT0YKY1YZRJBP,0,3,,,not_before_pending
01KYPB1PBRCRHY63XGVY8SV80F,2026-07-29T07:04:59Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_099561384c0f5e697727,2026-07-29T07:04:59Z,,,security_research:security_099561384c0f5e697727:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research CSIQ — Canadian Solar Inc. as an initial bounded security review.,data/operations/payloads/01KYPB1PBRCRHY63XGVY8SV80F.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB1QB0JP4AER2BTKE8CNDB,2026-07-29T07:05:00Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_0a56aa634d077fe5796f,2026-07-29T07:05:00Z,,,security_research:security_0a56aa634d077fe5796f:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research AMAT — Applied Materials, Inc. as an initial bounded security review.",data/operations/payloads/01KYPB1QB0JP4AER2BTKE8CNDB.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB1RA8KCC272M9J5G94CHK,2026-07-29T07:05:01Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_0cf8075039299094d614,2026-07-29T07:05:01Z,,,security_research:security_0cf8075039299094d614:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research KTOS — Kratos Defense & Security Solutions, Inc. as an initial bounded security review.",data/operations/payloads/01KYPB1RA8KCC272M9J5G94CHK.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB1S9GWCXMNQ8KBD1GT79W,2026-07-29T07:05:02Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_1e8fbdb0f45f2b413e00,2026-07-29T07:05:02Z,,,security_research:security_1e8fbdb0f45f2b413e00:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research PYPL — PayPal Holdings, Inc. as an initial bounded security review.",data/operations/payloads/01KYPB1S9GWCXMNQ8KBD1GT79W.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB1T8RTD7VTFS9GRC6JBJC,2026-07-29T07:05:03Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_2010347f1a0a5ea60f47,2026-07-29T07:05:03Z,,,security_research:security_2010347f1a0a5ea60f47:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research SPOT — Spotify Technology S.A. as an initial bounded security review.,data/operations/payloads/01KYPB1T8RTD7VTFS9GRC6JBJC.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB1V80Z3NV79GVG54DMFMT,2026-07-29T07:05:04Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_204be2a44063993de1a8,2026-07-29T07:05:04Z,,,security_research:security_204be2a44063993de1a8:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research MSFT — Microsoft Corporation as an initial bounded security review.,data/operations/payloads/01KYPB1V80Z3NV79GVG54DMFMT.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB1W78HSRT5KNG39B7SPBX,2026-07-29T07:05:05Z,2026-07-29T15:00:35Z,ready,50,security_research,security,security_2433a056eb0c55961fcc,2026-07-29T07:05:05Z,,,security_research:security_2433a056eb0c55961fcc:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research AMZN — Amazon.com, Inc. as an initial bounded security review.",data/operations/payloads/01KYPB1W78HSRT5KNG39B7SPBX.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
