date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,568.96002197,573.28997803,565.92999268,567.90997314,292700,1,,,,,,,,,,,,,,,,
2025-09-24,569,571.84997559,562.84002686,563.91998291,290900,2,,,,,,,,,,,-0.00702574,,,,,
2025-09-25,562.55999756,568.33001709,559.32000732,566,308800,3,,,,,,,,,,,0.0036885,,,,,
2025-09-26,568.09002686,579.46002197,568.09002686,577.10998535,410900,4,,,,,,,,,,,0.01962895,,,,,
2025-09-29,579.13000488,585.96002197,577.39001465,579.34997559,344100,5,,,,,,,,,,,0.00388139,,,,,
2025-09-30,579.65997314,586.2800293,577.54998779,586.03997803,274300,6,,,,,,,,,,,0.01154743,0.03192408,,,,
2025-10-01,581.63000488,581.63000488,571.75,575.07000732,328500,7,,,,,,,,,,,-0.01871881,0.01977235,,,,
2025-10-02,575.07000732,585.53997803,572.64001465,582.16998291,202500,8,,,,,,,,,,,0.01234628,0.02856887,,,,
2025-10-03,583.65997314,590.09002686,583.34997559,587.61999512,197300,9,,,,,,,,,,,0.00936155,0.01821145,,,,
2025-10-06,592,595.5300293,588.47998047,593.61999512,169800,10,,,,,,,,,,,0.01021068,0.02463109,,,,
2025-10-07,595.92999268,595.98999023,588.0300293,588.57000732,178900,11,,,,,,,,,,,-0.00850711,0.00431716,,,,
2025-10-08,586.5,592.14001465,583.96002197,588.01000977,223300,12,,,,,,,,,,,-0.00095145,0.02250161,,,,
2025-10-09,590.7800293,591.33001709,576.15002441,576.44000244,221200,13,,,,,,,,,,,-0.01967655,-0.00984245,,,,
2025-10-10,577.27001953,579.52001953,565.84997559,567.44000244,238900,14,,,,,,,,,,,-0.01561307,-0.03434191,,,,
2025-10-13,571.48999023,573.79998779,567.66998291,567.82000732,202700,15,,,,49.94526957,,,,,,,0.00066968,-0.04346213,,,,
2025-10-14,562.36999512,577.54998779,562.36999512,571.92999268,200300,16,,,,52.50309889,,,,,,,0.00723818,-0.02827194,,,,
2025-10-15,575.84997559,577.36999512,561.52001953,565.02001953,268500,17,,,,48.05676815,,,,,,,-0.01208185,-0.03909796,,,,
2025-10-16,567.92999268,571.65002441,559,561.48999023,334200,18,,,,45.91742248,,,,,,,-0.00624762,-0.02593507,,,,
2025-10-17,561.08001709,566.07000732,559,562.26000977,288700,19,,,,46.47714628,,,,,,,0.00137139,-0.00912871,,,,
2025-10-20,566.25,574.71002197,562.19000244,571.83001709,222000,20,574.9809967,,,52.9890851,574.9809967,594.39620676,555.56578665,,,,0.01702061,0.00706211,,-0.60309791,,
